Participant: 52
MachineID: BL-POLS-IELbC07
Start Time: Thu, Oct 06, 2011 11:09:23
Seed: 54893
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
52	Fill1	96	74	35	72	33	75	20	3	1	6929
52	Fill2	97	65	47	63	46	55	50	1	1	5280
52	Fill3	98	53	56	51	53	56	39	2	1	8766
52	Fill5	99	34	75	32	73	24	77	2	1	6847
52	Fill3	100	54	54	51	54	55	41	1	1	9518
52	Fill4	101	47	65	45	64	50	50	3	1	16671
52	SimA1	102	37	73	56	54	35	75	3	1	5810
52	Fill5	103	37	75	35	72	28	76	2	1	6385
52	Fill5	104	35	77	34	74	38	60	2	1	6127
52	SimA1	105	35	76	55	56	34	77	3	2	7040
52	SimB2	106	76	35	55	56	54	57	1	1	21647
52	SimB2	107	74	35	55	54	54	55	1	1	3602
52	SimB2	108	73	35	53	55	51	57	3	1	6558
52	Fill5	109	34	74	31	73	35	61	3	1	4993
52	Fill3	110	55	53	53	52	58	38	2	1	9233
52	Fill4	111	43	65	40	64	45	51	2	1	7040
52	SimA2	112	36	73	55	54	57	52	1	1	13026
52	SimB2	113	74	35	54	55	52	57	1	1	1997
52	SimB1	114	75	34	55	54	76	33	1	2	4898
52	Fill3	115	54	56	52	53	55	43	1	1	7182
52	SimB2	116	74	36	55	55	54	56	2	1	3281
52	Fill2	117	65	47	63	45	68	31	2	1	8802
52	Fill1	118	75	36	74	32	67	38	2	1	8270
52	SimA1	119	36	76	56	56	35	77	1	2	10000
52	Fill1	120	72	37	69	36	62	39	3	1	8013
52	Fill5	121	35	74	34	72	26	76	2	1	62898
52	Fill5	122	32	75	30	74	35	57	1	1	16166
52	Fill3	123	55	54	54	50	46	57	3	1	4701
52	SimA2	124	35	75	54	56	55	55	1	1	16894
52	SimB1	125	73	37	54	56	75	35	2	2	6801
52	SimA1	126	36	73	55	54	34	75	2	2	3119
52	SimA1	127	36	73	55	54	34	75	3	2	5583
52	SimB2	128	76	34	56	54	54	56	2	1	3472
52	Fill4	129	46	66	45	63	47	53	1	1	6078
52	Fill2	130	68	46	66	44	71	31	3	1	5712
52	Fill4	131	43	66	41	65	34	67	1	1	11727
52	Fill3	132	54	57	52	56	46	58	3	1	8046
52	SimB1	133	76	36	56	56	78	34	1	1	5761
52	SimB2	134	75	35	55	55	54	56	1	1	3582
52	Fill2	135	65	45	64	43	68	28	2	1	10223
52	Fill4	136	43	68	40	67	36	69	2	1	73296
52	Fill1	137	76	35	74	32	69	36	3	1	26449
52	SimA1	138	35	75	55	55	33	77	3	1	6944
52	Fill2	139	64	44	61	44	65	31	2	1	4861
52	Fill4	140	44	65	42	62	34	67	3	1	3473
52	SimA2	141	35	75	55	55	56	54	1	1	2992
52	Fill5	142	33	76	30	76	36	60	1	1	6592
52	SimB1	143	74	35	54	55	75	34	2	2	12722
52	SimA1	144	34	76	54	56	33	77	1	2	4076
52	SimB1	145	76	35	55	56	78	33	1	2	4160
52	Fill5	146	39	75	36	74	42	60	1	1	6112
52	Fill1	147	73	36	70	36	62	39	1	1	5021
52	SimA1	148	37	75	56	56	36	76	3	2	8688
52	SimA2	149	34	75	54	55	56	53	2	1	5554
52	SimB1	150	76	35	55	56	78	33	3	2	3328
52	SimB1	151	76	34	55	55	78	32	2	2	3009
52	Fill1	152	72	37	69	35	73	21	1	2	3632
52	Fill3	153	56	56	55	54	59	38	2	1	7727
52	SimB2	154	76	36	56	56	54	58	2	1	5006
52	SimA2	155	34	75	55	54	57	52	2	1	3407
52	Fill5	156	35	75	32	73	38	59	2	1	4543
52	SimB2	157	75	33	54	54	53	55	2	1	2818
52	Fill3	158	56	56	55	52	47	58	1	1	6385
52	SimB2	159	77	35	56	56	54	58	3	1	2879
52	Fill3	160	53	56	51	54	46	57	2	1	4961
52	Fill4	161	45	63	43	61	37	65	3	1	8558
52	Fill1	162	73	37	70	35	76	21	3	1	6881
52	SimB1	163	74	36	54	56	76	34	2	2	3278
52	SimA1	164	35	76	55	56	34	77	2	2	3166
52	Fill2	165	63	46	62	42	55	47	2	1	5091
52	Fill5	166	36	73	33	73	26	75	1	1	8767
52	SimA2	167	34	75	54	55	56	53	1	1	2895
52	SimB1	168	76	33	55	54	77	32	2	2	3024
52	Fill1	169	77	34	76	30	78	21	3	1	4720
52	Fill2	170	64	46	62	44	55	48	3	1	4431
52	SimB2	171	75	36	55	56	54	57	2	1	6384
52	SimA1	172	35	75	55	55	33	77	2	2	2431
52	Fill2	173	65	46	62	44	57	48	2	1	4095
52	Fill3	174	56	55	54	53	48	57	2	1	4590
52	Fill2	175	65	44	62	42	56	47	1	1	8257
52	Fill5	176	36	76	33	76	39	60	3	1	6032
52	SimB2	177	76	34	55	55	54	56	3	1	3647
52	Fill5	178	39	74	36	73	41	59	3	1	6419
52	Fill5	179	34	75	32	73	37	59	3	1	6830
52	Fill3	180	56	55	54	53	58	41	3	1	5279
52	SimB1	181	76	34	55	55	77	33	2	2	3905
52	SimB2	182	76	34	55	55	54	56	3	1	2983
52	Fill1	183	74	34	73	30	75	18	2	1	4530
52	Fill5	184	34	74	31	73	36	59	3	3	3567
52	Fill3	185	58	55	55	54	48	57	1	1	2272
52	Fill1	186	77	35	74	35	78	22	1	1	4254
52	Fill2	187	65	43	63	41	56	44	2	1	3392
52	Fill2	188	68	44	65	42	70	30	2	1	3023
52	SimB1	189	77	35	56	56	79	33	3	2	4830
52	SimB2	190	74	35	55	54	53	56	1	3	2688
52	Fill1	191	74	35	71	35	65	36	2	1	3457
52	Fill4	192	44	63	43	59	47	46	3	1	9966
52	SimA1	193	34	76	55	55	33	77	2	2	2240
52	Fill4	194	49	64	47	62	40	65	1	1	5840
52	Fill2	195	63	46	61	45	65	29	3	1	6093
52	Fill1	196	77	36	75	35	68	37	1	1	5538
52	Fill3	197	53	54	50	54	56	39	1	1	5235
52	Fill2	198	65	44	62	42	58	45	1	1	5856
52	SimA2	199	35	76	55	56	56	55	2	1	5423
52	SimB2	200	76	35	55	56	53	58	1	1	2385
52	Fill1	201	76	33	75	31	66	36	3	3	3696
52	Fill3	202	54	55	53	52	45	58	3	1	5519
52	SimA2	203	36	74	55	55	57	53	1	1	3954
52	Fill4	204	45	67	43	64	46	54	3	2	2098
52	SimA1	205	37	75	57	55	36	76	1	2	6031
52	SimA1	206	35	75	54	56	33	77	1	2	1007
52	SimB1	207	76	34	55	55	77	33	1	2	5845
52	Fill2	208	67	46	65	45	57	48	1	1	18528
52	SimA1	209	35	77	56	56	34	78	1	1	9788
52	Fill1	210	75	37	72	37	78	22	1	1	4417
52	SimA1	211	34	75	54	55	33	76	1	2	3696
52	Fill5	212	36	75	33	73	26	77	3	1	4848
52	Fill4	213	44	65	43	62	36	66	3	1	5870
52	Fill2	214	65	46	63	43	54	49	3	1	5680
52	Fill3	215	56	56	53	55	58	41	2	1	4526
52	SimB1	216	77	35	56	56	78	34	1	1	3838
52	SimA2	217	35	75	55	55	56	54	3	3	2625
52	SimB1	218	74	35	55	54	75	34	1	2	2223
52	Fill1	219	75	33	74	30	65	36	1	3	7647
52	SimB1	220	76	35	55	56	77	34	2	2	7454
52	SimB2	221	76	34	55	55	54	56	3	1	2912
52	SimB1	222	76	36	57	55	78	34	3	2	2558
52	SimB2	223	76	33	55	54	53	56	1	1	1696
52	SimA2	224	36	73	55	54	56	53	3	1	4063
52	Fill3	225	58	54	55	52	61	36	2	1	5297
52	Fill5	226	36	73	33	73	28	74	1	1	6002
52	Fill3	227	55	54	53	51	47	56	1	1	3871
52	Fill2	228	69	44	68	42	70	31	2	1	6830
52	SimB2	229	73	36	54	55	52	57	1	3	7011
52	SimA1	230	35	75	54	56	33	77	2	2	3822
52	SimB1	231	74	35	55	54	75	34	1	2	3328
52	SimB1	232	75	33	54	54	76	32	2	2	2241
52	Fill2	233	65	46	64	44	56	47	2	1	6064
52	Fill5	234	36	73	35	71	28	74	3	1	7217
52	Fill1	235	73	34	70	34	75	20	2	1	3805
52	SimA1	236	33	76	54	55	31	78	1	2	4096
52	Fill4	237	44	66	43	62	46	49	1	1	4161
52	Fill4	238	49	64	47	61	52	47	3	1	4768
52	SimB2	239	76	36	57	55	56	56	3	1	3789
52	SimB2	240	74	36	54	56	52	58	2	1	4045
Motivation:	4
Strategy:	2
End Time: Thu, Oct 06, 2011 13:48:49
