Participant: 65
MachineID: BL-POLS-IELbC03
Start Time: Thu, Oct 06, 2011 12:23:43
Seed: 89648
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
65	SimA2	53	33	76	54	55	55	54	3	1	7903
65	SimB1	54	75	33	54	54	76	32	3	1	6173
65	Fill5	55	34	76	32	74	27	77	1	1	5665
65	SimA1	56	34	76	55	55	32	78	1	2	4800
65	Fill3	57	54	55	53	52	45	58	2	1	6033
65	SimA1	58	36	74	55	55	35	75	3	3	6125
65	SimB1	59	76	34	55	55	77	33	3	1	8064
65	SimB1	60	75	34	55	54	76	33	3	1	8910
65	SimB2	61	76	35	55	56	53	58	1	2	7730
65	SimB2	62	74	36	54	56	52	58	1	1	10392
65	Fill2	63	67	44	65	42	70	28	3	1	6766
65	SimA2	64	35	75	55	55	56	54	2	2	3937
65	Fill1	65	75	37	72	35	76	21	2	1	4817
65	SimB1	66	75	36	55	56	76	35	1	2	6833
65	Fill5	67	36	73	33	73	28	74	3	1	6191
65	Fill2	68	65	45	64	43	68	28	2	1	7840
65	Fill3	69	55	54	53	51	45	57	1	1	7985
65	SimA1	70	34	76	54	56	33	77	1	2	4943
65	Fill3	71	53	56	51	53	56	39	3	1	6847
65	SimA1	72	37	73	56	54	35	75	2	2	8448
65	SimA2	73	35	76	55	56	56	55	3	1	5872
65	Fill2	74	65	44	63	43	56	45	3	1	11218
65	Fill1	75	73	36	70	36	62	39	3	1	7488
65	Fill1	76	75	33	74	30	65	36	2	1	6013
65	SimB1	77	76	36	56	56	78	34	3	2	3791
65	Fill1	78	78	35	76	32	81	20	1	1	8960
65	SimB1	79	76	36	56	56	77	35	1	2	7728
65	Fill4	80	45	67	43	64	46	54	2	1	11073
65	SimB2	81	75	35	55	55	54	56	1	3	5070
65	SimA2	82	34	75	54	55	56	53	2	1	5040
65	Fill4	83	49	64	47	62	40	65	1	1	7631
65	SimA1	84	37	75	56	56	35	77	3	2	3213
65	SimA1	85	35	77	56	56	34	78	3	2	1505
65	SimB1	86	73	35	53	55	75	33	2	2	4239
65	SimA1	87	37	75	57	55	36	76	1	2	3009
65	Fill5	88	34	75	32	73	37	59	1	1	6911
65	SimA2	89	36	75	55	56	56	55	1	1	8656
65	SimB2	90	76	36	57	55	56	56	2	1	7838
65	Fill4	91	47	64	45	63	38	67	2	1	5472
65	SimA2	92	37	75	56	56	58	54	3	3	3936
65	SimA2	93	33	75	53	55	55	53	2	1	6270
65	Fill4	94	44	65	42	62	34	67	2	1	6801
65	SimB1	95	74	36	55	55	76	34	3	2	6830
65	Fill4	96	45	63	43	61	37	65	3	1	7121
65	Fill2	97	67	46	65	45	57	48	2	1	3715
65	Fill3	98	56	56	55	52	47	58	3	1	6797
65	Fill2	99	63	46	62	42	55	47	2	1	4065
65	Fill1	100	75	36	72	36	64	39	1	1	5425
65	Fill4	101	47	65	45	64	50	50	2	1	9055
65	SimA2	102	36	73	55	54	56	53	3	2	9090
65	SimB2	103	73	36	54	55	53	56	2	1	3055
65	SimB1	104	73	36	54	55	75	34	1	2	8641
65	Fill5	105	35	77	34	74	38	60	2	1	9536
65	Fill4	106	46	66	45	63	47	53	2	1	12017
65	SimB1	107	75	34	55	54	77	32	1	2	4526
65	Fill4	108	46	65	45	63	37	67	3	1	6546
65	SimB2	109	75	34	55	54	53	56	1	2	6031
65	Fill1	110	72	37	69	36	62	39	2	1	6132
65	Fill2	111	65	46	63	43	54	49	2	1	5726
65	SimB2	112	76	35	55	56	53	58	1	1	12849
65	Fill4	113	49	64	47	61	52	47	3	1	12623
65	SimA2	114	35	75	55	55	56	54	1	3	4352
65	SimA1	115	33	75	54	54	32	76	2	2	10014
65	SimA2	116	36	74	55	55	57	53	3	2	14496
65	Fill3	117	54	57	52	56	46	58	3	1	4895
65	Fill1	118	74	35	71	35	65	36	3	1	6210
65	Fill3	119	55	54	53	51	47	56	2	1	4110
65	Fill1	120	75	34	72	34	64	37	1	1	5808
65	Fill1	121	76	36	74	34	67	38	2	1	4305
65	SimB1	122	73	36	54	55	75	34	2	2	12501
65	Fill3	123	54	54	51	54	55	41	3	1	11042
65	SimA1	124	33	76	54	55	31	78	2	2	3278
65	SimB2	125	77	35	56	56	54	58	1	1	7647
65	SimA1	126	33	75	53	55	31	77	3	1	5774
65	SimB1	127	74	36	54	56	76	34	1	2	7344
65	Fill2	128	65	44	62	42	56	47	1	1	9139
65	Fill4	129	44	65	43	62	36	66	1	1	7185
65	Fill3	130	53	56	52	52	55	39	1	1	5695
65	SimA1	131	34	75	54	55	32	77	3	2	8785
65	Fill1	132	72	37	69	35	73	21	3	1	5824
65	SimA2	133	34	75	55	54	57	52	2	3	10499
65	Fill3	134	55	53	53	52	58	38	2	1	4831
65	Fill5	135	36	75	34	72	39	58	2	1	7374
65	SimA1	136	35	75	54	56	33	77	2	2	5166
65	SimB2	137	76	36	56	56	54	58	3	2	5888
65	SimA1	138	36	76	56	56	35	77	2	2	3965
65	SimA1	139	35	76	55	56	34	77	3	2	3777
65	SimB2	140	74	35	55	54	54	55	2	1	9469
65	Fill2	141	65	44	62	42	58	45	2	1	4159
65	SimB1	142	76	35	55	56	77	34	3	2	3631
65	Fill4	143	43	68	40	67	36	69	3	1	5536
65	Fill2	144	68	44	65	42	70	30	1	1	5070
65	SimA2	145	37	73	56	54	58	52	2	1	9007
65	Fill5	146	32	75	30	74	35	57	2	1	7151
65	Fill2	147	65	46	62	44	57	48	2	1	5341
65	Fill3	148	58	56	56	55	59	43	2	1	3697
65	Fill5	149	35	74	34	72	26	76	2	1	8738
65	Fill2	150	64	44	63	41	65	30	2	1	5008
65	SimA2	151	34	76	55	55	56	54	3	1	6206
65	Fill2	152	69	44	68	42	70	31	2	3	8703
65	Fill1	153	77	35	74	35	78	22	3	1	9617
65	Fill2	154	64	46	62	44	55	48	2	1	7648
65	Fill5	155	39	75	36	74	42	60	2	3	7664
65	SimB2	156	74	35	55	54	53	56	3	3	5775
65	SimB1	157	74	35	55	54	75	34	2	2	7039
65	Fill1	158	76	33	75	31	66	36	1	1	12304
65	SimB1	159	76	34	55	55	77	33	2	2	4801
65	Fill3	160	53	54	50	54	56	39	1	1	4462
65	Fill3	161	55	53	54	49	45	56	3	1	3840
65	SimA1	162	34	76	55	55	33	77	2	3	4033
65	SimA2	163	35	76	55	56	56	55	2	1	6224
65	SimB1	164	77	35	56	56	79	33	2	2	4511
65	SimA2	165	36	73	55	54	56	53	3	1	9312
65	Fill3	166	58	55	55	54	48	57	1	1	5103
65	SimA2	167	35	77	56	56	58	54	1	1	4737
65	SimB1	168	74	36	54	56	75	35	2	2	4287
65	SimB1	169	76	34	56	54	78	32	2	2	1680
65	SimB2	170	76	34	56	54	54	56	3	1	5810
65	SimA1	171	34	75	54	55	33	76	2	2	4910
65	SimA1	172	36	73	55	54	34	75	2	2	8322
65	SimA2	173	35	75	54	56	55	55	3	1	3183
65	Fill3	174	55	56	53	53	46	57	3	1	6702
65	Fill2	175	67	45	65	44	69	31	2	1	5214
65	Fill2	176	63	46	61	45	65	29	1	1	6353
65	SimB2	177	76	34	55	55	54	56	1	1	6448
65	Fill2	178	63	44	62	42	64	31	3	1	7149
65	Fill5	179	33	76	30	76	36	60	3	1	5550
65	SimB1	180	76	36	57	55	78	34	1	2	5123
65	Fill3	181	56	56	55	54	59	38	3	1	7103
65	SimB2	182	77	35	56	56	54	58	2	2	16104
65	SimB2	183	73	37	54	56	52	58	3	2	5055
65	Fill2	184	65	47	63	45	68	31	1	1	6494
65	Fill2	185	64	45	63	41	67	27	3	1	4575
65	SimB2	186	74	36	55	55	54	56	2	1	3427
65	Fill5	187	37	75	34	75	39	60	3	1	4334
65	SimA1	188	34	75	55	54	32	77	3	2	5266
65	SimA1	189	35	75	55	55	33	77	2	2	3936
65	SimB2	190	74	35	54	55	52	57	2	1	5375
65	Fill4	191	44	65	41	65	45	49	1	1	4095
65	SimB1	192	76	35	55	56	78	33	1	2	4846
65	Fill5	193	34	75	32	73	24	77	1	1	10640
65	SimA1	194	36	75	55	56	34	77	2	2	5168
65	SimA2	195	37	75	57	55	58	54	3	1	8768
65	Fill3	196	56	55	54	53	58	41	3	1	6128
65	SimA1	197	37	75	56	56	36	76	2	2	3328
65	Fill1	198	73	37	70	35	76	21	2	1	4608
65	Fill4	199	46	65	44	63	49	49	1	1	8160
65	Fill5	200	36	73	35	71	28	74	1	1	6337
65	Fill4	201	46	66	44	64	35	69	1	1	14159
65	SimA1	202	36	73	55	54	34	75	1	2	4704
65	Fill3	203	55	55	52	54	47	57	3	1	5185
65	Fill4	204	42	67	40	65	34	68	3	1	3935
65	Fill2	205	65	47	63	46	55	50	1	3	6080
65	SimB1	206	76	34	55	55	77	33	1	1	2733
65	SimA1	207	35	75	55	55	33	77	1	3	2190
65	SimB2	208	76	34	55	55	54	56	2	1	8502
65	Fill4	209	43	66	41	65	46	51	2	1	5214
65	Fill5	210	34	77	32	76	24	80	2	2	4799
65	Fill4	211	44	66	43	62	46	49	1	1	5761
65	SimA1	212	35	75	55	55	33	77	2	2	2800
65	SimA1	213	35	76	55	56	34	77	2	2	1470
65	Fill5	214	34	74	31	73	36	59	1	1	10902
65	SimB2	215	76	36	56	56	54	58	3	2	28991
65	SimA2	216	34	76	55	55	57	53	2	2	7633
65	Fill4	217	43	66	41	65	34	67	1	1	13072
65	Fill1	218	74	35	72	33	75	20	2	1	10159
65	SimB1	219	76	34	55	55	78	32	1	2	5119
65	SimB2	220	75	34	55	54	53	56	2	1	9713
65	Fill3	221	56	55	54	53	48	57	3	1	6478
65	SimB1	222	76	34	55	55	78	32	3	2	8368
65	SimA2	223	36	73	55	54	57	52	3	2	7680
65	SimB2	224	76	34	55	55	53	57	3	2	11409
65	Fill1	225	75	37	72	37	78	22	1	1	4063
65	Fill1	226	75	33	73	32	78	16	1	1	5054
65	Fill3	227	55	54	54	50	46	57	2	1	8335
65	SimB2	228	73	36	54	55	52	57	3	2	8592
65	Fill5	229	35	75	32	73	38	59	2	1	8272
65	Fill5	230	34	74	31	73	35	61	2	1	9666
65	Fill2	231	66	43	64	42	56	45	1	1	7392
65	SimA2	232	34	77	55	56	56	55	3	1	4160
65	Fill3	233	59	54	56	52	61	38	2	1	14623
65	Fill1	234	74	34	73	30	75	18	2	1	36320
65	SimA2	235	34	76	54	56	55	55	1	1	3245
65	SimA1	236	34	77	55	56	32	79	3	2	3535
65	Fill3	237	53	56	51	54	46	57	2	1	6544
65	SimA2	238	35	75	55	55	56	54	3	3	3728
65	Fill1	239	76	35	74	32	69	36	2	1	5758
65	SimB1	240	76	35	55	56	78	33	2	2	6641
Motivation:	5
Strategy:	3
End Time: Thu, Oct 06, 2011 13:24:32
