Participant: 42
MachineID: BL-POLS-IELbC09
Start Time: Tue, Oct 04, 2011 12:03:08
Seed: 84159
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
42	Fill1	105	75	33	73	32	78	16	1	1	6478
42	SimB2	106	74	35	54	55	52	57	2	2	3823
42	SimB2	107	76	35	55	56	53	58	3	2	4113
42	Fill3	108	55	53	54	49	45	56	2	1	5583
42	Fill4	109	44	65	41	65	45	49	1	3	9997
42	SimA1	110	36	73	55	54	34	75	3	2	3136
42	SimA2	111	36	73	55	54	57	52	3	2	4079
42	Fill2	112	64	44	61	44	65	31	2	1	6190
42	SimB1	113	76	33	55	54	77	32	3	2	4432
42	SimA2	114	35	75	55	55	56	54	2	2	2321
42	SimB1	115	74	35	55	54	75	34	3	2	2799
42	Fill3	116	56	56	55	52	47	58	3	1	4640
42	SimA2	117	35	75	55	55	56	54	3	2	3185
42	Fill2	118	67	46	65	45	57	48	3	3	8449
42	Fill2	119	65	46	64	44	56	47	1	3	4288
42	SimB1	120	74	36	54	56	75	35	3	2	3438
42	Fill4	121	46	65	44	63	49	49	3	3	4401
42	Fill5	122	37	75	35	72	28	76	2	2	16278
42	SimB1	123	76	34	56	54	78	32	1	2	2241
42	SimA2	124	33	76	54	55	55	54	3	1	6481
42	SimA1	125	36	74	55	55	35	75	3	2	3023
42	Fill1	126	74	35	72	33	75	20	2	1	4783
42	Fill5	127	34	75	32	73	37	59	3	1	3294
42	Fill3	128	55	54	53	51	47	56	1	1	2689
42	Fill3	129	55	55	52	54	47	57	1	1	2435
42	Fill3	130	55	53	53	52	58	38	2	1	5791
42	Fill5	131	37	75	34	75	39	60	3	3	4687
42	SimA2	132	37	73	56	54	58	52	3	2	3071
42	Fill2	133	66	43	64	42	56	45	3	3	6079
42	Fill2	134	64	45	63	41	67	27	2	1	1680
42	SimA2	135	34	76	55	55	57	53	3	2	4129
42	SimA1	136	35	75	55	55	33	77	3	2	1103
42	SimB1	137	76	36	56	56	78	34	3	2	3735
42	Fill5	138	37	76	36	73	28	77	1	1	9232
42	Fill3	139	55	54	53	51	45	57	2	1	1935
42	SimA1	140	34	75	54	55	33	76	3	2	2722
42	Fill5	141	35	73	33	71	25	76	2	3	3230
42	Fill3	142	58	56	56	55	59	43	2	1	6338
42	Fill1	143	78	35	76	32	81	20	2	1	2561
42	SimB1	144	73	37	54	56	75	35	3	2	5807
42	Fill3	145	59	54	56	52	61	38	3	2	8560
42	Fill3	146	55	54	54	50	46	57	3	1	3504
42	Fill3	147	53	56	52	52	55	39	3	2	6000
42	SimA1	148	36	76	56	56	35	77	3	2	2383
42	SimA1	149	35	77	56	56	34	78	1	2	2223
42	SimB1	150	76	34	55	55	77	33	2	2	2015
42	Fill4	151	43	68	40	67	36	69	2	1	3728
42	SimA1	152	37	75	56	56	35	77	1	2	3167
42	SimB1	153	73	36	54	55	75	34	2	2	2174
42	Fill3	154	53	56	51	54	46	57	3	1	4273
42	Fill5	155	35	76	34	74	25	78	3	1	5550
42	Fill2	156	65	46	62	44	57	48	3	3	3585
42	SimB1	157	74	36	54	56	76	34	2	2	1983
42	Fill2	158	65	46	63	43	54	49	1	3	3153
42	SimB2	159	73	35	53	55	51	57	1	2	2689
42	SimB1	160	76	34	55	55	77	33	3	2	2306
42	Fill2	161	65	44	63	43	56	45	1	3	4303
42	Fill4	162	42	67	40	65	34	68	2	1	8912
42	Fill4	163	45	63	42	61	46	48	1	3	7951
42	SimB1	164	76	36	56	56	77	35	3	2	1536
42	SimA2	165	36	73	55	54	56	53	3	2	2769
42	SimA1	166	36	75	55	56	34	77	2	2	2558
42	Fill2	167	68	46	66	44	71	31	3	1	9295
42	SimA2	168	37	75	57	55	58	54	2	2	14192
42	SimB2	169	77	35	56	56	54	58	3	2	2865
42	SimA1	170	35	75	54	56	33	77	3	2	1853
42	Fill2	171	65	47	63	45	68	31	1	1	3631
42	SimA2	172	37	75	56	56	58	54	1	2	3568
42	Fill1	173	75	34	72	34	64	37	1	3	3951
42	Fill1	174	73	37	70	35	76	21	1	1	3536
42	Fill5	175	39	74	36	73	41	59	1	3	12225
42	SimA1	176	37	73	56	54	35	75	1	2	2352
42	Fill3	177	54	57	52	56	46	58	3	1	4942
42	Fill1	178	74	35	71	35	65	36	1	3	2704
42	Fill3	179	54	55	53	52	45	58	3	1	2719
42	SimB2	180	74	35	55	54	54	55	1	3	14609
42	Fill3	181	53	54	50	54	56	39	1	1	4658
42	Fill5	182	34	74	31	73	35	61	1	3	9527
42	SimB1	183	75	33	54	54	76	32	1	2	2302
42	Fill2	184	69	44	68	42	70	31	2	1	4688
42	Fill3	185	58	55	55	54	48	57	1	2	2814
42	Fill3	186	56	56	53	55	58	41	1	1	2416
42	SimA1	187	35	75	55	55	33	77	2	2	2206
42	SimB2	188	76	36	56	56	54	58	1	2	2241
42	SimB2	189	73	36	54	55	52	57	3	2	5057
42	SimB1	190	77	35	56	56	78	34	1	2	6418
42	SimB2	191	76	34	55	55	54	56	2	2	2479
42	Fill4	192	43	66	41	65	46	51	3	1	9392
42	Fill4	193	49	64	47	61	52	47	2	3	9679
42	Fill1	194	72	37	69	36	62	39	1	3	11426
42	Fill4	195	46	65	45	63	37	67	2	2	8077
42	Fill2	196	65	44	62	42	56	47	1	3	3953
42	SimB2	197	76	34	55	55	54	56	2	2	1550
42	Fill4	198	47	65	45	64	50	50	2	3	1647
42	Fill2	199	67	44	65	42	70	28	2	2	6401
42	SimA1	200	34	76	55	55	33	77	1	2	5343
42	SimA2	201	35	75	54	56	55	55	2	3	1600
42	SimA1	202	36	73	55	54	34	75	2	2	2288
42	Fill4	203	43	66	41	65	34	67	1	1	7535
42	SimA2	204	33	75	54	54	56	52	3	2	2784
42	SimA1	205	34	75	54	55	32	77	2	2	1871
42	Fill2	206	63	46	62	42	55	47	1	3	3439
42	SimB1	207	73	35	53	55	75	33	3	2	3200
42	Fill1	208	77	37	76	33	78	21	1	1	3966
42	Fill3	209	53	56	51	53	56	39	3	1	10591
42	Fill3	210	54	54	51	54	55	41	3	1	4577
42	Fill3	211	56	55	54	53	48	57	2	1	3007
42	Fill4	212	46	66	44	64	35	69	3	1	9104
42	Fill5	213	36	76	33	76	39	60	3	3	2962
42	SimB2	214	75	35	55	55	54	56	2	2	5167
42	SimA2	215	37	75	56	56	57	55	2	2	4544
42	Fill4	216	45	65	43	64	37	67	2	1	5808
42	Fill1	217	72	37	69	35	73	21	3	2	3056
42	Fill5	218	36	73	33	73	26	75	3	1	4365
42	SimB1	219	76	34	55	55	78	32	1	2	2001
42	Fill4	220	46	66	45	63	47	53	2	3	3118
42	SimA1	221	34	76	54	56	33	77	3	2	2976
42	SimB1	222	74	35	54	55	75	34	3	2	1229
42	SimB1	223	76	34	55	55	78	32	3	2	1558
42	SimA1	224	37	75	57	55	36	76	2	2	2287
42	SimA2	225	34	77	55	56	56	55	3	3	5584
42	SimB1	226	76	35	55	56	78	33	1	2	2624
42	Fill4	227	45	67	43	64	46	54	3	3	2976
42	SimA2	228	34	75	54	55	56	53	1	2	5053
42	Fill5	229	34	76	32	74	27	77	1	1	5265
42	SimB1	230	76	34	55	55	77	33	2	2	1681
42	Fill5	231	32	75	30	74	35	57	1	3	8719
42	SimA2	232	35	75	54	56	55	55	1	3	2943
42	SimB2	233	75	34	55	54	53	56	1	2	5843
42	SimB2	234	76	34	55	55	54	56	1	2	1598
42	Fill1	235	75	37	72	37	78	22	2	2	4032
42	SimA2	236	34	76	54	56	55	55	2	3	2351
42	Fill4	237	44	63	43	59	47	46	1	3	3759
42	SimB1	238	76	35	55	56	77	34	2	2	2048
42	SimA1	239	37	75	56	56	36	76	3	2	2301
42	Fill3	240	58	54	55	52	61	36	2	2	3440
Motivation:	4
Strategy:	3
End Time: Tue, Oct 04, 2011 12:50:58
