Participant: 4
MachineID: BL-POLS-IELbC13
Start Time: Thu, Sep 29, 2011 11:02:55
Seed: 64717
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
4	Fill5	39	36	73	35	71	28	74	2	1	13070
4	SimA1	40	36	75	55	56	34	77	2	2	6831
4	SimA1	41	35	75	55	55	34	76	3	2	14976
4	Fill2	42	66	43	64	42	56	45	3	3	6433
4	Fill5	43	36	73	33	73	26	75	3	1	4831
4	SimB1	44	76	34	55	55	77	33	2	2	4991
4	SimA2	45	33	76	54	55	55	54	1	2	10079
4	Fill2	46	68	46	66	44	71	31	3	1	21825
4	SimB1	47	76	36	56	56	77	35	3	2	13089
4	SimA2	48	36	73	55	54	57	52	3	2	7070
4	SimA2	49	35	75	55	55	56	54	1	2	2335
4	Fill5	50	37	76	36	73	28	77	1	1	8849
4	Fill2	51	63	46	61	45	65	29	3	1	6800
4	Fill1	52	74	35	72	33	75	20	2	1	6701
4	Fill4	53	42	67	40	65	34	68	2	2	5218
4	Fill2	54	67	44	65	42	70	28	1	1	2928
4	SimB1	55	76	34	55	55	78	32	2	2	1312
4	SimB2	56	73	36	54	55	52	57	2	2	1702
4	SimA1	57	34	75	55	54	32	77	1	2	1763
4	SimA1	58	36	74	55	55	35	75	2	2	3471
4	Fill1	59	77	35	74	35	78	22	1	1	3518
4	Fill3	60	55	53	53	52	58	38	3	2	6414
4	SimA1	61	37	75	57	55	36	76	2	2	2418
4	SimB1	62	74	35	55	54	75	34	2	1	17478
4	SimA2	63	37	75	57	55	58	54	3	2	4911
4	SimB2	64	73	37	54	56	52	58	1	2	2224
4	SimA1	65	35	76	55	56	34	77	1	2	1793
4	Fill2	66	64	45	63	41	67	27	3	1	5745
4	Fill3	67	58	55	55	54	48	57	1	2	2448
4	Fill5	68	34	75	32	73	37	59	2	1	7746
4	SimA1	69	37	75	56	56	36	76	1	2	9487
4	SimB2	70	74	35	55	54	54	55	1	3	4079
4	SimA2	71	35	75	55	55	56	54	2	2	2945
4	Fill1	72	74	34	73	30	75	18	3	1	6607
4	Fill3	73	56	56	53	55	58	41	1	1	3167
4	Fill2	74	65	45	64	43	68	28	3	1	9729
4	Fill2	75	65	47	63	46	55	50	3	3	3182
4	SimA1	76	35	77	56	56	34	78	3	2	4366
4	Fill1	77	77	37	76	33	78	21	1	1	4208
4	Fill1	78	77	34	76	30	78	21	1	1	2944
4	SimB1	79	74	36	54	56	75	35	3	2	3423
4	Fill2	80	67	46	65	45	57	48	2	1	3121
4	SimB1	81	75	36	55	56	76	35	2	3	3215
4	Fill2	82	65	46	64	44	56	47	2	3	4241
4	SimB2	83	74	35	55	54	53	56	2	2	1806
4	Fill3	84	53	54	50	54	56	39	1	1	2705
4	SimA2	85	34	76	54	56	55	55	2	3	11617
4	SimB2	86	76	34	55	55	54	56	2	2	1599
4	SimA2	87	35	77	56	56	58	54	1	2	3789
4	SimA2	88	35	76	55	56	56	55	2	2	3520
4	Fill4	89	49	64	47	61	52	47	3	3	3773
4	Fill5	90	36	73	33	73	28	74	2	1	6689
4	Fill5	91	39	75	36	74	42	60	2	3	5584
4	Fill1	92	72	37	69	35	73	21	2	1	4493
4	SimB1	93	77	35	56	56	78	34	1	3	3954
4	SimA2	94	33	75	54	54	56	52	1	2	2544
4	SimB2	95	76	34	56	54	54	56	2	3	3041
4	SimB1	96	76	34	55	55	78	32	1	2	29665
4	Fill1	97	75	37	72	35	76	21	1	2	2849
4	Fill5	98	35	77	34	74	38	60	3	3	3102
4	Fill4	99	44	65	42	62	34	67	2	1	2287
4	Fill5	100	34	76	32	74	27	77	2	1	2381
4	Fill3	101	55	53	54	49	45	56	3	1	2673
4	SimA2	102	37	75	56	56	57	55	3	2	2097
4	SimB1	103	73	37	54	56	75	35	2	2	3230
4	SimA1	104	35	75	54	56	33	77	3	2	2338
4	SimB1	105	75	35	55	55	76	34	2	2	2577
4	Fill4	106	44	65	41	65	45	49	2	1	3679
4	Fill5	107	35	76	34	74	25	78	1	2	8959
4	Fill3	108	54	55	53	52	45	58	3	1	5104
4	Fill3	109	59	54	56	52	61	38	2	1	2916
4	SimA1	110	36	73	55	54	34	75	3	2	3933
4	SimB2	111	76	35	55	56	53	58	2	2	7790
4	Fill2	112	64	44	63	41	65	30	2	1	5090
4	SimB2	113	74	36	54	56	52	58	1	2	14447
4	Fill3	114	53	56	51	53	56	39	1	2	2238
4	SimA2	115	34	75	54	55	56	53	2	2	3070
4	SimA2	116	36	73	55	54	57	52	3	2	6590
4	Fill2	117	68	44	65	42	70	30	3	1	4719
4	Fill1	118	76	35	74	32	69	36	2	1	4014
4	SimB1	119	73	35	53	55	75	33	3	2	4259
4	SimB1	120	76	34	55	55	77	33	2	2	2590
4	SimA1	121	37	73	56	54	35	75	3	2	2335
4	SimB2	122	74	36	54	56	52	58	2	2	3781
4	Fill2	123	64	44	61	44	65	31	2	1	3920
4	Fill2	124	65	46	62	44	57	48	2	1	3921
4	Fill1	125	73	37	70	35	76	21	1	2	36687
4	SimB2	126	76	33	55	54	53	56	2	2	3648
4	SimB1	127	76	34	56	54	78	32	1	2	3727
4	SimB1	128	76	35	55	56	78	33	1	2	1870
4	Fill5	129	36	75	34	72	39	58	2	3	4513
4	Fill5	130	35	73	33	71	25	76	3	1	7186
4	Fill3	131	54	54	51	54	55	41	3	1	4063
4	Fill1	132	73	34	70	34	75	20	3	1	3057
4	SimB1	133	76	33	55	54	77	32	3	2	3518
4	SimB2	134	75	33	54	54	53	55	1	2	3056
4	SimA1	135	36	73	55	54	34	75	1	2	2575
4	Fill3	136	54	56	52	53	55	43	1	2	3327
4	SimA2	137	36	73	55	54	56	53	3	2	2398
4	Fill2	138	63	46	62	42	55	47	3	3	5103
4	Fill4	139	44	66	43	62	46	49	3	3	2593
4	SimA1	140	35	76	55	56	34	77	3	2	2753
4	SimA1	141	35	75	55	55	33	77	1	2	3087
4	Fill4	142	46	65	45	63	37	67	2	1	2880
4	SimA1	143	34	77	55	56	32	79	2	2	9470
4	SimB2	144	73	35	53	55	51	57	3	2	2304
4	SimB1	145	75	34	55	54	77	32	1	2	2910
4	Fill5	146	33	76	30	76	36	60	1	3	7136
4	Fill1	147	75	34	72	34	64	37	1	1	5728
4	SimA1	148	35	75	55	55	33	77	3	2	2018
4	SimB2	149	75	36	55	56	54	57	2	2	2816
4	SimA2	150	36	76	56	56	58	54	3	2	2287
4	SimA2	151	36	75	55	56	56	55	2	2	3535
4	Fill2	152	67	45	65	44	69	31	2	1	7229
4	SimA1	153	37	75	56	56	35	77	1	2	2639
4	Fill5	154	36	76	33	76	39	60	2	3	17234
4	SimB2	155	77	35	56	56	54	58	3	2	5790
4	Fill3	156	53	56	52	52	55	39	1	2	13584
4	SimA1	157	34	75	54	55	33	76	3	2	1696
4	SimA2	158	33	75	53	55	55	53	2	2	3458
4	SimB2	159	76	36	56	56	54	58	2	2	2237
4	Fill3	160	56	56	55	54	59	38	3	1	3599
4	SimA1	161	33	75	54	54	32	76	2	2	2913
4	SimA2	162	35	75	54	56	55	55	3	3	3790
4	SimA1	163	35	75	54	56	33	77	3	2	2848
4	Fill4	164	43	68	40	67	36	69	3	1	3230
4	SimA1	165	34	76	55	55	32	78	1	2	2577
4	Fill4	166	46	65	44	63	49	49	1	3	2494
4	SimA1	167	36	73	55	54	34	75	2	2	1936
4	Fill1	168	76	36	74	34	67	38	3	3	3423
4	Fill2	169	69	44	68	42	70	31	1	1	2447
4	SimA2	170	34	76	55	55	57	53	2	2	1583
4	SimB1	171	74	36	55	55	76	34	1	2	2691
4	Fill3	172	54	57	52	56	46	58	3	2	2625
4	Fill1	173	74	35	71	35	65	36	1	2	4610
4	SimB1	174	76	35	55	56	77	34	2	2	2288
4	Fill4	175	46	66	44	64	35	69	1	2	2925
4	SimA2	176	34	75	55	54	57	52	3	2	3250
4	Fill3	177	55	54	53	51	45	57	2	1	21166
4	SimB2	178	76	36	57	55	56	56	3	3	2291
4	Fill5	179	35	75	32	73	38	59	1	1	3360
4	Fill5	180	37	75	34	75	39	60	2	3	3727
4	SimB1	181	76	35	55	56	78	33	2	2	1791
4	Fill5	182	34	77	32	76	24	80	3	1	7702
4	SimA2	183	36	73	55	54	56	53	1	2	2767
4	Fill3	184	55	56	53	53	46	57	1	1	2193
4	Fill1	185	77	36	75	35	68	37	2	2	3775
4	Fill3	186	56	55	54	53	58	41	1	1	8447
4	SimB1	187	76	36	56	56	78	34	2	2	3361
4	SimA2	188	34	76	55	55	56	54	2	2	1408
4	SimB1	189	74	36	54	56	76	34	3	2	3430
4	Fill1	190	72	37	69	36	62	39	3	2	3376
4	SimA1	191	34	76	54	56	33	77	2	2	2624
4	Fill3	192	58	54	55	52	61	36	3	2	6446
4	SimB1	193	75	34	55	54	76	33	3	2	2499
4	SimA1	194	34	76	55	55	33	77	1	2	2015
4	Fill3	195	58	56	56	55	59	43	2	2	1886
4	Fill4	196	45	65	43	64	37	67	2	1	3181
4	SimB1	197	76	36	57	55	78	34	3	2	2993
4	Fill2	198	65	46	63	43	54	49	2	3	4014
4	SimA2	199	34	75	54	55	56	53	2	2	2032
4	Fill1	200	75	36	72	36	64	39	3	3	4606
4	Fill5	201	34	74	31	73	35	61	2	1	4032
4	Fill3	202	55	55	52	54	47	57	3	1	8495
4	Fill3	203	53	56	51	54	46	57	1	1	2765
4	SimB2	204	75	34	55	54	53	56	2	2	4755
4	Fill1	205	76	34	74	31	67	36	1	3	29564
4	SimB1	206	76	34	55	55	77	33	1	3	3536
4	SimB1	207	73	36	54	55	75	34	1	2	24706
4	Fill4	208	45	63	42	61	46	48	3	3	2801
4	Fill4	209	43	66	41	65	46	51	3	3	3102
4	Fill1	210	75	37	72	37	78	22	2	1	3457
4	SimB1	211	73	36	54	55	75	34	1	2	2783
4	SimB2	212	73	36	54	55	53	56	1	2	1792
4	SimA2	213	35	75	54	56	55	55	3	3	2351
4	Fill1	214	75	33	73	32	78	16	1	1	3457
4	SimA2	215	34	77	55	56	56	55	3	2	3041
4	Fill1	216	73	36	70	36	62	39	1	1	5727
4	SimA1	217	36	73	55	54	34	75	1	2	2864
4	Fill5	218	34	74	31	73	36	59	1	3	4386
4	Fill4	219	43	66	41	65	34	67	2	1	5376
4	Fill5	220	35	74	34	72	26	76	3	1	2831
4	SimB2	221	74	36	55	55	54	56	1	2	1820
4	Fill4	222	47	65	45	64	50	50	3	3	2574
4	Fill4	223	46	63	43	61	38	64	1	1	10304
4	SimB2	224	76	34	55	55	54	56	2	2	2096
4	Fill4	225	44	65	43	62	36	66	3	1	3743
4	Fill4	226	47	64	45	63	38	67	1	1	4016
4	Fill4	227	49	64	47	62	40	65	3	2	5794
4	SimB2	228	75	35	55	55	54	56	3	2	2813
4	SimA1	229	33	75	53	55	31	77	1	2	2948
4	Fill4	230	46	66	45	63	47	53	2	3	5055
4	SimB2	231	76	36	56	56	54	58	1	2	2448
4	Fill1	232	75	33	74	30	65	36	2	3	3120
4	Fill2	233	64	46	62	44	55	48	2	1	2882
4	Fill2	234	65	47	63	45	68	31	1	3	2352
4	Fill5	235	36	75	33	73	26	77	3	3	2445
4	SimB2	236	77	35	56	56	54	58	1	2	3504
4	SimB2	237	76	35	55	56	53	58	3	2	2224
4	Fill1	238	75	36	74	32	67	38	2	1	3361
4	SimB1	239	74	35	55	54	75	34	3	2	2863
4	Fill5	240	39	74	36	73	41	59	1	3	4098
Motivation:	4
Strategy:	1
End Time: Thu, Sep 29, 2011 11:51:07
