Participant: 50
MachineID: BL-POLS-IELbC10
Start Time: Thu, Oct 06, 2011 11:09:03
Seed: 41922
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
50	Fill4	127	43	65	40	64	45	51	1	3	3313
50	SimB2	128	76	33	55	54	53	56	2	2	4381
50	SimA2	129	35	75	55	55	56	54	3	3	3394
50	SimB1	130	74	35	55	54	75	34	2	3	2286
50	SimA1	131	33	75	53	55	31	77	2	2	2398
50	SimB2	132	76	35	55	56	54	57	3	1	9267
50	SimB2	133	73	36	54	55	53	56	1	1	2543
50	Fill1	134	75	34	72	34	64	37	1	1	3327
50	SimB1	135	75	36	55	56	76	35	3	3	3328
50	Fill3	136	55	54	54	50	46	57	2	1	4240
50	Fill4	137	43	66	41	65	34	67	2	1	2575
50	Fill5	138	34	74	31	73	35	61	3	3	3135
50	Fill2	139	63	46	62	42	55	47	2	1	4147
50	SimB1	140	76	34	56	54	78	32	2	3	6239
50	SimB2	141	76	35	55	56	53	58	1	1	2750
50	SimB1	142	76	36	57	55	78	34	2	3	2623
50	SimA2	143	34	76	55	55	57	53	3	2	3265
50	SimB1	144	76	34	55	55	78	32	3	2	1807
50	Fill4	145	46	66	45	63	47	53	3	3	7806
50	SimA2	146	37	75	56	56	58	54	1	3	3792
50	Fill1	147	75	36	72	36	64	39	3	2	6751
50	Fill4	148	47	64	45	63	38	67	3	1	5265
50	Fill5	149	34	76	32	74	27	77	3	1	4045
50	Fill5	150	36	73	33	73	26	75	3	2	5218
50	Fill1	151	75	36	74	32	67	38	2	3	6270
50	Fill3	152	53	56	51	53	56	39	1	3	10080
50	Fill2	153	64	45	63	41	67	27	3	3	4770
50	SimA2	154	37	73	56	54	58	52	2	3	2912
50	Fill3	155	55	53	54	49	45	56	2	1	4128
50	SimB2	156	74	36	54	56	52	58	1	1	3249
50	Fill2	157	65	43	63	41	56	44	3	3	3598
50	SimA2	158	36	73	55	54	56	53	2	3	2897
50	SimA1	159	34	75	54	55	32	77	3	2	2241
50	SimA1	160	35	75	55	55	34	76	1	2	5185
50	Fill4	161	43	68	40	67	36	69	2	1	3183
50	SimA1	162	36	74	55	55	35	75	3	2	2270
50	SimA1	163	33	76	54	55	31	78	2	2	3118
50	Fill1	164	74	34	73	30	75	18	1	3	2351
50	Fill3	165	54	56	52	53	55	43	2	1	4786
50	Fill4	166	46	65	45	63	37	67	3	1	3248
50	SimB2	167	76	34	55	55	54	56	1	1	2175
50	SimA1	168	37	75	56	56	35	77	1	2	3311
50	SimA2	169	34	75	55	54	57	52	1	3	2718
50	SimA1	170	34	76	55	55	33	77	3	2	2302
50	Fill4	171	45	67	43	64	46	54	3	3	4018
50	Fill1	172	72	37	69	36	62	39	1	2	3617
50	SimB2	173	76	36	56	56	54	58	3	2	4510
50	Fill1	174	77	36	75	35	68	37	1	1	2737
50	Fill3	175	55	54	53	51	47	56	3	1	2400
50	Fill4	176	45	65	43	64	37	67	2	1	3342
50	Fill3	177	55	53	53	52	58	38	3	3	1985
50	Fill3	178	54	54	51	54	55	41	3	3	2831
50	Fill3	179	53	56	52	52	55	39	3	2	4625
50	Fill5	180	39	75	36	74	42	60	2	3	3614
50	SimB2	181	75	35	55	55	54	56	1	1	2591
50	SimA1	182	34	76	55	55	32	78	3	2	3959
50	SimA1	183	35	77	56	56	34	78	1	2	1919
50	Fill4	184	44	65	41	65	45	49	1	1	2928
50	Fill4	185	49	64	47	62	40	65	1	1	3537
50	SimA2	186	37	75	56	56	57	55	3	2	2304
50	SimA1	187	37	73	56	54	35	75	2	2	1921
50	Fill3	188	58	54	55	52	61	36	1	1	1711
50	Fill5	189	35	76	34	74	25	78	2	1	4238
50	SimB2	190	75	33	54	54	53	55	3	1	2144
50	Fill3	191	56	56	55	52	47	58	2	1	3216
50	SimA1	192	36	73	55	54	34	75	3	2	2927
50	Fill4	193	49	64	47	61	52	47	3	3	3535
50	SimB2	194	75	36	55	56	54	57	1	1	3281
50	SimA2	195	33	75	53	55	55	53	2	3	2718
50	SimB1	196	77	35	56	56	78	34	3	3	2353
50	SimB2	197	74	36	54	56	52	58	3	2	4320
50	Fill2	198	65	46	62	44	57	48	1	1	5186
50	SimA1	199	35	75	54	56	33	77	2	2	2817
50	Fill1	200	78	35	76	32	81	20	3	2	4750
50	SimB1	201	75	33	54	54	76	32	1	3	1917
50	Fill5	202	36	75	34	72	39	58	2	2	4737
50	Fill5	203	35	74	34	72	26	76	2	1	6223
50	Fill1	204	77	37	76	33	78	21	2	1	4813
50	SimA2	205	36	73	55	54	57	52	3	2	4305
50	Fill5	206	36	73	35	71	28	74	3	1	3840
50	SimB2	207	76	34	55	55	54	56	1	1	2386
50	Fill2	208	67	44	65	42	70	28	2	1	5216
50	Fill1	209	75	37	72	37	78	22	2	3	2641
50	SimA2	210	34	77	55	56	56	55	1	3	4287
50	Fill2	211	68	46	66	44	71	31	1	3	1987
50	Fill2	212	65	44	62	42	56	47	2	1	2542
50	SimB2	213	77	35	56	56	54	58	1	1	1680
50	SimA1	214	36	73	55	54	34	75	1	2	4383
50	Fill4	215	43	66	41	65	46	51	2	3	2287
50	Fill5	216	34	77	32	76	24	80	2	1	2835
50	SimA1	217	34	75	54	55	33	76	1	2	1407
50	Fill5	218	39	74	36	73	41	59	2	3	7286
50	SimA2	219	33	75	54	54	56	52	1	3	3807
50	SimB2	220	76	36	57	55	56	56	1	3	5233
50	Fill4	221	45	63	43	61	37	65	1	1	3424
50	SimB1	222	74	35	54	55	75	34	2	3	4336
50	SimA1	223	33	75	54	54	32	76	2	2	3488
50	SimB2	224	73	35	53	55	51	57	1	1	3809
50	Fill3	225	59	54	56	52	61	38	3	3	2735
50	SimB1	226	76	34	55	55	77	33	1	1	2494
50	SimA1	227	37	75	56	56	36	76	3	2	3902
50	Fill5	228	35	73	33	71	25	76	2	1	2927
50	Fill2	229	65	46	64	44	56	47	1	1	3248
50	SimB2	230	74	36	55	55	54	56	2	1	4911
50	SimA1	231	36	73	55	54	34	75	3	2	2463
50	Fill2	232	65	44	63	43	56	45	2	1	4670
50	SimB2	233	76	34	55	55	54	56	2	1	3120
50	Fill5	234	37	75	34	75	39	60	3	3	2350
50	SimB1	235	73	35	53	55	75	33	3	2	10065
50	Fill5	236	34	75	32	73	24	77	3	2	5904
50	SimA1	237	34	77	55	56	32	79	2	1	2464
50	Fill3	238	58	55	55	54	48	57	1	1	2414
50	SimB1	239	74	36	54	56	76	34	3	3	3087
50	SimB1	240	76	35	55	56	77	34	1	3	4191
Motivation:	4
Strategy:	6
End Time: Thu, Oct 06, 2011 11:50:30
