Participant: 57
MachineID: BL-POLS-IELbC01
Start Time: Thu, Oct 06, 2011 11:10:24
Seed: 88971
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
57	SimA2	105	37	73	56	54	58	52	3	2	6042
57	SimB2	106	76	34	55	55	54	56	3	2	4509
57	Fill5	107	35	76	34	74	25	78	3	1	12144
57	Fill2	108	65	44	62	42	56	47	2	1	3790
57	SimB1	109	74	35	55	54	75	34	1	2	6176
57	SimB1	110	76	35	55	56	78	33	1	2	3503
57	Fill1	111	74	34	73	30	75	18	1	1	10416
57	SimA2	112	35	76	55	56	56	55	2	3	21487
57	Fill5	113	34	77	32	76	24	80	1	1	7407
57	SimB1	114	76	34	56	54	78	32	3	2	4462
57	SimB2	115	75	34	55	54	53	56	2	2	3826
57	SimB1	116	75	33	54	54	76	32	3	2	6560
57	SimB2	117	76	36	56	56	54	58	3	2	7711
57	Fill2	118	64	44	63	41	65	30	1	1	17166
57	SimA1	119	34	76	54	56	33	77	2	2	4512
57	SimB2	120	75	33	54	54	53	55	3	2	4447
57	Fill1	121	73	36	70	36	62	39	3	1	8352
57	Fill3	122	56	55	54	53	48	57	1	1	13911
57	SimA1	123	36	73	55	54	34	75	1	2	2832
57	SimA2	124	36	75	55	56	56	55	1	3	3503
57	SimA1	125	36	73	55	54	34	75	1	2	5758
57	Fill5	126	35	74	34	72	26	76	1	1	5951
57	SimA2	127	36	73	55	54	57	52	1	2	10735
57	Fill4	128	44	65	42	62	34	67	3	1	5200
57	Fill2	129	67	45	65	44	69	31	1	1	5410
57	SimB1	130	76	36	57	55	78	34	3	2	17072
57	SimB2	131	75	35	55	55	54	56	2	2	3471
57	Fill4	132	45	63	43	61	37	65	2	1	4960
57	SimA1	133	36	74	55	55	35	75	3	2	2751
57	SimA2	134	35	75	54	56	55	55	3	3	3264
57	Fill3	135	53	56	51	54	46	57	1	1	3374
57	Fill1	136	77	37	76	33	78	21	1	1	8958
57	SimB1	137	74	36	54	56	76	34	2	2	4257
57	SimA1	138	35	77	56	56	34	78	1	2	29904
57	SimA1	139	34	76	55	55	33	77	2	2	2083
57	Fill5	140	35	77	34	74	38	60	1	1	7887
57	SimB1	141	77	35	56	56	79	33	2	2	6688
57	SimB1	142	76	34	55	55	77	33	1	2	7520
57	SimA2	143	35	75	54	56	55	55	2	3	4111
57	Fill3	144	55	53	53	52	58	38	3	1	9249
57	Fill2	145	64	44	61	44	65	31	3	1	5600
57	Fill5	146	34	74	31	73	36	59	1	1	7502
57	SimB1	147	75	36	55	56	76	35	2	2	12877
57	SimA2	148	33	76	54	55	55	54	2	3	7008
57	SimA2	149	35	75	55	55	56	54	2	2	10673
57	Fill4	150	43	66	41	65	34	67	2	1	3892
57	Fill3	151	54	57	52	56	46	58	3	1	5165
57	SimA1	152	34	75	54	55	32	77	2	2	7359
57	SimB2	153	76	34	55	55	54	56	3	2	8735
57	SimA2	154	35	75	55	55	56	54	3	2	3698
57	SimA2	155	36	73	55	54	56	53	3	2	3582
57	Fill2	156	65	47	63	45	68	31	2	1	3584
57	SimA2	157	35	76	55	56	56	55	1	2	8174
57	Fill5	158	39	74	36	73	41	59	3	1	5552
57	SimB2	159	76	35	55	56	53	58	2	2	23197
57	SimA1	160	37	75	57	55	36	76	3	2	5234
57	Fill1	161	74	35	72	33	75	20	2	1	4927
57	SimA1	162	36	76	56	56	35	77	2	2	8349
57	Fill1	163	76	34	74	31	67	36	1	3	3919
57	SimB2	164	76	34	55	55	54	56	1	2	2672
57	Fill2	165	64	45	63	41	67	27	2	1	6769
57	SimA1	166	33	76	54	55	31	78	3	2	6894
57	Fill3	167	53	56	51	53	56	39	3	1	7551
57	SimB2	168	76	36	56	56	54	58	2	2	8946
57	SimA2	169	34	75	54	55	56	53	1	2	4480
57	Fill2	170	65	44	63	43	56	45	2	1	9489
57	Fill1	171	73	37	70	35	76	21	3	1	4401
57	SimA2	172	34	76	55	55	56	54	3	2	1856
57	Fill4	173	43	65	40	64	45	51	3	1	4383
57	SimB1	174	73	36	54	55	75	34	2	2	4193
57	SimB1	175	76	33	55	54	77	32	3	2	6463
57	Fill5	176	37	76	36	73	28	77	2	1	15839
57	Fill2	177	68	46	66	44	71	31	3	1	2912
57	Fill2	178	69	44	68	42	70	31	1	1	4065
57	SimB2	179	75	34	55	54	53	56	1	2	11585
57	Fill3	180	58	56	56	55	59	43	3	1	7374
57	Fill1	181	75	33	74	30	65	36	3	1	17710
57	SimA2	182	36	74	55	55	57	53	2	2	23415
57	SimB2	183	76	36	57	55	56	56	2	3	3375
57	SimB2	184	77	35	56	56	54	58	2	2	4864
57	SimB2	185	74	35	55	54	54	55	2	3	3983
57	Fill2	186	63	46	62	42	55	47	1	1	3758
57	Fill4	187	47	65	45	64	50	50	1	1	2689
57	Fill2	188	65	45	64	43	68	28	3	1	4001
57	Fill5	189	39	75	36	74	42	60	2	3	8352
57	SimB1	190	77	35	56	56	78	34	3	2	7440
57	Fill1	191	72	37	69	35	73	21	2	1	10416
57	SimB1	192	74	36	54	56	75	35	3	2	6494
57	Fill4	193	46	65	44	63	49	49	3	1	5455
57	SimB2	194	76	33	55	54	53	56	3	2	7921
57	SimA2	195	37	75	57	55	58	54	2	2	28175
57	SimB2	196	76	35	55	56	53	58	3	2	8896
57	SimB1	197	76	35	55	56	78	33	2	2	3761
57	Fill5	198	34	75	32	73	24	77	2	1	5248
57	Fill3	199	55	54	53	51	47	56	2	1	5683
57	Fill2	200	67	46	65	45	57	48	3	1	12445
57	Fill1	201	77	34	76	30	78	21	2	1	22401
57	Fill2	202	67	44	65	42	70	28	3	1	7997
57	Fill3	203	54	55	53	52	45	58	3	1	12336
57	Fill2	204	63	44	62	42	64	31	2	2	9518
57	Fill4	205	44	65	43	62	36	66	3	1	4051
57	Fill3	206	58	54	55	52	61	36	3	1	5967
57	SimA1	207	36	73	55	54	34	75	1	2	6672
57	SimB2	208	76	34	56	54	54	56	2	2	5824
57	Fill1	209	73	34	70	34	75	20	2	1	8656
57	Fill3	210	55	55	52	54	47	57	1	1	2210
57	SimA2	211	34	75	54	55	56	53	2	2	4144
57	Fill2	212	65	46	63	43	54	49	2	2	9503
57	SimA1	213	34	77	55	56	32	79	2	2	6833
57	SimB2	214	73	36	54	55	52	57	3	2	1697
57	Fill5	215	35	75	32	73	38	59	1	1	6126
57	SimA2	216	34	76	55	55	57	53	2	2	10306
57	Fill5	217	37	75	35	72	28	76	2	1	5423
57	Fill2	218	65	47	63	46	55	50	3	1	17681
57	SimA1	219	35	75	55	55	33	77	3	2	3568
57	Fill4	220	44	65	41	65	45	49	2	3	8735
57	Fill1	221	72	37	69	36	62	39	2	1	7167
57	SimB2	222	77	35	56	56	54	58	2	2	3999
57	Fill1	223	77	35	74	35	78	22	3	1	17055
57	SimA2	224	34	77	55	56	56	55	3	3	5874
57	Fill1	225	76	36	74	34	67	38	3	1	4416
57	Fill5	226	32	75	30	74	35	57	2	1	5920
57	SimA1	227	35	75	54	56	33	77	2	2	8386
57	Fill5	228	36	76	33	76	39	60	2	2	9856
57	SimB1	229	76	34	55	55	78	32	1	2	5696
57	Fill5	230	36	75	34	72	39	58	3	1	6211
57	Fill5	231	36	73	33	73	26	75	2	1	8606
57	SimA1	232	34	75	54	55	33	76	1	2	3455
57	SimB2	233	74	36	54	56	52	58	1	2	4001
57	Fill1	234	76	35	74	32	69	36	3	1	6014
57	SimB2	235	76	35	55	56	54	57	2	3	18497
57	Fill4	236	42	67	40	65	34	68	2	1	6015
57	Fill2	237	66	43	64	42	56	45	3	1	6305
57	Fill5	238	36	73	33	73	28	74	1	1	6255
57	SimB1	239	74	35	55	54	75	34	1	2	3583
57	SimB2	240	76	34	55	55	53	57	3	2	4241
Motivation:	5
Strategy:	1
End Time: Thu, Oct 06, 2011 12:04:04
