Participant: 40
MachineID: BL-POLS-IELbC12
Start Time: Tue, Oct 04, 2011 11:54:42
Seed: 75282
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
40	Fill2	125	67	45	65	44	69	31	2	1	4147
40	SimA1	126	35	75	55	55	33	77	2	2	3489
40	SimB2	127	75	34	55	54	53	56	1	2	12061
40	SimB2	128	76	34	55	55	53	57	2	2	1699
40	Fill3	129	53	56	51	53	56	39	1	1	4352
40	SimA2	130	37	75	56	56	57	55	2	2	2767
40	SimA1	131	33	75	54	54	32	76	2	2	2273
40	SimA2	132	34	75	55	54	57	52	2	2	4431
40	Fill5	133	37	75	35	72	28	76	2	1	4480
40	Fill1	134	75	37	72	35	76	21	3	1	6767
40	Fill2	135	64	44	63	41	65	30	2	1	8449
40	SimA2	136	37	75	56	56	58	54	3	2	3935
40	Fill5	137	36	73	35	71	28	74	3	1	13296
40	Fill3	138	54	56	52	53	55	43	3	1	6545
40	SimA2	139	36	73	55	54	56	53	3	2	4721
40	SimA2	140	33	75	54	54	56	52	1	2	3215
40	Fill3	141	56	56	55	52	47	58	1	1	5567
40	SimA1	142	33	75	53	55	31	77	2	2	7249
40	Fill3	143	58	56	56	55	59	43	1	1	7680
40	Fill3	144	54	57	52	56	46	58	3	1	20462
40	Fill5	145	34	76	32	74	27	77	1	1	7246
40	SimA1	146	36	73	55	54	34	75	2	2	6719
40	SimA1	147	35	75	55	55	34	76	3	2	3327
40	Fill1	148	75	36	74	32	67	38	3	1	5170
40	Fill2	149	65	43	63	41	56	44	2	1	6909
40	Fill1	150	73	37	70	35	76	21	3	1	6272
40	SimA1	151	35	75	55	55	33	77	3	2	10929
40	Fill5	152	37	75	34	75	39	60	3	1	3919
40	SimA1	153	35	77	56	56	34	78	2	2	20653
40	Fill2	154	65	46	63	43	54	49	3	1	11184
40	SimA2	155	33	76	54	55	55	54	3	3	5821
40	Fill1	156	73	36	70	36	62	39	1	1	5967
40	SimA2	157	36	75	55	56	56	55	3	3	16783
40	Fill3	158	55	54	53	51	47	56	3	1	7152
40	SimB2	159	73	37	54	56	52	58	1	2	7183
40	Fill3	160	53	56	52	52	55	39	1	1	3985
40	Fill1	161	72	37	69	35	73	21	3	1	4621
40	SimA1	162	37	75	56	56	35	77	1	2	3890
40	Fill4	163	45	63	43	61	37	65	1	1	6254
40	SimB1	164	74	35	55	54	75	34	1	2	9425
40	Fill5	165	34	75	32	73	24	77	1	1	4481
40	SimA1	166	35	75	54	56	33	77	3	2	4493
40	SimA1	167	34	76	55	55	33	77	2	2	1984
40	SimB2	168	73	36	54	55	53	56	3	2	5696
40	SimA2	169	35	75	55	55	56	54	3	2	4993
40	SimB2	170	76	36	56	56	54	58	1	2	5470
40	Fill5	171	35	75	32	73	38	59	1	1	5872
40	Fill5	172	32	75	30	74	35	57	3	1	6783
40	Fill4	173	43	66	41	65	34	67	1	1	6734
40	Fill2	174	65	44	63	43	56	45	3	1	13218
40	Fill4	175	43	68	40	67	36	69	1	1	5761
40	SimB2	176	74	35	55	54	54	55	2	2	4688
40	SimB1	177	76	34	55	55	77	33	3	2	6430
40	SimB1	178	76	36	57	55	78	34	3	2	4607
40	Fill3	179	55	53	54	49	45	56	2	1	4082
40	Fill4	180	49	64	47	61	52	47	2	1	16239
40	Fill5	181	35	74	34	72	26	76	3	1	5967
40	SimA1	182	34	75	55	54	32	77	3	2	10790
40	Fill1	183	76	36	74	34	67	38	1	1	11183
40	SimA2	184	35	75	55	55	56	54	3	2	7092
40	SimB1	185	76	34	55	55	77	33	3	2	5503
40	Fill2	186	65	46	64	44	56	47	1	1	5614
40	SimB2	187	76	35	55	56	53	58	3	2	5585
40	SimA2	188	36	73	55	54	57	52	3	2	10062
40	Fill1	189	77	36	75	35	68	37	2	1	24960
40	SimA2	190	36	73	55	54	57	52	2	2	6913
40	SimA1	191	37	75	57	55	36	76	3	2	3201
40	Fill4	192	42	67	40	65	34	68	3	1	4831
40	Fill5	193	35	76	34	74	25	78	1	1	5263
40	Fill4	194	47	65	45	64	50	50	2	3	2110
40	SimB2	195	76	34	55	55	54	56	3	2	3361
40	Fill2	196	67	46	65	45	57	48	1	1	16477
40	Fill4	197	46	66	45	63	47	53	3	1	14287
40	Fill2	198	63	46	61	45	65	29	1	1	5026
40	SimA2	199	35	76	55	56	56	55	3	3	3968
40	Fill3	200	55	54	53	51	45	57	1	1	4783
40	Fill1	201	74	35	72	33	75	20	3	1	4416
40	SimA2	202	34	76	54	56	55	55	3	3	4466
40	SimA2	203	36	74	55	55	57	53	1	2	8414
40	Fill5	204	34	74	31	73	35	61	3	1	11040
40	SimA1	205	34	77	55	56	32	79	3	2	2399
40	Fill5	206	36	73	33	73	28	74	3	1	3214
40	Fill5	207	39	75	36	74	42	60	1	1	3616
40	SimB2	208	77	35	56	56	54	58	2	2	6209
40	Fill2	209	64	44	61	44	65	31	1	1	5423
40	SimA2	210	35	75	54	56	55	55	2	3	2979
40	SimB2	211	76	36	56	56	54	58	2	2	3310
40	Fill4	212	46	65	45	63	37	67	1	1	8367
40	SimA2	213	34	76	55	55	57	53	3	2	3983
40	SimB1	214	75	34	55	54	77	32	3	2	3342
40	SimA1	215	37	75	56	56	36	76	1	2	4847
40	SimB1	216	75	35	55	55	76	34	1	2	2478
40	SimA2	217	36	76	56	56	58	54	2	2	2319
40	SimB2	218	76	36	57	55	56	56	3	3	2066
40	Fill2	219	65	47	63	46	55	50	2	1	9629
40	SimA1	220	34	76	54	56	33	77	3	2	5183
40	Fill3	221	55	56	53	53	46	57	3	1	4513
40	Fill1	222	77	34	76	30	78	21	3	1	4078
40	Fill5	223	37	76	36	73	28	77	3	1	3023
40	Fill1	224	77	37	76	33	78	21	3	1	3152
40	SimB1	225	74	35	55	54	75	34	1	2	3681
40	Fill4	226	45	67	43	64	46	54	1	1	13407
40	SimB2	227	74	35	55	54	53	56	3	2	7552
40	SimA2	228	37	73	56	54	58	52	2	2	7437
40	SimA1	229	37	73	56	54	35	75	1	2	5745
40	Fill2	230	65	44	62	42	56	47	2	1	5887
40	Fill1	231	74	35	71	35	65	36	3	1	6896
40	Fill5	232	35	77	34	74	38	60	1	1	6015
40	SimB2	233	77	35	56	56	54	58	3	2	5041
40	Fill2	234	65	45	64	43	68	28	1	1	6848
40	Fill3	235	56	56	53	55	58	41	1	1	2512
40	SimB1	236	76	35	55	56	78	33	2	2	4750
40	Fill3	237	56	56	55	54	59	38	1	1	3136
40	Fill5	238	36	76	33	76	39	60	3	1	3774
40	Fill1	239	77	35	74	35	78	22	1	1	6176
40	Fill1	240	75	36	72	36	64	39	2	1	5455
Motivation:	4
Strategy:	3
End Time: Tue, Oct 04, 2011 12:49:34
