Participant: 2
MachineID: BL-POLS-IELbC11
Start Time: Thu, Sep 29, 2011 11:01:54
Seed: 55848
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
2	Fill1	51	75	33	74	30	65	36	3	1	7152
2	SimB1	52	74	36	54	56	76	34	3	2	8831
2	SimA1	53	35	75	55	55	33	77	2	2	4273
2	SimA1	54	36	73	55	54	34	75	3	2	5487
2	Fill5	55	34	75	32	73	37	59	3	1	10895
2	SimA2	56	35	75	54	56	55	55	2	3	8817
2	Fill3	57	54	56	52	53	55	43	2	1	6463
2	Fill3	58	53	56	51	54	46	57	2	1	6610
2	Fill2	59	63	46	62	42	55	47	3	1	6463
2	SimB1	60	75	36	55	56	76	35	2	2	11327
2	Fill5	61	34	75	32	73	24	77	3	1	7070
2	Fill3	62	53	56	52	52	55	39	1	1	10487
2	Fill1	63	76	35	74	32	69	36	2	1	8735
2	Fill1	64	76	34	74	31	67	36	1	1	8798
2	Fill5	65	35	73	33	71	25	76	1	1	4223
2	SimB1	66	73	37	54	56	75	35	1	3	8754
2	SimB2	67	76	34	55	55	54	56	2	2	3315
2	Fill2	68	65	44	62	42	58	45	2	3	13502
2	SimA1	69	36	73	55	54	34	75	3	2	3072
2	Fill4	70	46	63	43	61	38	64	1	1	6286
2	Fill4	71	46	65	45	63	37	67	3	1	6368
2	Fill3	72	55	54	53	51	45	57	2	1	3741
2	Fill3	73	53	56	51	53	56	39	2	1	4446
2	Fill1	74	73	37	70	35	76	21	3	1	4786
2	SimA2	75	34	75	54	55	56	53	1	2	4927
2	SimB1	76	74	35	54	55	75	34	1	2	4078
2	SimA2	77	34	76	55	55	57	53	3	2	3504
2	Fill1	78	75	37	72	35	76	21	3	1	3936
2	SimA2	79	35	75	55	55	56	54	1	2	4447
2	SimB2	80	75	36	55	56	54	57	3	2	8032
2	SimA2	81	35	75	55	55	56	54	3	2	2722
2	Fill4	82	46	66	44	64	35	69	1	1	6160
2	SimA1	83	33	75	54	54	32	76	2	2	3087
2	Fill4	84	47	64	45	63	38	67	1	1	5744
2	SimA2	85	36	73	55	54	57	52	3	2	6431
2	Fill2	86	67	44	65	42	70	28	3	1	5968
2	Fill5	87	34	77	32	76	24	80	2	1	4335
2	Fill4	88	44	65	43	62	36	66	2	1	8672
2	SimB2	89	73	36	54	55	53	56	3	2	4462
2	Fill3	90	55	53	53	52	58	38	3	1	7919
2	Fill4	91	45	63	43	61	37	65	1	1	3790
2	SimA2	92	36	75	55	56	56	55	3	1	7058
2	SimB1	93	76	36	57	55	78	34	3	2	4304
2	Fill3	94	54	57	52	56	46	58	2	1	5824
2	Fill1	95	72	37	69	35	73	21	1	1	5520
2	Fill1	96	76	36	74	34	67	38	3	1	4575
2	SimB1	97	74	35	55	54	75	34	3	2	5888
2	Fill5	98	36	75	34	72	39	58	3	1	8366
2	Fill5	99	36	73	35	71	28	74	1	1	15263
2	Fill2	100	68	46	66	44	71	31	3	1	5968
2	SimA1	101	35	75	55	55	33	77	2	2	6433
2	Fill2	102	65	46	62	44	57	48	2	1	4526
2	Fill4	103	44	66	43	62	46	49	2	3	3344
2	Fill3	104	55	55	52	54	47	57	2	1	5969
2	SimB2	105	74	36	54	56	52	58	1	2	10332
2	Fill5	106	32	75	30	74	35	57	2	1	7982
2	Fill1	107	74	35	71	35	65	36	3	1	6594
2	SimA1	108	37	75	57	55	36	76	1	2	6288
2	SimB2	109	76	34	55	55	54	56	3	2	2159
2	Fill5	110	36	73	33	73	28	74	3	1	2883
2	SimA1	111	34	76	54	56	33	77	1	2	2414
2	SimA2	112	34	77	55	56	56	55	2	1	4286
2	Fill1	113	75	34	72	34	64	37	2	1	5998
2	SimA2	114	36	76	56	56	58	54	1	2	5253
2	SimB2	115	76	36	56	56	54	58	3	2	4910
2	SimA1	116	36	73	55	54	34	75	3	2	5229
2	Fill3	117	56	56	53	55	58	41	1	1	2051
2	SimA2	118	33	75	53	55	55	53	2	1	3646
2	SimA1	119	33	76	54	55	31	78	2	2	5731
2	SimB2	120	77	35	56	56	54	58	2	2	3214
2	Fill2	121	67	45	65	44	69	31	2	1	6625
2	Fill3	122	55	54	54	50	46	57	1	3	4165
2	SimB2	123	73	35	53	55	51	57	2	2	6241
2	Fill2	124	65	46	63	43	54	49	1	1	4239
2	SimA1	125	36	75	55	56	34	77	3	2	2800
2	SimA2	126	33	76	54	55	55	54	1	1	3536
2	Fill1	127	77	36	75	35	68	37	1	1	8784
2	Fill4	128	49	64	47	61	52	47	3	1	11377
2	SimB2	129	75	33	54	54	53	55	3	2	10863
2	SimA1	130	35	75	55	55	34	76	3	2	2590
2	Fill4	131	42	67	40	65	34	68	2	1	5505
2	Fill4	132	44	63	43	59	47	46	1	1	8925
2	SimB2	133	74	35	55	54	54	55	1	1	5776
2	Fill1	134	74	35	72	33	75	20	3	1	7710
2	SimB2	135	73	37	54	56	52	58	3	3	9200
2	SimB1	136	75	35	55	55	76	34	2	2	3102
2	Fill1	137	72	37	69	36	62	39	1	1	5935
2	Fill3	138	54	54	51	54	55	41	3	1	3168
2	SimA2	139	35	76	55	56	56	55	1	1	3473
2	SimB1	140	76	34	55	55	77	33	2	1	4738
2	Fill2	141	64	45	63	41	67	27	2	1	4640
2	Fill2	142	66	43	64	42	56	45	2	1	3555
2	Fill4	143	47	65	45	64	50	50	3	1	3967
2	SimB2	144	73	36	54	55	52	57	1	1	6496
2	Fill2	145	63	46	61	45	65	29	1	1	7918
2	Fill5	146	37	75	35	72	28	76	3	1	3603
2	SimB1	147	76	35	55	56	78	33	2	1	3422
2	SimB2	148	76	34	55	55	54	56	3	1	2931
2	SimA2	149	34	76	54	56	55	55	3	3	2272
2	Fill1	150	75	36	74	32	67	38	1	1	3023
2	SimA1	151	37	75	56	56	35	77	3	2	2401
2	Fill3	152	53	54	50	54	56	39	2	1	3759
2	Fill4	153	44	65	42	62	34	67	2	1	3215
2	Fill4	154	44	65	41	65	45	49	3	1	6832
2	Fill1	155	77	34	76	30	78	21	2	1	5069
2	Fill3	156	59	54	56	52	61	38	1	1	3921
2	SimB2	157	76	33	55	54	53	56	2	1	5090
2	SimA1	158	34	77	55	56	32	79	1	2	3283
2	SimB2	159	76	34	55	55	53	57	3	2	2814
2	SimB1	160	76	35	55	56	77	34	2	2	2735
2	Fill2	161	65	47	63	46	55	50	3	1	7647
2	SimB1	162	73	36	54	55	75	34	1	2	6094
2	Fill2	163	65	43	63	41	56	44	1	1	3935
2	Fill2	164	64	44	63	41	65	30	2	1	8814
2	Fill3	165	58	56	56	55	59	43	2	1	4689
2	SimB2	166	76	36	56	56	54	58	2	2	3597
2	Fill5	167	33	76	30	76	36	60	1	1	4464
2	SimB1	168	73	36	54	55	75	34	2	2	5409
2	SimA2	169	36	73	55	54	57	52	3	1	7725
2	SimA2	170	37	75	56	56	58	54	3	1	5825
2	Fill4	171	45	63	42	61	46	48	1	1	5552
2	Fill4	172	46	65	44	63	49	49	2	1	4610
2	SimB2	173	74	35	54	55	52	57	2	1	5458
2	SimA1	174	35	76	55	56	34	77	1	2	2926
2	SimA1	175	37	75	56	56	36	76	3	3	3792
2	Fill3	176	58	55	55	54	48	57	1	1	4304
2	Fill1	177	78	35	76	32	81	20	2	1	4064
2	Fill2	178	65	45	64	43	68	28	3	1	6126
2	Fill3	179	55	56	53	53	46	57	3	1	3825
2	Fill2	180	69	44	68	42	70	31	2	1	5824
2	SimA1	181	35	76	55	56	34	77	2	1	3058
2	Fill3	182	56	56	55	52	47	58	3	1	4584
2	SimA2	183	34	76	55	55	56	54	2	2	3375
2	SimA1	184	36	76	56	56	35	77	3	2	7456
2	SimB2	185	76	34	56	54	54	56	2	1	3135
2	SimB1	186	76	34	56	54	78	32	3	2	3695
2	Fill3	187	55	54	53	51	47	56	3	1	3455
2	SimA2	188	34	75	54	55	56	53	3	1	3712
2	Fill1	189	76	33	75	31	66	36	3	1	3405
2	Fill4	190	46	66	45	63	47	53	2	1	2481
2	SimB2	191	77	35	56	56	54	58	3	2	3441
2	SimB1	192	74	36	54	56	75	35	1	2	4398
2	SimB1	193	76	34	55	55	78	32	2	2	3298
2	Fill5	194	36	76	33	76	39	60	1	1	4128
2	Fill2	195	65	44	62	42	56	47	3	1	4221
2	Fill5	196	37	76	36	73	28	77	2	2	5489
2	Fill5	197	36	75	33	73	26	77	3	1	4194
2	SimB2	198	76	34	55	55	54	56	3	1	2224
2	Fill5	199	34	74	31	73	36	59	1	1	4689
2	SimA1	200	35	77	56	56	34	78	2	2	4382
2	SimA2	201	36	73	55	54	56	53	1	1	3535
2	SimB1	202	76	34	55	55	78	32	2	2	4238
2	SimB1	203	73	35	53	55	75	33	3	2	3887
2	SimA2	204	35	77	56	56	58	54	2	3	3294
2	SimB2	205	75	35	55	55	54	56	2	2	2560
2	Fill5	206	35	74	34	72	26	76	2	1	3379
2	Fill3	207	55	53	54	49	45	56	1	1	2381
2	Fill4	208	43	65	40	64	45	51	2	1	2381
2	Fill1	209	74	34	73	30	75	18	1	2	2594
2	Fill5	210	35	77	34	74	38	60	3	2	5869
2	Fill5	211	35	76	34	74	25	78	2	1	5215
2	SimA2	212	36	73	55	54	56	53	3	2	3439
2	Fill3	213	56	55	54	53	48	57	3	1	4322
2	SimA2	214	37	75	57	55	58	54	1	3	2289
2	SimA1	215	33	75	53	55	31	77	2	2	2210
2	SimB2	216	75	34	55	54	53	56	2	1	3631
2	Fill4	217	43	66	41	65	34	67	3	1	3376
2	Fill4	218	45	67	43	64	46	54	3	3	3278
2	SimA1	219	35	75	54	56	33	77	1	2	1569
2	SimB1	220	77	35	56	56	78	34	3	2	2815
2	SimB2	221	76	35	55	56	53	58	3	1	2733
2	SimA2	222	37	73	56	54	58	52	2	1	4722
2	Fill2	223	65	47	63	45	68	31	2	1	5471
2	SimA2	224	35	75	54	56	55	55	2	1	4019
2	SimA2	225	35	75	55	55	56	54	1	2	1568
2	Fill1	226	73	36	70	36	62	39	2	1	2671
2	Fill2	227	64	46	62	44	55	48	3	1	3327
2	SimA2	228	36	74	55	55	57	53	2	2	1410
2	Fill1	229	77	37	76	33	78	21	2	2	7816
2	Fill3	230	56	56	55	54	59	38	1	2	5743
2	Fill2	231	68	44	65	42	70	30	1	1	6592
2	Fill5	232	36	73	33	73	26	75	2	1	3664
2	SimB1	233	76	35	55	56	78	33	3	2	3149
2	SimB2	234	74	35	55	54	53	56	1	1	6225
2	SimB2	235	74	36	54	56	52	58	1	1	6206
2	SimB2	236	75	34	55	54	53	56	3	1	7168
2	SimA2	237	33	75	54	54	56	52	3	1	2430
2	SimA2	238	35	76	55	56	56	55	1	1	1855
2	SimB1	239	76	33	55	54	77	32	2	2	4237
2	SimB1	240	76	34	55	55	77	33	2	2	4015
Motivation:	4
Strategy:	3
End Time: Thu, Sep 29, 2011 11:38:24
