Participant: 46
MachineID: BL-POLS-IELbC13
Start Time: Wed, Oct 05, 2011 13:16:07
Seed: 87499
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
46	SimB1	140	74	36	54	56	76	34	1	2	3935
46	SimB2	141	74	35	54	55	52	57	1	2	3183
46	Fill1	142	75	36	72	36	64	39	2	3	4928
46	Fill5	143	34	77	32	76	24	80	3	2	6350
46	Fill5	144	37	75	35	72	28	76	3	1	5602
46	Fill5	145	39	74	36	73	41	59	2	3	10400
46	Fill1	146	75	37	72	35	76	21	1	1	17567
46	SimB1	147	76	35	55	56	78	33	2	2	3583
46	SimA1	148	36	75	55	56	34	77	3	2	2257
46	SimB1	149	75	35	55	55	76	34	3	2	3551
46	SimB2	150	74	35	55	54	53	56	2	2	5426
46	SimB2	151	76	34	55	55	54	56	3	2	2830
46	Fill2	152	65	45	64	43	68	28	2	1	10719
46	Fill3	153	54	56	52	53	55	43	1	1	3280
46	Fill5	154	37	75	34	75	39	60	2	3	5217
46	SimA2	155	37	75	56	56	58	54	3	2	3217
46	Fill3	156	53	54	50	54	56	39	1	1	3839
46	SimB1	157	75	34	55	54	77	32	2	2	2063
46	Fill2	158	63	44	62	42	64	31	2	1	7182
46	Fill3	159	56	56	55	54	59	38	2	1	3136
46	SimA1	160	33	76	54	55	31	78	2	2	2241
46	SimA1	161	33	75	53	55	31	77	1	2	2449
46	SimA1	162	34	75	54	55	32	77	3	2	2015
46	SimA2	163	35	76	55	56	56	55	2	3	1408
46	Fill4	164	49	64	47	62	40	65	2	3	10678
46	SimB1	165	73	35	53	55	75	33	2	2	3120
46	SimA2	166	35	77	56	56	58	54	3	2	1968
46	Fill4	167	44	65	43	62	36	66	1	1	8671
46	SimB2	168	75	34	55	54	53	56	3	2	3233
46	SimB1	169	76	34	55	55	78	32	2	2	1340
46	Fill1	170	74	34	73	30	75	18	2	1	11030
46	Fill1	171	75	33	74	30	65	36	3	3	6241
46	SimA2	172	37	75	56	56	57	55	3	2	1565
46	SimA2	173	34	75	55	54	57	52	1	2	3233
46	Fill2	174	66	43	64	42	56	45	3	3	4209
46	Fill3	175	56	56	53	55	58	41	3	1	2417
46	SimB1	176	75	36	55	56	76	35	2	2	2687
46	SimA2	177	35	75	54	56	55	55	1	3	2942
46	SimB2	178	77	35	56	56	54	58	3	2	2767
46	Fill1	179	78	35	76	32	81	20	1	1	6817
46	Fill1	180	77	36	75	35	68	37	1	3	8335
46	SimA1	181	34	75	54	55	33	76	2	2	2032
46	SimB2	182	76	35	55	56	53	58	1	2	1813
46	Fill2	183	65	43	63	41	56	44	2	3	2431
46	Fill5	184	36	73	33	73	28	74	1	1	4241
46	SimA2	185	34	76	55	55	57	53	3	2	2287
46	SimB1	186	74	35	55	54	75	34	3	2	1408
46	Fill5	187	36	75	33	73	26	77	2	1	6519
46	SimB2	188	76	34	55	55	53	57	3	2	1502
46	SimB2	189	76	34	55	55	54	56	2	2	3135
46	Fill4	190	46	65	44	63	49	49	2	3	11248
46	Fill3	191	55	54	53	51	45	57	1	1	3262
46	Fill3	192	53	56	51	54	46	57	3	1	3841
46	Fill3	193	58	56	56	55	59	43	2	2	2944
46	Fill5	194	36	76	33	76	39	60	2	3	6141
46	Fill1	195	72	37	69	36	62	39	2	3	5682
46	SimB2	196	73	36	54	55	53	56	1	2	3247
46	SimA2	197	35	75	55	55	56	54	3	2	4030
46	SimA2	198	34	76	55	55	56	54	1	2	2991
46	Fill2	199	65	44	62	42	58	45	1	1	9136
46	SimA1	200	37	75	57	55	36	76	2	2	3936
46	Fill4	201	47	64	45	63	38	67	2	1	8143
46	Fill3	202	55	55	52	54	47	57	1	1	2224
46	SimA2	203	36	75	55	56	56	55	1	3	3712
46	SimA1	204	34	76	55	55	32	78	2	2	1485
46	SimB1	205	77	35	56	56	78	34	1	2	2438
46	SimA1	206	35	75	54	56	33	77	3	2	3391
46	Fill1	207	73	36	70	36	62	39	1	3	8351
46	Fill2	208	67	46	65	45	57	48	2	3	6193
46	Fill2	209	65	46	64	44	56	47	2	3	7808
46	SimB1	210	76	35	55	56	78	33	2	2	2400
46	SimA2	211	35	75	54	56	55	55	3	3	2254
46	SimA1	212	35	75	55	55	34	76	2	2	2926
46	Fill1	213	75	36	74	32	67	38	3	3	6961
46	Fill4	214	46	63	43	61	38	64	2	1	7278
46	Fill1	215	72	37	69	35	73	21	2	2	6895
46	SimB2	216	74	36	55	55	54	56	2	2	2417
46	Fill5	217	39	75	36	74	42	60	2	1	5600
46	Fill5	218	36	75	34	72	39	58	1	3	7856
46	Fill4	219	46	66	45	63	47	53	2	1	10895
46	SimA1	220	34	75	55	54	32	77	1	2	2048
46	Fill4	221	48	66	47	62	51	49	2	3	4481
46	Fill1	222	77	34	76	30	78	21	2	1	6481
46	SimB1	223	76	34	55	55	77	33	3	2	2303
46	Fill2	224	64	45	63	41	67	27	2	1	4705
46	Fill5	225	36	73	33	73	26	75	2	1	5328
46	Fill2	226	67	44	65	42	70	28	3	1	5375
46	SimA1	227	34	76	55	55	33	77	3	2	2174
46	Fill3	228	58	55	55	54	48	57	1	1	6337
46	Fill5	229	34	75	32	73	37	59	1	1	7917
46	Fill4	230	44	65	42	62	34	67	3	1	3010
46	SimA2	231	37	75	57	55	58	54	3	2	3071
46	SimB1	232	74	36	54	56	75	35	3	2	2462
46	Fill2	233	65	46	63	43	54	49	1	3	7299
46	Fill3	234	56	56	55	52	47	58	2	1	3057
46	SimB2	235	76	36	57	55	56	56	2	3	1854
46	Fill1	236	76	33	75	31	66	36	2	3	3697
46	SimA2	237	36	73	55	54	56	53	3	2	2640
46	SimA1	238	33	75	54	54	32	76	1	2	3599
46	Fill2	239	65	44	63	43	56	45	3	3	6386
46	Fill3	240	53	56	52	52	55	39	3	1	8238
Motivation:	5
Strategy:	3
End Time: Wed, Oct 05, 2011 14:17:53
