Participant: 62
MachineID: BL-POLS-IELbC10
Start Time: Thu, Oct 06, 2011 12:23:18
Seed: 23945
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
62	Fill1	74	75	37	72	35	76	21	1	1	13983
62	Fill5	75	35	74	34	72	26	76	1	1	6079
62	Fill3	76	59	54	56	52	61	38	1	1	15809
62	SimB1	77	74	35	55	54	75	34	2	2	3358
62	SimA1	78	33	76	54	55	31	78	1	2	2751
62	SimB2	79	76	34	56	54	54	56	2	3	10432
62	SimA1	80	35	76	55	56	34	77	2	2	3872
62	Fill4	81	46	65	45	63	37	67	1	1	11907
62	SimA2	82	34	76	54	56	55	55	3	3	5250
62	SimA1	83	36	73	55	54	34	75	2	2	3360
62	SimB2	84	75	34	55	54	53	56	2	2	3106
62	SimB2	85	76	35	55	56	53	58	3	2	3584
62	Fill2	86	64	44	61	44	65	31	3	1	4671
62	SimA2	87	33	76	54	55	55	54	3	2	8447
62	Fill1	88	74	34	73	30	75	18	3	1	10031
62	SimB2	89	73	36	54	55	52	57	2	2	3330
62	SimB1	90	75	36	55	56	76	35	3	2	2878
62	SimB2	91	76	33	55	54	53	56	1	2	6483
62	SimA2	92	35	75	54	56	55	55	2	3	5134
62	Fill5	93	34	75	32	73	37	59	3	1	10975
62	Fill2	94	69	44	68	42	70	31	3	1	11617
62	SimB1	95	75	33	54	54	76	32	1	2	3727
62	SimA1	96	37	75	56	56	35	77	1	2	3647
62	SimB2	97	76	36	56	56	54	58	1	2	2960
62	SimB2	98	74	36	55	55	54	56	1	2	3535
62	SimB1	99	73	36	54	55	75	34	2	2	2976
62	Fill4	100	44	65	42	62	34	67	1	1	7040
62	SimA2	101	35	76	55	56	56	55	1	2	9682
62	SimA2	102	36	73	55	54	57	52	1	2	3538
62	SimA2	103	36	76	56	56	58	54	3	2	4158
62	SimB1	104	74	36	54	56	75	35	3	2	2960
62	Fill2	105	63	46	62	42	55	47	3	1	9534
62	Fill3	106	56	55	54	53	58	41	1	1	6209
62	Fill1	107	77	36	75	35	68	37	2	1	24479
62	SimB1	108	75	34	55	54	77	32	3	2	4062
62	Fill5	109	34	74	31	73	36	59	3	1	6928
62	Fill1	110	72	37	69	35	73	21	3	1	12912
62	SimA2	111	33	75	54	54	56	52	2	2	17454
62	SimB2	112	76	34	55	55	53	57	2	2	10641
62	Fill1	113	73	37	70	35	76	21	1	1	5647
62	SimB2	114	76	35	55	56	54	57	2	3	10831
62	SimB2	115	74	35	55	54	53	56	1	2	5999
62	SimA2	116	35	75	55	55	56	54	1	2	4817
62	SimA1	117	36	73	55	54	34	75	1	2	5021
62	SimB2	118	73	36	54	55	53	56	1	2	3999
62	Fill1	119	74	35	71	35	65	36	2	1	6482
62	SimA2	120	37	75	57	55	58	54	2	3	6817
62	SimA2	121	36	73	55	54	56	53	1	2	8446
62	SimA2	122	34	77	55	56	56	55	3	3	10262
62	SimB2	123	76	36	56	56	54	58	2	2	2768
62	Fill1	124	73	36	70	36	62	39	1	1	6944
62	SimB1	125	74	35	55	54	75	34	3	2	6222
62	Fill4	126	48	66	47	62	51	49	3	1	14067
62	SimB1	127	76	34	55	55	77	33	2	2	3566
62	SimB1	128	76	34	55	55	77	33	2	2	4209
62	Fill1	129	75	34	72	34	64	37	2	1	9919
62	SimB2	130	76	34	55	55	54	56	1	2	8750
62	Fill4	131	42	67	40	65	34	68	2	1	13232
62	SimA2	132	35	75	55	55	56	54	2	2	5807
62	SimB1	133	76	36	57	55	78	34	3	2	3425
62	SimB2	134	73	35	53	55	51	57	1	2	12943
62	SimA2	135	35	76	55	56	56	55	2	2	6575
62	Fill2	136	67	45	65	44	69	31	3	1	7905
62	SimB1	137	76	36	56	56	77	35	1	2	3314
62	SimB2	138	77	35	56	56	54	58	3	2	3357
62	SimB2	139	76	34	55	55	54	56	3	2	2848
62	Fill2	140	65	46	63	43	54	49	3	1	7309
62	Fill1	141	76	36	74	34	67	38	1	1	11663
62	Fill3	142	58	56	56	55	59	43	3	2	4159
62	Fill5	143	35	77	34	74	38	60	2	1	9615
62	SimA1	144	35	75	55	55	33	77	2	2	3631
62	SimA1	145	35	75	55	55	33	77	3	2	2609
62	Fill4	146	49	64	47	61	52	47	3	1	12111
62	SimB2	147	74	35	54	55	52	57	3	2	14128
62	Fill4	148	44	65	41	65	45	49	3	1	15825
62	Fill3	149	56	56	55	52	47	58	1	1	25215
62	Fill5	150	33	76	30	76	36	60	2	1	6190
62	Fill2	151	64	44	63	41	65	30	1	1	5949
62	SimA2	152	33	75	53	55	55	53	1	3	6929
62	SimB1	153	76	36	56	56	78	34	3	2	11727
62	Fill2	154	68	46	66	44	71	31	3	1	4098
62	Fill2	155	64	45	63	41	67	27	1	1	4912
62	SimA2	156	37	75	56	56	58	54	1	2	11969
62	Fill4	157	43	66	41	65	34	67	2	1	13742
62	Fill2	158	66	43	64	42	56	45	2	1	7808
62	SimB1	159	75	34	55	54	76	33	3	2	3246
62	Fill3	160	55	53	54	49	45	56	1	1	5665
62	SimA2	161	37	75	56	56	57	55	1	2	3681
62	SimB1	162	76	34	55	55	78	32	2	2	7665
62	SimB2	163	76	35	55	56	53	58	2	2	5281
62	Fill5	164	37	75	34	75	39	60	3	1	13293
62	SimB1	165	76	35	55	56	78	33	2	2	11426
62	SimB2	166	75	33	54	54	53	55	3	2	5455
62	Fill2	167	68	44	65	42	70	30	1	1	6116
62	SimA2	168	34	76	55	55	56	54	1	2	5694
62	Fill2	169	67	46	65	45	57	48	3	1	10737
62	SimA2	170	36	73	55	54	56	53	2	2	5775
62	Fill3	171	55	56	53	53	46	57	2	1	6353
62	SimA2	172	35	75	55	55	56	54	1	2	6099
62	Fill2	173	65	46	62	44	57	48	2	1	11279
62	SimB1	174	77	35	56	56	78	34	2	2	4337
62	Fill5	175	36	76	33	76	39	60	3	1	7647
62	SimA1	176	35	76	55	56	34	77	2	2	9649
62	SimA2	177	35	75	54	56	55	55	2	3	2721
62	Fill4	178	46	65	44	63	49	49	3	1	6159
62	Fill1	179	75	36	74	32	67	38	2	1	19073
62	SimA1	180	36	73	55	54	34	75	2	2	3357
62	Fill5	181	35	73	33	71	25	76	2	1	6000
62	Fill1	182	73	34	70	34	75	20	1	1	10023
62	Fill5	183	39	74	36	73	41	59	3	1	7807
62	SimB2	184	73	37	54	56	52	58	1	2	9824
62	Fill3	185	53	54	50	54	56	39	2	1	5122
62	SimA1	186	34	75	54	55	33	76	3	2	6514
62	Fill3	187	56	55	54	53	48	57	2	1	3582
62	Fill4	188	45	63	42	61	46	48	3	1	6288
62	Fill2	189	64	46	62	44	55	48	3	1	8350
62	SimA1	190	35	75	55	55	33	77	2	2	3809
62	SimB2	191	76	36	57	55	56	56	1	3	4640
62	Fill4	192	45	63	43	61	37	65	1	1	6606
62	Fill1	193	76	33	75	31	66	36	3	1	10448
62	Fill5	194	34	76	32	74	27	77	1	1	30655
62	Fill1	195	75	33	73	32	78	16	1	1	5151
62	Fill3	196	54	54	51	54	55	41	1	1	3422
62	Fill4	197	45	65	43	64	37	67	3	1	5343
62	SimA1	198	34	75	54	55	32	77	1	2	2974
62	SimA2	199	35	75	55	55	56	54	1	2	3460
62	Fill5	200	37	76	36	73	28	77	1	1	44398
62	Fill4	201	49	64	47	62	40	65	3	1	4352
62	SimA2	202	36	75	55	56	56	55	2	2	4161
62	SimA1	203	35	75	55	55	34	76	3	2	2766
62	Fill3	204	58	54	55	52	61	36	2	1	3088
62	SimA1	205	33	75	54	54	32	76	1	2	2290
62	SimA1	206	34	76	55	55	32	78	2	2	2131
62	SimA1	207	36	73	55	54	34	75	3	2	2335
62	Fill2	208	65	44	62	42	58	45	3	1	6271
62	SimB1	209	77	35	56	56	79	33	3	2	2863
62	SimB1	210	76	35	55	56	77	34	1	2	12658
62	Fill1	211	75	36	72	36	64	39	3	1	9153
62	Fill3	212	56	56	55	54	59	38	2	2	2704
62	Fill5	213	36	75	34	72	39	58	1	1	5472
62	Fill3	214	54	57	52	56	46	58	2	1	5889
62	SimA1	215	36	75	55	56	34	77	1	2	3426
62	Fill3	216	55	53	53	52	58	38	2	1	4033
62	SimA1	217	35	77	56	56	34	78	1	2	3056
62	Fill4	218	46	63	43	61	38	64	1	1	6942
62	SimB2	219	75	36	55	56	54	57	3	2	8303
62	Fill2	220	63	44	62	42	64	31	2	1	5245
62	Fill4	221	43	65	40	64	45	51	2	1	3536
62	Fill1	222	76	34	74	31	67	36	2	1	4656
62	Fill4	223	44	65	43	62	36	66	3	1	3856
62	Fill2	224	65	43	63	41	56	44	2	1	4639
62	SimA2	225	35	77	56	56	58	54	3	2	8211
62	Fill3	226	56	56	53	55	58	41	3	1	5741
62	SimA1	227	37	75	56	56	36	76	1	2	4609
62	Fill1	228	77	34	76	30	78	21	3	1	5584
62	Fill2	229	67	44	65	42	70	28	2	1	10096
62	Fill3	230	55	54	53	51	45	57	1	1	6335
62	SimB2	231	76	34	55	55	54	56	2	3	2720
62	SimB2	232	77	35	56	56	54	58	3	2	2817
62	Fill2	233	65	44	63	43	56	45	3	1	5487
62	SimB2	234	75	34	55	54	53	56	3	2	3839
62	Fill2	235	65	46	64	44	56	47	3	1	5298
62	SimA2	236	37	73	56	54	58	52	3	2	3069
62	Fill2	237	65	47	63	45	68	31	2	1	5199
62	SimA1	238	34	76	54	56	33	77	1	2	14609
62	SimB1	239	74	36	55	55	76	34	3	2	3424
62	SimA2	240	34	75	54	55	56	53	3	3	1359
Motivation:	5
Strategy:	3
End Time: Thu, Oct 06, 2011 13:25:20
