Participant: 43
MachineID: BL-POLS-IELbC07
Start Time: Tue, Oct 04, 2011 12:03:20
Seed: 60583
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
43	SimB1	75	77	35	56	56	79	33	2	2	3680
43	SimB2	76	76	34	55	55	53	57	1	2	17008
43	Fill5	77	34	74	31	73	36	59	1	1	12623
43	Fill2	78	67	44	65	42	70	28	2	1	5967
43	SimA1	79	35	76	55	56	34	77	2	2	5184
43	Fill4	80	46	66	45	63	47	53	1	1	8477
43	Fill2	81	63	46	62	42	55	47	2	1	6707
43	SimA2	82	36	73	55	54	56	53	2	1	8208
43	Fill3	83	58	56	56	55	59	43	2	1	8946
43	SimB2	84	73	36	54	55	53	56	1	1	4607
43	Fill4	85	46	65	45	63	37	67	3	1	8209
43	SimB2	86	73	37	54	56	52	58	1	1	5217
43	SimB2	87	76	36	57	55	56	56	2	3	8879
43	SimA2	88	33	75	54	54	56	52	2	2	10321
43	SimA2	89	36	75	55	56	56	55	1	1	4401
43	SimA1	90	35	77	56	56	34	78	1	2	4495
43	SimA2	91	35	75	55	55	56	54	3	3	9327
43	Fill3	92	56	55	54	53	48	57	3	1	8686
43	Fill3	93	54	54	51	54	55	41	3	3	6641
43	Fill2	94	66	43	64	42	56	45	2	1	5503
43	Fill3	95	56	56	55	54	59	38	2	1	6673
43	Fill4	96	44	65	41	65	45	49	2	1	20495
43	SimA2	97	35	75	54	56	55	55	1	1	5887
43	Fill5	98	37	75	34	75	39	60	3	1	5121
43	Fill2	99	68	44	65	42	70	30	1	1	7502
43	Fill1	100	72	37	69	36	62	39	3	1	6671
43	SimB2	101	76	33	55	54	53	56	2	1	10477
43	SimB2	102	76	34	56	54	54	56	3	1	4737
43	SimA1	103	36	73	55	54	34	75	2	2	6222
43	SimB2	104	74	36	55	55	54	56	1	1	8577
43	SimA1	105	33	75	53	55	31	77	1	2	4478
43	Fill2	106	67	46	65	45	57	48	1	1	12419
43	Fill3	107	55	54	53	51	45	57	3	1	8734
43	Fill1	108	77	34	76	30	78	21	1	1	7471
43	Fill3	109	56	56	55	52	47	58	1	1	6736
43	SimA2	110	35	75	55	55	56	54	2	2	13903
43	Fill4	111	45	67	43	64	46	54	1	1	10478
43	SimB1	112	75	34	55	54	76	33	3	2	5328
43	Fill1	113	75	37	72	35	76	21	3	1	4430
43	SimB2	114	75	34	55	54	53	56	3	1	12305
43	SimB1	115	76	34	55	55	78	32	3	2	4670
43	SimB1	116	73	35	53	55	75	33	1	2	4654
43	SimB2	117	74	35	55	54	53	56	3	1	6001
43	SimA1	118	35	75	54	56	33	77	2	2	3312
43	SimA1	119	37	73	56	54	35	75	1	2	3166
43	SimB1	120	74	36	55	55	76	34	3	2	5377
43	Fill5	121	34	75	32	73	37	59	3	3	6225
43	SimA1	122	36	73	55	54	34	75	3	2	10151
43	SimA1	123	35	75	55	55	33	77	2	2	5071
43	Fill2	124	63	44	62	42	64	31	3	1	9775
43	Fill1	125	77	37	76	33	78	21	2	1	3408
43	Fill1	126	76	33	75	31	66	36	2	1	4336
43	SimA2	127	34	76	55	55	57	53	2	1	40414
43	Fill2	128	64	44	61	44	65	31	3	1	7121
43	SimB2	129	76	36	56	56	54	58	2	1	12029
43	Fill2	130	63	46	61	45	65	29	1	1	5472
43	SimA2	131	34	75	55	54	57	52	2	1	4879
43	Fill1	132	73	37	70	35	76	21	2	1	6832
43	SimB1	133	73	36	54	55	75	34	1	2	3582
43	SimB2	134	76	35	55	56	53	58	3	1	9632
43	SimA1	135	36	76	56	56	35	77	1	2	4864
43	SimA1	136	34	75	54	55	33	76	3	3	1886
43	SimA2	137	36	76	56	56	58	54	2	1	737
43	SimA1	138	37	75	57	55	36	76	3	2	10999
43	Fill2	139	67	45	65	44	69	31	1	1	6561
43	Fill1	140	77	35	74	35	78	22	3	1	4688
43	Fill1	141	76	36	74	34	67	38	3	1	11438
43	Fill5	142	35	77	34	74	38	60	2	1	8511
43	Fill4	143	45	65	43	64	37	67	2	1	7422
43	SimA2	144	36	73	55	54	57	52	2	1	9187
43	Fill5	145	34	74	31	73	35	61	3	1	5503
43	SimB2	146	74	35	54	55	52	57	2	2	12384
43	Fill5	147	35	74	34	72	26	76	1	1	17166
43	SimA1	148	35	76	55	56	34	77	2	1	3856
43	Fill4	149	47	64	45	63	38	67	1	1	5375
43	SimA1	150	34	76	55	55	33	77	1	2	3008
43	Fill3	151	58	55	55	54	48	57	1	1	8305
43	SimB1	152	77	35	56	56	78	34	3	2	3152
43	SimA2	153	37	75	56	56	58	54	3	1	13281
43	SimA1	154	34	75	54	55	32	77	1	2	4591
43	SimB1	155	73	37	54	56	75	35	1	2	7471
43	Fill3	156	53	56	51	54	46	57	1	1	7729
43	Fill4	157	46	63	43	61	38	64	2	1	8722
43	SimA2	158	35	77	56	56	58	54	3	1	13170
43	SimB1	159	76	33	55	54	77	32	2	1	3758
43	Fill5	160	36	76	33	76	39	60	2	1	4338
43	Fill1	161	76	34	74	31	67	36	1	1	4768
43	Fill4	162	44	63	43	59	47	46	1	1	5456
43	Fill5	163	35	75	32	73	38	59	1	1	4897
43	SimB1	164	76	36	57	55	78	34	2	2	6910
43	Fill4	165	44	65	42	62	34	67	2	1	5392
43	SimB2	166	76	35	55	56	54	57	2	2	13697
43	Fill4	167	43	66	41	65	46	51	1	1	8832
43	SimB2	168	73	35	53	55	51	57	1	1	8255
43	SimB2	169	75	35	55	55	54	56	2	2	2574
43	SimB1	170	73	36	54	55	75	34	1	2	4384
43	Fill1	171	77	36	75	35	68	37	1	1	6719
43	Fill4	172	45	63	42	61	46	48	1	1	6334
43	Fill5	173	36	73	33	73	26	75	1	1	3346
43	SimA2	174	36	74	55	55	57	53	2	1	19695
43	SimB1	175	74	36	54	56	76	34	3	2	3825
43	SimA1	176	35	75	55	55	33	77	3	2	3214
43	Fill3	177	59	54	56	52	61	38	1	1	10304
43	Fill3	178	54	57	52	56	46	58	2	1	8975
43	Fill3	179	53	56	51	53	56	39	3	1	15919
43	Fill1	180	73	36	70	36	62	39	2	1	6268
43	Fill1	181	75	33	74	30	65	36	3	1	3507
43	Fill1	182	75	34	72	34	64	37	3	1	5301
43	Fill4	183	44	66	43	62	46	49	2	1	1840
43	Fill2	184	65	46	62	44	57	48	1	2	3327
43	SimA1	185	37	75	56	56	35	77	3	3	1695
43	Fill4	186	42	67	40	65	34	68	3	1	6336
43	SimA2	187	33	75	53	55	55	53	1	1	2943
43	SimA2	188	35	75	54	56	55	55	3	1	3038
43	Fill5	189	34	76	32	74	27	77	3	3	4306
43	Fill3	190	55	55	52	54	47	57	3	1	6769
43	Fill5	191	33	76	30	76	36	60	2	1	13921
43	SimA1	192	34	76	55	55	32	78	3	2	3150
43	SimB2	193	74	36	54	56	52	58	2	1	1263
43	SimB2	194	76	34	55	55	54	56	1	1	581
43	SimB2	195	77	35	56	56	54	58	2	1	6022
43	Fill5	196	36	73	35	71	28	74	2	1	4687
43	Fill3	197	55	53	53	52	58	38	1	1	8126
43	Fill1	198	75	33	73	32	78	16	3	1	4416
43	Fill5	199	36	75	34	72	39	58	2	1	4464
43	Fill5	200	36	73	33	73	28	74	2	1	3218
43	SimB2	201	76	34	55	55	54	56	2	1	9679
43	SimB2	202	76	34	55	55	54	56	1	1	6289
43	SimA2	203	34	75	54	55	56	53	3	3	15553
43	SimA1	204	35	75	54	56	33	77	2	2	2274
43	Fill5	205	34	75	32	73	24	77	1	1	3282
43	SimA2	206	33	76	54	55	55	54	2	1	4830
43	Fill1	207	72	37	69	35	73	21	3	1	4912
43	Fill1	208	73	34	70	34	75	20	3	1	4162
43	SimB1	209	76	36	56	56	78	34	2	2	7679
43	SimA2	210	35	75	55	55	56	54	3	3	16224
43	SimB1	211	76	34	55	55	78	32	3	2	2671
43	Fill5	212	34	77	32	76	24	80	1	1	6511
43	SimB2	213	75	36	55	56	54	57	1	1	8477
43	SimA2	214	34	77	55	56	56	55	3	1	4432
43	Fill5	215	32	75	30	74	35	57	2	1	8031
43	Fill3	216	55	54	53	51	47	56	2	1	8415
43	SimA1	217	34	75	55	54	32	77	3	2	6128
43	SimB2	218	74	35	55	54	54	55	1	1	2078
43	Fill2	219	64	44	63	41	65	30	3	1	5840
43	Fill3	220	54	55	53	52	45	58	2	2	9760
43	Fill2	221	65	44	63	43	56	45	2	1	4174
43	SimB1	222	76	34	55	55	77	33	1	2	2591
43	Fill3	223	58	54	55	52	61	36	3	1	7568
43	Fill5	224	39	75	36	74	42	60	2	1	5023
43	Fill3	225	55	54	54	50	46	57	1	1	14543
43	Fill5	226	37	75	35	72	28	76	3	1	4514
43	SimB2	227	73	36	54	55	52	57	2	1	5807
43	SimB1	228	75	36	55	56	76	35	3	2	5248
43	SimB2	229	76	34	55	55	54	56	2	1	5981
43	SimA2	230	34	76	55	55	56	54	3	1	13523
43	SimA2	231	37	73	56	54	58	52	3	3	9234
43	Fill1	232	75	36	74	32	67	38	3	1	9678
43	Fill1	233	75	36	72	36	64	39	3	1	4723
43	Fill5	234	39	74	36	73	41	59	2	1	5069
43	SimA1	235	37	75	56	56	36	76	3	2	5693
43	Fill4	236	43	66	41	65	34	67	2	1	4529
43	SimB2	237	75	34	55	54	53	56	2	1	11982
43	SimB1	238	75	34	55	54	77	32	3	2	2863
43	Fill4	239	46	66	44	64	35	69	3	3	2497
43	Fill3	240	55	56	53	53	46	57	3	1	7856
Motivation:	3
Strategy:	3
End Time: Tue, Oct 04, 2011 13:35:26
