Participant: 36
MachineID: BL-POLS-IELbC07
Start Time: Tue, Oct 04, 2011 11:14:06
Seed: 58448
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
36	Fill3	41	54	57	52	56	46	58	3	1	10657
36	SimB2	42	76	35	55	56	54	57	2	3	15986
36	Fill3	43	55	53	53	52	58	38	3	1	7262
36	SimA2	44	33	75	53	55	55	53	3	2	12142
36	Fill1	45	75	37	72	37	78	22	2	1	5920
36	Fill5	46	37	76	36	73	28	77	2	2	8126
36	Fill2	47	65	46	64	44	56	47	2	2	13792
36	SimB2	48	75	33	54	54	53	55	3	1	10894
36	SimB1	49	75	34	55	54	77	32	3	2	6352
36	SimB2	50	77	35	56	56	54	58	1	2	4830
36	SimA1	51	34	76	54	56	33	77	1	3	6126
36	Fill1	52	75	36	74	32	67	38	1	1	9968
36	SimA1	53	34	76	55	55	32	78	3	3	8127
36	Fill1	54	75	37	72	35	76	21	2	3	7678
36	Fill5	55	34	75	32	73	37	59	3	3	9680
36	Fill2	56	69	44	68	42	70	31	2	1	7950
36	SimA2	57	36	73	55	54	56	53	2	3	10482
36	SimA2	58	35	76	55	56	56	55	1	1	5294
36	SimA2	59	35	75	55	55	56	54	2	1	6591
36	Fill3	60	56	56	55	54	59	38	3	1	8016
36	Fill1	61	73	37	70	35	76	21	1	1	6065
36	SimB1	62	76	34	55	55	77	33	3	2	9863
36	Fill4	63	44	65	43	62	36	66	1	1	6287
36	SimA1	64	35	77	56	56	34	78	1	2	5422
36	Fill1	65	73	34	70	34	75	20	2	3	7330
36	SimA1	66	35	75	55	55	33	77	3	2	8174
36	SimB2	67	75	36	55	56	54	57	1	1	8382
36	Fill1	68	76	34	74	31	67	36	2	1	15102
36	Fill1	69	75	36	72	36	64	39	2	1	11437
36	Fill1	70	72	37	69	36	62	39	2	1	8176
36	SimB1	71	74	35	55	54	75	34	2	2	12560
36	Fill1	72	78	35	76	32	81	20	1	3	11009
36	SimA1	73	34	75	54	55	33	76	3	3	20864
36	Fill4	74	46	65	45	63	37	67	3	1	9488
36	SimB1	75	73	37	54	56	75	35	1	3	37216
36	SimA2	76	33	75	54	54	56	52	1	1	3039
36	Fill5	77	35	76	34	74	25	78	3	2	3712
36	SimB2	78	76	34	55	55	54	56	3	2	8945
36	SimA2	79	34	76	54	56	55	55	3	1	5216
36	Fill4	80	47	64	45	63	38	67	1	3	8078
36	SimA2	81	33	76	54	55	55	54	2	3	7711
36	Fill5	82	32	75	30	74	35	57	3	1	23538
36	Fill2	83	67	46	65	45	57	48	2	2	8418
36	SimB1	84	74	36	54	56	76	34	2	2	10815
36	Fill3	85	53	56	51	53	56	39	2	1	13310
36	SimA2	86	36	73	55	54	57	52	1	2	9617
36	SimB1	87	73	35	53	55	75	33	3	3	36416
36	SimA2	88	35	75	55	55	56	54	3	3	11663
36	SimB2	89	76	35	55	56	53	58	1	2	17488
36	Fill5	90	35	75	32	73	38	59	1	1	12177
36	Fill2	91	64	44	61	44	65	31	2	1	7840
36	SimA1	92	37	75	56	56	36	76	3	3	4158
36	Fill1	93	74	35	71	35	65	36	2	1	6271
36	SimB2	94	73	36	54	55	53	56	1	1	5504
36	SimB1	95	76	35	55	56	77	34	1	3	14256
36	SimA2	96	34	75	54	55	56	53	2	2	8016
36	SimA1	97	34	75	54	55	32	77	3	3	11678
36	SimA1	98	33	75	54	54	32	76	1	3	5682
36	Fill5	99	36	73	33	73	26	75	2	1	5343
36	SimA2	100	36	74	55	55	57	53	1	1	9008
36	Fill2	101	63	46	61	45	65	29	2	1	9599
36	SimA2	102	34	77	55	56	56	55	2	1	7759
36	Fill2	103	64	45	63	41	67	27	2	1	10193
36	SimB1	104	76	36	57	55	78	34	1	2	4078
36	Fill1	105	75	34	72	34	64	37	3	1	10175
36	SimB1	106	74	35	55	54	75	34	2	3	16193
36	SimB1	107	76	33	55	54	77	32	2	3	15872
36	Fill5	108	36	76	33	76	39	60	3	1	5761
36	SimB1	109	73	36	54	55	75	34	1	1	22207
36	SimB2	110	74	36	54	56	52	58	2	1	5662
36	Fill4	111	49	64	47	61	52	47	2	1	6560
36	SimA1	112	37	75	56	56	35	77	1	1	7825
36	SimB2	113	74	36	54	56	52	58	3	3	5583
36	SimB1	114	76	35	55	56	78	33	3	2	8816
36	Fill5	115	37	75	34	75	39	60	1	1	7215
36	SimB1	116	75	35	55	55	76	34	3	2	8815
36	SimB1	117	75	36	55	56	76	35	1	1	7858
36	SimA1	118	35	76	55	56	34	77	1	2	8013
36	SimB1	119	76	34	55	55	78	32	1	1	8802
36	SimB1	120	74	36	55	55	76	34	2	3	9438
36	Fill3	121	54	55	53	52	45	58	2	2	6879
36	Fill2	122	67	44	65	42	70	28	2	3	4454
36	SimA1	123	35	75	55	55	34	76	2	1	4111
36	Fill5	124	34	74	31	73	35	61	3	2	5263
36	Fill3	125	56	56	55	52	47	58	2	1	5999
36	SimB2	126	74	35	55	54	53	56	1	3	4782
36	SimA2	127	37	75	57	55	58	54	2	2	5649
36	SimB2	128	74	35	55	54	54	55	3	1	10959
36	SimA2	129	34	75	55	54	57	52	3	1	5234
36	Fill5	130	37	75	35	72	28	76	1	3	4141
36	Fill2	131	65	46	62	44	57	48	3	3	3487
36	Fill1	132	76	35	74	32	69	36	3	2	5743
36	SimB2	133	76	36	56	56	54	58	3	1	5776
36	SimA2	134	35	75	55	55	56	54	2	2	6351
36	Fill3	135	54	54	51	54	55	41	2	2	6879
36	SimA1	136	37	73	56	54	35	75	2	1	5247
36	Fill3	137	58	54	55	52	61	36	2	2	4590
36	Fill1	138	75	33	73	32	78	16	2	1	15185
36	Fill5	139	36	73	35	71	28	74	2	1	7951
36	Fill5	140	34	77	32	76	24	80	2	2	8607
36	Fill2	141	64	44	63	41	65	30	2	3	4064
36	Fill4	142	45	65	43	64	37	67	2	3	5742
36	SimB2	143	75	34	55	54	53	56	1	1	6305
36	Fill5	144	36	73	33	73	28	74	1	1	12350
36	SimA1	145	35	75	55	55	33	77	1	3	4431
36	SimB1	146	73	36	54	55	75	34	2	2	4322
36	Fill5	147	36	75	33	73	26	77	3	2	6672
36	Fill4	148	45	63	43	61	37	65	3	3	4882
36	Fill2	149	63	44	62	42	64	31	2	2	8176
36	SimA2	150	35	75	54	56	55	55	1	3	7054
36	SimB1	151	75	33	54	54	76	32	2	2	5617
36	SimB2	152	76	34	55	55	53	57	1	3	7791
36	Fill4	153	46	63	43	61	38	64	3	1	8833
36	Fill4	154	44	63	43	59	47	46	3	2	9390
36	SimB2	155	75	34	55	54	53	56	2	2	4736
36	Fill2	156	65	44	62	42	56	47	3	1	4079
36	SimB1	157	76	36	56	56	77	35	1	3	8943
36	Fill4	158	45	63	42	61	46	48	1	3	5489
36	SimA1	159	35	75	55	55	33	77	1	3	3326
36	Fill2	160	65	47	63	46	55	50	1	3	6767
36	Fill1	161	74	34	73	30	75	18	3	1	9104
36	Fill5	162	34	74	31	73	36	59	2	3	4032
36	SimA1	163	36	73	55	54	34	75	2	2	5278
36	Fill3	164	53	56	52	52	55	39	3	3	5666
36	Fill4	165	42	67	40	65	34	68	3	2	7022
36	SimA2	166	37	75	56	56	57	55	2	3	11697
36	Fill4	167	43	66	41	65	46	51	1	1	4829
36	SimA2	168	36	73	55	54	57	52	3	1	6529
36	SimA2	169	36	76	56	56	58	54	3	1	12158
36	Fill3	170	56	55	54	53	58	41	1	2	6432
36	Fill2	171	65	45	64	43	68	28	3	1	5373
36	Fill1	172	76	33	75	31	66	36	3	1	8063
36	Fill3	173	53	54	50	54	56	39	3	3	3426
36	Fill1	174	77	35	74	35	78	22	1	3	3120
36	SimB1	175	76	34	55	55	77	33	2	2	6108
36	Fill3	176	55	56	53	53	46	57	3	3	5425
36	Fill4	177	44	65	41	65	45	49	1	2	5665
36	Fill3	178	56	56	53	55	58	41	1	3	7949
36	SimA1	179	33	76	54	55	31	78	2	1	5775
36	Fill2	180	65	47	63	45	68	31	3	3	4175
36	SimB2	181	77	35	56	56	54	58	2	2	6207
36	Fill2	182	64	46	62	44	55	48	1	3	2134
36	SimA1	183	35	75	54	56	33	77	1	3	1635
36	Fill2	184	65	46	63	43	54	49	2	2	2255
36	Fill5	185	35	77	34	74	38	60	1	1	2703
36	SimA1	186	34	75	55	54	32	77	3	3	2481
36	SimB2	187	75	35	55	55	54	56	1	3	1694
36	Fill5	188	39	75	36	74	42	60	1	3	1935
36	SimB2	189	73	36	54	55	52	57	1	3	2896
36	Fill1	190	76	36	74	34	67	38	3	3	3137
36	SimB2	191	76	36	57	55	56	56	2	2	3330
36	SimA2	192	35	76	55	56	56	55	3	1	2910
36	Fill4	193	45	67	43	64	46	54	3	1	4784
36	SimB1	194	74	35	54	55	75	34	1	1	5295
36	SimA2	195	35	75	54	56	55	55	3	3	2690
36	Fill5	196	35	74	34	72	26	76	3	1	3986
36	SimA2	197	36	75	55	56	56	55	3	3	2592
36	SimA1	198	36	75	55	56	34	77	1	1	2786
36	SimA1	199	34	77	55	56	32	79	3	1	4095
36	SimA1	200	36	76	56	56	35	77	2	1	2014
36	SimA1	201	35	75	54	56	33	77	2	3	3267
36	Fill4	202	46	66	45	63	47	53	3	1	1872
36	Fill2	203	66	43	64	42	56	45	3	1	2529
36	Fill4	204	43	66	41	65	34	67	3	3	3024
36	Fill1	205	77	36	75	35	68	37	2	1	3968
36	Fill3	206	55	54	53	51	45	57	1	2	2163
36	SimB1	207	76	34	55	55	78	32	1	1	1790
36	SimB1	208	76	34	55	55	77	33	2	2	3585
36	Fill4	209	43	68	40	67	36	69	3	3	2957
36	SimA2	210	34	76	55	55	57	53	1	2	2192
36	SimA1	211	36	73	55	54	34	75	3	2	2656
36	Fill4	212	46	66	44	64	35	69	3	1	2754
36	Fill2	213	65	43	63	41	56	44	3	2	3135
36	Fill2	214	68	46	66	44	71	31	1	3	7360
36	SimA1	215	34	76	55	55	33	77	3	1	2881
36	Fill4	216	49	64	47	62	40	65	3	1	4512
36	SimA1	217	36	74	55	55	35	75	2	1	3361
36	Fill1	218	74	35	72	33	75	20	2	1	2927
36	Fill5	219	33	76	30	76	36	60	3	3	3201
36	SimA2	220	35	75	55	55	56	54	2	1	6078
36	Fill5	221	39	74	36	73	41	59	1	1	5266
36	SimB1	222	75	34	55	54	76	33	3	1	2447
36	Fill3	223	58	56	56	55	59	43	2	2	2752
36	Fill1	224	77	34	76	30	78	21	2	1	2530
36	SimA2	225	34	75	54	55	56	53	3	1	7518
36	SimB2	226	76	34	56	54	54	56	2	1	3391
36	Fill1	227	73	36	70	36	62	39	2	1	4640
36	SimB2	228	76	35	55	56	53	58	1	2	2368
36	SimA1	229	35	76	55	56	34	77	3	2	5311
36	Fill4	230	46	65	44	63	49	49	1	1	2258
36	Fill3	231	55	55	52	54	47	57	3	3	2641
36	Fill2	232	67	45	65	44	69	31	2	2	2241
36	Fill3	233	59	54	56	52	61	38	2	2	2703
36	SimB1	234	77	35	56	56	78	34	2	2	2479
36	SimB1	235	77	35	56	56	79	33	1	2	2319
36	SimA1	236	33	75	53	55	31	77	3	1	3631
36	SimA2	237	35	77	56	56	58	54	1	1	2817
36	SimA2	238	36	73	55	54	56	53	2	2	3889
36	Fill4	239	48	66	47	62	51	49	1	3	1809
36	SimB2	240	74	36	55	55	54	56	2	2	2157
Motivation:	4
Strategy:	3
End Time: Tue, Oct 04, 2011 12:02:02
