Participant: 63
MachineID: BL-POLS-IELbC01
Start Time: Thu, Oct 06, 2011 12:23:27
Seed: 46834
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
63	Fill5	73	36	73	33	73	26	75	3	1	7790
63	SimA1	74	34	75	54	55	32	77	3	2	5904
63	Fill4	75	49	64	47	61	52	47	3	3	6736
63	SimA2	76	35	77	56	56	58	54	2	2	4111
63	SimB2	77	76	34	55	55	53	57	3	2	5999
63	SimB2	78	76	34	55	55	54	56	3	2	3232
63	SimB2	79	73	36	54	55	52	57	3	2	3982
63	SimA2	80	37	75	56	56	58	54	3	2	4290
63	Fill4	81	44	63	43	59	47	46	3	3	5567
63	SimA1	82	35	75	55	55	33	77	3	2	3888
63	Fill5	83	36	75	34	72	39	58	3	3	7841
63	Fill5	84	34	77	32	76	24	80	2	1	10464
63	SimB2	85	75	35	55	55	54	56	3	2	4512
63	SimA1	86	36	76	56	56	35	77	1	2	3297
63	SimA1	87	33	75	54	54	32	76	1	2	4193
63	SimB2	88	76	36	56	56	54	58	2	2	8240
63	Fill5	89	37	76	36	73	28	77	1	2	11569
63	Fill4	90	45	63	43	61	37	65	2	1	11600
63	SimB2	91	75	33	54	54	53	55	3	2	3519
63	SimA2	92	34	75	54	55	56	53	3	2	7087
63	Fill3	93	54	56	52	53	55	43	3	2	14688
63	SimB2	94	76	33	55	54	53	56	2	2	4989
63	SimB2	95	74	35	55	54	54	55	1	2	5536
63	Fill1	96	74	34	73	30	75	18	3	1	12929
63	SimB1	97	75	35	55	55	76	34	2	2	5119
63	Fill2	98	69	44	68	42	70	31	1	2	7104
63	SimB1	99	76	34	55	55	77	33	3	2	2351
63	Fill2	100	66	43	64	42	56	45	1	3	8368
63	Fill3	101	53	56	52	52	55	39	1	2	4111
63	Fill1	102	76	33	75	31	66	36	2	3	4323
63	SimA2	103	33	75	53	55	55	53	2	2	6033
63	Fill4	104	48	66	47	62	51	49	3	3	6047
63	Fill1	105	73	34	70	34	75	20	3	2	4782
63	SimB2	106	73	35	53	55	51	57	3	2	6096
63	Fill2	107	65	45	64	43	68	28	1	1	9520
63	SimA2	108	36	73	55	54	57	52	2	2	8768
63	SimA2	109	36	73	55	54	56	53	2	2	2940
63	Fill5	110	35	77	34	74	38	60	2	3	7889
63	SimB2	111	75	34	55	54	53	56	3	2	3295
63	SimA1	112	35	77	56	56	34	78	2	2	2531
63	SimA1	113	36	73	55	54	34	75	2	2	5263
63	SimB1	114	74	35	55	54	75	34	1	2	4927
63	SimB1	115	76	35	55	56	78	33	2	2	4030
63	Fill1	116	75	37	72	35	76	21	1	2	10094
63	Fill3	117	56	55	54	53	58	41	1	1	3455
63	SimA2	118	37	75	56	56	57	55	1	2	3952
63	Fill1	119	75	36	74	32	67	38	2	3	4799
63	SimB2	120	77	35	56	56	54	58	1	2	4046
63	SimA2	121	33	75	54	54	56	52	2	2	4784
63	Fill4	122	46	65	44	63	49	49	1	3	2855
63	Fill3	123	55	54	53	51	45	57	2	1	2240
63	Fill3	124	56	56	53	55	58	41	2	1	2095
63	Fill2	125	65	44	62	42	56	47	2	3	10976
63	SimA1	126	33	76	54	55	31	78	2	2	1934
63	Fill3	127	55	54	54	50	46	57	3	1	5614
63	Fill1	128	75	33	74	30	65	36	1	3	6642
63	SimB1	129	76	34	55	55	77	33	3	2	4431
63	Fill5	130	34	75	32	73	24	77	2	2	5168
63	Fill3	131	55	53	53	52	58	38	2	2	5184
63	Fill2	132	64	44	61	44	65	31	3	2	5632
63	Fill1	133	75	36	72	36	64	39	2	3	10162
63	SimB2	134	76	35	55	56	54	57	1	2	5296
63	Fill2	135	64	46	62	44	55	48	2	3	13249
63	Fill1	136	72	37	69	36	62	39	1	3	9933
63	SimA2	137	36	73	55	54	56	53	2	2	2736
63	Fill4	138	45	65	43	64	37	67	2	1	5743
63	SimB1	139	74	35	55	54	75	34	2	2	2433
63	SimB2	140	76	34	55	55	54	56	1	2	2509
63	Fill1	141	77	34	76	30	78	21	3	1	5778
63	SimA1	142	36	75	55	56	34	77	1	2	1870
63	SimB1	143	75	33	54	54	76	32	2	2	4691
63	SimA2	144	34	76	55	55	57	53	2	2	2014
63	SimA1	145	34	76	55	55	32	78	1	2	1727
63	Fill5	146	35	75	32	73	38	59	1	3	7745
63	SimB2	147	73	36	54	55	53	56	2	2	2912
63	Fill5	148	33	76	30	76	36	60	1	3	4865
63	SimA2	149	34	76	54	56	55	55	3	3	2705
63	Fill4	150	44	65	43	62	36	66	2	1	4671
63	Fill1	151	73	36	70	36	62	39	1	3	6321
63	Fill2	152	68	46	66	44	71	31	2	2	7216
63	Fill5	153	34	74	31	73	35	61	3	3	6413
63	SimA1	154	34	76	54	56	33	77	3	2	3457
63	Fill4	155	46	66	44	64	35	69	3	1	8305
63	SimA2	156	35	75	55	55	56	54	1	2	2898
63	Fill5	157	34	75	32	73	37	59	2	3	7311
63	Fill1	158	78	35	76	32	81	20	2	2	13841
63	Fill3	159	53	56	51	53	56	39	1	1	6909
63	SimA1	160	33	75	53	55	31	77	1	2	2160
63	Fill5	161	36	73	33	73	28	74	2	1	8047
63	SimB2	162	76	34	56	54	54	56	1	3	4383
63	SimB2	163	74	35	55	54	53	56	1	2	3522
63	Fill1	164	77	36	75	35	68	37	3	3	5022
63	SimB1	165	73	36	54	55	75	34	2	2	2719
63	Fill3	166	54	54	51	54	55	41	2	1	2352
63	Fill2	167	65	46	62	44	57	48	3	3	9020
63	Fill2	168	65	46	63	43	54	49	1	3	11551
63	Fill1	169	75	33	73	32	78	16	2	2	5762
63	Fill4	170	43	65	40	64	45	51	2	3	3982
63	SimB1	171	74	35	54	55	75	34	3	2	4783
63	SimA1	172	35	75	54	56	33	77	1	2	4561
63	SimB1	173	74	36	54	56	76	34	1	2	2766
63	SimA1	174	34	77	55	56	32	79	1	2	2260
63	Fill5	175	35	74	34	72	26	76	3	1	6765
63	SimA2	176	36	76	56	56	58	54	2	2	2770
63	Fill1	177	75	34	72	34	64	37	2	3	4479
63	Fill5	178	35	76	34	74	25	78	2	2	8976
63	Fill5	179	37	75	34	75	39	60	3	3	8094
63	Fill2	180	64	44	63	41	65	30	2	1	6754
63	Fill4	181	44	65	42	62	34	67	3	2	7299
63	Fill5	182	37	75	35	72	28	76	2	2	4903
63	SimB1	183	74	36	55	55	76	34	1	2	2753
63	SimB2	184	74	35	54	55	52	57	1	2	2112
63	Fill5	185	36	75	33	73	26	77	3	1	4223
63	SimA1	186	36	73	55	54	34	75	1	2	1678
63	Fill3	187	56	56	55	54	59	38	1	1	2526
63	Fill4	188	49	64	47	62	40	65	2	1	4927
63	Fill4	189	45	67	43	64	46	54	2	3	2320
63	Fill1	190	76	35	74	32	69	36	1	3	3568
63	SimB2	191	76	34	55	55	54	56	1	2	2750
63	Fill5	192	34	76	32	74	27	77	2	1	2816
63	Fill5	193	34	74	31	73	36	59	2	3	1715
63	SimA2	194	35	76	55	56	56	55	2	2	3038
63	Fill1	195	72	37	69	35	73	21	2	2	2800
63	Fill4	196	47	64	45	63	38	67	1	1	6143
63	Fill2	197	68	44	65	42	70	30	3	2	3394
63	SimA1	198	34	76	55	55	33	77	1	2	1906
63	Fill4	199	42	67	40	65	34	68	1	1	3168
63	Fill2	200	65	43	63	41	56	44	1	3	2815
63	SimB1	201	76	36	56	56	78	34	1	2	1808
63	Fill2	202	65	44	62	42	58	45	1	3	4863
63	Fill5	203	36	76	33	76	39	60	3	3	2624
63	SimB1	204	76	34	55	55	77	33	2	2	1949
63	Fill3	205	54	55	53	52	45	58	3	1	1744
63	SimA1	206	34	75	55	54	32	77	2	2	3600
63	SimB1	207	76	36	57	55	78	34	2	2	2079
63	Fill3	208	56	55	54	53	48	57	3	1	4409
63	SimA2	209	35	75	55	55	56	54	2	2	2608
63	SimB1	210	76	36	56	56	77	35	2	2	2992
63	Fill5	211	32	75	30	74	35	57	1	3	7442
63	Fill3	212	59	54	56	52	61	38	1	1	4110
63	Fill1	213	76	36	74	34	67	38	1	3	3646
63	Fill3	214	54	57	52	56	46	58	2	1	6031
63	Fill2	215	67	45	65	44	69	31	1	1	4417
63	SimA2	216	33	76	54	55	55	54	1	2	1807
63	Fill3	217	55	54	53	51	47	56	3	1	2895
63	Fill2	218	65	47	63	45	68	31	3	1	6767
63	Fill3	219	53	56	51	54	46	57	3	1	3328
63	SimA1	220	35	75	55	55	33	77	3	2	2078
63	SimA2	221	34	75	55	54	57	52	2	2	1888
63	SimB1	222	76	33	55	54	77	32	2	2	3216
63	SimB1	223	76	34	55	55	78	32	2	2	2031
63	SimA2	224	35	76	55	56	56	55	3	3	3136
63	SimB2	225	76	36	57	55	56	56	3	3	1742
63	SimB1	226	74	36	54	56	75	35	2	2	1870
63	Fill1	227	74	35	72	33	75	20	2	1	4112
63	SimB2	228	75	36	55	56	54	57	3	2	4066
63	SimA2	229	37	75	57	55	58	54	1	2	3279
63	Fill2	230	65	46	64	44	56	47	3	2	7537
63	SimA2	231	37	73	56	54	58	52	1	2	9506
63	Fill2	232	63	46	61	45	65	29	3	1	7168
63	Fill1	233	76	34	74	31	67	36	1	3	2784
63	Fill5	234	35	73	33	71	25	76	3	1	5632
63	SimB2	235	76	34	55	55	54	56	3	2	1950
63	SimA2	236	36	74	55	55	57	53	1	2	1187
63	Fill3	237	53	54	50	54	56	39	1	1	5479
63	SimA1	238	35	75	55	55	33	77	3	2	3121
63	Fill4	239	46	66	45	63	47	53	2	3	6623
63	SimB2	240	74	36	55	55	54	56	3	2	3023
Motivation:	4
Strategy:	3
End Time: Thu, Oct 06, 2011 13:15:15
