Participant: 56
MachineID: BL-POLS-IELbC02
Start Time: Thu, Oct 06, 2011 11:10:13
Seed: 18957
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
56	Fill4	35	43	65	40	64	45	51	2	1	17441
56	Fill5	36	36	75	33	73	26	77	1	1	11501
56	SimA1	37	35	76	55	56	34	77	3	2	11263
56	Fill4	38	46	66	45	63	47	53	1	1	7329
56	SimB2	39	76	36	57	55	56	56	1	3	15791
56	SimB2	40	76	34	55	55	54	56	2	3	15423
56	Fill2	41	65	43	63	41	56	44	3	1	9296
56	SimB1	42	76	36	57	55	78	34	1	2	7840
56	Fill5	43	37	75	34	75	39	60	1	1	7806
56	Fill2	44	65	44	62	42	56	47	3	2	11695
56	Fill4	45	46	65	45	63	37	67	1	1	27215
56	Fill4	46	44	66	43	62	46	49	3	1	6416
56	SimB2	47	77	35	56	56	54	58	2	1	20094
56	Fill4	48	47	64	45	63	38	67	2	1	22111
56	SimB2	49	76	36	56	56	54	58	2	2	13187
56	Fill1	50	74	35	72	33	75	20	3	1	13424
56	Fill4	51	46	63	43	61	38	64	3	1	6945
56	Fill2	52	65	47	63	46	55	50	3	1	6543
56	SimB2	53	76	34	55	55	54	56	3	2	5375
56	SimB2	54	76	35	55	56	54	57	2	2	12561
56	SimA2	55	36	73	55	54	56	53	2	2	12847
56	SimB2	56	74	35	54	55	52	57	2	3	5744
56	Fill3	57	55	56	53	53	46	57	3	1	12526
56	SimB2	58	76	34	55	55	54	56	3	2	6320
56	SimA1	59	35	75	55	55	33	77	1	2	9487
56	SimA1	60	35	75	55	55	33	77	1	2	3199
56	SimB2	61	74	35	55	54	53	56	3	3	23165
56	Fill5	62	35	75	32	73	38	59	2	3	11751
56	Fill2	63	65	46	63	43	54	49	3	1	22798
56	SimB2	64	75	35	55	55	54	56	1	2	10866
56	Fill1	65	77	36	75	35	68	37	1	1	23327
56	SimA2	66	35	75	54	56	55	55	2	2	14879
56	SimA2	67	37	75	56	56	57	55	1	3	9151
56	Fill4	68	43	68	40	67	36	69	3	1	7824
56	Fill5	69	35	73	33	71	25	76	2	3	16142
56	SimB2	70	75	36	55	56	54	57	1	3	17489
56	Fill4	71	44	65	41	65	45	49	2	1	6847
56	Fill2	72	67	45	65	44	69	31	1	1	8095
56	SimA2	73	34	76	54	56	55	55	1	3	7296
56	Fill2	74	65	44	63	43	56	45	1	1	5966
56	SimA2	75	35	76	55	56	56	55	1	3	21726
56	Fill3	76	53	54	50	54	56	39	2	1	5394
56	SimB1	77	76	35	55	56	78	33	1	2	4719
56	Fill3	78	58	55	55	54	48	57	1	1	4752
56	Fill5	79	34	77	32	76	24	80	1	1	4655
56	Fill2	80	64	45	63	41	67	27	1	3	9440
56	SimB1	81	76	34	55	55	78	32	3	1	7711
56	SimB2	82	76	34	56	54	54	56	1	3	6669
56	SimA1	83	35	75	55	55	33	77	2	2	10354
56	SimA2	84	37	73	56	54	58	52	2	3	13361
56	Fill2	85	63	46	61	45	65	29	3	1	3887
56	SimA2	86	37	75	57	55	58	54	3	3	13808
56	Fill4	87	45	67	43	64	46	54	2	1	7406
56	Fill1	88	76	35	74	32	69	36	2	1	8512
56	SimA1	89	35	75	54	56	33	77	1	2	7821
56	SimA2	90	36	75	55	56	56	55	3	2	6926
56	SimB1	91	75	36	55	56	76	35	3	2	5839
56	Fill3	92	55	53	54	49	45	56	2	1	9376
56	SimA2	93	36	73	55	54	57	52	1	3	16591
56	SimB2	94	76	35	55	56	53	58	1	3	9951
56	SimB1	95	76	34	55	55	77	33	2	2	12895
56	SimB1	96	73	35	53	55	75	33	1	2	3101
56	SimA1	97	33	76	54	55	31	78	1	2	2065
56	SimB2	98	75	34	55	54	53	56	1	2	7920
56	Fill3	99	56	56	55	52	47	58	1	1	27699
56	Fill3	100	53	56	52	52	55	39	3	1	12015
56	Fill2	101	67	44	65	42	70	28	2	1	11151
56	Fill4	102	47	65	45	64	50	50	2	1	12543
56	Fill1	103	75	36	72	36	64	39	3	1	12319
56	Fill1	104	73	37	70	35	76	21	2	1	7903
56	SimB1	105	77	35	56	56	78	34	1	2	8622
56	SimA1	106	36	76	56	56	35	77	3	2	7184
56	Fill3	107	58	54	55	52	61	36	3	1	15056
56	Fill2	108	64	46	62	44	55	48	2	1	12590
56	SimA1	109	35	75	54	56	33	77	2	2	9728
56	SimA2	110	34	75	55	54	57	52	1	3	12483
56	Fill2	111	68	46	66	44	71	31	1	1	12221
56	Fill3	112	53	56	51	54	46	57	1	1	19921
56	Fill1	113	72	37	69	35	73	21	1	1	13825
56	Fill1	114	73	36	70	36	62	39	1	1	13601
56	SimB1	115	76	33	55	54	77	32	3	2	14830
56	Fill4	116	46	66	44	64	35	69	2	1	12162
56	Fill2	117	64	44	61	44	65	31	3	1	9120
56	Fill1	118	74	34	73	30	75	18	2	1	7087
56	Fill5	119	35	76	34	74	25	78	1	1	12012
56	SimA2	120	34	75	54	55	56	53	2	2	10227
56	SimA2	121	35	77	56	56	58	54	2	3	12929
56	SimB1	122	73	36	54	55	75	34	3	2	8902
56	SimB2	123	77	35	56	56	54	58	3	2	9186
56	Fill5	124	39	75	36	74	42	60	1	1	8288
56	Fill4	125	44	63	43	59	47	46	1	1	8304
56	SimB1	126	74	36	54	56	75	35	3	2	6001
56	Fill2	127	64	44	63	41	65	30	3	1	8927
56	Fill3	128	55	54	54	50	46	57	3	1	8384
56	Fill4	129	42	67	40	65	34	68	2	1	11742
56	SimB1	130	74	35	55	54	75	34	2	2	8594
56	Fill5	131	34	75	32	73	24	77	2	1	22814
56	SimA2	132	33	75	54	54	56	52	3	3	9279
56	Fill5	133	36	73	33	73	26	75	3	1	10063
56	SimA1	134	36	73	55	54	34	75	2	2	6080
56	Fill4	135	46	65	44	63	49	49	2	2	11983
56	Fill4	136	49	64	47	61	52	47	2	1	17935
56	SimB1	137	76	35	55	56	78	33	2	2	8558
56	SimA2	138	35	76	55	56	56	55	2	2	10048
56	SimB2	139	73	36	54	55	53	56	1	2	7808
56	SimA2	140	34	77	55	56	56	55	1	3	9054
56	Fill4	141	43	66	41	65	34	67	1	1	19534
56	SimA2	142	36	76	56	56	58	54	2	3	8861
56	SimA2	143	33	76	54	55	55	54	1	3	4962
56	SimA2	144	35	75	55	55	56	54	1	3	8400
56	SimA1	145	34	75	54	55	33	76	3	2	8017
56	Fill1	146	75	34	72	34	64	37	2	1	8878
56	SimB2	147	73	36	54	55	52	57	3	2	9888
56	Fill1	148	75	36	74	32	67	38	3	1	38463
56	SimA1	149	34	75	55	54	32	77	3	2	6335
56	Fill2	150	65	46	62	44	57	48	3	1	19424
56	Fill1	151	74	35	71	35	65	36	1	1	11085
56	SimB1	152	76	34	55	55	77	33	2	2	4994
56	SimB2	153	74	36	55	55	54	56	1	2	6814
56	Fill2	154	63	46	62	42	55	47	2	1	26320
56	SimB1	155	74	35	54	55	75	34	3	2	6605
56	SimB1	156	75	35	55	55	76	34	2	1	5808
56	SimA1	157	33	75	54	54	32	76	3	2	12048
56	Fill5	158	39	74	36	73	41	59	2	1	10222
56	SimA2	159	37	75	56	56	58	54	2	2	6638
56	SimA1	160	36	75	55	56	34	77	3	2	17745
56	SimA2	161	36	73	55	54	56	53	2	2	5406
56	Fill5	162	34	76	32	74	27	77	3	1	11505
56	SimB1	163	76	34	56	54	78	32	3	1	6786
56	Fill4	164	45	63	42	61	46	48	1	1	11616
56	SimB1	165	73	36	54	55	75	34	2	1	9167
56	Fill3	166	56	55	54	53	58	41	3	1	12255
56	SimA1	167	37	75	57	55	36	76	2	2	8686
56	Fill1	168	76	34	74	31	67	36	1	1	18558
56	Fill3	169	58	56	56	55	59	43	3	1	10064
56	Fill1	170	73	34	70	34	75	20	3	1	6975
56	Fill1	171	76	36	74	34	67	38	2	1	20239
56	SimB1	172	75	34	55	54	77	32	2	2	6690
56	Fill2	173	65	45	64	43	68	28	3	1	16928
56	Fill5	174	35	77	34	74	38	60	2	1	9263
56	Fill5	175	36	76	33	76	39	60	3	1	12353
56	Fill5	176	36	73	35	71	28	74	3	1	17054
56	Fill2	177	65	47	63	45	68	31	1	1	12962
56	SimA2	178	33	75	53	55	55	53	2	3	5662
56	SimA1	179	37	73	56	54	35	75	2	2	5089
56	SimA2	180	34	76	55	55	57	53	2	3	6525
56	SimA1	181	37	75	56	56	36	76	1	2	8288
56	SimA2	182	35	75	54	56	55	55	2	3	6182
56	Fill3	183	56	56	55	54	59	38	2	1	11376
56	Fill3	184	56	56	53	55	58	41	2	1	8078
56	SimB1	185	76	36	56	56	77	35	2	1	9567
56	Fill1	186	77	35	74	35	78	22	3	1	22814
56	Fill5	187	36	75	34	72	39	58	2	1	9955
56	SimA2	188	34	76	55	55	56	54	1	3	10737
56	SimB1	189	76	35	55	56	77	34	3	2	11407
56	Fill5	190	34	74	31	73	35	61	1	1	8163
56	SimA1	191	34	76	55	55	32	78	2	2	5743
56	Fill3	192	54	55	53	52	45	58	1	1	10111
56	SimB1	193	73	37	54	56	75	35	1	2	8306
56	Fill3	194	55	54	53	51	45	57	3	1	13746
56	Fill3	195	54	54	51	54	55	41	3	1	7727
56	SimA1	196	37	75	56	56	35	77	2	2	12191
56	Fill3	197	55	55	52	54	47	57	3	1	6801
56	SimB2	198	73	37	54	56	52	58	3	2	6705
56	Fill1	199	72	37	69	36	62	39	1	1	13934
56	SimA2	200	34	75	54	55	56	53	3	3	5521
56	SimB2	201	74	36	54	56	52	58	1	2	7743
56	Fill1	202	75	37	72	37	78	22	3	1	9279
56	SimB1	203	74	36	55	55	76	34	1	2	3856
56	SimB2	204	75	33	54	54	53	55	2	2	8220
56	Fill5	205	34	74	31	73	36	59	2	1	22639
56	SimA2	206	35	75	55	55	56	54	3	3	5554
56	Fill4	207	43	66	41	65	46	51	3	1	15536
56	SimA2	208	35	75	55	55	56	54	3	3	5391
56	SimB2	209	75	34	55	54	53	56	2	3	9473
56	Fill5	210	35	74	34	72	26	76	3	1	15439
56	Fill5	211	36	73	33	73	28	74	2	1	12432
56	SimA1	212	33	75	53	55	31	77	1	2	7598
56	SimA1	213	34	77	55	56	32	79	1	2	8688
56	SimB2	214	76	34	55	55	54	56	2	2	4606
56	Fill2	215	68	44	65	42	70	30	1	1	9536
56	Fill5	216	37	76	36	73	28	77	2	3	15901
56	SimA1	217	35	77	56	56	34	78	2	2	7311
56	Fill3	218	54	57	52	56	46	58	2	1	10927
56	Fill1	219	78	35	76	32	81	20	2	1	7550
56	Fill3	220	53	56	51	53	56	39	1	1	24256
56	SimB2	221	76	33	55	54	53	56	1	3	6595
56	Fill1	222	77	37	76	33	78	21	2	1	16270
56	Fill1	223	77	34	76	30	78	21	3	1	7712
56	SimB1	224	74	36	54	56	76	34	2	2	12176
56	Fill5	225	33	76	30	76	36	60	2	1	5728
56	SimA2	226	35	75	55	55	56	54	2	3	3470
56	SimB2	227	76	36	56	56	54	58	2	2	4560
56	Fill1	228	75	33	74	30	65	36	1	1	9663
56	Fill4	229	48	66	47	62	51	49	1	1	16815
56	Fill4	230	45	65	43	64	37	67	1	1	21249
56	Fill4	231	49	64	47	62	40	65	3	1	7377
56	SimB1	232	76	36	56	56	78	34	3	2	11405
56	Fill3	233	59	54	56	52	61	38	1	1	8466
56	SimB2	234	76	34	55	55	53	57	3	3	7439
56	SimA1	235	35	75	55	55	34	76	1	2	5155
56	Fill3	236	56	55	54	53	48	57	1	1	14879
56	SimA2	237	36	74	55	55	57	53	3	2	6898
56	Fill2	238	66	43	64	42	56	45	3	1	9487
56	SimB1	239	74	35	55	54	75	34	1	2	7775
56	SimA1	240	36	74	55	55	35	75	3	2	4702
Motivation:	4
Strategy:	2
End Time: Thu, Oct 06, 2011 12:21:12
