Participant: 8
MachineID: BL-POLS-IELbC01
Start Time: Thu, Sep 29, 2011 11:03:44
Seed: 13290
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
8	Fill2	68	65	46	63	43	54	49	2	2	8352
8	SimB1	69	76	34	55	55	77	33	3	3	7358
8	Fill5	70	36	76	33	76	39	60	3	2	5039
8	Fill1	71	74	35	71	35	65	36	1	1	4528
8	Fill5	72	39	75	36	74	42	60	1	2	9327
8	SimA2	73	35	76	55	56	56	55	2	1	5279
8	Fill4	74	43	66	41	65	46	51	2	1	4495
8	Fill2	75	67	46	65	45	57	48	2	1	6942
8	SimA1	76	35	75	54	56	33	77	2	3	4770
8	Fill3	77	54	54	51	54	55	41	1	3	9153
8	SimA2	78	36	75	55	56	56	55	1	1	4543
8	Fill5	79	34	74	31	73	35	61	3	2	13950
8	Fill4	80	49	64	47	62	40	65	1	3	14882
8	SimB1	81	74	36	54	56	76	34	3	3	11761
8	Fill1	82	76	34	74	31	67	36	1	2	10222
8	Fill5	83	35	73	33	71	25	76	1	3	6193
8	Fill3	84	54	56	52	53	55	43	3	3	6143
8	SimA1	85	35	77	56	56	34	78	3	3	12337
8	SimA2	86	36	73	55	54	57	52	3	1	10320
8	Fill4	87	43	68	40	67	36	69	1	3	4768
8	Fill1	88	77	37	76	33	78	21	3	3	4319
8	Fill4	89	47	64	45	63	38	67	1	3	7117
8	SimA2	90	33	76	54	55	55	54	2	1	3023
8	Fill2	91	64	44	61	44	65	31	1	3	3086
8	Fill5	92	36	75	33	73	26	77	3	3	14063
8	Fill1	93	74	34	73	30	75	18	1	3	8657
8	Fill3	94	56	56	55	54	59	38	3	3	8528
8	Fill2	95	65	44	62	42	56	47	2	1	9295
8	SimB1	96	76	34	55	55	78	32	3	3	5904
8	SimB2	97	77	35	56	56	54	58	3	1	3120
8	SimB2	98	75	35	55	55	54	56	2	1	2689
8	Fill3	99	55	53	54	49	45	56	1	3	6253
8	SimB2	100	76	33	55	54	53	56	2	1	3458
8	Fill5	101	37	75	34	75	39	60	2	1	5122
8	Fill1	102	74	35	72	33	75	20	1	3	20849
8	Fill5	103	36	73	35	71	28	74	2	3	4816
8	Fill2	104	64	45	63	41	67	27	2	3	2862
8	SimA1	105	35	75	55	55	33	77	2	3	3937
8	SimA1	106	35	75	54	56	33	77	3	3	5485
8	Fill1	107	75	33	74	30	65	36	3	2	8003
8	SimA1	108	34	76	54	56	33	77	3	3	15584
8	SimA1	109	33	76	54	55	31	78	1	3	6382
8	Fill1	110	75	37	72	35	76	21	2	3	4498
8	SimA1	111	36	75	55	56	34	77	2	3	4817
8	Fill4	112	46	65	45	63	37	67	2	3	10108
8	SimB1	113	75	35	55	55	76	34	3	3	7905
8	Fill4	114	42	67	40	65	34	68	1	3	15584
8	Fill2	115	67	45	65	44	69	31	1	3	5280
8	Fill5	116	33	76	30	76	36	60	2	1	15394
8	SimB1	117	74	35	55	54	75	34	1	3	8815
8	Fill4	118	44	65	43	62	36	66	1	3	11088
8	SimB1	119	73	37	54	56	75	35	1	2	6529
8	Fill1	120	76	36	74	34	67	38	1	1	82383
8	SimA2	121	34	75	55	54	57	52	2	1	5920
8	Fill4	122	44	65	42	62	34	67	1	3	48263
8	Fill3	123	55	53	53	52	58	38	2	3	7119
8	Fill5	124	35	77	34	74	38	60	1	2	3407
8	SimB2	125	76	34	56	54	54	56	1	1	2639
8	SimA2	126	37	75	57	55	58	54	3	1	3873
8	Fill1	127	75	34	72	34	64	37	3	1	9488
8	SimB1	128	74	36	55	55	76	34	2	3	14497
8	SimB1	129	76	36	57	55	78	34	2	3	15680
8	Fill4	130	48	66	47	62	51	49	1	2	4561
8	Fill4	131	45	65	43	64	37	67	3	3	15887
8	Fill4	132	46	65	44	63	49	49	3	1	7057
8	Fill1	133	75	37	72	37	78	22	2	3	8783
8	SimA2	134	35	75	55	55	56	54	3	1	2384
8	SimB2	135	74	35	54	55	52	57	3	1	4033
8	Fill2	136	68	46	66	44	71	31	1	3	5487
8	Fill1	137	77	35	74	35	78	22	3	3	3026
8	Fill3	138	55	54	54	50	46	57	2	3	71039
8	SimA1	139	36	74	55	55	35	75	3	3	8274
8	SimA1	140	36	76	56	56	35	77	2	3	9264
8	SimB2	141	74	36	54	56	52	58	2	1	6528
8	SimA2	142	33	75	53	55	55	53	1	1	3950
8	Fill5	143	34	76	32	74	27	77	2	1	5745
8	Fill1	144	72	37	69	36	62	39	2	1	21057
8	Fill1	145	77	34	76	30	78	21	1	3	5966
8	Fill2	146	66	43	64	42	56	45	1	1	23518
8	Fill1	147	75	36	74	32	67	38	3	2	69246
8	SimB2	148	73	35	53	55	51	57	2	1	6049
8	Fill5	149	36	73	33	73	26	75	2	3	3089
8	SimA1	150	37	75	56	56	36	76	2	3	4591
8	Fill5	151	35	75	32	73	38	59	3	2	9760
8	SimB1	152	76	35	55	56	78	33	3	3	12702
8	Fill2	153	64	46	62	44	55	48	1	1	9250
8	Fill2	154	65	44	62	42	58	45	1	1	6416
8	SimA2	155	36	73	55	54	56	53	2	1	8831
8	Fill3	156	56	56	53	55	58	41	1	2	15075
8	SimA2	157	35	75	55	55	56	54	2	1	4703
8	SimA2	158	35	75	54	56	55	55	2	1	1743
8	SimB2	159	76	34	55	55	54	56	3	1	4864
8	Fill4	160	45	67	43	64	46	54	2	1	8927
8	Fill5	161	36	73	33	73	28	74	2	3	2224
8	SimA1	162	36	73	55	54	34	75	2	3	3584
8	Fill5	163	34	77	32	76	24	80	2	3	4895
8	Fill3	164	56	55	54	53	58	41	3	3	7295
8	SimB2	165	76	34	55	55	54	56	2	1	3297
8	SimB2	166	74	36	54	56	52	58	1	1	3392
8	SimA1	167	35	75	55	55	34	76	3	3	6752
8	SimB2	168	76	34	55	55	53	57	3	1	3631
8	SimA1	169	35	76	55	56	34	77	2	3	3409
8	Fill4	170	43	66	41	65	34	67	2	3	4607
8	SimA1	171	35	76	55	56	34	77	2	3	4750
8	Fill2	172	63	46	62	42	55	47	2	2	6593
8	Fill4	173	44	65	41	65	45	49	2	2	3918
8	Fill3	174	58	54	55	52	61	36	3	3	13808
8	Fill3	175	55	54	53	51	47	56	2	3	15807
8	Fill3	176	56	56	55	52	47	58	1	3	22767
8	Fill2	177	64	44	63	41	65	30	3	3	5119
8	SimA2	178	34	77	55	56	56	55	1	1	2450
8	SimB2	179	76	35	55	56	53	58	2	1	3217
8	SimA2	180	35	76	55	56	56	55	3	1	2495
8	SimA1	181	37	75	56	56	35	77	2	3	4769
8	Fill3	182	53	56	51	54	46	57	1	3	27112
8	Fill1	183	72	37	69	35	73	21	2	3	5599
8	SimA2	184	34	76	55	55	57	53	3	1	6479
8	Fill4	185	45	63	42	61	46	48	2	2	6880
8	Fill3	186	53	56	52	52	55	39	1	3	7439
8	Fill2	187	65	46	62	44	57	48	2	1	3905
8	SimB2	188	73	36	54	55	53	56	2	3	1135
8	SimB1	189	76	34	55	55	77	33	2	3	9206
8	SimB1	190	73	36	54	55	75	34	3	1	10222
8	SimB1	191	76	34	55	55	77	33	3	3	3057
8	SimB1	192	73	36	54	55	75	34	3	3	770
8	SimB1	193	76	35	55	56	78	33	1	3	5014
8	Fill3	194	55	55	52	54	47	57	1	3	3202
8	SimA1	195	37	73	56	54	35	75	1	1	3471
8	Fill3	196	55	54	53	51	45	57	3	3	5312
8	Fill3	197	59	54	56	52	61	38	2	2	718
8	Fill2	198	65	46	64	44	56	47	1	2	7173
8	SimA1	199	36	73	55	54	34	75	3	3	8512
8	Fill4	200	47	65	45	64	50	50	2	2	9633
8	SimB1	201	76	33	55	54	77	32	2	3	6927
8	SimA1	202	34	75	54	55	32	77	1	3	3295
8	SimB1	203	77	35	56	56	79	33	2	3	4018
8	SimA1	204	35	75	55	55	33	77	1	3	5535
8	SimA2	205	34	75	54	55	56	53	3	1	6909
8	SimA2	206	36	73	55	54	57	52	3	1	6464
8	SimA2	207	35	75	54	56	55	55	1	1	3311
8	Fill5	208	34	75	32	73	24	77	2	3	2399
8	SimB1	209	74	36	54	56	75	35	3	3	4512
8	SimA2	210	36	73	55	54	56	53	2	1	3423
8	SimB1	211	76	34	55	55	78	32	3	3	16162
8	SimA2	212	35	75	55	55	56	54	1	1	2720
8	Fill5	213	37	75	35	72	28	76	1	3	1376
8	SimA2	214	33	75	54	54	56	52	1	3	999
8	SimB2	215	77	35	56	56	54	58	2	3	1957
8	SimA1	216	34	76	55	55	33	77	1	3	1647
8	SimB2	217	75	34	55	54	53	56	3	1	3120
8	Fill2	218	65	43	63	41	56	44	1	1	5009
8	Fill1	219	77	36	75	35	68	37	2	1	12290
8	SimB2	220	76	35	55	56	54	57	3	1	2866
8	SimB2	221	75	33	54	54	53	55	3	1	1454
8	SimA2	222	37	75	56	56	57	55	1	1	3367
8	SimA1	223	35	75	55	55	33	77	3	3	1519
8	Fill4	224	46	63	43	61	38	64	2	1	4352
8	SimA1	225	33	75	53	55	31	77	1	3	3454
8	SimB1	226	76	34	56	54	78	32	2	3	1999
8	Fill3	227	53	54	50	54	56	39	2	3	9935
8	SimA1	228	34	75	54	55	33	76	2	3	7871
8	SimB2	229	75	34	55	54	53	56	1	1	4878
8	Fill1	230	73	36	70	36	62	39	1	1	3040
8	SimA1	231	34	75	55	54	32	77	2	3	2574
8	Fill4	232	46	66	44	64	35	69	2	3	2782
8	SimB2	233	73	37	54	56	52	58	3	1	1759
8	Fill4	234	44	66	43	62	46	49	3	1	3024
8	SimB2	235	75	36	55	56	54	57	1	1	7615
8	Fill5	236	35	74	34	72	26	76	2	3	5502
8	SimB2	237	74	36	55	55	54	56	1	1	6175
8	SimA1	238	36	73	55	54	34	75	1	3	9533
8	SimA2	239	36	74	55	55	57	53	3	1	7827
8	SimB2	240	76	36	57	55	56	56	3	1	2895
Motivation:	4
Strategy:	3
End Time: Thu, Sep 29, 2011 13:20:22
