Participant: 55
MachineID: BL-POLS-IELbC03
Start Time: Thu, Oct 06, 2011 11:10:03
Seed: 46685
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
55	Fill4	171	45	65	43	64	37	67	2	1	3968
55	Fill2	172	64	44	63	41	65	30	3	3	5695
55	Fill2	173	65	45	64	43	68	28	3	1	3423
55	Fill2	174	67	46	65	45	57	48	3	1	5409
55	SimB1	175	73	37	54	56	75	35	3	1	4334
55	SimA2	176	33	76	54	55	55	54	1	1	6466
55	SimB1	177	74	36	54	56	75	35	1	3	2766
55	SimA1	178	35	75	54	56	33	77	1	3	3583
55	Fill5	179	36	73	33	73	28	74	2	3	9520
55	Fill4	180	46	65	44	63	49	49	3	1	10355
55	SimA1	181	34	77	55	56	32	79	3	1	3618
55	Fill1	182	77	35	74	35	78	22	3	2	3510
55	Fill5	183	35	75	32	73	38	59	2	1	2110
55	Fill3	184	56	56	53	55	58	41	1	3	7202
55	Fill1	185	75	33	73	32	78	16	3	3	2655
55	SimA2	186	34	77	55	56	56	55	2	1	4063
55	Fill2	187	63	46	62	42	55	47	3	1	3985
55	Fill5	188	32	75	30	74	35	57	2	1	3793
55	SimA2	189	36	73	55	54	56	53	1	1	2206
55	Fill2	190	65	43	63	41	56	44	1	1	4191
55	SimA1	191	35	75	55	55	34	76	2	3	2737
55	SimB1	192	74	35	54	55	75	34	3	3	3311
55	Fill2	193	68	46	66	44	71	31	2	3	4130
55	SimA1	194	36	73	55	54	34	75	1	3	2415
55	Fill1	195	74	34	73	30	75	18	2	1	2816
55	Fill4	196	44	65	42	62	34	67	3	1	3023
55	SimA1	197	36	73	55	54	34	75	3	3	3647
55	Fill1	198	72	37	69	35	73	21	1	1	3663
55	Fill5	199	35	76	34	74	25	78	2	1	4083
55	Fill5	200	36	75	34	72	39	58	2	1	6942
55	SimB1	201	74	36	54	56	76	34	3	3	3968
55	SimA1	202	36	74	55	55	35	75	3	3	2416
55	Fill5	203	34	77	32	76	24	80	2	3	2159
55	SimA1	204	35	75	55	55	33	77	2	3	4992
55	Fill1	205	77	37	76	33	78	21	3	1	5200
55	SimA1	206	36	73	55	54	34	75	1	3	12128
55	SimB2	207	76	36	56	56	54	58	1	1	5715
55	Fill1	208	75	33	74	30	65	36	3	1	8016
55	SimB1	209	76	35	55	56	78	33	2	3	2639
55	Fill1	210	76	33	75	31	66	36	1	1	3887
55	Fill2	211	65	46	63	43	54	49	2	1	8926
55	Fill3	212	54	57	52	56	46	58	3	1	3296
55	SimA2	213	37	73	56	54	58	52	3	3	12702
55	Fill3	214	53	56	51	53	56	39	3	1	2865
55	Fill4	215	43	66	41	65	46	51	1	1	2127
55	SimA1	216	35	76	55	56	34	77	1	1	2290
55	SimB1	217	73	36	54	55	75	34	3	1	2002
55	SimB1	218	77	35	56	56	78	34	2	3	2991
55	SimA2	219	35	76	55	56	56	55	3	1	3713
55	Fill4	220	49	64	47	61	52	47	2	1	3279
55	Fill3	221	58	54	55	52	61	36	3	3	6787
55	SimA2	222	36	73	55	54	56	53	2	1	3344
55	SimA2	223	35	75	55	55	56	54	2	1	4733
55	Fill4	224	44	65	43	62	36	66	1	3	2563
55	SimB2	225	73	37	54	56	52	58	1	1	5166
55	SimA2	226	33	75	53	55	55	53	1	1	2242
55	SimB1	227	75	36	55	56	76	35	3	3	2317
55	Fill5	228	39	74	36	73	41	59	3	1	4672
55	SimB2	229	75	34	55	54	53	56	3	1	2479
55	SimA2	230	36	73	55	54	57	52	1	1	3375
55	Fill1	231	75	36	72	36	64	39	3	1	2338
55	SimB1	232	76	33	55	54	77	32	3	1	2608
55	Fill2	233	69	44	68	42	70	31	3	1	4467
55	Fill5	234	34	75	32	73	24	77	2	1	3390
55	SimA1	235	36	76	56	56	35	77	3	3	3344
55	Fill4	236	43	68	40	67	36	69	1	3	2861
55	SimB2	237	76	36	56	56	54	58	2	1	2065
55	Fill3	238	55	54	53	51	47	56	2	2	4351
55	Fill5	239	34	74	31	73	36	59	3	1	2192
55	SimB1	240	76	34	55	55	77	33	3	3	2367
Motivation:	4
Strategy:	3
End Time: Thu, Oct 06, 2011 11:45:56
