Participant: 41
MachineID: BL-POLS-IELbC14
Start Time: Tue, Oct 04, 2011 11:54:46
Seed: 71389
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
41	SimB2	181	76	36	57	55	56	56	3	3	7662
41	Fill5	182	35	75	32	73	38	59	3	3	6040
41	SimA1	183	37	75	56	56	36	76	3	2	1997
41	SimB1	184	75	33	54	54	76	32	2	2	2128
41	Fill3	185	59	54	56	52	61	38	2	1	5183
41	Fill4	186	46	66	44	64	35	69	2	3	5375
41	Fill1	187	74	34	73	30	75	18	1	1	7486
41	SimA1	188	35	75	55	55	33	77	3	2	2863
41	SimB2	189	74	35	55	54	53	56	3	1	2720
41	Fill5	190	34	76	32	74	27	77	3	1	3773
41	Fill1	191	75	37	72	37	78	22	1	1	3971
41	Fill4	192	43	65	40	64	45	51	3	3	3599
41	Fill2	193	65	45	64	43	68	28	1	1	5058
41	Fill5	194	35	77	34	74	38	60	1	1	4622
41	Fill5	195	35	73	33	71	25	76	2	1	3135
41	SimA1	196	36	73	55	54	34	75	1	2	2607
41	Fill2	197	68	44	65	42	70	30	2	1	6097
41	SimB1	198	74	35	54	55	75	34	3	2	4719
41	SimA2	199	35	75	55	55	56	54	3	2	2687
41	Fill5	200	39	74	36	73	41	59	1	3	3982
41	Fill1	201	74	35	72	33	75	20	3	1	3215
41	SimB1	202	77	35	56	56	79	33	1	2	4624
41	Fill3	203	55	55	52	54	47	57	2	1	2416
41	Fill5	204	37	76	36	73	28	77	1	1	9537
41	SimB2	205	77	35	56	56	54	58	2	2	2753
41	Fill1	206	76	34	74	31	67	36	3	3	8397
41	Fill1	207	76	33	75	31	66	36	3	3	12226
41	SimA1	208	36	73	55	54	34	75	3	2	4398
41	Fill2	209	65	47	63	45	68	31	1	1	8082
41	Fill1	210	75	37	72	35	76	21	1	1	12175
41	SimA2	211	33	75	54	54	56	52	1	2	4192
41	Fill4	212	44	63	43	59	47	46	2	3	8976
41	Fill5	213	37	75	34	75	39	60	3	1	5648
41	Fill4	214	46	66	45	63	47	53	1	3	4480
41	SimA1	215	35	77	56	56	34	78	2	2	1888
41	SimB1	216	76	34	56	54	78	32	2	2	2287
41	SimA2	217	36	75	55	56	56	55	1	1	2478
41	Fill5	218	36	76	33	76	39	60	3	1	5348
41	SimA1	219	36	75	55	56	34	77	2	2	2558
41	SimB1	220	76	36	56	56	77	35	1	2	2287
41	SimA1	221	34	75	54	55	32	77	2	2	3232
41	SimA2	222	37	75	56	56	57	55	3	2	2831
41	Fill4	223	49	64	47	61	52	47	1	1	6897
41	Fill4	224	43	66	41	65	46	51	1	3	3905
41	SimA2	225	36	73	55	54	56	53	2	1	3710
41	SimA2	226	35	76	55	56	56	55	1	1	3041
41	Fill2	227	67	44	65	42	70	28	3	1	4734
41	SimB1	228	76	36	56	56	78	34	1	2	3391
41	Fill1	229	77	36	75	35	68	37	1	1	4241
41	Fill3	230	53	56	51	54	46	57	2	3	5505
41	SimA1	231	35	75	54	56	33	77	3	2	3329
41	SimA1	232	36	74	55	55	35	75	3	2	1903
41	SimB1	233	76	35	55	56	78	33	1	2	3247
41	Fill2	234	65	44	63	43	56	45	2	3	2434
41	Fill1	235	77	35	74	35	78	22	1	1	3872
41	SimB2	236	74	36	54	56	52	58	1	2	3599
41	Fill3	237	54	54	51	54	55	41	3	1	2926
41	Fill1	238	77	37	76	33	78	21	3	1	4048
41	SimB1	239	74	35	55	54	75	34	1	2	5439
41	SimB1	240	76	36	57	55	78	34	1	2	2081
Motivation:	4
Strategy:	3
End Time: Tue, Oct 04, 2011 13:21:39
