Participant: 60
MachineID: BL-POLS-IELbC04
Start Time: Thu, Oct 06, 2011 11:22:09
Seed: 16023
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
60	SimB2	47	76	35	55	56	54	57	3	1	10176
60	Fill2	48	67	44	65	42	70	28	2	1	6816
60	SimB2	49	76	34	55	55	53	57	3	3	8561
60	Fill5	50	37	75	34	75	39	60	2	1	6239
60	SimB2	51	76	33	55	54	53	56	2	3	7598
60	SimA2	52	37	75	57	55	58	54	3	3	7406
60	SimB2	53	76	35	55	56	53	58	2	3	9967
60	SimB2	54	74	36	54	56	52	58	3	3	5327
60	SimA2	55	35	76	55	56	56	55	1	1	18462
60	Fill1	56	73	36	70	36	62	39	3	1	6320
60	SimA1	57	33	76	54	55	31	78	3	3	10269
60	Fill5	58	39	75	36	74	42	60	1	1	5217
60	SimB1	59	76	36	56	56	78	34	1	3	5328
60	Fill2	60	65	46	63	43	54	49	1	1	4718
60	Fill1	61	75	33	74	30	65	36	2	1	4848
60	SimB1	62	76	35	55	56	77	34	2	1	6567
60	SimB2	63	76	36	56	56	54	58	2	3	4768
60	Fill3	64	54	55	53	52	45	58	1	1	7422
60	SimA1	65	36	76	56	56	35	77	3	2	5553
60	Fill3	66	55	54	53	51	45	57	3	3	6830
60	SimA2	67	36	73	55	54	56	53	3	3	5135
60	Fill1	68	74	35	71	35	65	36	2	1	9986
60	SimB2	69	74	36	55	55	54	56	3	2	7039
60	SimB2	70	77	35	56	56	54	58	1	3	5216
60	SimB1	71	74	36	54	56	76	34	2	2	4784
60	SimA1	72	34	77	55	56	32	79	2	2	8784
60	Fill3	73	53	56	52	52	55	39	3	1	6510
60	Fill4	74	43	66	41	65	46	51	2	1	9712
60	Fill2	75	67	45	65	44	69	31	3	1	8321
60	Fill5	76	33	76	30	76	36	60	2	1	8177
60	Fill3	77	54	56	52	53	55	43	2	1	10959
60	SimA2	78	35	75	55	55	56	54	2	3	8816
60	SimB2	79	76	36	57	55	56	56	2	1	5757
60	Fill2	80	65	46	64	44	56	47	3	1	7250
60	SimB2	81	75	34	55	54	53	56	2	2	7807
60	SimA1	82	37	75	56	56	36	76	1	1	8014
60	Fill5	83	36	75	34	72	39	58	2	1	7407
60	SimA1	84	34	76	55	55	32	78	1	1	3215
60	Fill1	85	75	37	72	37	78	22	2	1	3454
60	SimA1	86	35	75	54	56	33	77	3	3	3101
60	SimB2	87	76	35	55	56	53	58	2	3	7395
60	SimB2	88	73	36	54	55	53	56	3	3	6624
60	Fill1	89	77	36	75	35	68	37	1	1	10047
60	SimA1	90	34	76	54	56	33	77	2	2	9486
60	Fill3	91	55	53	53	52	58	38	1	1	7119
60	SimA2	92	37	73	56	54	58	52	2	3	9504
60	Fill5	93	36	76	33	76	39	60	3	1	4722
60	SimA1	94	35	76	55	56	34	77	1	3	6288
60	Fill2	95	65	47	63	46	55	50	2	1	3826
60	SimB1	96	73	36	54	55	75	34	3	3	10781
60	Fill4	97	44	65	42	62	34	67	3	1	7410
60	SimA2	98	34	76	54	56	55	55	1	2	3777
60	SimA1	99	35	75	54	56	33	77	3	3	9790
60	Fill5	100	35	77	34	74	38	60	1	1	6736
60	Fill4	101	44	65	43	62	36	66	1	2	5408
60	SimA2	102	35	75	54	56	55	55	2	1	6559
60	Fill2	103	65	43	63	41	56	44	1	1	7150
60	Fill4	104	44	66	43	62	46	49	3	3	3841
60	SimA1	105	34	75	55	54	32	77	3	2	8078
60	Fill5	106	34	75	32	73	24	77	1	1	7232
60	Fill3	107	55	54	54	50	46	57	3	1	9872
60	Fill1	108	77	35	74	35	78	22	3	1	2782
60	SimB2	109	73	36	54	55	52	57	3	1	2066
60	SimA2	110	34	75	54	55	56	53	2	3	6992
60	Fill4	111	43	65	40	64	45	51	1	1	4336
60	Fill2	112	65	46	62	44	57	48	3	1	4799
60	Fill4	113	45	65	43	64	37	67	1	1	5297
60	SimB2	114	74	35	54	55	52	57	3	3	5457
60	SimB2	115	74	35	55	54	54	55	1	1	4653
60	SimB2	116	73	37	54	56	52	58	2	3	4257
60	SimB1	117	74	35	54	55	75	34	1	2	6318
60	SimB1	118	76	34	55	55	77	33	1	2	3886
60	Fill3	119	53	56	51	54	46	57	1	1	7232
60	Fill5	120	36	73	33	73	28	74	2	1	10015
60	SimA1	121	36	73	55	54	34	75	3	1	4354
60	SimA1	122	34	75	54	55	33	76	2	2	6263
60	Fill3	123	56	56	53	55	58	41	1	1	6543
60	Fill4	124	46	65	45	63	37	67	3	1	6319
60	SimA1	125	34	75	54	55	32	77	2	1	7409
60	Fill1	126	75	33	73	32	78	16	3	1	4174
60	SimB1	127	73	35	53	55	75	33	3	1	2366
60	SimA1	128	33	75	53	55	31	77	3	1	3582
60	Fill1	129	74	34	73	30	75	18	1	1	3184
60	Fill3	130	54	57	52	56	46	58	2	2	4833
60	SimA2	131	35	75	54	56	55	55	1	3	12157
60	Fill2	132	65	47	63	45	68	31	2	1	3679
60	SimB2	133	75	34	55	54	53	56	3	3	2686
60	SimB2	134	76	34	55	55	54	56	3	3	5406
60	Fill4	135	44	65	41	65	45	49	1	3	9680
60	SimA1	136	35	76	55	56	34	77	3	1	7296
60	SimB1	137	77	35	56	56	79	33	2	2	5806
60	SimA1	138	35	75	55	55	33	77	2	2	1905
60	Fill1	139	78	35	76	32	81	20	2	3	11713
60	Fill4	140	48	66	47	62	51	49	2	1	6657
60	Fill5	141	37	76	36	73	28	77	1	1	7245
60	Fill4	142	46	63	43	61	38	64	3	1	4767
60	SimB1	143	74	36	55	55	76	34	2	3	7330
60	Fill5	144	36	73	33	73	26	75	1	1	5537
60	SimA2	145	34	76	55	55	57	53	1	3	4610
60	SimB2	146	76	34	56	54	54	56	2	1	7629
60	SimA1	147	37	75	57	55	36	76	1	2	8848
60	SimB1	148	73	37	54	56	75	35	1	3	5359
60	SimA2	149	36	74	55	55	57	53	2	1	10191
60	SimB1	150	77	35	56	56	78	34	1	1	7890
60	Fill5	151	35	73	33	71	25	76	2	1	4528
60	SimA1	152	35	75	55	55	34	76	2	1	4353
60	Fill5	153	34	75	32	73	37	59	3	1	6638
60	SimB1	154	75	36	55	56	76	35	2	1	7438
60	Fill4	155	47	65	45	64	50	50	1	1	7089
60	Fill5	156	37	75	35	72	28	76	2	1	3038
60	SimA2	157	34	76	55	55	56	54	2	1	8031
60	SimB1	158	76	34	55	55	77	33	3	1	6063
60	SimB1	159	76	34	55	55	77	33	3	3	2400
60	Fill5	160	34	77	32	76	24	80	2	1	7166
60	Fill1	161	76	35	74	32	69	36	2	3	3793
60	Fill3	162	56	55	54	53	58	41	3	3	9153
60	Fill1	163	76	33	75	31	66	36	1	1	6191
60	Fill4	164	45	67	43	64	46	54	2	1	4654
60	SimA2	165	37	75	56	56	58	54	1	3	4495
60	Fill5	166	35	75	32	73	38	59	2	1	5600
60	Fill4	167	46	66	44	64	35	69	1	1	6768
60	SimB1	168	74	35	55	54	75	34	1	1	6640
60	Fill3	169	54	54	51	54	55	41	2	1	10897
60	SimB1	170	76	36	57	55	78	34	3	3	4318
60	Fill2	171	65	44	62	42	56	47	2	1	5664
60	SimA1	172	36	73	55	54	34	75	3	2	3424
60	Fill2	173	65	44	63	43	56	45	1	1	3201
60	SimB1	174	76	35	55	56	78	33	1	3	2753
60	SimA2	175	36	73	55	54	57	52	1	3	6369
60	SimB1	176	74	35	55	54	75	34	2	1	4463
60	Fill2	177	69	44	68	42	70	31	1	1	2785
60	Fill2	178	63	44	62	42	64	31	2	1	3312
60	Fill5	179	34	74	31	73	35	61	3	1	9727
60	SimA2	180	35	75	55	55	56	54	3	1	6655
60	SimB2	181	74	35	55	54	53	56	1	3	9920
60	Fill2	182	68	46	66	44	71	31	2	1	4710
60	SimA2	183	33	75	53	55	55	53	3	1	5329
60	Fill4	184	49	64	47	61	52	47	1	1	5023
60	SimB1	185	76	34	55	55	78	32	3	1	7185
60	Fill2	186	64	44	63	41	65	30	2	1	3439
60	SimB1	187	75	33	54	54	76	32	1	1	2798
60	Fill3	188	55	56	53	53	46	57	1	1	2830
60	Fill5	189	39	74	36	73	41	59	1	1	7136
60	SimA1	190	35	75	55	55	33	77	3	2	5600
60	SimB1	191	76	35	55	56	78	33	1	2	21104
60	Fill1	192	74	35	72	33	75	20	3	1	4031
60	SimA2	193	34	77	55	56	56	55	2	1	6431
60	Fill1	194	75	36	74	32	67	38	3	1	3486
60	Fill2	195	63	46	61	45	65	29	3	1	4879
60	SimB1	196	73	36	54	55	75	34	2	1	5487
60	Fill5	197	34	76	32	74	27	77	3	1	9375
60	Fill2	198	64	45	63	41	67	27	1	1	5921
60	SimB2	199	75	35	55	55	54	56	1	3	4224
60	Fill1	200	73	37	70	35	76	21	1	1	6303
60	Fill1	201	75	36	72	36	64	39	1	1	3424
60	Fill4	202	47	64	45	63	38	67	2	1	10094
60	SimA1	203	36	74	55	55	35	75	1	1	6064
60	SimA2	204	34	75	55	54	57	52	1	3	7135
60	SimA2	205	35	76	55	56	56	55	1	1	5007
60	Fill3	206	53	56	51	53	56	39	1	1	4930
60	SimB1	207	76	34	55	55	78	32	3	1	3968
60	Fill2	208	67	46	65	45	57	48	1	1	4221
60	Fill4	209	42	67	40	65	34	68	2	1	3230
60	SimB2	210	76	34	55	55	54	56	3	3	3507
60	SimA2	211	35	77	56	56	58	54	3	3	3794
60	Fill1	212	72	37	69	36	62	39	2	2	6029
60	SimA1	213	35	77	56	56	34	78	3	1	3809
60	Fill3	214	56	55	54	53	48	57	3	1	8672
60	SimB1	215	75	35	55	55	76	34	1	3	5182
60	Fill3	216	59	54	56	52	61	38	2	1	11121
60	Fill5	217	36	73	35	71	28	74	1	1	4737
60	SimA1	218	36	73	55	54	34	75	3	3	3710
60	SimA1	219	36	75	55	56	34	77	1	2	3600
60	SimB2	220	76	36	56	56	54	58	1	3	3954
60	Fill4	221	46	66	45	63	47	53	2	2	6735
60	Fill3	222	56	56	55	54	59	38	1	1	4673
60	SimB2	223	76	34	55	55	54	56	3	3	6240
60	SimB2	224	76	34	55	55	54	56	3	3	2591
60	SimA2	225	33	76	54	55	55	54	2	3	15535
60	Fill5	226	35	74	34	72	26	76	3	1	11889
60	Fill3	227	55	55	52	54	47	57	3	2	5889
60	SimB1	228	75	34	55	54	76	33	1	3	4114
60	Fill4	229	43	68	40	67	36	69	2	2	6687
60	Fill4	230	46	65	44	63	49	49	2	3	7341
60	Fill3	231	53	54	50	54	56	39	3	1	4224
60	Fill4	232	49	64	47	62	40	65	3	2	3169
60	SimA1	233	37	75	56	56	35	77	2	1	5536
60	SimA2	234	36	73	55	54	57	52	2	3	10606
60	SimA1	235	34	76	55	55	33	77	1	1	3888
60	Fill5	236	36	75	33	73	26	77	3	1	4145
60	SimB1	237	74	36	54	56	75	35	1	3	4879
60	Fill4	238	43	66	41	65	34	67	3	1	3328
60	Fill5	239	32	75	30	74	35	57	1	1	3742
60	SimB1	240	76	33	55	54	77	32	1	1	5472
Motivation:	3
Strategy:	2
End Time: Thu, Oct 06, 2011 13:39:27
