Participant: 59
MachineID: BL-POLS-IELbC06
Start Time: Thu, Oct 06, 2011 11:10:49
Seed: 79682
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
59	Fill4	209	44	65	41	65	45	49	3	1	9583
59	SimB1	210	76	36	57	55	78	34	2	1	21517
59	Fill2	211	69	44	68	42	70	31	3	1	9011
59	SimA2	212	34	76	55	55	57	53	1	2	12318
59	Fill5	213	34	75	32	73	37	59	1	1	12574
59	Fill1	214	75	33	74	30	65	36	1	1	16577
59	Fill3	215	58	55	55	54	48	57	1	1	16221
59	Fill2	216	65	45	64	43	68	28	1	1	23313
59	Fill5	217	34	74	31	73	35	61	2	1	11663
59	SimA2	218	35	75	55	55	56	54	2	2	15501
59	SimB2	219	76	35	55	56	53	58	2	2	10307
59	Fill1	220	75	36	72	36	64	39	3	1	11698
59	Fill1	221	75	37	72	35	76	21	2	1	14846
59	Fill5	222	35	76	34	74	25	78	1	1	12273
59	SimA2	223	35	76	55	56	56	55	3	1	5518
59	SimA2	224	34	75	54	55	56	53	3	2	9154
59	Fill3	225	55	54	54	50	46	57	1	1	10624
59	Fill3	226	56	55	54	53	48	57	1	1	4418
59	Fill1	227	72	37	69	35	73	21	1	1	14159
59	SimB1	228	74	35	55	54	75	34	3	2	7730
59	Fill2	229	67	45	65	44	69	31	3	1	16495
59	Fill4	230	47	65	45	64	50	50	1	1	10580
59	Fill4	231	46	66	44	64	35	69	2	1	8430
59	SimA1	232	34	76	55	55	33	77	1	2	8304
59	SimA2	233	37	75	57	55	58	54	1	2	25216
59	Fill1	234	74	35	72	33	75	20	3	1	33279
59	Fill1	235	74	34	73	30	75	18	2	1	4590
59	Fill2	236	68	44	65	42	70	30	2	1	4864
59	SimA2	237	34	77	55	56	56	55	1	1	6081
59	Fill2	238	65	47	63	46	55	50	2	1	7392
59	SimA1	239	34	76	54	56	33	77	3	2	13471
59	Fill2	240	65	46	64	44	56	47	1	1	19454
Motivation:	4
Strategy:	1
End Time: Thu, Oct 06, 2011 12:29:36
