Participant: 33
MachineID: BL-POLS-IELbC07
Start Time: Tue, Sep 20, 2011 11:10:22
Seed: 22458
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
33	AttF1	38	32	68	65	35	32	62	1	3	10991
33	Fill2	39	64	47	61	45	66	31	2	1	12114
33	AttF2	40	30	69	68	31	64	31	3	2	16878
33	AttRF1	41	35	66	65	36	30	59	2	2	10083
33	AttRF2	42	32	66	63	35	58	29	2	1	14464
33	Fill1	43	74	35	72	34	64	37	1	1	5568
33	AttRF2	44	35	66	67	34	61	27	1	3	10082
33	AttRF1	45	36	66	69	33	30	61	2	1	7200
33	AttR2	46	33	68	65	36	65	31	3	2	13311
33	Fill4	47	40	68	38	67	43	52	1	1	8287
33	AttF2	48	32	69	66	35	61	35	1	2	9457
33	Fill3	49	55	56	53	55	57	40	2	1	6079
33	Fill1	50	74	35	73	32	66	36	1	1	6111
33	Fill4	51	45	67	43	65	35	69	3	1	8880
33	AttR1	52	32	66	63	35	27	66	3	2	10510
33	AttR2	53	32	68	65	35	65	30	2	2	10656
33	Fill2	54	65	46	63	43	56	47	1	1	7662
33	AttR1	55	35	65	66	34	29	65	1	2	6880
33	Fill3	56	54	53	53	51	45	56	2	1	9778
33	AttF2	57	33	66	64	35	58	35	2	2	9040
33	AttR2	58	33	68	65	36	65	29	1	2	7133
33	AttF1	59	34	65	67	32	34	61	1	2	9953
33	AttRF1	60	34	65	67	32	30	61	1	1	7007
33	Fill4	61	43	70	42	67	45	54	1	1	5407
33	AttF2	62	33	68	65	36	59	36	2	2	12135
33	AttRF1	63	35	64	65	34	30	59	3	2	5123
33	AttF2	64	35	65	66	34	60	34	2	2	4512
33	Fill5	65	34	73	32	71	37	56	3	1	4336
33	Fill4	66	45	65	42	65	35	67	1	1	6046
33	AttF1	67	35	66	67	34	35	60	1	1	7842
33	AttF1	68	31	68	65	34	31	61	2	2	9650
33	Fill3	69	56	56	55	52	46	58	1	1	7838
33	AttRF2	70	30	69	68	31	62	25	3	2	5887
33	AttF1	71	36	66	69	33	36	59	3	1	7104
33	AttRF2	72	31	68	65	34	59	28	3	2	5680
33	Fill4	73	43	66	41	63	35	68	3	1	7455
33	Fill3	74	56	51	53	50	47	52	2	1	14734
33	AttRF1	75	35	64	67	32	29	59	1	1	7471
33	Fill4	76	48	66	45	65	50	51	1	1	5630
33	Fill2	77	65	44	63	43	66	31	1	1	11203
33	Fill1	78	76	36	73	34	66	38	2	1	5119
33	Fill5	79	34	75	33	72	35	62	2	1	6079
33	AttR1	80	34	65	67	32	28	65	2	1	11437
33	AttRF1	81	31	68	65	34	24	62	2	2	7119
33	Fill1	82	75	32	73	30	67	34	3	1	6159
33	Fill3	83	55	54	54	52	46	57	1	1	8270
33	AttR1	84	32	69	66	35	26	69	1	2	14224
33	Fill5	85	36	74	35	70	26	77	3	1	4176
33	Fill4	86	47	63	44	62	38	64	2	1	8001
33	Fill1	87	76	37	74	34	77	22	2	1	5439
33	Fill5	88	33	76	32	72	23	78	3	1	7842
33	Fill1	89	76	34	73	32	69	35	1	1	7201
33	Fill5	90	38	75	35	74	40	60	3	1	16481
33	Fill2	91	66	46	64	45	57	49	1	1	12912
33	Fill4	92	45	65	43	62	46	50	2	1	11761
33	AttR1	93	32	68	65	35	28	68	2	1	17375
33	AttF2	94	34	66	67	33	61	33	1	2	7118
33	AttR1	95	36	66	69	33	32	66	3	2	7968
33	Fill3	96	51	57	50	53	52	44	1	2	12621
33	Fill3	97	52	55	50	52	44	56	2	1	7376
33	Fill4	98	47	60	45	58	38	61	3	1	9935
33	AttF2	99	35	64	65	34	58	34	3	1	8080
33	Fill2	100	67	45	66	42	60	46	2	1	5105
33	Fill1	101	75	37	73	34	68	38	2	1	4992
33	AttRF2	102	33	66	64	35	59	28	2	2	7854
33	AttF1	103	35	64	65	34	35	59	2	1	14687
33	Fill2	104	64	43	63	41	55	46	3	1	7454
33	AttR1	105	35	64	65	34	31	64	3	2	10130
33	AttRF1	106	34	66	67	33	29	60	2	1	10897
33	AttRF2	107	35	64	65	34	59	30	3	2	13982
33	AttR1	108	33	68	65	36	28	68	3	2	7678
33	Fill4	109	46	61	43	59	48	45	1	1	13472
33	Fill3	110	55	55	53	54	56	42	2	1	5905
33	AttRF2	111	35	65	66	34	62	30	1	1	6399
33	Fill5	112	36	76	33	74	28	78	2	1	8128
33	Fill5	113	35	72	32	72	26	73	2	1	7937
33	AttRF1	114	30	69	68	31	24	63	2	1	11023
33	Fill1	115	76	33	73	31	79	17	3	1	4514
33	AttF2	116	34	68	69	33	63	33	1	1	8479
33	Fill5	117	36	74	34	72	25	77	2	1	4690
33	Fill5	118	31	77	30	75	33	61	3	1	5154
33	Fill5	119	36	75	33	75	27	78	3	1	7264
33	AttRF1	120	35	65	66	34	30	58	1	1	7933
33	AttF2	121	35	66	69	32	64	32	3	1	7742
33	AttRF2	122	35	64	67	32	61	27	2	2	6568
33	AttR2	123	32	66	63	35	63	31	2	1	12127
33	Fill4	124	44	65	42	64	46	49	1	1	5775
33	Fill5	125	37	75	34	75	29	77	3	1	5230
33	Fill4	126	47	64	45	61	49	49	2	1	9680
33	Fill1	127	76	38	75	34	79	23	1	1	8240
33	Fill1	128	73	34	70	33	65	36	3	1	8257
33	Fill4	129	43	64	40	64	35	66	2	1	8192
33	Fill5	130	35	72	32	71	27	73	3	1	6865
33	Fill1	131	73	36	70	35	65	38	3	1	12751
33	AttF1	132	33	68	65	36	33	64	3	1	12096
33	AttRF1	133	35	66	69	32	28	59	1	1	5839
33	AttR2	134	35	67	66	36	66	29	1	2	10751
33	Fill1	135	70	38	68	37	71	24	2	1	6991
33	AttF2	136	35	64	67	32	63	32	1	2	13822
33	AttRF1	137	33	66	64	35	27	59	1	1	12431
33	Fill4	138	47	64	44	62	38	66	2	1	8511
33	Fill3	139	57	56	55	55	59	40	3	1	7968
33	Fill5	140	34	79	31	78	35	66	1	1	6751
33	AttRF1	141	32	69	66	35	27	64	2	2	16527
33	AttRF2	142	33	68	65	36	58	31	2	2	12608
33	Fill1	143	74	33	71	31	77	15	3	1	6289
33	AttF1	144	33	68	65	36	33	64	2	2	17857
33	AttF2	145	34	65	67	32	62	32	2	1	5456
33	Fill5	146	36	75	35	71	37	62	3	1	4622
33	AttF1	147	35	66	65	36	35	62	2	2	4879
33	AttR2	148	35	64	65	34	65	27	3	1	7247
33	AttRF1	149	33	68	65	36	29	61	3	1	10799
33	Fill3	150	53	54	52	51	45	55	3	1	4480
33	Fill1	151	76	34	75	30	79	16	3	1	4990
33	AttF1	152	34	66	67	33	34	61	1	1	13186
33	AttR1	153	35	67	66	36	31	67	2	1	11743
33	Fill5	154	33	74	31	72	24	75	3	1	5875
33	AttR2	155	31	68	65	34	65	29	3	1	7424
33	AttF2	156	36	66	69	33	63	33	1	1	7807
33	AttF1	157	32	66	63	35	32	61	2	1	17263
33	Fill3	158	56	56	54	55	49	57	3	1	5039
33	AttF2	159	35	66	65	36	59	36	2	1	9154
33	AttR1	160	33	66	64	35	29	66	3	2	6559
33	AttF1	161	33	66	64	35	33	61	1	1	7074
33	Fill3	162	56	54	55	52	47	56	3	1	8719
33	AttR2	163	34	68	69	33	69	27	3	2	7967
33	Fill1	164	74	37	71	36	75	24	1	1	8383
33	Fill5	165	36	75	34	72	37	61	1	1	7249
33	AttR2	166	30	69	68	31	68	25	1	1	7184
33	Fill2	167	62	47	60	44	55	48	3	1	8657
33	Fill2	168	65	42	64	40	56	45	2	1	8430
33	AttR1	169	33	66	64	35	27	66	2	1	7105
33	Fill3	170	57	57	55	56	60	40	2	1	8879
33	Fill2	171	66	44	65	42	57	47	3	1	8833
33	Fill2	172	68	46	65	44	70	30	2	1	9902
33	AttF1	173	33	66	64	35	33	62	3	2	5326
33	Fill2	174	61	46	60	42	51	49	2	1	7632
33	Fill3	175	54	55	51	53	56	40	2	1	8815
33	AttR1	176	35	66	67	34	30	66	1	2	4321
33	AttRF1	177	34	68	69	33	28	62	3	2	4064
33	AttRF2	178	32	68	65	35	58	29	3	1	5520
33	AttR2	179	32	69	66	35	66	31	1	1	2783
33	AttR2	180	34	66	67	33	67	26	3	1	5567
33	AttF2	181	33	66	64	35	58	35	2	1	6993
33	AttRF2	182	34	68	69	33	62	28	2	1	6358
33	Fill3	183	55	54	53	52	45	57	3	3	6464
33	Fill4	184	44	65	41	64	46	49	1	1	8608
33	AttRF1	185	35	67	66	36	29	61	3	2	6237
33	Fill4	186	44	63	41	62	34	65	1	1	9633
33	Fill3	187	56	55	53	55	59	38	1	1	5041
33	AttR1	188	35	66	69	32	31	66	1	1	7278
33	AttRF1	189	32	66	63	35	26	62	1	1	5888
33	AttF2	190	31	68	65	34	58	34	1	1	7153
33	AttRF2	191	35	66	65	36	60	32	3	2	8031
33	Fill2	192	65	46	64	44	66	30	2	1	14990
33	Fill3	193	53	56	50	56	44	59	3	1	6926
33	Fill5	194	36	74	34	73	38	58	1	1	7392
33	Fill4	195	46	65	43	63	49	47	3	1	7441
33	Fill2	196	66	47	64	45	69	30	3	1	4050
33	Fill2	197	63	44	60	42	53	46	2	1	7775
33	Fill4	198	45	66	44	62	48	49	3	1	8480
33	AttF1	199	32	69	66	35	32	63	2	2	15597
33	Fill2	200	68	43	65	42	70	26	1	1	4383
33	Fill1	201	75	35	72	35	66	37	1	1	8412
33	AttF2	202	32	66	63	35	57	35	3	2	19264
33	Fill5	203	33	74	31	71	26	75	2	1	3758
33	AttR2	204	35	64	67	32	67	26	2	2	8799
33	AttF2	205	33	68	65	36	59	36	2	1	10832
33	Fill2	206	64	46	62	43	65	33	3	1	10158
33	Fill4	207	44	65	43	63	35	68	3	1	6290
33	Fill3	208	57	54	56	52	60	39	3	1	13087
33	Fill1	209	75	36	73	33	78	19	2	1	6487
33	AttF2	210	32	68	65	35	61	35	1	2	5195
33	AttR1	211	35	64	67	32	28	64	2	1	16015
33	AttR1	212	30	69	68	31	26	69	3	2	4255
33	AttRF1	213	35	66	67	34	31	62	1	2	4203
33	AttR2	214	34	65	67	32	67	26	2	2	5018
33	AttR1	215	31	68	65	34	25	68	3	1	3101
33	Fill4	216	44	65	43	62	34	68	3	1	3697
33	AttRF2	217	35	67	66	36	60	32	2	1	3086
33	Fill3	218	55	54	54	52	57	38	3	1	3582
33	AttR2	219	33	66	64	35	64	28	2	2	5936
33	AttF1	220	30	69	68	31	30	65	1	2	5361
33	AttF1	221	35	65	66	34	35	59	2	2	8253
33	Fill4	222	47	65	46	63	39	66	3	1	5615
33	Fill4	223	45	67	44	64	46	51	2	3	4513
33	Fill3	224	56	55	54	52	47	58	2	1	3134
33	Fill4	225	47	66	46	62	49	50	2	1	6045
33	Fill5	226	36	78	34	77	38	64	3	1	4752
33	Fill3	227	56	56	55	52	57	41	3	1	3935
33	Fill1	228	75	34	73	32	77	18	2	1	3823
33	AttRF2	229	35	66	69	32	62	27	3	1	5793
33	Fill5	230	36	73	34	71	37	59	1	1	6223
33	Fill5	231	37	75	36	73	40	58	1	1	11133
33	AttR2	232	33	66	64	35	64	29	3	2	4802
33	AttRF2	233	34	66	67	33	62	27	2	2	5968
33	AttF2	234	35	67	66	36	61	36	1	2	8064
33	Fill1	235	74	33	71	33	64	35	2	1	4254
33	AttR2	236	35	66	65	36	65	30	3	2	7198
33	Fill1	237	74	39	72	37	75	24	3	1	4674
33	AttR1	238	34	66	67	33	29	66	2	1	6142
33	Fill2	239	65	48	64	44	68	33	3	1	7968
33	AttR1	240	35	66	65	36	29	66	1	1	7309
Motivation:	3
Strategy:	2
End Time: Tue, Sep 20, 2011 12:52:46
