Participant: 40
MachineID: BL-POLS-IELbC18
Start Time: Tue, Sep 20, 2011 11:13:13
Seed: 49509
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
40	Fill5	66	36	74	34	73	38	58	3	1	3533
40	Fill5	67	36	78	34	77	38	64	2	1	3248
40	AttR2	68	33	66	64	35	64	28	1	1	7375
40	AttF1	69	35	66	69	32	35	62	1	2	9247
40	Fill2	70	66	44	65	42	57	47	2	1	5312
40	AttR2	71	32	69	66	35	66	31	1	2	7102
40	AttRF1	72	30	69	68	31	24	63	3	2	15600
40	Fill5	73	33	74	31	71	26	75	1	1	5950
40	AttR2	74	33	68	65	36	65	29	1	2	7375
40	Fill5	75	37	75	36	73	40	58	2	1	3760
40	AttF1	76	32	68	65	35	32	62	2	2	8175
40	Fill1	77	76	33	73	31	79	17	3	1	3632
40	Fill2	78	64	43	63	41	55	46	3	1	6158
40	Fill3	79	56	54	55	52	47	56	3	1	5218
40	AttRF2	80	33	66	64	35	58	29	2	2	5184
40	AttRF1	81	35	67	66	36	29	61	2	2	4639
40	AttRF2	82	35	64	67	32	61	27	1	2	3519
40	AttR1	83	35	66	67	34	30	66	3	1	8145
40	Fill5	84	34	73	32	71	37	56	1	1	8256
40	AttRF1	85	33	68	65	36	29	61	2	1	16450
40	Fill4	86	40	68	38	67	43	52	1	1	8896
40	AttRF1	87	35	66	67	34	31	62	1	2	6834
40	Fill3	88	52	55	50	52	44	56	1	1	7614
40	AttF2	89	35	66	65	36	59	36	2	1	11584
40	Fill5	90	38	75	35	74	40	60	2	1	9327
40	AttRF1	91	32	68	65	35	25	64	1	1	8656
40	AttRF2	92	36	66	69	33	63	28	1	1	19360
40	AttR1	93	34	65	67	32	28	65	2	2	25265
40	AttF2	94	35	66	67	34	60	34	1	2	14960
40	AttR1	95	33	68	65	36	28	68	1	1	4911
40	AttRF2	96	32	66	63	35	58	29	1	1	6063
40	AttF2	97	31	68	65	34	58	34	1	2	11036
40	Fill2	98	63	44	60	42	53	46	2	1	4146
40	Fill1	99	70	38	68	37	71	24	1	1	4382
40	Fill4	100	43	70	42	67	45	54	2	1	3568
40	Fill5	101	36	75	35	71	37	62	2	1	5617
40	Fill5	102	33	76	32	72	23	78	3	1	4015
40	Fill2	103	61	46	60	42	51	49	3	1	3982
40	Fill5	104	36	74	35	70	26	77	2	1	3487
40	Fill2	105	68	43	65	42	70	26	3	1	3011
40	Fill4	106	47	64	45	61	49	49	2	1	7102
40	Fill5	107	36	75	34	72	37	61	1	1	16367
40	Fill4	108	46	65	43	63	49	47	2	1	6032
40	Fill1	109	76	37	74	34	77	22	3	1	4800
40	Fill2	110	65	48	64	44	68	33	1	1	6590
40	Fill4	111	45	65	42	65	35	67	2	1	5824
40	Fill2	112	66	43	65	39	57	45	2	1	19007
40	Fill3	113	53	54	52	51	45	55	2	1	11203
40	AttRF1	114	35	64	67	32	29	59	2	2	6734
40	Fill4	115	44	65	42	64	46	49	3	1	4401
40	AttR1	116	35	64	67	32	28	64	1	1	3214
40	AttF1	117	32	66	63	35	32	61	2	1	4866
40	AttRF2	118	32	68	65	35	58	29	3	1	3634
40	AttR2	119	35	64	65	34	65	27	2	2	7134
40	AttR1	120	34	66	67	33	29	66	2	1	6672
40	AttR2	121	34	68	69	33	69	27	1	2	6193
40	Fill3	122	54	59	52	57	57	42	1	1	10214
40	Fill2	123	65	46	63	43	56	47	3	1	4176
40	Fill5	124	34	75	33	72	35	62	1	1	3727
40	Fill1	125	74	33	71	31	77	15	3	1	4014
40	Fill1	126	74	35	73	32	66	36	2	1	2272
40	Fill4	127	45	65	43	62	46	50	3	1	6883
40	AttR1	128	35	66	65	36	29	66	1	1	3599
40	AttR2	129	34	66	67	33	67	26	2	2	2494
40	Fill1	130	74	37	71	36	75	24	1	1	5328
40	AttR1	131	36	66	69	33	32	66	2	1	4127
40	Fill3	132	56	56	54	55	49	57	1	1	5550
40	AttF2	133	36	66	69	33	63	33	3	2	4863
40	AttF2	134	34	66	67	33	61	33	2	2	2209
40	AttF2	135	35	64	65	34	58	34	1	2	3232
40	Fill1	136	75	36	73	33	78	19	2	1	5054
40	Fill1	137	75	35	72	35	66	37	1	1	5633
40	Fill4	138	45	66	44	62	48	49	3	1	8927
40	Fill5	139	37	75	34	75	29	77	3	1	3247
40	Fill4	140	44	65	41	64	46	49	3	1	11855
40	Fill2	141	66	47	64	45	69	30	2	1	5424
40	Fill3	142	55	55	53	53	48	56	1	1	4735
40	AttR2	143	31	68	65	34	65	29	1	2	9967
40	AttF1	144	35	66	67	34	35	60	1	1	5167
40	AttF2	145	33	68	65	36	59	36	1	2	4462
40	Fill2	146	64	46	63	43	53	49	2	1	4448
40	AttR2	147	32	68	65	35	65	30	2	2	4128
40	Fill4	148	47	66	46	62	49	50	2	1	5855
40	AttR2	149	35	67	66	36	66	29	1	2	2176
40	Fill3	150	57	54	56	52	60	39	2	1	6301
40	AttR1	151	31	68	65	34	25	68	1	3	8145
40	Fill2	152	61	47	58	47	64	32	1	1	9663
40	Fill3	153	56	56	55	52	57	41	1	1	8449
40	AttF2	154	30	69	68	31	64	31	3	2	5120
40	AttF1	155	34	65	67	32	34	61	2	1	3728
40	Fill1	156	78	33	75	31	81	18	2	1	8242
40	AttRF2	157	31	68	65	34	59	28	2	1	14290
40	AttF2	158	35	66	69	32	64	32	1	2	12175
40	Fill4	159	43	64	40	64	35	66	1	1	15872
40	AttR2	160	32	66	63	35	63	31	3	2	3310
40	AttR1	161	30	69	68	31	26	69	2	2	4496
40	Fill3	162	55	56	53	55	57	40	2	1	4223
40	Fill4	163	47	63	44	62	38	64	1	1	8559
40	AttF1	164	34	66	67	33	34	61	1	1	3551
40	AttRF1	165	35	66	69	32	28	59	2	1	5424
40	AttRF1	166	35	65	66	34	30	58	1	1	11728
40	Fill4	167	47	65	46	63	39	66	1	1	7790
40	AttRF2	168	33	66	64	35	59	28	1	2	3521
40	AttRF2	169	30	69	68	31	62	25	3	2	4463
40	AttRF2	170	35	67	66	36	60	32	1	2	4384
40	Fill2	171	63	46	60	45	66	30	1	1	5695
40	AttRF2	172	33	68	65	36	58	29	2	2	3791
40	AttF1	173	34	68	69	33	34	61	3	1	13295
40	Fill4	174	45	67	43	65	35	69	3	1	4082
40	AttF1	175	35	65	66	34	35	59	2	2	4510
40	AttRF2	176	34	66	67	33	62	27	1	2	7567
40	AttR1	177	35	67	66	36	31	67	1	1	7232
40	Fill1	178	73	36	70	35	65	38	2	1	2414
40	AttF2	179	32	68	65	35	61	35	1	2	27378
40	Fill4	180	44	63	41	62	34	65	1	3	4031
40	Fill5	181	36	73	34	71	37	59	2	1	1984
40	AttF2	182	35	67	66	36	61	36	2	2	3608
40	AttRF2	183	35	65	66	34	62	30	2	2	2174
40	Fill4	184	44	65	43	62	34	68	3	3	2594
40	AttF1	185	33	66	64	35	33	62	3	2	2717
40	Fill1	186	74	39	72	37	75	24	3	1	2975
40	AttRF1	187	32	69	66	35	27	64	1	2	6801
40	Fill2	188	64	46	62	43	65	33	1	1	3677
40	Fill3	189	56	55	53	55	59	38	3	1	3649
40	Fill3	190	53	56	50	56	44	59	1	1	3470
40	AttR1	191	33	66	64	35	27	66	1	2	4992
40	AttR2	192	36	66	69	33	69	26	2	2	3023
40	AttRF1	193	34	68	69	33	28	62	3	1	2433
40	Fill5	194	34	79	31	78	35	66	3	1	3534
40	Fill5	195	31	77	30	75	33	61	1	1	3711
40	Fill4	196	44	63	42	61	36	65	2	1	4110
40	Fill3	197	51	57	50	53	52	44	1	1	6943
40	AttR1	198	35	64	65	34	31	64	3	2	3742
40	AttF2	199	33	68	65	36	59	36	3	2	10098
40	Fill2	200	68	46	65	44	70	30	1	1	3584
40	Fill5	201	36	75	33	75	27	78	1	1	5135
40	Fill3	202	55	52	53	50	57	36	1	1	3057
40	AttF2	203	33	66	64	35	58	35	2	1	3022
40	AttR1	204	32	69	66	35	26	69	2	1	2861
40	AttR2	205	34	65	67	32	67	26	1	2	1824
40	AttR1	206	35	65	66	34	29	65	2	2	2051
40	Fill1	207	75	34	73	32	77	18	3	1	1874
40	Fill1	208	74	33	71	33	64	35	1	1	1966
40	AttR2	209	35	66	67	34	67	30	2	2	2928
40	AttRF1	210	31	68	65	34	24	62	1	2	3967
40	AttRF2	211	33	68	65	36	58	31	3	2	4066
40	AttF1	212	33	68	65	36	33	64	1	1	4207
40	Fill2	213	62	47	60	44	55	48	2	1	3167
40	AttF1	214	31	68	65	34	31	61	2	1	3391
40	AttF2	215	35	64	67	32	63	32	3	2	2960
40	Fill3	216	56	56	55	52	46	58	1	1	2560
40	Fill1	217	76	34	73	32	69	35	2	1	3630
40	AttF1	218	32	69	66	35	32	63	1	3	4287
40	Fill5	219	35	72	32	71	27	73	1	1	3838
40	Fill5	220	35	72	32	72	26	73	2	1	3633
40	AttF1	221	35	64	65	34	35	59	1	1	3056
40	Fill2	222	66	46	64	45	57	49	2	1	3742
40	AttR2	223	30	69	68	31	68	25	2	2	3359
40	AttF1	224	35	67	66	36	35	62	1	1	3216
40	Fill1	225	75	36	73	34	68	37	2	1	1521
40	AttRF2	226	34	68	69	33	62	28	2	2	3296
40	AttR1	227	34	68	69	33	29	68	3	2	3056
40	AttF2	228	34	65	67	32	62	32	1	2	3213
40	AttR2	229	35	64	67	32	67	26	2	2	2387
40	Fill3	230	54	55	51	53	56	40	2	1	3809
40	AttF1	231	35	66	65	36	35	62	2	2	4192
40	Fill1	232	74	35	72	34	64	37	3	1	2976
40	Fill5	233	34	75	31	73	25	78	1	1	2974
40	Fill3	234	54	53	53	51	45	56	1	1	12624
40	AttR1	235	32	66	63	35	27	66	3	1	5661
40	Fill5	236	35	74	34	70	27	75	1	1	4353
40	Fill2	237	65	46	64	44	66	30	1	1	12351
40	AttRF1	238	33	66	64	35	27	61	3	2	2719
40	Fill4	239	48	66	45	65	50	51	1	1	2798
40	Fill2	240	67	45	66	42	60	46	1	1	2976
Motivation:	3
Strategy:	2
End Time: Tue, Sep 20, 2011 11:53:09
