Participant: 51
MachineID: BL-POLS-IELbC20
Start Time: Tue, Sep 20, 2011 12:47:27
Seed: 38400
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
51	Fill5	186	36	75	33	75	27	78	2	1	8319
51	Fill3	187	54	55	51	53	56	40	2	1	3935
51	Fill3	188	55	54	54	52	46	57	2	1	6876
51	Fill5	189	36	76	33	74	28	78	3	1	7152
51	Fill4	190	47	64	44	62	38	66	3	1	7712
51	Fill2	191	66	46	64	45	57	49	3	1	4930
51	AttF1	192	33	66	64	35	33	62	2	1	3598
51	Fill4	193	47	60	45	58	38	61	2	1	5427
51	AttRF2	194	32	66	63	35	58	29	3	2	5887
51	Fill3	195	54	59	52	57	57	42	1	1	9949
51	AttRF2	196	31	68	65	34	59	28	3	2	9249
51	AttF2	197	35	64	67	32	63	32	2	2	3841
51	AttF1	198	35	64	67	32	35	57	2	1	2801
51	AttR1	199	32	68	65	35	28	68	3	1	2606
51	Fill5	200	36	75	34	72	37	61	1	1	8033
51	AttRF2	201	35	65	66	34	62	30	2	2	5294
51	Fill2	202	66	43	65	41	55	46	2	1	4111
51	AttR1	203	32	69	66	35	26	69	2	1	3439
51	AttF1	204	30	69	68	31	30	65	1	1	5152
51	AttR1	205	35	66	67	34	30	66	1	1	3649
51	AttRF2	206	34	66	67	33	62	27	1	2	3283
51	Fill3	207	52	55	50	52	44	56	3	1	4638
51	AttR2	208	32	68	65	35	65	30	1	2	5569
51	AttR1	209	35	64	65	34	31	64	2	1	6126
51	AttF2	210	36	66	69	33	63	33	1	2	2302
51	AttR2	211	35	66	67	34	67	30	2	2	3648
51	AttR1	212	33	66	64	35	27	66	3	1	3553
51	AttRF2	213	32	69	66	35	61	31	2	2	2670
51	Fill4	214	47	64	45	61	49	49	2	1	11967
51	Fill5	215	36	74	34	72	25	77	3	1	15533
51	Fill3	216	57	57	55	56	60	40	3	1	8243
51	Fill5	217	31	77	30	75	33	61	2	2	6208
51	Fill2	218	67	45	66	42	60	46	3	1	5133
51	AttF1	219	34	65	67	32	34	61	2	1	2174
51	Fill4	220	43	64	40	64	35	66	3	1	6400
51	AttR1	221	34	68	69	33	29	68	3	1	2319
51	Fill1	222	76	38	75	34	79	23	3	1	6413
51	Fill3	223	55	55	53	53	48	56	3	1	4449
51	AttF2	224	30	69	68	31	64	31	3	2	4559
51	Fill3	225	56	56	55	52	57	41	2	2	7119
51	Fill4	226	44	65	42	64	46	49	2	3	3167
51	Fill1	227	76	36	73	36	79	18	2	1	4560
51	Fill5	228	36	74	35	70	26	77	2	1	3538
51	Fill2	229	61	47	58	47	64	32	3	1	6958
51	Fill4	230	44	65	43	62	34	68	1	1	6386
51	Fill3	231	55	56	53	55	57	40	3	1	3985
51	AttRF2	232	34	65	67	32	62	28	1	2	3215
51	AttRF1	233	35	66	69	32	28	59	1	1	9775
51	AttRF2	234	35	66	65	36	60	32	3	2	5695
51	AttF1	235	31	68	65	34	31	61	1	1	5873
51	AttF2	236	35	66	65	36	59	36	3	2	6753
51	Fill3	237	55	52	53	50	57	36	2	1	8623
51	AttF2	238	31	68	65	34	58	34	3	2	9486
51	AttF1	239	35	66	67	34	35	60	1	1	11709
51	Fill2	240	64	46	62	43	65	33	2	1	5727
Motivation:	4
Strategy:	2
End Time: Tue, Sep 20, 2011 13:48:43
