Participant: 52
MachineID: BL-POLS-IELbC09
Start Time: Tue, Sep 20, 2011 12:53:27
Seed: 82961
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
52	Fill5	33	34	79	31	78	35	66	1	3	5616
52	Fill5	34	34	75	33	72	35	62	1	3	5488
52	Fill2	35	66	43	65	41	55	46	2	3	8496
52	AttRF1	36	32	66	63	35	26	62	1	2	5472
52	Fill2	37	62	47	60	44	55	48	3	1	6338
52	AttR2	38	35	64	67	32	67	26	2	2	9359
52	Fill2	39	61	46	60	42	51	49	3	1	4946
52	Fill2	40	65	48	64	44	68	33	2	1	5295
52	AttR2	41	33	68	65	36	65	31	2	2	15920
52	Fill4	42	47	64	45	61	49	49	2	3	9795
52	AttF2	43	33	66	64	35	58	35	3	2	16846
52	Fill5	44	36	75	33	75	27	78	2	1	7824
52	AttR1	45	34	68	69	33	29	68	1	1	22034
52	Fill1	46	74	37	71	36	75	24	2	1	5233
52	Fill5	47	36	73	34	71	37	59	3	3	22672
52	Fill4	48	40	68	38	67	43	52	3	1	5598
52	AttRF1	49	35	66	69	32	28	59	1	1	4979
52	Fill5	50	38	75	35	74	40	60	2	1	8462
52	AttRF1	51	35	64	67	32	29	59	3	2	12223
52	Fill3	52	55	54	54	52	57	38	3	1	14573
52	AttRF2	53	32	69	66	35	61	31	3	2	3584
52	AttF1	54	34	68	69	33	34	61	2	1	7072
52	AttRF2	55	36	66	69	33	63	28	1	1	4289
52	Fill5	56	37	75	36	73	40	58	2	3	3725
52	Fill3	57	56	54	55	52	47	56	1	1	4081
52	AttR2	58	32	66	63	35	63	31	2	2	5535
52	AttR2	59	35	66	67	34	67	30	3	1	30191
52	AttF1	60	34	65	67	32	34	61	1	1	6321
52	AttR2	61	36	66	69	33	69	26	1	1	4654
52	AttRF1	62	33	66	64	35	27	59	3	1	11286
52	AttF2	63	35	67	66	36	61	36	1	1	5488
52	Fill3	64	55	55	53	53	48	56	2	1	7378
52	Fill1	65	74	39	72	37	75	24	1	1	3822
52	Fill5	66	37	74	34	73	39	60	3	1	11922
52	Fill4	67	43	64	40	64	35	66	1	3	15521
52	Fill3	68	54	59	52	57	57	42	3	1	3087
52	Fill4	69	47	65	46	63	39	66	3	1	3326
52	AttR2	70	34	66	67	33	67	26	1	2	5074
52	AttF1	71	35	66	65	36	35	62	3	1	5676
52	Fill4	72	47	66	46	62	49	50	3	1	7344
52	Fill3	73	53	54	52	51	45	55	2	1	13055
52	Fill1	74	75	35	72	35	66	37	2	1	6192
52	AttF1	75	35	66	69	32	35	62	2	2	4687
52	Fill1	76	75	34	73	32	77	18	3	1	4625
52	AttRF2	77	32	66	63	35	58	29	3	2	4254
52	AttF2	78	33	68	65	36	59	36	1	2	5966
52	AttRF2	79	30	69	68	31	62	25	3	2	2993
52	AttR1	80	35	65	66	34	29	65	2	2	10018
52	Fill1	81	76	33	73	31	79	17	2	1	4078
52	Fill4	82	47	64	44	62	38	66	1	1	6672
52	AttF1	83	34	66	67	33	34	61	1	1	5808
52	AttR1	84	35	66	69	32	31	66	3	2	5278
52	AttF1	85	35	66	67	34	35	60	2	3	10289
52	Fill2	86	65	44	63	43	66	31	3	1	15215
52	Fill1	87	74	33	71	33	64	35	3	3	13680
52	AttRF1	88	35	67	66	36	29	61	2	2	4208
52	AttF2	89	33	66	64	35	58	35	1	3	4623
52	AttF1	90	33	66	64	35	33	61	3	1	7887
52	Fill4	91	45	66	44	62	48	49	2	3	7136
52	AttR1	92	33	68	65	36	28	68	3	2	5549
52	AttF2	93	32	69	66	35	61	35	3	3	5919
52	AttRF2	94	35	64	67	32	61	27	1	2	4880
52	Fill1	95	70	38	68	37	71	24	1	2	4160
52	AttRF2	96	34	68	69	33	62	28	3	1	7021
52	Fill1	97	74	35	73	32	66	36	3	3	13648
52	AttR2	98	32	69	66	35	66	31	1	2	6641
52	AttR2	99	35	64	65	34	65	27	3	1	6993
52	Fill3	100	55	56	53	55	57	40	2	1	4830
52	Fill3	101	54	55	51	53	56	40	2	1	3426
52	Fill3	102	56	56	55	52	57	41	3	1	3311
52	AttF1	103	35	67	66	36	35	62	1	3	10417
52	AttRF2	104	33	66	64	35	59	28	3	2	6926
52	AttRF2	105	33	68	65	36	58	29	1	2	12242
52	Fill4	106	43	66	41	63	35	68	3	1	9967
52	Fill3	107	53	56	50	56	44	59	3	1	4094
52	Fill4	108	44	65	43	63	35	68	3	2	5792
52	AttRF2	109	35	64	65	34	59	30	2	1	10751
52	AttR2	110	32	68	65	35	65	30	2	2	12254
52	AttF2	111	34	65	67	32	62	32	3	3	6446
52	AttF1	112	31	68	65	34	31	61	2	3	9920
52	Fill2	113	66	47	64	45	69	30	1	1	7650
52	Fill3	114	56	55	54	52	47	58	2	1	4720
52	Fill4	115	44	65	41	64	46	49	1	3	3904
52	Fill5	116	36	75	35	71	37	62	2	3	11565
52	AttRF2	117	35	66	65	36	60	32	3	1	12927
52	Fill2	118	64	46	62	43	65	33	3	1	8304
52	AttF2	119	33	68	65	36	59	36	3	3	3278
52	Fill2	120	65	46	64	44	66	30	3	1	6737
52	Fill3	121	52	55	50	52	44	56	2	2	6210
52	Fill4	122	45	65	42	65	35	67	1	1	4933
52	AttR1	123	33	68	65	36	28	68	2	2	9201
52	AttR2	124	30	69	68	31	68	25	1	2	7790
52	Fill4	125	45	67	44	64	46	51	3	3	20895
52	Fill5	126	33	74	31	72	24	75	2	2	4912
52	Fill1	127	76	34	75	30	79	16	3	1	5757
52	Fill5	128	33	74	31	71	26	75	2	1	10352
52	Fill1	129	73	34	70	33	65	36	3	3	4543
52	Fill1	130	75	36	73	34	68	37	2	1	3951
52	Fill3	131	56	56	54	55	49	57	3	1	4114
52	Fill2	132	64	43	63	41	55	46	2	3	4000
52	Fill4	133	44	63	42	61	36	65	2	2	5410
52	Fill2	134	64	47	61	45	66	31	2	2	9391
52	Fill3	135	55	52	53	50	57	36	3	1	6832
52	Fill2	136	65	46	63	43	56	47	1	1	17326
52	AttRF1	137	34	66	67	33	29	60	2	1	5919
52	AttF1	138	32	68	65	35	32	62	2	2	6736
52	AttR2	139	33	66	64	35	64	29	3	2	4001
52	AttRF2	140	32	68	65	35	58	29	3	2	4895
52	Fill1	141	76	36	73	36	79	18	3	2	3840
52	Fill1	142	75	37	73	34	68	38	3	1	9311
52	AttR2	143	33	66	64	35	64	28	3	1	5391
52	Fill2	144	66	43	65	39	57	45	3	3	7743
52	Fill4	145	48	66	45	65	50	51	3	3	2418
52	Fill2	146	64	46	63	43	53	49	3	1	8162
52	Fill3	147	55	54	53	52	45	57	3	3	4034
52	AttRF1	148	33	68	65	36	29	61	1	1	5569
52	AttRF1	149	35	66	67	34	31	62	3	2	10270
52	Fill2	150	65	42	64	40	56	45	2	1	12448
52	Fill4	151	47	63	44	62	38	64	3	1	11377
52	AttF1	152	30	69	68	31	30	65	2	1	5391
52	Fill5	153	36	74	35	70	26	77	1	1	10272
52	Fill3	154	54	53	53	51	45	56	3	1	6672
52	Fill4	155	46	61	43	59	48	45	3	1	17167
52	Fill4	156	44	63	41	62	34	65	1	1	6480
52	AttRF2	157	31	68	65	34	59	28	2	2	21185
52	AttR1	158	32	68	65	35	28	68	2	2	8417
52	AttF2	159	34	68	69	33	63	33	2	2	5711
52	Fill4	160	47	60	45	58	38	61	2	1	9106
52	AttRF1	161	34	68	69	33	28	62	3	2	11074
52	AttR1	162	35	64	67	32	28	64	1	2	4513
52	AttRF1	163	35	65	66	34	30	58	2	2	10417
52	Fill5	164	34	73	32	71	37	56	3	1	10798
52	Fill5	165	31	77	30	75	33	61	2	1	4000
52	AttRF1	166	30	69	68	31	24	63	3	3	8800
52	AttRF1	167	32	69	66	35	27	64	1	2	9118
52	Fill1	168	73	36	70	35	65	38	2	1	4464
52	Fill5	169	36	75	34	72	37	61	2	1	11969
52	AttR1	170	35	66	67	34	30	66	2	2	3953
52	Fill1	171	76	37	74	34	77	22	3	1	5599
52	Fill4	172	44	65	42	64	46	49	1	1	12143
52	AttF2	173	32	68	65	35	61	35	3	2	14880
52	Fill2	174	67	45	66	42	69	30	3	1	4208
52	AttR1	175	32	69	66	35	26	69	1	2	10366
52	Fill3	176	55	55	53	54	56	42	3	1	3168
52	Fill5	177	35	72	32	72	26	73	2	1	7470
52	AttF2	178	32	66	63	35	57	35	3	2	4525
52	Fill2	179	68	46	65	44	70	30	3	1	5633
52	AttRF1	180	33	66	64	35	27	61	1	1	11196
52	AttR2	181	31	68	65	34	65	29	3	1	8449
52	AttF2	182	35	65	66	34	60	34	1	2	3845
52	AttF1	183	35	64	67	32	35	57	2	2	3571
52	Fill1	184	75	32	73	30	67	34	2	1	2303
52	Fill1	185	78	33	75	31	81	18	1	1	1807
52	AttF1	186	33	68	65	36	33	64	1	1	3153
52	Fill2	187	66	46	64	45	57	49	1	1	2606
52	AttF2	188	35	66	69	32	64	32	1	3	3698
52	AttF1	189	35	64	65	34	35	59	2	2	8414
52	Fill5	190	36	74	34	73	38	58	3	1	5889
52	Fill2	191	64	43	62	40	66	29	3	1	5490
52	AttRF2	192	34	66	67	33	62	27	1	2	3391
52	AttRF2	193	35	66	67	34	61	27	1	2	4144
52	AttF2	194	35	64	65	34	58	34	1	2	14463
52	AttF2	195	35	66	67	34	60	34	1	2	3746
52	Fill5	196	35	72	32	71	27	73	3	1	4720
52	AttRF2	197	33	66	64	35	58	29	3	1	7023
52	Fill1	198	74	33	71	31	77	15	1	1	4064
52	AttR1	199	35	67	66	36	31	67	1	1	6255
52	Fill5	200	37	75	34	75	29	77	2	1	5469
52	AttRF1	201	33	68	65	36	29	61	1	1	18751
52	AttR2	202	35	67	66	36	66	29	3	1	2685
52	Fill5	203	36	74	34	72	25	77	1	1	3119
52	Fill2	204	67	45	66	42	60	46	2	1	6625
52	AttR2	205	34	65	67	32	67	26	2	1	3966
52	AttF1	206	33	66	64	35	33	62	1	2	5426
52	AttR1	207	34	66	67	33	29	66	3	1	7615
52	Fill1	208	74	35	72	34	64	37	3	1	4354
52	AttF2	209	30	69	68	31	64	31	3	1	6400
52	AttF1	210	33	68	65	36	33	64	3	1	7472
52	AttR1	211	36	66	69	33	32	66	2	1	3008
52	Fill2	212	61	47	58	47	64	32	1	1	7199
52	AttRF2	213	35	65	66	34	62	30	2	2	6576
52	AttRF1	214	31	68	65	34	24	62	2	1	6176
52	AttF2	215	35	66	65	36	59	36	2	1	25426
52	AttRF1	216	36	66	69	33	30	61	2	1	5677
52	AttF1	217	32	66	63	35	32	61	1	2	5489
52	AttR1	218	31	68	65	34	25	68	2	1	3455
52	Fill1	219	76	38	75	34	79	23	3	1	3919
52	AttF1	220	35	65	66	34	35	59	1	2	12353
52	Fill4	221	46	65	43	63	49	47	2	1	9167
52	AttR2	222	33	68	65	36	65	29	1	1	6624
52	Fill3	223	57	54	56	52	60	39	1	1	5167
52	AttRF1	224	35	66	65	36	30	59	2	1	8738
52	Fill3	225	57	57	55	56	60	40	1	1	3423
52	AttRF2	226	35	66	69	32	62	27	2	2	5136
52	Fill5	227	33	76	32	72	23	78	3	3	2289
52	AttR1	228	33	66	64	35	27	66	3	1	3438
52	Fill1	229	76	34	73	32	69	35	2	1	5568
52	Fill4	230	44	65	43	62	34	68	2	1	4942
52	Fill4	231	43	70	42	67	45	54	3	1	7392
52	AttF1	232	36	66	69	33	36	59	2	2	10420
52	AttRF1	233	35	64	65	34	30	59	1	2	6190
52	Fill3	234	56	51	53	50	47	52	2	1	5569
52	AttRF2	235	35	67	66	36	60	32	1	1	6256
52	Fill3	236	55	54	54	52	46	57	1	3	5903
52	AttR2	237	35	66	65	36	65	30	2	1	7392
52	AttR2	238	35	66	69	32	69	27	1	1	3153
52	Fill5	239	36	76	33	74	28	78	2	1	6256
52	AttR1	240	30	69	68	31	26	69	2	2	6113
Motivation:	4
Strategy:	3
End Time: Tue, Sep 20, 2011 13:41:16
