Participant: 35
MachineID: BL-POLS-IELbC01
Start Time: Tue, Sep 20, 2011 11:10:41
Seed: 64515
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
35	Fill1	48	74	33	71	33	64	35	3	1	3229
35	AttRF2	49	34	65	67	32	62	28	3	3	17316
35	Fill5	50	36	76	33	74	28	78	1	2	2510
35	AttRF2	51	35	66	69	32	62	27	3	1	3423
35	AttR2	52	35	67	66	36	66	29	2	1	2754
35	Fill3	53	56	56	55	52	46	58	1	1	4624
35	AttF1	54	35	64	67	32	35	57	1	2	3666
35	Fill3	55	56	51	53	50	47	52	1	2	2238
35	AttR2	56	33	66	64	35	64	29	1	2	2239
35	Fill2	57	61	46	60	42	51	49	2	1	4783
35	Fill3	58	53	56	50	56	44	59	3	1	4336
35	AttRF2	59	32	66	63	35	58	29	2	2	6191
35	Fill4	60	46	65	43	63	49	47	2	1	4575
35	Fill5	61	36	74	34	72	25	77	1	1	5890
35	AttRF2	62	33	68	65	36	58	29	2	2	11431
35	AttR2	63	35	66	69	32	69	27	1	2	5983
35	Fill5	64	36	74	34	73	38	58	3	1	8944
35	AttR2	65	34	68	69	33	69	27	2	1	4688
35	AttR2	66	32	66	63	35	63	31	2	1	6079
35	AttR1	67	33	66	64	35	29	66	3	3	4351
35	AttF1	68	34	66	67	33	34	61	1	1	4653
35	AttF1	69	32	69	66	35	32	63	1	1	3502
35	AttR1	70	35	66	69	32	31	66	1	1	5214
35	AttRF1	71	30	69	68	31	24	63	2	2	5809
35	AttRF1	72	34	66	67	33	29	60	3	1	5533
35	Fill5	73	35	74	34	70	27	75	1	3	3411
35	Fill5	74	37	75	36	73	40	58	2	1	5648
35	Fill1	75	76	34	73	32	69	35	1	1	6159
35	AttF2	76	33	66	64	35	58	35	1	1	7505
35	Fill3	77	55	56	53	55	57	40	1	1	7039
35	AttR1	78	33	66	64	35	27	66	2	2	3342
35	Fill4	79	47	64	45	61	49	49	1	3	5582
35	Fill4	80	47	65	46	63	39	66	2	3	4385
35	Fill2	81	66	44	65	42	57	47	2	2	5629
35	Fill5	82	37	75	34	75	29	77	3	3	5888
35	Fill5	83	36	75	35	71	37	62	2	1	10543
35	AttF1	84	32	66	63	35	32	61	1	1	6943
35	AttF2	85	32	68	65	35	61	35	2	1	2224
35	Fill5	86	31	77	30	75	33	61	3	1	2159
35	AttR2	87	32	68	65	35	65	30	2	1	2303
35	AttR2	88	36	66	69	33	69	26	3	2	2559
35	Fill1	89	74	37	71	36	75	24	1	1	4494
35	AttR2	90	35	66	65	36	65	30	3	2	2800
35	AttR2	91	34	65	67	32	67	26	3	2	6256
35	Fill1	92	75	36	73	34	68	37	3	1	3392
35	Fill4	93	47	63	44	62	38	64	2	1	13120
35	Fill2	94	66	43	65	41	55	46	1	1	2831
35	Fill3	95	57	56	55	55	59	40	3	1	5487
35	Fill2	96	67	45	66	42	60	46	2	1	5617
35	AttF2	97	34	65	67	32	62	32	3	2	1791
35	Fill2	98	61	47	58	47	64	32	2	3	2078
35	AttF2	99	35	64	67	32	63	32	1	2	2641
35	Fill3	100	57	54	56	52	60	39	1	3	3009
35	Fill2	101	63	46	60	45	66	30	1	3	5152
35	Fill2	102	64	43	63	41	55	46	1	1	2063
35	Fill1	103	74	35	72	34	64	37	1	1	1935
35	AttRF2	104	35	66	67	34	61	27	2	1	1808
35	Fill2	105	64	43	62	40	66	29	2	3	4080
35	Fill4	106	45	67	43	65	35	69	3	3	2257
35	AttF2	107	33	66	64	35	58	35	1	1	4447
35	AttRF1	108	35	66	69	32	28	59	2	2	2159
35	AttRF1	109	35	66	65	36	30	59	2	1	2894
35	Fill4	110	44	65	43	63	35	68	1	3	2351
35	AttF2	111	35	67	66	36	61	36	1	2	5873
35	Fill4	112	47	64	44	62	38	66	3	3	6608
35	AttR1	113	32	68	65	35	28	68	2	1	2704
35	Fill5	114	36	73	34	71	37	59	3	1	2564
35	Fill5	115	36	78	34	77	38	64	1	1	3486
35	Fill4	116	45	65	42	65	35	67	1	1	5742
35	AttF2	117	34	66	67	33	61	33	2	2	3521
35	Fill3	118	54	55	51	53	56	40	3	1	3664
35	AttRF2	119	30	69	68	31	62	25	1	2	2431
35	Fill3	120	56	54	55	52	47	56	2	1	4062
35	AttR1	121	35	66	67	34	30	66	3	1	6560
35	AttR2	122	32	69	66	35	66	31	3	1	3847
35	Fill1	123	75	32	73	30	67	34	1	1	5118
35	AttR1	124	35	64	67	32	28	64	2	2	2352
35	AttR2	125	33	68	65	36	65	31	2	1	2849
35	AttRF2	126	36	66	69	33	63	28	3	2	3054
35	Fill3	127	54	59	52	57	57	42	2	1	2157
35	Fill5	128	36	75	33	75	27	78	2	3	1583
35	Fill5	129	37	74	34	73	39	60	1	3	9728
35	Fill4	130	44	65	43	62	34	68	3	3	3056
35	Fill1	131	78	33	75	31	81	18	1	3	11870
35	Fill1	132	76	36	73	34	66	38	3	1	3600
35	AttF2	133	36	66	69	33	63	33	2	1	9745
35	Fill1	134	76	34	75	30	79	16	3	3	5373
35	Fill4	135	45	67	44	64	46	51	1	1	8463
35	AttR1	136	35	67	66	36	31	67	3	2	4176
35	AttR1	137	35	66	65	36	29	66	2	2	7022
35	Fill1	138	76	38	75	34	79	23	1	1	5998
35	Fill5	139	34	79	31	78	35	66	1	1	5858
35	AttF2	140	32	66	63	35	57	35	1	2	7663
35	Fill5	141	33	76	32	72	23	78	2	3	4176
35	AttRF2	142	35	64	65	34	59	30	1	1	9282
35	AttRF1	143	32	69	66	35	27	64	3	1	5742
35	Fill5	144	38	75	35	74	40	60	2	1	5890
35	AttRF2	145	35	67	66	36	60	32	2	1	5777
35	Fill1	146	73	34	70	33	65	36	3	1	6830
35	AttF1	147	33	68	65	36	33	64	1	1	6768
35	AttRF1	148	35	65	66	34	30	58	3	2	7101
35	Fill1	149	74	39	72	37	75	24	1	3	2128
35	Fill3	150	56	56	55	52	57	41	3	3	2577
35	Fill2	151	64	47	61	45	66	31	1	3	1343
35	Fill3	152	53	54	52	51	45	55	2	3	13686
35	AttRF2	153	34	68	69	33	62	28	2	1	19281
35	AttR1	154	34	66	67	33	29	66	1	2	3407
35	AttRF2	155	35	66	65	36	60	32	3	1	6705
35	Fill4	156	43	66	41	63	35	68	3	1	5695
35	AttF1	157	35	66	69	32	35	62	2	1	17566
35	Fill5	158	35	72	32	72	26	73	3	1	10929
35	AttRF1	159	35	66	67	34	31	62	2	2	9007
35	AttR2	160	35	66	67	34	67	30	2	2	5778
35	Fill5	161	35	72	32	71	27	73	2	1	17537
35	AttR2	162	31	68	65	34	65	29	2	2	5661
35	AttF1	163	34	65	67	32	34	61	1	2	6046
35	Fill4	164	45	66	44	62	48	49	1	3	6850
35	AttR1	165	34	65	67	32	28	65	2	2	13153
35	AttF1	166	36	66	69	33	36	59	1	2	10206
35	Fill3	167	55	54	53	52	45	57	2	1	3231
35	AttRF2	168	34	66	67	33	62	27	1	2	3792
35	Fill3	169	55	52	53	50	57	36	3	2	5664
35	AttF1	170	35	66	65	36	35	62	3	2	9871
35	Fill5	171	36	74	35	70	26	77	3	1	10207
35	AttRF1	172	35	64	65	34	30	59	2	2	5583
35	AttR1	173	33	68	65	36	28	68	1	1	6622
35	AttRF1	174	34	68	69	33	28	62	2	2	4336
35	Fill1	175	76	36	73	36	79	18	1	2	8640
35	AttRF1	176	33	68	65	36	29	61	3	1	9917
35	Fill2	177	65	46	64	44	66	30	3	1	27183
35	AttR2	178	34	66	67	33	67	26	1	2	4367
35	Fill1	179	75	37	73	34	68	38	2	1	3106
35	Fill3	180	55	55	53	54	56	42	1	3	3122
35	AttR1	181	34	68	69	33	29	68	2	3	8576
35	AttRF2	182	32	68	65	35	58	29	2	2	4727
35	Fill4	183	45	65	43	62	46	50	2	1	2702
35	AttR2	184	35	64	67	32	67	26	3	2	5104
35	AttRF1	185	31	68	65	34	24	62	2	2	3293
35	Fill3	186	57	57	55	56	60	40	1	1	4831
35	AttRF2	187	35	65	66	34	62	30	1	2	4511
35	Fill2	188	65	46	63	43	56	47	1	1	4063
35	AttF1	189	34	68	69	33	34	61	2	2	4975
35	AttRF2	190	33	66	64	35	59	28	2	1	3456
35	AttF2	191	35	65	66	34	60	34	1	1	3184
35	Fill3	192	55	54	54	52	57	38	2	3	6351
35	Fill5	193	34	75	33	72	35	62	3	1	4817
35	AttR2	194	35	64	65	34	65	27	2	2	3247
35	Fill2	195	67	45	66	42	69	30	1	1	7583
35	Fill1	196	75	36	73	33	78	19	2	1	4608
35	AttF1	197	33	68	65	36	33	64	2	2	3103
35	AttRF1	198	36	66	69	33	30	61	1	2	3968
35	Fill3	199	56	55	53	55	59	38	2	3	4384
35	Fill5	200	34	75	31	73	25	78	2	2	8399
35	AttF1	201	33	66	64	35	33	61	2	1	2865
35	AttF2	202	32	69	66	35	61	35	2	1	3664
35	AttF2	203	35	66	69	32	64	32	1	2	3182
35	Fill4	204	46	61	43	59	48	45	2	2	16832
35	AttF2	205	33	68	65	36	59	36	3	1	2432
35	Fill4	206	43	64	40	64	35	66	3	1	4318
35	AttRF1	207	34	65	67	32	30	61	2	1	4865
35	AttF1	208	35	66	67	34	35	60	3	1	4819
35	AttRF1	209	33	68	65	36	29	61	3	1	4222
35	AttF1	210	32	68	65	35	32	62	3	1	3120
35	Fill5	211	36	75	34	72	37	61	3	1	4431
35	Fill1	212	74	35	73	32	66	36	1	1	2478
35	Fill3	213	54	53	53	51	45	56	1	3	4113
35	Fill2	214	68	43	65	42	70	26	2	3	1809
35	Fill3	215	55	54	54	52	46	57	3	1	3694
35	AttRF1	216	35	67	66	36	29	61	2	1	2670
35	Fill1	217	72	35	71	31	62	38	3	1	2721
35	Fill4	218	47	60	45	58	38	61	2	3	3423
35	AttR1	219	36	66	69	33	32	66	1	2	3489
35	Fill2	220	66	47	64	45	69	30	2	3	2226
35	Fill4	221	44	63	42	61	36	65	3	3	4847
35	Fill2	222	65	44	63	43	66	31	2	1	6128
35	Fill1	223	75	35	72	35	66	37	1	2	3181
35	Fill1	224	74	33	71	31	77	15	2	1	3359
35	AttF2	225	35	66	67	34	60	34	1	2	5713
35	AttRF1	226	32	68	65	35	25	64	2	1	4081
35	Fill3	227	55	55	53	53	48	56	2	1	2926
35	Fill1	228	75	34	73	32	77	18	1	1	9187
35	Fill4	229	40	68	38	67	43	52	3	1	6462
35	AttRF1	230	33	66	64	35	27	59	1	1	6768
35	Fill4	231	44	65	42	64	46	49	1	1	4961
35	AttF1	232	33	66	64	35	33	62	1	1	3838
35	AttRF2	233	35	64	67	32	61	27	3	2	2718
35	Fill1	234	76	37	74	34	77	22	2	1	3809
35	Fill2	235	64	46	62	43	65	33	2	1	2670
35	AttR2	236	35	65	66	34	66	30	2	2	2846
35	AttR2	237	30	69	68	31	68	25	2	2	2481
35	AttRF1	238	32	66	63	35	26	62	1	1	5809
35	AttF1	239	31	68	65	34	31	61	3	2	3279
35	AttR2	240	33	66	64	35	64	28	1	1	7743
Motivation:	3
Strategy:	2
End Time: Tue, Sep 20, 2011 12:26:44
