Participant: 46
MachineID: BL-POLS-IELbC11
Start Time: Tue, Sep 20, 2011 12:07:23
Seed: 96232
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
46	AttRF1	144	34	68	69	33	28	62	1	2	7248
46	AttF2	145	35	66	65	36	59	36	3	2	5518
46	Fill2	146	61	47	58	47	64	32	2	1	5506
46	AttR1	147	32	66	63	35	27	66	2	1	2384
46	Fill3	148	53	56	50	56	44	59	3	3	4670
46	Fill1	149	75	36	73	33	78	19	2	1	6416
46	AttR1	150	35	66	69	32	31	66	3	1	9424
46	AttRF2	151	32	66	63	35	58	29	2	2	4559
46	Fill4	152	45	67	44	64	46	51	2	1	5185
46	Fill2	153	66	43	65	39	57	45	3	1	8320
46	AttRF2	154	35	65	66	34	62	30	2	1	8287
46	Fill5	155	34	79	31	78	35	66	2	1	4047
46	AttRF1	156	32	69	66	35	27	64	2	1	10640
46	AttF1	157	33	66	64	35	33	62	1	2	7069
46	AttF1	158	31	68	65	34	31	61	2	3	4592
46	Fill3	159	55	52	53	50	57	36	2	1	5521
46	AttR1	160	33	66	64	35	27	66	1	2	3904
46	Fill1	161	73	36	70	35	65	38	1	2	4526
46	AttRF2	162	36	66	69	33	63	28	1	1	6063
46	AttR2	163	35	66	65	36	65	30	1	1	7743
46	AttRF1	164	35	66	69	32	28	59	2	1	7457
46	AttR1	165	36	66	69	33	32	66	1	1	5745
46	AttR2	166	33	68	65	36	65	31	2	2	5792
46	Fill1	167	74	37	71	36	75	24	2	1	2431
46	AttR1	168	35	64	65	34	31	64	2	2	7519
46	Fill5	169	34	73	32	71	37	56	1	1	5998
46	Fill3	170	56	56	55	52	57	41	2	1	4270
46	AttF2	171	33	66	64	35	58	35	1	2	11377
46	Fill3	172	55	54	54	52	46	57	3	1	4157
46	Fill3	173	56	56	54	55	49	57	1	1	5375
46	Fill2	174	67	45	66	42	69	30	1	1	6895
46	AttRF1	175	32	66	63	35	26	62	2	1	10718
46	AttRF2	176	32	69	66	35	61	31	3	2	6209
46	Fill5	177	37	75	34	75	29	77	1	1	5150
46	AttF2	178	32	66	63	35	57	35	2	1	13152
46	Fill3	179	54	53	53	51	45	56	1	1	1757
46	AttRF2	180	34	68	69	33	62	28	3	1	5439
46	AttF2	181	35	64	65	34	58	34	2	2	3568
46	AttRF2	182	33	68	65	36	58	29	2	2	8407
46	AttF1	183	33	66	64	35	33	61	2	1	2159
46	Fill2	184	64	43	62	40	66	29	3	1	5902
46	AttF2	185	35	66	67	34	60	34	1	2	2590
46	AttF1	186	34	66	67	33	34	61	1	1	2689
46	AttRF2	187	34	66	67	33	62	27	2	3	5073
46	AttF2	188	35	67	66	36	61	36	1	2	4207
46	AttF1	189	32	69	66	35	32	63	1	1	5649
46	Fill3	190	56	55	54	52	47	58	3	1	4622
46	Fill3	191	55	56	53	55	57	40	3	1	1618
46	Fill1	192	73	34	70	33	65	36	2	1	5677
46	AttF1	193	34	68	69	33	34	61	3	1	6257
46	Fill5	194	34	75	33	72	35	62	1	1	4833
46	AttR2	195	30	69	68	31	68	25	3	2	3440
46	AttF1	196	33	68	65	36	33	64	2	1	1759
46	Fill1	197	74	33	71	31	77	15	1	1	2916
46	Fill1	198	78	33	75	31	81	18	3	1	5679
46	AttR2	199	31	68	65	34	65	29	1	2	3041
46	Fill5	200	37	75	36	73	40	58	1	1	6880
46	AttR1	201	34	68	69	33	29	68	3	1	4512
46	AttR2	202	33	66	64	35	64	29	2	1	6045
46	Fill5	203	36	74	34	73	38	58	1	1	3328
46	AttRF1	204	33	66	64	35	27	61	3	2	7249
46	Fill2	205	65	44	63	43	66	31	1	1	2783
46	Fill5	206	38	75	35	74	40	60	2	1	3761
46	Fill5	207	35	72	32	71	27	73	2	1	4225
46	Fill2	208	68	43	65	42	70	26	2	1	5022
46	Fill5	209	36	76	33	74	28	78	3	1	6158
46	Fill1	210	75	34	73	32	77	18	3	1	6402
46	Fill5	211	36	75	34	72	37	61	3	1	2973
46	AttR2	212	34	68	69	33	69	27	1	3	3024
46	Fill2	213	64	46	62	43	65	33	2	1	5616
46	AttRF2	214	35	67	66	36	60	32	1	1	5568
46	AttRF2	215	34	65	67	32	62	28	2	1	6911
46	Fill4	216	47	63	44	62	38	64	3	1	2882
46	AttRF1	217	35	64	67	32	29	59	2	1	4399
46	AttRF1	218	35	66	67	34	31	62	3	2	3442
46	AttRF2	219	35	64	67	32	61	27	2	2	6765
46	AttR2	220	34	65	67	32	67	26	3	2	2467
46	AttR2	221	36	66	69	33	69	26	1	2	6608
46	Fill3	222	54	59	52	57	57	42	3	1	3726
46	AttRF1	223	31	68	65	34	24	62	3	3	6898
46	AttF2	224	33	68	65	36	59	36	3	2	6353
46	AttF1	225	36	66	69	33	36	59	2	1	5630
46	AttF2	226	35	65	66	34	60	34	3	2	5601
46	AttRF2	227	33	66	64	35	59	28	3	2	2319
46	AttR1	228	31	68	65	34	25	68	3	1	3952
46	AttRF1	229	34	66	67	33	29	60	2	1	2462
46	AttRF2	230	31	68	65	34	59	28	1	2	5439
46	Fill4	231	44	65	42	64	46	49	1	1	2752
46	Fill4	232	40	68	38	67	43	52	1	3	7709
46	AttF2	233	32	68	65	35	61	35	3	2	4897
46	Fill4	234	47	65	46	63	39	66	1	1	5741
46	Fill3	235	57	57	55	56	60	40	1	1	2769
46	Fill1	236	75	36	73	34	68	37	2	1	5406
46	AttF2	237	33	66	64	35	58	35	3	3	4577
46	AttR2	238	32	68	65	35	65	30	2	2	2368
46	AttF2	239	34	65	67	32	62	32	3	2	4655
46	Fill5	240	34	75	31	73	25	78	2	1	3359
Motivation:	4
Strategy:	3
End Time: Tue, Sep 20, 2011 12:58:14
