Participant: 17
MachineID: BL-POLS-IELbC15
Start Time: Mon, Sep 19, 2011 14:04:01
Seed: 93004
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
17	Fill5	109	36	74	34	72	25	77	2	3	10048
17	Fill3	110	54	53	53	51	45	56	2	3	13011
17	Fill2	111	66	43	65	41	55	46	3	3	6896
17	Fill5	112	34	75	33	72	35	62	1	3	5487
17	AttR2	113	32	68	65	35	65	30	2	3	10397
17	Fill2	114	62	47	60	44	55	48	3	3	4835
17	AttR2	115	34	68	69	33	69	27	1	3	9102
17	AttR2	116	32	69	66	35	66	31	3	3	8353
17	Fill3	117	55	54	54	52	57	38	2	3	10943
17	AttF2	118	30	69	68	31	64	31	2	3	9471
17	AttF1	119	33	68	65	36	33	64	3	3	14366
17	Fill1	120	76	34	75	30	79	16	3	3	8416
17	Fill4	121	45	67	44	64	46	51	2	3	6080
17	Fill5	122	36	75	35	71	37	62	2	3	10438
17	Fill5	123	37	75	36	73	40	58	2	3	5408
17	AttF1	124	30	69	68	31	30	65	3	3	17408
17	AttR1	125	35	64	67	32	28	64	3	3	5809
17	Fill5	126	36	76	33	74	28	78	1	3	7692
17	AttRF2	127	35	64	67	32	61	27	3	3	4898
17	AttRF1	128	35	67	66	36	29	61	1	3	11840
17	Fill1	129	74	33	71	31	77	15	3	3	4079
17	Fill4	130	44	65	43	63	35	68	3	3	5168
17	AttF2	131	34	65	67	32	62	32	1	3	7217
17	Fill5	132	36	75	33	75	27	78	2	3	3983
17	AttR1	133	31	68	65	34	25	68	2	3	3839
17	Fill1	134	76	38	75	34	79	23	2	3	5394
17	AttR2	135	32	66	63	35	63	31	2	3	5472
17	Fill1	136	76	37	74	34	77	22	2	3	3151
17	Fill3	137	54	59	52	57	57	42	3	3	3566
17	Fill4	138	47	60	45	58	38	61	2	3	5331
17	AttF1	139	35	66	67	34	35	60	2	3	5600
17	AttRF2	140	35	66	65	36	60	32	1	3	8237
17	AttR2	141	35	66	65	36	65	30	2	3	6895
17	AttRF2	142	35	65	66	34	62	30	1	3	4543
17	AttR2	143	34	66	67	33	67	26	3	3	3039
17	Fill4	144	46	61	43	59	48	45	3	3	7295
17	Fill3	145	55	54	54	52	46	57	1	3	8192
17	AttRF2	146	35	66	69	32	62	27	1	3	4319
17	AttF2	147	33	66	64	35	58	35	3	3	5810
17	AttRF1	148	32	69	66	35	27	64	3	3	3282
17	AttF1	149	34	68	69	33	34	61	1	3	6191
17	AttRF1	150	32	66	63	35	26	62	2	3	6270
17	Fill3	151	56	56	55	52	46	58	3	3	10561
17	AttR2	152	35	64	67	32	67	26	3	3	3533
17	AttRF2	153	33	68	65	36	58	29	2	3	6080
17	AttF2	154	34	66	67	33	61	33	1	3	4031
17	AttRF1	155	33	68	65	36	29	61	1	3	3711
17	Fill4	156	46	65	43	63	49	47	1	3	7567
17	Fill2	157	68	43	65	42	70	26	1	3	8768
17	Fill1	158	74	35	72	34	64	37	1	3	3504
17	AttRF1	159	33	68	65	36	29	61	1	3	4734
17	AttRF2	160	32	69	66	35	61	31	1	3	5680
17	Fill5	161	37	75	34	75	29	77	3	3	4481
17	AttF1	162	32	66	63	35	32	61	1	3	6317
17	Fill5	163	35	74	34	70	27	75	3	3	3760
17	AttF2	164	36	66	69	33	63	33	3	3	4624
17	AttR1	165	32	68	65	35	28	68	3	3	4369
17	AttRF1	166	35	66	65	36	30	59	1	3	5710
17	Fill1	167	75	32	73	30	67	34	3	3	5325
17	Fill5	168	37	74	34	73	39	60	2	3	4064
17	Fill2	169	65	42	64	40	56	45	3	3	5199
17	Fill5	170	34	79	31	78	35	66	3	3	3439
17	Fill2	171	65	46	63	43	56	47	3	3	4529
17	Fill5	172	36	74	35	70	26	77	3	3	7022
17	Fill4	173	47	64	44	62	38	66	2	3	5262
17	Fill4	174	47	64	45	61	49	49	2	3	4913
17	Fill4	175	45	67	43	65	35	69	3	3	5405
17	Fill3	176	55	56	53	55	57	40	2	3	7921
17	Fill3	177	51	57	50	53	52	44	1	3	5089
17	AttR1	178	34	65	67	32	28	65	1	3	2461
17	AttF1	179	35	66	65	36	35	62	1	3	5314
17	Fill2	180	66	43	65	39	57	45	3	2	4320
17	AttRF2	181	33	66	64	35	59	28	1	3	7966
17	Fill4	182	44	63	42	61	36	65	3	3	9621
17	Fill5	183	36	73	34	71	37	59	2	3	3871
17	AttR2	184	33	68	65	36	65	29	3	3	8927
17	AttRF1	185	33	66	64	35	27	59	2	3	5359
17	AttR1	186	35	67	66	36	31	67	3	3	9215
17	Fill4	187	44	65	42	64	46	49	2	3	4495
17	AttF1	188	31	68	65	34	31	61	1	3	4719
17	AttRF1	189	36	66	69	33	30	61	2	3	4512
17	Fill3	190	53	56	50	56	44	59	2	3	5756
17	Fill1	191	74	35	73	32	66	36	2	3	10992
17	Fill3	192	57	54	56	52	60	39	3	3	7742
17	Fill5	193	36	75	34	72	37	61	2	3	4097
17	AttR1	194	35	66	65	36	29	66	2	3	2608
17	AttR2	195	30	69	68	31	68	25	3	3	3343
17	AttRF2	196	31	68	65	34	59	28	2	3	2895
17	Fill4	197	43	70	42	67	45	54	2	3	4802
17	Fill4	198	47	63	44	62	38	64	3	3	3647
17	Fill2	199	65	48	64	44	68	33	3	3	3090
17	AttR2	200	33	66	64	35	64	28	2	3	3168
17	Fill5	201	34	73	32	71	37	56	1	3	4367
17	Fill5	202	33	74	31	72	24	75	3	3	3410
17	Fill5	203	34	75	31	73	25	78	2	3	4880
17	AttR2	204	33	66	64	35	64	29	3	3	4272
17	Fill3	205	55	54	53	52	45	57	3	3	6030
17	AttR1	206	35	66	67	34	30	66	3	3	3649
17	Fill1	207	70	38	68	37	71	24	2	3	3698
17	AttRF1	208	34	66	67	33	29	60	3	3	3648
17	AttRF1	209	35	66	69	32	28	59	1	3	5728
17	Fill5	210	33	76	32	72	23	78	2	3	3343
17	Fill2	211	66	44	65	42	57	47	3	3	4223
17	AttR2	212	36	66	69	33	69	26	3	3	3871
17	Fill4	213	45	66	44	62	48	49	3	3	3986
17	Fill3	214	54	55	51	53	56	40	3	3	3935
17	AttF2	215	34	68	69	33	63	33	3	3	5007
17	AttR2	216	35	66	67	34	67	30	3	3	3743
17	AttF1	217	35	67	66	36	35	62	1	3	5297
17	Fill1	218	75	36	73	34	68	37	1	3	4320
17	Fill1	219	74	37	71	36	75	24	1	3	3166
17	AttRF1	220	34	68	69	33	28	62	2	3	3868
17	Fill1	221	73	36	70	35	65	38	2	3	9872
17	AttR2	222	31	68	65	34	65	29	1	3	4348
17	AttR2	223	35	66	69	32	69	27	2	3	5251
17	Fill2	224	66	47	64	45	69	30	3	3	3168
17	AttRF2	225	33	66	64	35	58	29	3	3	3694
17	Fill2	226	61	47	58	47	64	32	2	3	2544
17	AttRF2	227	33	68	65	36	58	31	2	3	4157
17	Fill2	228	64	47	61	45	66	31	3	3	4290
17	AttR2	229	34	65	67	32	67	26	1	3	3392
17	AttRF2	230	34	66	67	33	62	27	1	3	3584
17	AttRF2	231	32	66	63	35	58	29	2	3	5777
17	AttF2	232	35	67	66	36	61	36	3	3	4958
17	AttF2	233	32	68	65	35	61	35	3	3	5678
17	AttRF1	234	33	66	64	35	27	61	3	3	4192
17	Fill3	235	56	55	53	55	59	38	2	3	3393
17	Fill1	236	76	33	73	31	79	17	1	3	4912
17	AttRF2	237	35	67	66	36	60	32	2	3	7409
17	Fill3	238	53	54	52	51	45	55	3	3	4208
17	Fill3	239	56	55	54	52	47	58	1	3	4190
17	AttF1	240	32	69	66	35	32	63	3	3	7391
Motivation:	4
Strategy:	3
End Time: Mon, Sep 19, 2011 15:17:02
