Participant: 43
MachineID: BL-POLS-IELbC20
Start Time: Tue, Sep 20, 2011 11:56:57
Seed: 50771
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
43	AttF1	36	32	69	66	35	32	63	2	1	8623
43	AttRF1	37	36	66	69	33	30	61	2	2	8834
43	Fill5	38	36	74	34	73	38	58	3	1	7680
43	AttR2	39	30	69	68	31	68	25	2	1	13503
43	AttRF2	40	31	68	65	34	59	28	3	1	9358
43	AttRF2	41	35	66	65	36	60	32	2	2	7025
43	Fill1	42	76	34	73	32	69	35	2	1	5936
43	AttR2	43	33	66	64	35	64	28	2	1	8735
43	Fill3	44	51	57	50	53	52	44	1	1	7376
43	AttR2	45	35	67	66	36	66	29	2	1	9969
43	Fill1	46	74	33	71	31	77	15	1	1	9198
43	AttRF2	47	33	68	65	36	58	31	3	1	6350
43	Fill5	48	36	74	35	70	26	77	1	1	6993
43	AttR1	49	35	65	66	34	29	65	1	1	5791
43	AttR2	50	35	65	66	34	66	30	3	2	6590
43	AttF1	51	33	68	65	36	33	64	1	1	13585
43	AttRF2	52	35	66	69	32	62	27	1	2	11313
43	Fill1	53	74	35	72	34	64	37	1	1	3853
43	Fill5	54	36	73	34	71	37	59	3	1	3599
43	Fill2	55	64	46	62	43	65	33	2	1	9857
43	AttR1	56	30	69	68	31	26	69	2	1	12560
43	Fill5	57	34	79	31	78	35	66	3	1	8205
43	Fill4	58	44	63	41	62	34	65	3	1	7344
43	Fill5	59	34	75	33	72	35	62	1	1	4739
43	Fill2	60	65	44	63	43	66	31	1	1	9808
43	AttF1	61	33	66	64	35	33	61	1	1	14736
43	Fill3	62	53	54	52	51	45	55	2	1	9191
43	AttRF2	63	32	66	63	35	58	29	3	1	5968
43	AttF2	64	35	64	67	32	63	32	2	2	5216
43	AttR2	65	35	66	65	36	65	30	1	1	7277
43	Fill4	66	44	65	43	63	35	68	2	1	7936
43	AttR1	67	35	64	65	34	31	64	1	1	9729
43	Fill2	68	65	46	64	44	66	30	3	1	5152
43	Fill3	69	52	55	50	52	44	56	2	1	6351
43	Fill1	70	76	34	75	30	79	16	2	1	3905
43	Fill3	71	54	59	52	57	57	42	1	1	6223
43	AttRF2	72	35	65	66	34	62	30	3	2	6992
43	Fill4	73	47	64	45	61	49	49	2	1	5474
43	AttR1	74	35	66	67	34	30	66	2	2	11502
43	Fill4	75	43	66	41	63	35	68	1	1	4254
43	Fill2	76	63	46	60	45	66	30	2	1	5966
43	Fill1	77	73	34	70	33	65	36	3	1	4079
43	AttF2	78	34	68	69	33	63	33	2	2	5055
43	Fill3	79	55	54	53	52	45	57	1	1	3568
43	Fill5	80	34	73	32	71	37	56	3	1	9999
43	AttR1	81	35	64	67	32	28	64	2	2	9904
43	Fill5	82	36	74	34	72	25	77	3	1	9117
43	AttRF1	83	32	66	63	35	26	62	1	1	8256
43	AttRF1	84	34	66	67	33	29	60	1	2	5616
43	Fill3	85	55	55	53	53	48	56	3	1	4594
43	Fill3	86	57	57	55	56	60	40	3	1	4110
43	Fill1	87	74	37	71	36	75	24	1	1	4880
43	AttR2	88	32	66	63	35	63	31	2	2	7394
43	Fill5	89	36	75	33	75	27	78	2	1	5134
43	AttRF2	90	35	64	65	34	59	30	1	2	8941
43	AttRF1	91	33	68	65	36	29	61	2	1	9424
43	AttR1	92	33	68	65	36	28	68	1	1	13312
43	AttR1	93	34	66	67	33	29	66	2	2	11054
43	AttR1	94	32	68	65	35	28	68	1	1	7839
43	AttR2	95	31	68	65	34	65	29	3	1	8624
43	AttRF2	96	35	64	67	32	61	27	3	2	15999
43	AttRF1	97	30	69	68	31	24	63	2	1	7327
43	AttRF1	98	35	67	66	36	29	61	3	1	6656
43	AttRF2	99	35	67	66	36	60	32	3	2	7345
43	Fill3	100	55	56	53	55	57	40	1	1	5358
43	AttR2	101	34	65	67	32	67	26	1	2	5232
43	AttRF1	102	33	66	64	35	27	59	3	2	4015
43	AttF1	103	33	68	65	36	33	64	2	1	8127
43	Fill2	104	67	45	66	42	60	46	1	1	6128
43	Fill1	105	76	33	73	31	79	17	3	1	6208
43	Fill5	106	35	72	32	72	26	73	2	1	7121
43	Fill2	107	65	46	63	43	56	47	3	1	7683
43	Fill5	108	37	75	34	75	29	77	3	1	5662
43	AttR2	109	35	64	65	34	65	27	2	2	3908
43	AttRF1	110	34	65	67	32	30	61	3	2	9601
43	Fill2	111	64	46	63	43	53	49	1	1	8287
43	AttF2	112	32	68	65	35	61	35	3	1	8576
43	AttF1	113	32	68	65	35	32	62	2	1	4654
43	Fill1	114	72	35	71	31	62	38	2	1	5598
43	Fill5	115	35	72	32	71	27	73	2	1	5697
43	Fill3	116	57	56	55	55	59	40	1	2	6414
43	Fill3	117	55	52	53	50	57	36	2	1	6527
43	AttRF1	118	35	65	66	34	30	58	1	1	5646
43	AttRF1	119	34	68	69	33	28	62	2	2	5777
43	Fill1	120	76	36	73	36	79	18	1	1	5359
43	AttR1	121	33	66	64	35	29	66	3	1	11808
43	Fill4	122	43	70	42	67	45	54	1	1	2676
43	Fill5	123	37	75	36	73	40	58	1	1	4160
43	AttRF1	124	32	68	65	35	25	64	3	1	3615
43	Fill2	125	66	43	65	39	57	45	2	1	7825
43	Fill2	126	66	44	65	42	57	47	2	1	4944
43	Fill1	127	75	34	73	32	77	18	1	1	3536
43	AttF1	128	35	66	69	32	35	62	2	2	4736
43	AttRF2	129	33	66	64	35	58	29	2	1	5343
43	Fill3	130	53	56	50	56	44	59	2	1	6974
43	Fill1	131	75	36	73	34	68	37	3	1	5794
43	AttRF2	132	36	66	69	33	63	28	3	2	6624
43	Fill3	133	56	56	54	55	49	57	1	1	5840
43	AttRF2	134	33	68	65	36	58	29	2	1	8833
43	Fill2	135	61	47	58	47	64	32	2	1	5344
43	Fill4	136	45	67	44	64	46	51	1	1	6639
43	AttRF2	137	33	66	64	35	59	28	1	1	7457
43	AttF2	138	32	69	66	35	61	35	1	1	5295
43	AttRF1	139	33	66	64	35	27	61	3	1	10624
43	Fill1	140	70	38	68	37	71	24	1	1	6273
43	AttR2	141	35	66	67	34	67	30	1	2	6237
43	Fill2	142	62	47	60	44	55	48	3	1	5487
43	Fill1	143	75	37	73	34	68	38	1	1	3533
43	Fill2	144	66	46	64	45	57	49	2	1	5489
43	Fill4	145	44	65	41	64	46	49	2	1	7523
43	AttR2	146	35	64	67	32	67	26	1	2	5585
43	Fill5	147	34	75	31	73	25	78	2	1	6862
43	AttF2	148	35	66	69	32	64	32	1	2	7696
43	AttF2	149	31	68	65	34	58	34	1	1	6223
43	Fill2	150	66	47	64	45	69	30	2	1	5219
43	AttR2	151	32	69	66	35	66	31	3	1	7007
43	AttRF2	152	35	66	67	34	61	27	2	2	7281
43	AttF2	153	36	66	69	33	63	33	2	2	4608
43	Fill1	154	75	32	73	30	67	34	3	1	3488
43	Fill4	155	46	61	43	59	48	45	2	1	2942
43	Fill2	156	66	43	65	41	55	46	1	1	7748
43	AttF1	157	32	66	63	35	32	61	1	1	6222
43	AttR1	158	34	65	67	32	28	65	1	2	4175
43	AttF1	159	35	64	67	32	35	57	1	2	4337
43	AttRF2	160	32	69	66	35	61	31	3	2	4577
43	AttF1	161	31	68	65	34	31	61	2	1	6400
43	AttF2	162	35	67	66	36	61	36	1	1	9681
43	AttF2	163	35	66	67	34	60	34	3	2	11022
43	AttF2	164	33	68	65	36	59	36	3	1	6383
43	Fill1	165	74	35	73	32	66	36	3	1	3278
43	Fill3	166	56	51	53	50	47	52	1	1	4224
43	AttRF1	167	35	66	67	34	31	62	1	2	4898
43	AttR2	168	33	68	65	36	65	31	2	1	6383
43	AttR2	169	36	66	69	33	69	26	1	2	4749
43	AttF2	170	35	66	65	36	59	36	1	1	3793
43	Fill4	171	45	67	43	65	35	69	1	2	6495
43	Fill5	172	33	74	31	72	24	75	3	1	6958
43	AttF1	173	30	69	68	31	30	65	3	1	8415
43	AttR2	174	35	66	69	32	69	27	3	2	9295
43	AttF2	175	33	66	64	35	58	35	3	1	10223
43	AttR1	176	36	66	69	33	32	66	2	2	3663
43	Fill1	177	75	36	73	33	78	19	3	1	8463
43	Fill4	178	46	65	43	63	49	47	1	1	8014
43	AttF1	179	34	66	67	33	34	61	1	2	7824
43	AttF2	180	33	68	65	36	59	36	3	1	3808
43	AttF2	181	34	65	67	32	62	32	3	2	2591
43	Fill2	182	64	43	62	40	66	29	3	1	3126
43	Fill4	183	44	65	43	62	34	68	1	3	1920
43	Fill4	184	45	65	43	62	46	50	1	1	4161
43	Fill1	185	75	35	72	35	66	37	1	1	2513
43	Fill3	186	56	56	55	52	46	58	2	1	3375
43	AttR1	187	35	67	66	36	31	67	2	1	3647
43	Fill5	188	36	76	33	74	28	78	2	1	4333
43	Fill2	189	65	48	64	44	68	33	1	1	6864
43	AttR1	190	32	69	66	35	26	69	2	1	3440
43	AttF1	191	35	67	66	36	35	62	1	1	3377
43	AttR1	192	34	68	69	33	29	68	1	2	2350
43	Fill1	193	76	37	74	34	77	22	3	1	2705
43	Fill3	194	55	55	53	54	56	42	3	1	5522
43	AttF1	195	36	66	69	33	36	59	3	2	7441
43	Fill3	196	56	56	55	52	57	41	3	1	4096
43	Fill2	197	63	44	60	42	53	46	2	1	2576
43	Fill4	198	45	66	44	62	48	49	3	1	4015
43	AttF1	199	35	65	66	34	35	59	2	2	4143
43	AttR1	200	33	68	65	36	28	68	2	1	3265
43	AttR1	201	32	66	63	35	27	66	2	1	9151
43	AttF1	202	35	64	65	34	35	59	2	2	5744
43	Fill4	203	47	60	45	58	38	61	1	1	6304
43	Fill2	204	67	45	66	42	69	30	2	1	5151
43	Fill5	205	38	75	35	74	40	60	1	1	4271
43	Fill5	206	36	75	35	71	37	62	2	1	2895
43	Fill1	207	74	33	71	33	64	35	1	1	4178
43	AttF2	208	35	65	66	34	60	34	2	2	3854
43	Fill4	209	44	65	42	64	46	49	1	1	5583
43	Fill4	210	44	63	42	61	36	65	3	1	5711
43	AttF1	211	35	66	67	34	35	60	2	2	3440
43	Fill4	212	47	65	46	63	39	66	2	1	6030
43	AttRF2	213	30	69	68	31	62	25	2	1	4369
43	AttR1	214	35	66	65	36	29	66	1	1	6623
43	Fill4	215	45	65	42	65	35	67	1	1	7423
43	Fill2	216	64	43	63	41	55	46	2	1	4178
43	AttR2	217	32	68	65	35	65	30	2	1	6751
43	Fill3	218	56	54	55	52	47	56	2	1	3055
43	AttF2	219	34	66	67	33	61	33	2	2	3184
43	Fill5	220	33	74	31	71	26	75	3	1	8335
43	Fill5	221	36	75	34	72	37	61	3	1	3470
43	Fill3	222	54	53	53	51	45	56	1	1	3584
43	Fill2	223	64	47	61	45	66	31	3	3	6208
43	AttRF1	224	35	64	67	32	29	59	1	2	8365
43	AttRF1	225	31	68	65	34	24	62	2	1	7359
43	Fill2	226	68	46	65	44	70	30	3	1	5006
43	Fill3	227	54	55	51	53	56	40	2	1	4736
43	AttRF2	228	34	68	69	33	62	28	2	2	5375
43	Fill5	229	36	78	34	77	38	64	2	1	5539
43	Fill1	230	74	39	72	37	75	24	3	1	4912
43	AttR2	231	34	66	67	33	67	26	3	2	7105
43	AttF1	232	34	68	69	33	34	61	2	2	3181
43	Fill4	233	47	66	46	62	49	50	2	1	4929
43	Fill4	234	40	68	38	67	43	52	2	1	7745
43	Fill3	235	55	54	54	52	57	38	1	1	8031
43	AttRF2	236	34	65	67	32	62	28	2	2	4802
43	Fill5	237	37	74	34	73	39	60	1	1	4589
43	AttR1	238	33	66	64	35	27	66	1	1	10768
43	AttR1	239	31	68	65	34	25	68	1	1	6430
43	AttRF1	240	35	66	69	32	28	59	2	2	4865
Motivation:	4
Strategy:	2
End Time: Tue, Sep 20, 2011 12:47:09
