Participant: 12
MachineID: BL-POLS-IELbC19
Start Time: Mon, Sep 19, 2011 13:21:10
Seed: 35457
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
12	Fill4	72	47	64	45	61	49	49	1	2	11537
12	Fill3	73	54	55	51	53	56	40	3	2	18783
12	AttF2	74	34	66	67	33	61	33	1	2	8286
12	Fill2	75	61	46	60	42	51	49	3	3	3216
12	AttRF1	76	31	68	65	34	24	62	1	2	5694
12	AttF2	77	35	64	65	34	58	34	2	3	8176
12	AttRF1	78	35	64	67	32	29	59	1	1	5441
12	Fill5	79	34	75	33	72	35	62	2	3	6418
12	Fill3	80	56	56	55	52	46	58	3	1	7918
12	AttRF2	81	33	66	64	35	59	28	3	2	13744
12	Fill5	82	36	75	33	75	27	78	1	1	5840
12	AttRF2	83	32	69	66	35	61	31	2	2	4909
12	Fill5	84	35	72	32	72	26	73	2	1	5295
12	Fill4	85	40	68	38	67	43	52	3	3	5823
12	Fill1	86	73	36	70	35	65	38	1	3	5475
12	AttR1	87	31	68	65	34	25	68	1	2	10271
12	AttR1	88	34	65	67	32	28	65	1	1	11568
12	Fill3	89	55	52	53	50	57	36	2	2	7678
12	AttRF1	90	32	66	63	35	26	62	3	1	3807
12	Fill2	91	67	45	66	42	60	46	3	2	4210
12	AttR1	92	34	66	67	33	29	66	2	1	14096
12	AttR2	93	34	65	67	32	67	26	2	1	7118
12	Fill1	94	72	35	71	31	62	38	2	3	4048
12	AttR2	95	33	68	65	36	65	31	2	2	4799
12	Fill3	96	55	56	53	55	57	40	1	1	3761
12	AttRF1	97	35	66	69	32	28	59	3	1	3230
12	Fill3	98	55	54	53	52	45	57	2	1	3842
12	Fill1	99	74	35	72	34	64	37	3	3	7262
12	AttF1	100	33	66	64	35	33	62	1	2	17438
12	AttR2	101	30	69	68	31	68	25	2	3	706
12	AttR1	102	30	69	68	31	26	69	3	3	16166
12	Fill3	103	55	54	54	52	57	38	3	1	10207
12	AttRF2	104	33	68	65	36	58	31	2	3	9938
12	Fill4	105	44	65	43	63	35	68	1	1	2496
12	Fill4	106	47	64	44	62	38	66	2	2	7552
12	Fill5	107	33	76	32	72	23	78	3	2	4496
12	Fill1	108	74	33	71	33	64	35	2	3	4958
12	AttR1	109	35	66	65	36	29	66	1	2	23424
12	AttF1	110	33	66	64	35	33	61	2	2	14225
12	AttF2	111	31	68	65	34	58	34	2	3	10286
12	Fill5	112	31	77	30	75	33	61	2	3	4338
12	AttF1	113	35	64	65	34	35	59	1	3	18785
12	Fill1	114	75	32	73	30	67	34	1	3	6719
12	AttR2	115	34	68	69	33	69	27	1	1	6192
12	AttF2	116	33	66	64	35	58	35	1	3	8160
12	Fill2	117	64	43	62	40	66	29	3	1	19760
12	AttF1	118	35	64	67	32	35	57	1	1	10029
12	Fill1	119	75	37	73	34	68	38	2	3	67823
12	AttF1	120	35	67	66	36	35	62	3	2	1872
12	AttR2	121	34	66	67	33	67	26	2	2	1951
12	AttR2	122	32	68	65	35	65	30	3	1	1911
12	Fill3	123	52	55	50	52	44	56	2	3	2351
12	AttRF2	124	33	68	65	36	58	29	1	3	2400
12	Fill3	125	57	56	55	55	59	40	1	2	2207
12	AttF1	126	30	69	68	31	30	65	2	2	2896
12	Fill3	127	57	57	55	56	60	40	2	1	2865
12	AttR2	128	35	65	66	34	66	30	1	3	3151
12	AttRF1	129	34	65	67	32	30	61	2	2	3312
12	Fill5	130	36	74	34	72	25	77	1	2	5410
12	Fill5	131	36	75	35	71	37	62	1	3	5471
12	AttRF2	132	36	66	69	33	63	28	3	1	2543
12	Fill4	133	47	63	44	62	38	64	2	3	1616
12	Fill5	134	36	73	34	71	37	59	1	1	2046
12	AttRF2	135	35	67	66	36	60	32	3	1	3295
12	Fill3	136	55	55	53	54	56	42	3	1	2703
12	AttRF1	137	33	66	64	35	27	61	2	2	3806
12	Fill3	138	51	57	50	53	52	44	2	2	3633
12	AttF2	139	35	66	67	34	60	34	3	1	3423
12	AttR1	140	35	64	67	32	28	64	2	1	3024
12	Fill4	141	47	66	46	62	49	50	3	1	6893
12	Fill5	142	36	75	34	72	37	61	3	3	4146
12	Fill1	143	74	35	73	32	66	36	1	3	3631
12	AttR1	144	32	69	66	35	26	69	2	2	1571
12	AttRF2	145	35	66	67	34	61	27	3	3	1839
12	Fill4	146	47	65	46	63	39	66	1	3	1394
12	AttF1	147	35	66	67	34	35	60	2	3	1063
12	AttR1	148	34	68	69	33	29	68	1	2	4395
12	Fill4	149	44	63	42	61	36	65	2	1	5984
12	Fill4	150	48	66	45	65	50	51	2	1	10369
12	Fill2	151	64	43	63	41	55	46	3	3	5455
12	AttF1	152	35	66	65	36	35	62	2	2	3135
12	AttRF2	153	34	66	67	33	62	27	3	1	3809
12	AttF2	154	35	66	65	36	59	36	1	3	3584
12	Fill1	155	76	38	75	34	79	23	1	1	4399
12	AttR2	156	35	64	65	34	65	27	1	3	4830
12	AttRF2	157	35	65	66	34	62	30	2	1	3601
12	AttR2	158	35	64	67	32	67	26	1	1	4879
12	Fill1	159	74	39	72	37	75	24	2	1	8606
12	Fill2	160	61	47	58	47	64	32	3	2	5584
12	AttR2	161	35	66	65	36	65	30	2	1	7936
12	AttR2	162	35	66	67	34	67	30	3	2	8034
12	Fill2	163	64	46	63	43	53	49	1	3	4111
12	Fill3	164	55	54	54	52	46	57	2	1	2352
12	AttRF1	165	34	66	67	33	29	60	2	1	3440
12	AttR2	166	33	66	64	35	64	28	3	2	5183
12	Fill3	167	56	55	53	55	59	38	1	1	4930
12	Fill2	168	63	46	60	45	66	30	1	1	8060
12	AttF2	169	32	69	66	35	61	35	3	2	9041
12	Fill4	170	44	65	43	62	34	68	1	1	12383
12	AttRF1	171	35	66	67	34	31	62	1	1	7453
12	AttR1	172	33	68	65	36	28	68	3	2	8418
12	Fill5	173	33	74	31	72	24	75	2	1	3935
12	Fill5	174	37	74	34	73	39	60	3	3	2080
12	AttF2	175	33	68	65	36	59	36	1	3	2225
12	Fill1	176	78	33	75	31	81	18	2	1	4814
12	AttR1	177	33	66	64	35	29	66	1	2	4675
12	Fill3	178	56	55	54	52	47	58	1	1	3920
12	Fill4	179	47	60	45	58	38	61	2	1	3232
12	AttR1	180	33	68	65	36	28	68	1	1	2721
12	AttRF2	181	35	66	65	36	60	32	3	3	2432
12	AttRF1	182	32	69	66	35	27	64	1	3	1798
12	AttR2	183	36	66	69	33	69	26	1	1	4782
12	AttF2	184	35	67	66	36	61	36	3	1	3120
12	Fill2	185	65	42	64	40	56	45	2	2	2671
12	Fill2	186	68	43	65	42	70	26	3	2	2655
12	AttF2	187	36	66	69	33	63	33	3	2	6641
12	Fill2	188	62	47	60	44	55	48	1	2	2143
12	Fill5	189	36	74	35	70	26	77	2	3	2610
12	AttR1	190	35	64	65	34	31	64	3	2	1567
12	AttF2	191	30	69	68	31	64	31	3	3	5921
12	AttF2	192	33	68	65	36	59	36	1	3	5905
12	AttR2	193	35	67	66	36	66	29	2	2	2369
12	Fill3	194	56	56	54	55	49	57	1	1	3776
12	Fill5	195	36	74	34	73	38	58	2	2	3616
12	Fill4	196	44	65	42	64	46	49	3	3	2993
12	AttR1	197	35	67	66	36	31	67	1	2	14994
12	AttF2	198	35	64	67	32	63	32	3	1	3438
12	AttF2	199	32	66	63	35	57	35	1	1	2352
12	Fill5	200	36	78	34	77	38	64	3	3	4046
12	AttRF1	201	32	68	65	35	25	64	1	2	2833
12	Fill3	202	53	54	52	51	45	55	2	3	1886
12	AttR1	203	33	66	64	35	27	66	3	3	1441
12	Fill2	204	65	44	63	43	66	31	3	2	4039
12	AttF1	205	34	66	67	33	34	61	1	2	2224
12	Fill1	206	76	34	73	32	69	35	2	3	3455
12	Fill4	207	44	65	41	64	46	49	3	1	6977
12	Fill5	208	37	75	36	73	40	58	3	3	7854
12	AttF1	209	32	68	65	35	32	62	2	2	7439
12	AttRF1	210	33	66	64	35	27	59	1	3	5567
12	AttF2	211	32	68	65	35	61	35	3	3	3103
12	Fill1	212	76	37	74	34	77	22	2	1	7121
12	AttR2	213	35	66	69	32	69	27	1	2	7901
12	Fill3	214	56	51	53	50	47	52	1	1	4447
12	AttR1	215	35	66	67	34	30	66	1	2	6498
12	Fill2	216	66	43	65	39	57	45	1	1	12989
12	Fill1	217	75	36	73	34	68	37	2	1	7248
12	AttF1	218	34	65	67	32	34	61	1	3	3985
12	Fill1	219	76	36	73	36	79	18	1	1	9698
12	Fill4	220	43	70	42	67	45	54	2	3	2959
12	AttF1	221	35	65	66	34	35	59	3	1	2784
12	AttRF2	222	30	69	68	31	62	25	2	3	6495
12	Fill5	223	36	76	33	74	28	78	3	2	3554
12	Fill4	224	45	65	42	65	35	67	2	3	2272
12	Fill3	225	54	59	52	57	57	42	1	1	3473
12	AttR2	226	32	66	63	35	63	31	1	1	4912
12	AttF1	227	35	66	69	32	35	62	2	3	6143
12	Fill2	228	66	44	65	42	57	47	3	2	9375
12	AttR1	229	32	66	63	35	27	66	2	3	6177
12	AttRF1	230	33	68	65	36	29	61	1	3	2494
12	AttF2	231	35	65	66	34	60	34	3	2	1600
12	Fill3	232	56	54	55	52	47	56	1	1	3823
12	AttF1	233	36	66	69	33	36	59	3	3	5266
12	AttRF2	234	32	68	65	35	58	29	1	1	2207
12	Fill5	235	34	73	32	71	37	56	2	2	2384
12	Fill4	236	43	64	40	64	35	66	3	3	1967
12	Fill1	237	76	36	73	34	66	38	2	3	2623
12	AttR1	238	36	66	69	33	32	66	1	1	6689
12	Fill3	239	53	56	50	56	44	59	1	1	7086
12	AttF1	240	32	66	63	35	32	61	3	1	5503
Motivation:	3
Strategy:	1
End Time: Mon, Sep 19, 2011 14:08:51
