Participant: 47
MachineID: BL-POLS-IELbC09
Start Time: Tue, Sep 20, 2011 12:07:51
Seed: 69997
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
47	Fill5	114	37	75	36	73	40	58	3	1	15694
47	Fill2	115	66	44	65	42	57	47	1	1	17442
47	AttRF1	116	32	69	66	35	27	64	1	1	17456
47	AttRF2	117	35	66	69	32	62	27	2	1	8141
47	AttR1	118	33	66	64	35	27	66	2	2	5616
47	Fill4	119	48	66	45	65	50	51	3	1	6270
47	AttRF1	120	35	67	66	36	29	61	3	2	7953
47	AttR1	121	34	66	67	33	29	66	1	2	3518
47	AttR2	122	35	66	65	36	65	30	3	1	7574
47	Fill3	123	57	57	55	56	60	40	2	1	12176
47	AttRF2	124	32	66	63	35	58	29	2	1	10529
47	AttRF1	125	36	66	69	33	30	61	2	2	5695
47	Fill1	126	74	37	71	36	75	24	3	1	5487
47	Fill3	127	56	56	55	52	46	58	1	1	4545
47	Fill2	128	64	43	62	40	66	29	1	1	5696
47	Fill5	129	34	75	33	72	35	62	1	1	7070
47	AttRF1	130	31	68	65	34	24	62	2	2	5602
47	AttF2	131	30	69	68	31	64	31	2	1	7422
47	Fill4	132	44	65	43	62	34	68	2	1	4623
47	AttF1	133	36	66	69	33	36	59	3	2	5280
47	AttR2	134	32	66	63	35	63	31	3	1	17630
47	AttR1	135	33	66	64	35	29	66	1	2	7505
47	AttR1	136	34	65	67	32	28	65	2	2	4850
47	Fill3	137	56	56	54	55	49	57	2	1	4015
47	AttF1	138	35	64	67	32	35	57	3	1	7102
47	AttRF1	139	35	66	67	34	31	62	1	2	8112
47	Fill1	140	75	32	73	30	67	34	2	1	9470
47	AttF2	141	34	65	67	32	62	32	2	1	10481
47	Fill3	142	55	54	54	52	46	57	3	1	4845
47	Fill4	143	43	66	41	63	35	68	3	1	5314
47	Fill5	144	34	73	32	71	37	56	2	1	8494
47	Fill1	145	73	34	70	33	65	36	2	1	7903
47	AttR1	146	36	66	69	33	32	66	3	2	5406
47	Fill5	147	36	76	33	74	28	78	3	1	4977
47	AttRF1	148	35	66	69	32	28	59	2	1	6032
47	Fill4	149	47	64	44	62	38	66	3	1	9455
47	AttRF2	150	33	66	64	35	58	29	2	2	9953
47	Fill2	151	68	43	65	42	70	26	2	1	3346
47	Fill3	152	55	56	53	55	57	40	2	1	4750
47	Fill2	153	65	46	63	43	56	47	3	1	5599
47	AttR1	154	33	68	65	36	28	68	3	2	6033
47	Fill4	155	45	66	44	62	48	49	2	1	6655
47	AttR2	156	33	66	64	35	64	29	1	2	5264
47	AttR2	157	35	67	66	36	66	29	3	1	8575
47	Fill1	158	75	34	73	32	77	18	2	1	3664
47	AttRF1	159	33	68	65	36	29	61	2	2	5314
47	AttRF2	160	32	68	65	35	58	29	3	1	8943
47	AttR1	161	30	69	68	31	26	69	1	2	4146
47	Fill2	162	64	46	63	43	53	49	1	1	10639
47	Fill3	163	55	54	53	52	45	57	1	1	4719
47	AttF1	164	35	65	66	34	35	59	2	1	3406
47	Fill4	165	40	68	38	67	43	52	3	1	5137
47	AttF2	166	34	66	67	33	61	33	3	1	6384
47	AttRF2	167	35	65	66	34	62	30	1	1	5662
47	Fill4	168	44	65	41	64	46	49	3	1	4926
47	Fill2	169	66	47	64	45	69	30	3	1	6196
47	AttR1	170	35	66	65	36	29	66	1	2	5087
47	Fill4	171	45	65	42	65	35	67	1	1	8238
47	Fill4	172	44	65	43	63	35	68	1	1	8912
47	Fill1	173	74	39	72	37	75	24	2	1	6497
47	AttRF1	174	34	66	67	33	29	60	3	2	11008
47	AttF1	175	34	68	69	33	34	61	3	2	6607
47	AttRF1	176	33	66	64	35	27	61	2	2	6466
47	AttR1	177	35	64	65	34	31	64	1	2	3520
47	AttF2	178	33	68	65	36	59	36	1	1	6815
47	AttR1	179	35	64	67	32	28	64	2	2	7346
47	AttF2	180	35	67	66	36	61	36	1	1	4047
47	AttR2	181	34	66	67	33	67	26	3	1	5683
47	AttF2	182	35	66	67	34	60	34	2	1	9014
47	AttF1	183	35	66	65	36	35	62	2	2	4497
47	Fill3	184	55	52	53	50	57	36	1	1	7998
47	AttR2	185	35	66	67	34	67	30	1	1	4401
47	Fill3	186	54	53	53	51	45	56	2	1	4910
47	Fill5	187	33	74	31	72	24	75	2	1	3810
47	Fill1	188	76	37	74	34	77	22	2	1	4479
47	Fill4	189	45	65	43	62	46	50	3	1	10528
47	AttRF1	190	32	66	63	35	26	62	2	2	7357
47	Fill2	191	61	47	58	47	64	32	3	1	5921
47	Fill1	192	73	36	70	35	65	38	2	1	3150
47	Fill1	193	74	35	72	34	64	37	1	1	11728
47	AttF2	194	35	64	67	32	63	32	3	1	6367
47	AttR1	195	35	65	66	34	29	65	3	2	6528
47	AttR2	196	35	65	66	34	66	30	2	1	4144
47	AttF1	197	35	66	67	34	35	60	3	2	8288
47	Fill5	198	36	75	33	75	27	78	1	1	9741
47	AttR2	199	33	68	65	36	65	29	2	2	6673
47	Fill5	200	37	75	34	75	29	77	2	1	4623
47	Fill1	201	76	36	73	34	66	38	3	1	4848
47	AttF1	202	33	66	64	35	33	62	3	2	4226
47	Fill1	203	74	35	73	32	66	36	3	1	6431
47	Fill1	204	78	33	75	31	81	18	3	1	4350
47	Fill1	205	76	34	73	32	69	35	1	1	7646
47	Fill3	206	56	56	55	52	57	41	1	1	10111
47	Fill4	207	45	67	44	64	46	51	2	1	6735
47	AttR1	208	33	68	65	36	28	68	2	2	6032
47	Fill5	209	36	73	34	71	37	59	2	1	4559
47	Fill4	210	44	65	42	64	46	49	3	1	8141
47	Fill1	211	75	36	73	33	78	19	1	1	10322
47	AttRF2	212	34	65	67	32	62	28	3	1	7934
47	Fill3	213	56	51	53	50	47	52	2	1	5486
47	AttRF2	214	34	66	67	33	62	27	2	2	3506
47	AttF1	215	35	67	66	36	35	62	1	2	6797
47	Fill5	216	36	74	35	70	26	77	1	1	5025
47	Fill2	217	67	45	66	42	69	30	2	1	4000
47	Fill3	218	56	55	54	52	47	58	3	1	8082
47	Fill4	219	43	70	42	67	45	54	2	1	6622
47	Fill3	220	55	55	53	53	48	56	1	1	7600
47	AttF1	221	32	69	66	35	32	63	1	2	3967
47	Fill2	222	65	42	64	40	56	45	1	1	27118
47	Fill3	223	53	56	50	56	44	59	2	1	4622
47	AttR1	224	31	68	65	34	25	68	3	2	6895
47	AttR2	225	35	64	65	34	65	27	1	1	3855
47	Fill3	226	55	55	53	54	56	42	3	1	6335
47	AttRF1	227	32	68	65	35	25	64	1	2	7698
47	Fill5	228	38	75	35	74	40	60	3	1	10573
47	AttF2	229	31	68	65	34	58	34	1	2	7169
47	AttRF2	230	34	68	69	33	62	28	2	1	3678
47	AttRF1	231	30	69	68	31	24	63	3	2	6673
47	Fill3	232	51	57	50	53	52	44	2	1	5762
47	AttRF1	233	35	66	65	36	30	59	3	2	7150
47	Fill3	234	52	55	50	52	44	56	2	1	7391
47	Fill5	235	35	72	32	71	27	73	2	1	3230
47	Fill3	236	53	54	52	51	45	55	3	1	6685
47	Fill1	237	75	36	73	34	68	37	1	1	8450
47	AttF1	238	32	66	63	35	32	61	2	2	1920
47	Fill2	239	66	46	64	45	57	49	3	1	4463
47	AttF1	240	35	66	69	32	35	62	1	1	5358
Motivation:	4
Strategy:	3
End Time: Tue, Sep 20, 2011 12:48:50
