Participant: 8
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 19, 2011 13:19:57
Seed: 51461
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
8	AttRF2	68	33	68	65	36	58	31	2	1	4960
8	Fill5	69	34	79	31	78	35	66	2	1	2511
8	AttR2	70	33	66	64	35	64	29	1	2	5439
8	AttF1	71	35	64	65	34	35	59	1	2	17792
8	Fill5	72	35	74	34	70	27	75	3	1	2718
8	AttR1	73	35	64	67	32	28	64	1	2	2178
8	AttR2	74	34	66	67	33	67	26	3	1	3311
8	AttRF2	75	35	66	69	32	62	27	3	1	3617
8	AttR2	76	35	64	65	34	65	27	2	1	4863
8	AttR1	77	35	65	66	34	29	65	1	3	845
8	Fill1	78	76	34	75	30	79	16	3	1	7255
8	Fill3	79	56	54	55	52	47	56	2	1	9789
8	AttRF2	80	30	69	68	31	62	25	3	1	4943
8	Fill4	81	44	65	42	64	46	49	1	2	6034
8	AttRF2	82	34	65	67	32	62	28	3	2	7121
8	Fill1	83	78	33	75	31	81	18	2	1	10799
8	Fill4	84	45	67	44	64	46	51	1	3	6382
8	AttR2	85	35	64	67	32	67	26	3	2	4449
8	AttRF2	86	35	65	66	34	62	30	2	2	5232
8	AttRF1	87	35	66	65	36	30	59	3	2	5678
8	Fill3	88	54	55	51	53	56	40	3	3	5681
8	AttF2	89	33	68	65	36	59	36	1	1	4286
8	AttF1	90	33	68	65	36	33	64	2	2	4303
8	AttRF1	91	33	66	64	35	27	59	1	2	8512
8	AttF2	92	34	68	69	33	63	33	2	1	8066
8	Fill3	93	54	59	52	57	57	42	1	1	5711
8	AttF1	94	34	66	67	33	34	61	2	2	11377
8	Fill3	95	56	56	54	55	49	57	3	1	7200
8	Fill4	96	43	66	41	63	35	68	2	1	5137
8	Fill5	97	36	74	35	70	26	77	1	1	4272
8	AttR2	98	32	68	65	35	65	30	3	3	4144
8	Fill2	99	68	46	65	44	70	30	3	2	6352
8	Fill1	100	72	35	71	31	62	38	3	1	4414
8	Fill1	101	76	36	73	34	66	38	1	1	5536
8	AttR1	102	32	68	65	35	28	68	3	2	4654
8	AttRF1	103	31	68	65	34	24	62	1	1	6191
8	AttF1	104	32	66	63	35	32	61	1	2	4577
8	AttR1	105	33	66	64	35	27	66	2	2	2912
8	AttRF1	106	32	69	66	35	27	64	2	1	4495
8	AttR2	107	34	68	69	33	69	27	3	1	4941
8	AttRF2	108	35	66	67	34	61	27	2	1	4898
8	Fill3	109	57	54	56	52	60	39	2	1	5822
8	Fill4	110	45	65	43	62	46	50	2	3	4142
8	AttR1	111	32	69	66	35	26	69	3	2	3409
8	Fill3	112	53	54	52	51	45	55	3	2	8210
8	Fill4	113	43	70	42	67	45	54	3	1	5903
8	Fill2	114	61	46	60	42	51	49	2	1	4419
8	AttF1	115	35	66	69	32	35	62	3	2	3439
8	Fill5	116	36	76	33	74	28	78	3	3	5233
8	AttF1	117	33	66	64	35	33	61	2	2	2143
8	Fill2	118	64	43	62	40	66	29	1	1	3026
8	AttRF1	119	35	64	67	32	29	59	2	3	3664
8	Fill4	120	45	66	44	62	48	49	1	3	7294
8	AttRF1	121	32	68	65	35	25	64	1	1	3343
8	Fill3	122	51	57	50	53	52	44	3	1	4198
8	AttF2	123	35	64	67	32	63	32	2	2	2817
8	Fill1	124	74	35	73	32	66	36	2	1	4015
8	AttRF2	125	32	69	66	35	61	31	1	2	3538
8	Fill1	126	75	34	73	32	77	18	1	1	4176
8	AttR2	127	33	66	64	35	64	28	2	2	9981
8	Fill5	128	33	74	31	71	26	75	1	1	5201
8	AttF1	129	35	64	67	32	35	57	1	2	2720
8	AttF2	130	33	66	64	35	58	35	3	3	3679
8	AttR1	131	34	66	67	33	29	66	1	1	4896
8	Fill1	132	76	34	73	32	69	35	2	2	3856
8	AttF2	133	32	68	65	35	61	35	3	1	3102
8	AttR1	134	31	68	65	34	25	68	3	3	2273
8	AttF1	135	35	66	65	36	35	62	1	1	2238
8	AttF1	136	35	67	66	36	35	62	2	2	3887
8	Fill4	137	47	64	44	62	38	66	3	2	2658
8	AttR2	138	35	65	66	34	66	30	1	3	2866
8	Fill5	139	36	73	34	71	37	59	2	1	2671
8	AttR1	140	35	66	67	34	30	66	3	1	3230
8	Fill5	141	36	75	33	75	27	78	1	2	3393
8	Fill5	142	35	72	32	71	27	73	1	1	7182
8	AttF1	143	32	68	65	35	32	62	1	2	5566
8	AttR2	144	36	66	69	33	69	26	3	1	3121
8	AttR1	145	33	68	65	36	28	68	3	2	7553
8	Fill2	146	63	46	60	45	66	30	3	3	4895
8	Fill5	147	31	77	30	75	33	61	1	3	3615
8	Fill4	148	47	60	45	58	38	61	2	2	4433
8	AttRF2	149	33	68	65	36	58	29	2	2	5902
8	AttF2	150	34	66	67	33	61	33	3	1	5440
8	AttF1	151	33	68	65	36	33	64	1	2	6609
8	Fill3	152	57	56	55	55	59	40	1	2	6673
8	Fill5	153	36	75	34	72	37	61	3	3	5826
8	AttR2	154	35	66	65	36	65	30	2	1	8668
8	Fill4	155	45	67	43	65	35	69	1	2	8751
8	Fill4	156	47	63	44	62	38	64	3	3	2787
8	AttRF2	157	35	64	67	32	61	27	1	2	5216
8	Fill1	158	73	36	70	35	65	38	2	1	5455
8	Fill5	159	34	75	33	72	35	62	3	3	6064
8	Fill3	160	52	55	50	52	44	56	1	2	3855
8	Fill1	161	74	37	71	36	75	24	3	3	2591
8	AttR1	162	35	64	65	34	31	64	2	2	3280
8	AttF2	163	33	66	64	35	58	35	2	2	3632
8	AttRF2	164	33	66	64	35	58	29	1	2	4335
8	AttRF1	165	33	66	64	35	27	61	3	2	2977
8	Fill3	166	56	55	54	52	47	58	1	1	2592
8	AttR1	167	35	66	69	32	31	66	3	2	11584
8	AttRF2	168	34	66	67	33	62	27	1	1	2015
8	Fill5	169	38	75	35	74	40	60	2	1	3457
8	Fill4	170	43	64	40	64	35	66	3	3	7727
8	AttRF1	171	34	66	67	33	29	60	1	2	2797
8	AttR2	172	31	68	65	34	65	29	1	1	14401
8	AttR2	173	34	65	67	32	67	26	3	1	2911
8	AttF2	174	31	68	65	34	58	34	3	3	6449
8	AttF2	175	34	65	67	32	62	32	2	1	5969
8	AttR2	176	33	68	65	36	65	29	3	1	7167
8	Fill4	177	44	63	41	62	34	65	1	1	9486
8	Fill2	178	65	48	64	44	68	33	2	1	6623
8	Fill1	179	70	38	68	37	71	24	3	3	3375
8	Fill3	180	56	55	53	55	59	38	3	3	2351
8	Fill4	181	44	63	42	61	36	65	1	3	2911
8	AttRF1	182	36	66	69	33	30	61	2	1	25494
8	Fill3	183	55	54	54	52	46	57	3	2	3086
8	Fill5	184	34	75	31	73	25	78	1	1	3008
8	Fill1	185	73	34	70	33	65	36	1	2	3072
8	Fill5	186	34	73	32	71	37	56	1	2	5310
8	Fill4	187	46	61	43	59	48	45	3	1	2816
8	AttR1	188	35	67	66	36	31	67	2	2	3553
8	AttRF2	189	32	68	65	35	58	29	3	1	2399
8	Fill4	190	48	66	45	65	50	51	2	3	4127
8	Fill2	191	65	46	64	44	66	30	3	1	3857
8	Fill4	192	40	68	38	67	43	52	2	1	2928
8	Fill4	193	44	65	43	62	34	68	2	2	5169
8	Fill2	194	66	47	64	45	69	30	1	2	10013
8	AttR1	195	33	66	64	35	29	66	3	1	2785
8	AttF1	196	35	66	67	34	35	60	2	1	4050
8	Fill5	197	33	74	31	72	24	75	3	2	2414
8	Fill3	198	55	55	53	54	56	42	1	2	3505
8	AttF2	199	35	67	66	36	61	36	1	2	17344
8	Fill4	200	47	64	45	61	49	49	3	1	2656
8	Fill3	201	55	52	53	50	57	36	3	2	4447
8	Fill3	202	53	56	50	56	44	59	2	1	8306
8	AttF2	203	32	69	66	35	61	35	2	2	2657
8	Fill3	204	56	56	55	52	46	58	1	1	2560
8	AttF1	205	31	68	65	34	31	61	2	2	2096
8	AttF2	206	36	66	69	33	63	33	3	1	3922
8	AttR2	207	32	69	66	35	66	31	2	1	7104
8	Fill4	208	47	66	46	62	49	50	3	2	3760
8	Fill2	209	66	43	65	39	57	45	1	1	4271
8	AttR1	210	34	68	69	33	29	68	2	1	10654
8	Fill4	211	46	65	43	63	49	47	2	2	5775
8	Fill1	212	75	32	73	30	67	34	1	1	2719
8	AttF1	213	35	65	66	34	35	59	3	1	2819
8	AttR2	214	35	66	67	34	67	30	1	1	3758
8	Fill3	215	57	57	55	56	60	40	2	2	1954
8	Fill2	216	63	44	60	42	53	46	3	2	2336
8	AttF2	217	32	66	63	35	57	35	1	3	3662
8	AttRF1	218	34	65	67	32	30	61	1	1	2594
8	Fill1	219	76	38	75	34	79	23	2	1	7758
8	Fill5	220	37	75	36	73	40	58	2	1	2784
8	AttF1	221	34	68	69	33	34	61	3	3	1966
8	AttF2	222	35	66	69	32	64	32	1	3	4307
8	Fill1	223	74	39	72	37	75	24	3	3	2114
8	AttF1	224	32	69	66	35	32	63	1	2	1598
8	AttR2	225	35	67	66	36	66	29	2	2	4142
8	Fill2	226	65	46	63	43	56	47	3	2	1441
8	Fill2	227	67	45	66	42	69	30	3	3	2982
8	AttR2	228	32	66	63	35	63	31	2	2	5487
8	AttF1	229	30	69	68	31	30	65	1	2	4159
8	AttF2	230	35	66	67	34	60	34	2	3	10591
8	Fill4	231	44	65	43	63	35	68	1	1	14687
8	AttRF1	232	35	65	66	34	30	58	2	1	2144
8	AttR2	233	30	69	68	31	68	25	3	1	2352
8	Fill4	234	44	65	41	64	46	49	1	1	3581
8	AttF2	235	33	68	65	36	59	36	2	2	3007
8	Fill1	236	75	36	73	34	68	37	1	1	2387
8	Fill1	237	74	33	71	33	64	35	3	1	2800
8	Fill1	238	76	33	73	31	79	17	1	1	2752
8	Fill3	239	56	56	55	52	57	41	3	3	2255
8	AttRF1	240	34	68	69	33	28	62	3	1	4160
Motivation:	4
Strategy:	3
End Time: Mon, Sep 19, 2011 13:48:59
