Participant: 53
MachineID: BL-POLS-IELbC07
Start Time: Tue, Sep 20, 2011 12:53:34
Seed: 96205
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
53	Fill4	184	46	61	43	59	48	45	2	3	2464
53	AttR2	185	35	66	69	32	69	27	1	2	1982
53	AttF1	186	33	68	65	36	33	64	2	1	1519
53	Fill1	187	76	36	73	36	79	18	1	1	2927
53	Fill2	188	65	42	64	40	56	45	1	1	4192
53	Fill4	189	45	65	43	62	46	50	3	1	7999
53	AttRF1	190	35	66	69	32	28	59	1	2	9712
53	Fill3	191	55	54	53	52	45	57	2	1	2369
53	Fill4	192	48	66	45	65	50	51	2	3	1343
53	AttR2	193	33	68	65	36	65	31	3	2	5564
53	Fill3	194	54	55	51	53	56	40	3	2	6256
53	AttF1	195	32	66	63	35	32	61	1	1	2605
53	AttF2	196	35	67	66	36	61	36	1	2	2526
53	AttF2	197	33	68	65	36	59	36	2	2	2656
53	AttR2	198	34	68	69	33	69	27	1	2	2512
53	AttR1	199	35	66	69	32	31	66	2	1	2095
53	AttF2	200	36	66	69	33	63	33	2	2	2175
53	Fill5	201	36	75	34	72	37	61	2	3	3070
53	Fill3	202	57	57	55	56	60	40	3	1	2111
53	AttR1	203	33	66	64	35	29	66	3	1	2753
53	Fill1	204	75	37	73	34	68	38	1	1	5903
53	AttR1	205	35	66	67	34	30	66	1	1	2783
53	Fill1	206	72	35	71	31	62	38	3	1	16575
53	Fill4	207	44	65	43	63	35	68	3	1	3311
53	Fill3	208	53	54	52	51	45	55	2	1	3010
53	AttRF2	209	32	66	63	35	58	29	1	2	5581
53	Fill3	210	55	54	54	52	46	57	3	1	3329
53	Fill1	211	75	34	73	32	77	18	3	1	5918
53	Fill2	212	64	47	61	45	66	31	1	1	5904
53	AttRF2	213	32	68	65	35	58	29	2	3	3359
53	Fill2	214	65	48	64	44	68	33	1	1	5950
53	AttRF1	215	35	64	67	32	29	59	2	1	9325
53	AttR1	216	32	68	65	35	28	68	1	2	2882
53	Fill5	217	36	78	34	77	38	64	2	1	3933
53	AttF2	218	31	68	65	34	58	34	1	1	3040
53	AttR2	219	33	66	64	35	64	28	3	2	1550
53	AttRF2	220	35	67	66	36	60	32	1	2	2815
53	Fill2	221	61	47	58	47	64	32	2	1	6736
53	Fill4	222	47	65	46	63	39	66	2	1	4879
53	Fill1	223	74	37	71	36	75	24	1	3	3038
53	AttRF1	224	36	66	69	33	30	61	3	2	3024
53	Fill5	225	33	74	31	71	26	75	2	1	3999
53	AttRF2	226	35	65	66	34	62	30	1	1	4127
53	AttR2	227	35	64	67	32	67	26	1	2	2912
53	AttR1	228	34	68	69	33	29	68	3	1	2110
53	Fill5	229	34	75	33	72	35	62	3	1	7744
53	Fill5	230	35	72	32	72	26	73	2	1	2482
53	Fill4	231	40	68	38	67	43	52	2	3	3663
53	Fill5	232	36	73	34	71	37	59	1	1	6242
53	Fill2	233	64	46	63	43	53	49	2	1	2717
53	Fill4	234	46	65	43	63	49	47	3	3	3731
53	AttRF1	235	33	66	64	35	27	59	3	2	5166
53	AttF2	236	34	66	67	33	61	33	3	2	2846
53	AttRF1	237	32	68	65	35	25	64	3	1	2449
53	Fill2	238	66	43	65	39	57	45	2	2	1678
53	Fill4	239	44	65	43	62	34	68	2	1	5522
53	AttRF2	240	33	68	65	36	58	31	2	1	3809
Motivation:	3
Strategy:	3
End Time: Tue, Sep 20, 2011 13:27:20
