Participant: 48
MachineID: BL-POLS-IELbC01
Start Time: Tue, Sep 20, 2011 12:28:07
Seed: 20296
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
48	Fill3	78	52	55	50	52	44	56	1	1	6092
48	AttR2	79	33	66	64	35	64	28	1	2	3742
48	AttF1	80	30	69	68	31	30	65	1	1	3008
48	AttRF1	81	32	66	63	35	26	62	3	1	10240
48	Fill4	82	46	65	43	63	49	47	2	1	3664
48	AttF2	83	34	68	69	33	63	33	2	2	5057
48	AttRF1	84	31	68	65	34	24	62	3	2	7536
48	AttRF1	85	35	65	66	34	30	58	1	2	4479
48	AttRF1	86	35	67	66	36	29	61	1	1	2368
48	Fill4	87	45	67	43	65	35	69	3	1	3425
48	AttR1	88	35	65	66	34	29	65	3	1	12529
48	AttR2	89	35	66	69	32	69	27	2	2	2959
48	Fill2	90	67	45	66	42	60	46	2	1	3298
48	Fill3	91	55	56	53	55	57	40	1	2	4413
48	AttR2	92	34	65	67	32	67	26	3	1	4179
48	Fill4	93	45	65	42	65	35	67	3	1	4958
48	AttF1	94	33	68	65	36	33	64	1	1	5249
48	Fill3	95	54	59	52	57	57	42	1	1	4814
48	AttF2	96	33	66	64	35	58	35	1	1	4897
48	Fill5	97	36	78	34	77	38	64	3	1	3263
48	AttRF1	98	33	66	64	35	27	61	3	1	7682
48	Fill1	99	76	34	73	32	69	35	2	1	3904
48	AttR1	100	35	64	65	34	31	64	3	2	3536
48	AttRF1	101	33	66	64	35	27	59	1	1	4111
48	Fill3	102	56	51	53	50	47	52	3	1	12305
48	Fill1	103	74	33	71	33	64	35	2	1	2478
48	AttR1	104	33	68	65	36	28	68	3	2	6125
48	Fill5	105	33	74	31	71	26	75	3	1	3907
48	AttR1	106	32	69	66	35	26	69	1	1	2815
48	Fill1	107	74	37	71	36	75	24	2	1	4494
48	AttRF2	108	32	68	65	35	58	29	1	1	6705
48	Fill5	109	35	72	32	72	26	73	3	1	5665
48	Fill1	110	72	35	71	31	62	38	1	1	3005
48	AttR2	111	36	66	69	33	69	26	3	2	3234
48	Fill2	112	64	43	62	40	66	29	1	1	4656
48	AttR1	113	33	66	64	35	29	66	3	1	2783
48	Fill3	114	57	57	55	56	60	40	2	1	6623
48	Fill2	115	65	42	64	40	56	45	1	1	4944
48	AttF1	116	31	68	65	34	31	61	3	2	9519
48	AttF2	117	31	68	65	34	58	34	3	1	6270
48	Fill5	118	36	74	35	70	26	77	3	1	3824
48	AttF2	119	33	68	65	36	59	36	1	1	4047
48	AttRF2	120	33	68	65	36	58	29	2	1	5406
48	Fill4	121	45	65	43	62	46	50	3	1	3697
48	Fill5	122	33	76	32	72	23	78	2	1	4134
48	Fill2	123	63	44	60	42	53	46	3	1	3137
48	Fill3	124	57	56	55	55	59	40	1	1	7121
48	AttRF2	125	35	65	66	34	62	30	1	2	3137
48	Fill4	126	47	63	44	62	38	64	3	1	3054
48	Fill2	127	65	46	64	44	66	30	1	1	4673
48	AttR2	128	31	68	65	34	65	29	2	2	3662
48	Fill4	129	45	66	44	62	48	49	1	1	3634
48	Fill2	130	66	46	64	45	57	49	1	3	7232
48	Fill5	131	36	75	33	75	27	78	1	1	4608
48	AttRF2	132	35	64	67	32	61	27	1	2	3726
48	AttR2	133	32	68	65	35	65	30	3	2	4864
48	AttF1	134	32	69	66	35	32	63	1	1	7423
48	AttRF1	135	35	66	65	36	30	59	2	1	3583
48	AttR1	136	31	68	65	34	25	68	2	2	4722
48	Fill2	137	64	43	63	41	55	46	1	1	4862
48	AttRF1	138	35	66	67	34	31	62	3	2	2975
48	AttRF2	139	36	66	69	33	63	28	1	2	3519
48	AttF2	140	32	69	66	35	61	35	2	1	2622
48	Fill3	141	55	55	53	53	48	56	3	1	4463
48	Fill1	142	75	36	73	34	68	37	2	1	5296
48	Fill1	143	75	36	73	33	78	19	3	1	4174
48	AttF2	144	32	68	65	35	61	35	2	2	5841
48	AttF1	145	33	68	65	36	33	64	2	1	4767
48	Fill4	146	48	66	45	65	50	51	1	1	5057
48	AttF1	147	34	66	67	33	34	61	1	2	4975
48	AttRF1	148	35	64	67	32	29	59	1	1	8306
48	Fill2	149	64	46	63	43	53	49	2	1	4063
48	Fill1	150	78	33	75	31	81	18	3	1	3454
48	Fill3	151	56	55	53	55	59	38	3	1	4432
48	AttR1	152	33	68	65	36	28	68	3	1	10799
48	AttR2	153	33	68	65	36	65	29	1	2	4161
48	Fill5	154	36	74	34	73	38	58	2	1	3007
48	Fill5	155	37	75	34	75	29	77	1	1	2959
48	Fill5	156	37	74	34	73	39	60	3	1	3154
48	Fill2	157	64	46	62	43	65	33	3	1	5982
48	AttF1	158	35	66	65	36	35	62	1	2	3601
48	AttF1	159	35	66	69	32	35	62	3	2	6077
48	Fill3	160	55	54	54	52	57	38	3	1	5152
48	Fill4	161	44	65	43	62	34	68	3	1	6752
48	Fill3	162	56	55	54	52	47	58	3	3	12975
48	Fill1	163	74	35	72	34	64	37	3	1	3440
48	Fill2	164	68	46	65	44	70	30	2	1	3071
48	Fill4	165	44	65	42	64	46	49	2	1	4719
48	AttR2	166	34	68	69	33	69	27	1	2	2542
48	Fill4	167	44	63	41	62	34	65	1	1	5088
48	AttR1	168	32	68	65	35	28	68	3	1	7505
48	Fill3	169	56	56	55	52	57	41	1	1	3440
48	Fill2	170	66	44	65	42	57	47	2	3	6111
48	Fill3	171	55	54	54	52	46	57	2	1	4927
48	AttRF1	172	30	69	68	31	24	63	1	2	4911
48	AttF1	173	33	66	64	35	33	62	1	1	7215
48	Fill3	174	56	56	55	52	46	58	1	2	3694
48	AttRF2	175	35	66	69	32	62	27	2	2	8961
48	Fill2	176	66	47	64	45	69	30	1	1	3549
48	Fill4	177	43	70	42	67	45	54	2	1	2769
48	Fill4	178	44	65	41	64	46	49	3	1	3694
48	AttR2	179	35	66	65	36	65	30	1	1	3310
48	AttRF2	180	35	66	67	34	61	27	3	2	2977
48	AttF2	181	35	66	67	34	60	34	1	1	2834
48	Fill2	182	65	44	63	43	66	31	3	1	6295
48	Fill4	183	47	66	46	62	49	50	2	1	3726
48	AttF1	184	34	68	69	33	34	61	2	2	3409
48	AttRF2	185	34	68	69	33	62	28	3	2	1937
48	AttR1	186	34	68	69	33	29	68	2	2	3887
48	AttF2	187	33	68	65	36	59	36	3	1	2607
48	AttRF2	188	33	66	64	35	59	28	2	2	4050
48	Fill4	189	44	65	43	63	35	68	3	3	8480
48	Fill3	190	56	56	54	55	49	57	3	1	6876
48	Fill2	191	65	48	64	44	68	33	3	1	4403
48	Fill4	192	40	68	38	67	43	52	1	1	4398
48	AttRF2	193	32	69	66	35	61	31	3	1	2913
48	Fill4	194	47	65	46	63	39	66	3	1	5072
48	Fill5	195	33	74	31	72	24	75	3	1	4480
48	AttR1	196	34	65	67	32	28	65	1	2	5774
48	AttRF1	197	33	68	65	36	29	61	2	2	4319
48	AttRF1	198	32	68	65	35	25	64	2	1	5472
48	AttRF2	199	32	66	63	35	58	29	1	1	6925
48	AttRF2	200	31	68	65	34	59	28	2	2	12161
48	AttRF2	201	35	64	65	34	59	30	1	1	4271
48	AttF2	202	35	64	67	32	63	32	2	1	3551
48	Fill5	203	35	74	34	70	27	75	1	1	3057
48	AttRF1	204	34	68	69	33	28	62	2	2	4816
48	Fill5	205	35	72	32	71	27	73	3	1	4030
48	AttRF1	206	35	64	65	34	30	59	2	2	11568
48	Fill1	207	74	35	73	32	66	36	2	1	3344
48	Fill1	208	75	35	72	35	66	37	1	1	3136
48	Fill3	209	54	53	53	51	45	56	1	1	3633
48	AttR2	210	35	67	66	36	66	29	1	2	2941
48	Fill4	211	43	64	40	64	35	66	2	1	4912
48	Fill4	212	47	60	45	58	38	61	3	1	5952
48	AttR1	213	32	66	63	35	27	66	3	1	2112
48	AttF1	214	36	66	69	33	36	59	1	1	2544
48	AttRF1	215	32	69	66	35	27	64	2	2	3455
48	AttF1	216	32	68	65	35	32	62	1	1	9759
48	AttF1	217	35	65	66	34	35	59	3	2	2734
48	AttR1	218	36	66	69	33	32	66	2	2	2562
48	Fill3	219	54	55	51	53	56	40	2	1	4942
48	AttF2	220	34	65	67	32	62	32	2	1	3072
48	AttF2	221	35	66	65	36	59	36	2	1	3887
48	Fill3	222	53	54	52	51	45	55	1	3	2273
48	Fill1	223	73	36	70	35	65	38	1	1	5149
48	AttR1	224	35	66	67	34	30	66	1	2	3137
48	Fill2	225	66	43	65	41	55	46	2	1	3728
48	Fill5	226	34	73	32	71	37	56	1	1	2034
48	AttRF2	227	34	66	67	33	62	27	1	2	2240
48	AttF2	228	30	69	68	31	64	31	2	1	3038
48	Fill5	229	36	75	34	72	37	61	2	1	3232
48	AttF2	230	32	66	63	35	57	35	3	1	5248
48	AttF2	231	35	66	69	32	64	32	2	2	1950
48	Fill5	232	36	74	34	72	25	77	2	1	5090
48	AttF1	233	35	64	65	34	35	59	2	2	4721
48	AttR1	234	35	66	69	32	31	66	2	2	2274
48	AttR2	235	35	64	65	34	65	27	2	2	3842
48	AttF1	236	35	64	67	32	35	57	1	2	6365
48	Fill3	237	51	57	50	53	52	44	3	1	6399
48	Fill5	238	34	75	31	73	25	78	3	1	2895
48	Fill5	239	38	75	35	74	40	60	2	1	3871
48	Fill3	240	55	55	53	54	56	42	1	1	2974
Motivation:	4
Strategy:	3
End Time: Tue, Sep 20, 2011 13:33:20
