Participant: 5
MachineID: BL-POLS-IELbC06
Start Time: Mon, Sep 19, 2011 13:19:34
Seed: 50351
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
5	AttRF1	136	31	68	65	34	24	62	1	1	7983
5	AttF1	137	35	66	67	34	35	60	2	1	4657
5	AttR1	138	34	68	69	33	29	68	3	1	5086
5	AttF1	139	32	69	66	35	32	63	3	1	6851
5	Fill1	140	76	36	73	34	66	38	1	3	6767
5	AttR2	141	35	66	65	36	65	30	3	2	4463
5	Fill1	142	74	39	72	37	75	24	1	1	7393
5	Fill4	143	43	66	41	63	35	68	2	1	4992
5	AttF2	144	34	65	67	32	62	32	3	1	3201
5	Fill2	145	65	48	64	44	68	33	3	3	6670
5	Fill3	146	56	55	54	52	47	58	3	1	2031
5	Fill5	147	36	74	35	70	26	77	2	1	4032
5	Fill2	148	67	45	66	42	60	46	1	1	2896
5	Fill5	149	31	77	30	75	33	61	1	1	5120
5	AttF1	150	35	64	67	32	35	57	1	2	4114
5	AttRF2	151	33	66	64	35	58	29	3	2	3200
5	Fill5	152	36	75	33	75	27	78	2	1	4206
5	AttF1	153	36	66	69	33	36	59	3	2	4079
5	AttR1	154	32	66	63	35	27	66	2	1	5698
5	AttF2	155	32	69	66	35	61	35	3	1	6975
5	AttRF1	156	35	64	67	32	29	59	1	1	10927
5	Fill3	157	55	52	53	50	57	36	3	1	8864
5	AttR2	158	32	69	66	35	66	31	3	3	4335
5	Fill1	159	73	36	70	35	65	38	2	1	3583
5	Fill2	160	68	46	65	44	70	30	3	3	3711
5	AttF2	161	36	66	69	33	63	33	2	2	2830
5	AttR1	162	33	68	65	36	28	68	1	1	1728
5	Fill1	163	74	35	72	34	64	37	1	3	13296
5	AttF1	164	33	66	64	35	33	61	1	2	9230
5	AttR2	165	35	66	69	32	69	27	2	1	7489
5	AttRF1	166	35	64	65	34	30	59	3	1	6242
5	Fill1	167	74	33	71	31	77	15	2	2	4750
5	AttF1	168	33	68	65	36	33	64	1	1	5426
5	AttRF1	169	30	69	68	31	24	63	3	3	5345
5	AttF2	170	30	69	68	31	64	31	1	1	4447
5	Fill3	171	56	54	55	52	47	56	2	1	4670
5	AttRF1	172	33	66	64	35	27	61	2	1	4624
5	Fill4	173	47	64	44	62	38	66	3	1	6607
5	AttF1	174	30	69	68	31	30	65	3	1	5745
5	AttR1	175	30	69	68	31	26	69	2	2	7937
5	Fill4	176	45	67	43	65	35	69	3	3	5311
5	Fill3	177	55	54	54	52	57	38	2	1	4557
5	Fill5	178	36	78	34	77	38	64	1	1	4338
5	Fill3	179	56	55	53	55	59	38	3	2	3903
5	AttF2	180	33	66	64	35	58	35	3	2	7153
5	Fill1	181	78	33	75	31	81	18	3	1	4446
5	Fill3	182	54	55	51	53	56	40	1	1	6326
5	AttR1	183	35	64	65	34	31	64	3	3	5038
5	AttR1	184	35	66	69	32	31	66	2	2	6033
5	AttRF2	185	31	68	65	34	59	28	2	1	17436
5	AttRF2	186	35	65	66	34	62	30	1	3	5070
5	AttRF2	187	35	64	67	32	61	27	3	1	5984
5	AttF2	188	34	68	69	33	63	33	2	2	10834
5	Fill4	189	45	66	44	62	48	49	1	2	17280
5	AttR1	190	35	64	67	32	28	64	2	2	6926
5	Fill4	191	44	65	43	62	34	68	1	3	9087
5	Fill2	192	66	47	64	45	69	30	3	1	5279
5	AttF1	193	34	65	67	32	34	61	1	2	6546
5	Fill2	194	65	44	63	43	66	31	3	1	6592
5	AttRF2	195	34	65	67	32	62	28	2	3	46544
5	AttRF1	196	34	65	67	32	30	61	1	2	4462
5	Fill3	197	51	57	50	53	52	44	1	1	7985
5	Fill4	198	48	66	45	65	50	51	2	1	2941
5	Fill2	199	66	43	65	41	55	46	3	1	3025
5	Fill5	200	36	74	34	72	25	77	2	3	2608
5	Fill1	201	73	34	70	33	65	36	1	1	5358
5	AttR1	202	32	69	66	35	26	69	2	1	9249
5	Fill5	203	36	76	33	74	28	78	2	1	4253
5	AttF2	204	33	68	65	36	59	36	3	1	4384
5	AttR2	205	35	66	67	34	67	30	1	2	2753
5	Fill3	206	52	55	50	52	44	56	2	3	5647
5	AttRF2	207	35	66	67	34	61	27	3	1	816
5	Fill3	208	56	56	55	52	46	58	1	1	3047
5	AttRF2	209	33	68	65	36	58	31	3	3	3456
5	Fill3	210	57	56	55	55	59	40	2	3	12077
5	Fill3	211	54	59	52	57	57	42	1	3	3135
5	AttF2	212	35	66	65	36	59	36	3	1	8784
5	Fill5	213	34	75	31	73	25	78	3	2	6962
5	Fill3	214	53	56	50	56	44	59	3	1	5808
5	AttRF2	215	34	66	67	33	62	27	3	1	14176
5	Fill5	216	34	79	31	78	35	66	1	1	17167
5	Fill2	217	64	46	63	43	53	49	3	2	13072
5	Fill3	218	55	54	54	52	46	57	1	3	6606
5	Fill4	219	45	67	44	64	46	51	2	3	6335
5	Fill4	220	44	65	41	64	46	49	2	3	4929
5	Fill2	221	65	42	64	40	56	45	3	1	3615
5	AttR2	222	33	68	65	36	65	29	2	2	4944
5	Fill2	223	61	46	60	42	51	49	3	3	5887
5	Fill5	224	36	75	35	71	37	62	1	1	9053
5	Fill1	225	76	33	73	31	79	17	2	3	7008
5	AttRF1	226	35	66	69	32	28	59	2	2	7359
5	AttRF1	227	34	66	67	33	29	60	2	2	8081
5	Fill3	228	55	54	53	52	45	57	1	1	7278
5	AttR2	229	33	66	64	35	64	29	1	1	8400
5	Fill5	230	38	75	35	74	40	60	2	1	5712
5	AttR1	231	34	66	67	33	29	66	2	1	5456
5	AttF2	232	35	67	66	36	61	36	3	2	5774
5	Fill1	233	75	36	73	34	68	37	2	1	7455
5	Fill4	234	46	61	43	59	48	45	3	1	6495
5	AttR2	235	35	64	67	32	67	26	3	2	8356
5	AttR2	236	34	68	69	33	69	27	3	2	4705
5	Fill4	237	44	63	41	62	34	65	3	1	4958
5	Fill5	238	36	74	34	73	38	58	2	1	5887
5	AttRF2	239	35	67	66	36	60	32	3	3	7582
5	AttRF2	240	32	66	63	35	58	29	2	2	42737
Motivation:	3
Strategy:	1
End Time: Mon, Sep 19, 2011 14:50:29
