Participant: 11
MachineID: BL-POLS-IELbC17
Start Time: Mon, Sep 19, 2011 13:20:58
Seed: 71523
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
11	Fill4	99	44	65	41	64	46	49	1	1	3679
11	AttRF2	100	33	68	65	36	58	31	2	1	5395
11	Fill1	101	74	33	71	31	77	15	1	1	4574
11	Fill4	102	47	66	46	62	49	50	2	1	7136
11	AttF2	103	36	66	69	33	63	33	3	1	5229
11	AttF1	104	30	69	68	31	30	65	2	1	5138
11	Fill1	105	76	36	73	36	79	18	1	1	5648
11	Fill5	106	34	75	33	72	35	62	1	1	3266
11	Fill2	107	64	43	62	40	66	29	1	2	5665
11	Fill2	108	66	43	65	39	57	45	3	2	4256
11	AttRF2	109	33	68	65	36	58	29	3	2	5600
11	AttRF2	110	35	65	66	34	62	30	2	2	4817
11	Fill3	111	54	59	52	57	57	42	2	1	4509
11	AttF1	112	32	66	63	35	32	61	3	3	2657
11	Fill1	113	75	37	73	34	68	38	2	1	4206
11	AttRF1	114	35	64	67	32	29	59	3	2	5300
11	AttR2	115	33	68	65	36	65	29	1	2	3888
11	AttR1	116	36	66	69	33	32	66	3	2	4718
11	Fill1	117	76	38	75	34	79	23	1	1	3953
11	AttR1	118	35	66	67	34	30	66	2	2	5838
11	Fill1	119	73	34	70	33	65	36	2	1	4638
11	AttRF2	120	35	67	66	36	60	32	2	2	10657
11	AttRF2	121	33	66	64	35	59	28	3	2	5711
11	AttR1	122	34	65	67	32	28	65	1	2	3526
11	AttR2	123	35	64	67	32	67	26	1	3	1840
11	AttF2	124	32	69	66	35	61	35	2	2	3807
11	Fill1	125	74	35	73	32	66	36	1	1	2399
11	AttF1	126	35	67	66	36	35	62	2	1	5328
11	AttRF1	127	33	68	65	36	29	61	3	2	3952
11	AttR2	128	35	64	65	34	65	27	3	2	5711
11	Fill5	129	36	74	34	73	38	58	1	1	4032
11	Fill2	130	66	44	65	42	57	47	3	1	3151
11	AttF1	131	36	66	69	33	36	59	1	2	6031
11	Fill2	132	61	46	60	42	51	49	2	1	4127
11	Fill5	133	37	75	34	75	29	77	2	1	6112
11	Fill2	134	65	42	64	40	56	45	2	1	5293
11	Fill3	135	57	56	55	55	59	40	3	1	5359
11	Fill3	136	52	55	50	52	44	56	2	3	3010
11	AttF1	137	33	66	64	35	33	62	3	1	3936
11	Fill4	138	44	65	42	64	46	49	1	1	4910
11	Fill4	139	40	68	38	67	43	52	3	1	3821
11	Fill4	140	47	64	44	62	38	66	3	3	3138
11	AttF2	141	35	64	65	34	58	34	1	2	4048
11	AttF1	142	35	66	67	34	35	60	2	2	4397
11	AttR2	143	31	68	65	34	65	29	2	2	5775
11	Fill4	144	45	65	42	65	35	67	3	3	6769
11	Fill2	145	67	45	66	42	60	46	3	1	5137
11	AttF2	146	33	68	65	36	59	36	2	1	6130
11	AttRF2	147	36	66	69	33	63	28	2	2	3855
11	Fill5	148	36	76	33	74	28	78	3	1	5310
11	AttRF2	149	34	68	69	33	62	28	3	1	3104
11	AttR1	150	35	67	66	36	31	67	3	1	3376
11	AttR2	151	35	67	66	36	66	29	3	2	5277
11	AttRF1	152	35	66	65	36	30	59	3	1	4287
11	Fill3	153	53	54	52	51	45	55	2	1	4208
11	AttRF1	154	35	65	66	34	30	58	3	2	5472
11	Fill5	155	36	75	34	72	37	61	2	1	5858
11	Fill5	156	34	79	31	78	35	66	2	1	4352
11	Fill5	157	33	74	31	71	26	75	2	1	3744
11	AttR2	158	32	66	63	35	63	31	1	1	4350
11	AttR2	159	33	66	64	35	64	28	3	1	3136
11	AttF2	160	33	66	64	35	58	35	3	1	3121
11	Fill3	161	55	52	53	50	57	36	2	1	6929
11	AttF1	162	34	66	67	33	34	61	1	1	4928
11	AttR1	163	34	68	69	33	29	68	1	1	6239
11	AttRF2	164	35	66	67	34	61	27	3	2	6080
11	AttR1	165	31	68	65	34	25	68	1	1	2672
11	Fill1	166	75	36	73	33	78	19	3	1	4063
11	Fill1	167	75	32	73	30	67	34	1	1	3087
11	Fill2	168	66	43	65	41	55	46	1	1	4081
11	Fill1	169	75	36	73	34	68	37	3	1	2977
11	Fill2	170	65	48	64	44	68	33	3	3	4704
11	Fill4	171	45	66	44	62	48	49	2	1	1998
11	Fill4	172	45	65	43	62	46	50	2	1	4226
11	Fill2	173	66	47	64	45	69	30	3	3	2957
11	AttR1	174	34	66	67	33	29	66	2	2	2657
11	Fill5	175	34	75	31	73	25	78	1	1	2002
11	AttRF2	176	30	69	68	31	62	25	2	2	3602
11	Fill4	177	43	66	41	63	35	68	1	1	4704
11	Fill2	178	68	46	65	44	70	30	1	1	4623
11	Fill5	179	36	75	33	75	27	78	2	1	2751
11	Fill4	180	48	66	45	65	50	51	3	1	4512
11	Fill5	181	36	74	35	70	26	77	2	1	4753
11	AttRF1	182	35	67	66	36	29	61	2	1	4502
11	Fill2	183	64	46	62	43	65	33	3	3	882
11	AttR1	184	33	68	65	36	28	68	3	3	4470
11	AttF2	185	33	66	64	35	58	35	1	2	2654
11	AttF1	186	35	64	67	32	35	57	3	2	4671
11	AttRF1	187	35	66	69	32	28	59	1	1	1921
11	Fill1	188	76	37	74	34	77	22	3	1	1999
11	Fill1	189	72	35	71	31	62	38	3	1	2703
11	Fill2	190	64	46	63	43	53	49	2	1	3377
11	Fill4	191	44	65	43	62	34	68	1	1	2575
11	AttRF2	192	34	65	67	32	62	28	2	2	2529
11	AttR2	193	35	66	69	32	69	27	1	1	3328
11	AttF1	194	33	68	65	36	33	64	2	2	2177
11	Fill1	195	74	39	72	37	75	24	3	1	3904
11	AttR1	196	35	64	67	32	28	64	2	2	4159
11	Fill3	197	55	54	54	52	46	57	1	1	3026
11	AttRF2	198	32	69	66	35	61	31	1	2	3422
11	Fill4	199	45	67	44	64	46	51	2	1	2413
11	Fill3	200	54	53	53	51	45	56	1	1	2416
11	Fill5	201	38	75	35	74	40	60	1	1	2192
11	Fill5	202	36	74	34	72	25	77	1	2	2017
11	AttR2	203	35	66	67	34	67	30	1	2	2880
11	Fill3	204	55	54	53	52	45	57	2	1	2418
11	AttR2	205	30	69	68	31	68	25	1	2	2080
11	AttF2	206	35	66	65	36	59	36	3	2	2816
11	AttR1	207	35	66	69	32	31	66	1	1	2447
11	Fill3	208	55	54	54	52	57	38	1	1	1858
11	Fill4	209	43	70	42	67	45	54	1	1	2479
11	Fill2	210	64	47	61	45	66	31	3	1	1775
11	Fill4	211	46	65	43	63	49	47	3	1	2976
11	Fill1	212	74	33	71	33	64	35	2	1	4450
11	Fill3	213	56	56	55	52	46	58	1	1	1918
11	Fill1	214	75	34	73	32	77	18	2	1	3889
11	Fill3	215	56	55	53	55	59	38	1	1	2367
11	Fill5	216	36	75	35	71	37	62	1	1	4110
11	Fill3	217	57	57	55	56	60	40	2	1	3426
11	Fill3	218	55	56	53	55	57	40	2	3	2783
11	Fill4	219	44	63	42	61	36	65	3	1	4689
11	Fill1	220	74	35	72	34	64	37	1	2	3567
11	AttR1	221	33	66	64	35	27	66	1	1	6719
11	AttRF1	222	35	64	65	34	30	59	1	2	2065
11	AttF1	223	35	66	69	32	35	62	2	2	2399
11	Fill2	224	65	46	63	43	56	47	1	1	2576
11	Fill5	225	37	75	36	73	40	58	3	2	2672
11	AttR1	226	35	66	65	36	29	66	1	2	1905
11	Fill4	227	43	64	40	64	35	66	2	1	4291
11	AttRF1	228	31	68	65	34	24	62	2	1	2848
11	AttR2	229	35	65	66	34	66	30	2	1	2271
11	AttRF1	230	35	66	67	34	31	62	2	1	2385
11	AttF1	231	32	69	66	35	32	63	1	1	2141
11	AttR2	232	32	69	66	35	66	31	2	1	2608
11	AttF2	233	35	67	66	36	61	36	1	2	4545
11	AttRF2	234	35	64	65	34	59	30	1	2	3967
11	Fill2	235	68	43	65	42	70	26	2	3	3453
11	Fill3	236	57	54	56	52	60	39	1	2	3343
11	Fill3	237	56	54	55	52	47	56	3	1	2801
11	Fill4	238	44	65	43	63	35	68	3	1	2286
11	Fill4	239	46	61	43	59	48	45	3	1	1982
11	AttF2	240	35	64	67	32	63	32	1	1	1870
Motivation:	4
Strategy:	3
End Time: Mon, Sep 19, 2011 13:52:49
