Participant: 41
MachineID: BL-POLS-IELbC20
Start Time: Tue, Sep 20, 2011 11:13:24
Seed: 78919
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
41	AttR1	122	34	68	69	33	29	68	2	2	4247
41	AttR2	123	34	65	67	32	67	26	2	2	6063
41	Fill2	124	64	43	63	41	55	46	2	1	7825
41	Fill3	125	55	54	54	52	57	38	1	1	7151
41	Fill5	126	35	72	32	71	27	73	3	1	9684
41	AttF2	127	33	68	65	36	59	36	2	2	3104
41	Fill5	128	37	75	34	75	29	77	3	1	4879
41	AttF2	129	36	66	69	33	63	33	2	2	2000
41	AttR2	130	35	66	69	32	69	27	3	2	7921
41	Fill1	131	74	39	72	37	75	24	2	1	5854
41	AttF2	132	32	66	63	35	57	35	1	2	7248
41	Fill3	133	55	52	53	50	57	36	2	3	4735
41	Fill3	134	55	56	53	55	57	40	2	1	4718
41	AttF1	135	35	66	65	36	35	62	1	2	9055
41	Fill1	136	76	34	75	30	79	16	2	1	7357
41	Fill3	137	57	56	55	55	59	40	3	1	7441
41	Fill5	138	33	74	31	72	24	75	3	1	12143
41	Fill2	139	64	47	61	45	66	31	3	1	7183
41	Fill2	140	67	45	66	42	60	46	1	3	5505
41	AttR2	141	34	66	67	33	67	26	3	2	3007
41	AttR1	142	35	66	69	32	31	66	3	2	11779
41	Fill5	143	34	79	31	78	35	66	3	1	18239
41	AttRF2	144	35	66	67	34	61	27	1	2	3966
41	AttR2	145	33	68	65	36	65	29	1	2	4208
41	AttRF1	146	34	68	69	33	28	62	2	2	5520
41	AttR1	147	35	64	65	34	31	64	2	2	6719
41	AttR1	148	33	66	64	35	27	66	3	1	7663
41	Fill2	149	68	46	65	44	70	30	2	3	3042
41	AttR1	150	30	69	68	31	26	69	2	1	5279
41	Fill2	151	63	46	60	45	66	30	2	3	3984
41	AttRF2	152	35	66	65	36	60	32	2	2	8527
41	AttRF2	153	30	69	68	31	62	25	3	1	3073
41	AttR2	154	35	64	65	34	65	27	2	2	10128
41	Fill1	155	75	32	73	30	67	34	1	1	3536
41	Fill4	156	47	66	46	62	49	50	3	1	3487
41	AttR2	157	35	64	67	32	67	26	1	2	3900
41	AttF1	158	35	66	69	32	35	62	3	2	2979
41	Fill2	159	65	44	63	43	66	31	1	3	4126
41	AttRF1	160	30	69	68	31	24	63	1	1	7121
41	AttRF1	161	35	64	65	34	30	59	1	2	6462
41	AttRF2	162	31	68	65	34	59	28	2	1	3199
41	Fill1	163	76	36	73	36	79	18	1	3	2305
41	AttF2	164	35	65	66	34	60	34	2	2	10148
41	Fill1	165	75	34	73	32	77	18	3	3	1695
41	Fill1	166	74	33	71	33	64	35	1	1	2066
41	AttF2	167	35	67	66	36	61	36	1	1	4015
41	Fill1	168	78	33	75	31	81	18	2	3	2738
41	AttF1	169	35	65	66	34	35	59	1	2	7025
41	Fill4	170	45	67	44	64	46	51	1	1	10861
41	AttRF2	171	33	68	65	36	58	29	3	3	7152
41	AttRF1	172	31	68	65	34	24	62	2	2	1694
41	AttRF2	173	34	65	67	32	62	28	2	2	2802
41	Fill1	174	74	35	72	34	64	37	3	1	5039
41	AttF2	175	33	66	64	35	58	35	3	2	7266
41	AttR2	176	32	68	65	35	65	30	1	2	7521
41	Fill4	177	44	65	41	64	46	49	3	1	11775
41	AttRF2	178	35	65	66	34	62	30	1	2	3023
41	Fill4	179	47	65	46	63	39	66	2	1	5362
41	Fill2	180	66	47	64	45	69	30	3	2	4686
41	Fill2	181	61	47	58	47	64	32	1	3	1357
41	AttF1	182	35	66	67	34	35	60	2	2	8135
41	AttR1	183	35	66	65	36	29	66	1	1	5554
41	Fill4	184	48	66	45	65	50	51	3	3	4960
41	Fill2	185	64	43	62	40	66	29	1	1	6782
41	AttR1	186	34	66	67	33	29	66	3	2	3873
41	Fill4	187	44	65	42	64	46	49	3	1	5394
41	AttRF2	188	33	68	65	36	58	31	2	2	18782
41	AttRF1	189	33	66	64	35	27	61	3	2	6306
41	AttF1	190	30	69	68	31	30	65	3	1	12322
41	Fill5	191	37	75	36	73	40	58	1	1	3424
41	Fill3	192	56	55	53	55	59	38	2	3	4494
41	AttF2	193	32	68	65	35	61	35	2	2	6015
41	AttRF2	194	34	66	67	33	62	27	3	2	3904
41	Fill5	195	36	74	34	73	38	58	2	1	7885
41	Fill5	196	36	73	34	71	37	59	1	1	2878
41	Fill3	197	54	59	52	57	57	42	2	2	2383
41	AttRF2	198	36	66	69	33	63	28	1	2	3346
41	AttR2	199	32	66	63	35	63	31	1	1	5570
41	Fill1	200	75	36	73	33	78	19	2	3	2926
41	Fill4	201	45	65	43	62	46	50	1	1	5939
41	AttR2	202	35	66	65	36	65	30	1	1	2978
41	Fill5	203	34	75	33	72	35	62	2	1	2686
41	AttRF2	204	35	66	69	32	62	27	1	2	4062
41	AttRF1	205	34	65	67	32	30	61	3	2	6560
41	AttF1	206	36	66	69	33	36	59	2	2	4191
41	Fill1	207	73	34	70	33	65	36	1	1	3569
41	AttRF1	208	35	66	67	34	31	62	1	2	5309
41	AttF1	209	35	64	67	32	35	57	3	2	3008
41	Fill2	210	68	43	65	42	70	26	3	3	3312
41	Fill2	211	65	42	64	40	56	45	2	1	4414
41	AttR2	212	35	66	67	34	67	30	2	2	3378
41	AttRF1	213	35	66	69	32	28	59	2	2	4960
41	Fill3	214	56	54	55	52	47	56	2	1	5070
41	AttR2	215	35	67	66	36	66	29	2	1	10320
41	AttF2	216	35	64	65	34	58	34	3	2	10480
41	AttR2	217	33	68	65	36	65	31	3	1	5086
41	AttF1	218	32	69	66	35	32	63	2	1	7967
41	Fill2	219	61	46	60	42	51	49	2	1	7250
41	Fill3	220	55	55	53	54	56	42	1	1	7199
41	AttF1	221	35	64	65	34	35	59	3	2	9326
41	Fill4	222	40	68	38	67	43	52	1	1	14623
41	AttRF1	223	35	67	66	36	29	61	3	2	8499
41	AttF2	224	34	68	69	33	63	33	2	1	2558
41	AttR1	225	33	68	65	36	28	68	2	2	4417
41	Fill5	226	33	74	31	71	26	75	3	3	3440
41	Fill2	227	62	47	60	44	55	48	2	2	3552
41	AttR1	228	32	66	63	35	27	66	3	1	5198
41	AttF2	229	34	65	67	32	62	32	2	2	9585
41	Fill4	230	45	66	44	62	48	49	2	1	4304
41	Fill2	231	64	46	63	43	53	49	2	1	5521
41	Fill2	232	67	45	66	42	69	30	1	3	3600
41	Fill5	233	38	75	35	74	40	60	2	1	4879
41	AttR1	234	33	68	65	36	28	68	2	2	6642
41	Fill3	235	56	56	55	52	57	41	1	1	3199
41	Fill3	236	51	57	50	53	52	44	3	1	8016
41	Fill3	237	55	54	54	52	46	57	2	3	3472
41	AttRF1	238	35	64	67	32	29	59	3	2	4145
41	Fill5	239	34	73	32	71	37	56	2	1	3969
41	Fill5	240	31	77	30	75	33	61	3	1	4687
Motivation:	3
Strategy:	3
End Time: Tue, Sep 20, 2011 11:53:18
