Participant: 7
MachineID: BL-POLS-IELbC01
Start Time: Mon, Sep 19, 2011 13:19:59
Seed: 82066
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
7	AttRF1	217	33	68	65	36	29	61	1	2	3776
7	Fill2	218	64	43	63	41	55	46	1	1	3392
7	AttRF1	219	35	66	69	32	28	59	2	2	2159
7	AttR1	220	33	66	64	35	27	66	2	2	3648
7	Fill5	221	35	74	34	70	27	75	2	1	2479
7	AttR2	222	34	68	69	33	69	27	1	2	2430
7	AttRF1	223	35	66	67	34	31	62	3	2	2895
7	Fill1	224	76	38	75	34	79	23	2	1	1584
7	AttRF2	225	31	68	65	34	59	28	1	1	1824
7	Fill5	226	35	72	32	72	26	73	3	1	1953
7	AttR2	227	35	66	67	34	67	30	1	3	1855
7	AttRF2	228	33	68	65	36	58	31	1	2	2287
7	AttF2	229	32	66	63	35	57	35	3	1	2462
7	AttR1	230	32	68	65	35	28	68	1	1	3888
7	Fill3	231	56	56	55	52	57	41	2	3	3502
7	AttF1	232	35	67	66	36	35	62	3	2	1600
7	AttR1	233	35	66	67	34	30	66	1	3	2270
7	Fill3	234	53	56	50	56	44	59	3	2	2977
7	AttF2	235	35	64	65	34	58	34	3	2	3232
7	AttF1	236	32	66	63	35	32	61	1	1	1505
7	Fill4	237	48	66	45	65	50	51	2	3	1536
7	AttF2	238	33	66	64	35	58	35	1	3	1152
7	Fill2	239	65	46	63	43	56	47	3	3	1351
7	Fill4	240	47	63	44	62	38	64	3	2	2346
Motivation:	1
Strategy:	5
End Time: Mon, Sep 19, 2011 13:48:28
