Participant: 2
MachineID: BL-POLS-IELbC22
Start Time: Mon, Sep 19, 2011 13:18:53
Seed: 94249
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
2	Fill4	45	47	64	45	61	49	49	2	1	22649
2	Fill3	46	55	55	53	54	56	42	3	1	10835
2	Fill3	47	53	56	50	56	44	59	1	1	18178
2	AttF2	48	33	66	64	35	58	35	1	2	10473
2	Fill2	49	66	43	65	41	55	46	2	1	25498
2	Fill3	50	54	55	51	53	56	40	1	1	8056
2	Fill1	51	75	36	73	34	68	37	1	2	13541
2	AttRF2	52	35	66	65	36	60	32	3	2	12538
2	AttR2	53	33	68	65	36	65	31	2	1	22738
2	AttR1	54	35	66	67	34	30	66	2	1	11378
2	Fill4	55	43	64	40	64	35	66	2	1	13442
2	Fill5	56	36	74	34	73	38	58	1	1	21831
2	Fill1	57	74	37	71	36	75	24	1	1	16227
2	AttF1	58	35	66	65	36	35	62	2	2	17434
2	Fill4	59	44	63	42	61	36	65	1	1	16707
2	Fill2	60	67	45	66	42	60	46	1	1	19922
2	Fill2	61	66	47	64	45	69	30	2	1	13106
2	Fill2	62	65	48	64	44	68	33	1	1	17159
2	Fill4	63	45	67	43	65	35	69	2	2	2442
2	AttR2	64	35	65	66	34	66	30	3	1	874
2	Fill4	65	43	66	41	63	35	68	2	1	8566
2	AttRF2	66	32	68	65	35	58	29	1	2	4219
2	AttRF1	67	34	68	69	33	28	62	2	2	4794
2	AttRF1	68	35	66	69	32	28	59	3	2	4793
2	AttF1	69	35	64	65	34	35	59	3	2	4651
2	Fill1	70	75	36	73	33	78	19	2	3	3043
2	AttF2	71	35	64	67	32	63	32	1	2	3676
2	Fill3	72	57	56	55	55	59	40	2	3	2569
2	Fill5	73	36	75	34	72	37	61	3	1	8939
2	AttF1	74	35	67	66	36	35	62	2	1	4817
2	Fill2	75	68	46	65	44	70	30	1	3	5202
2	Fill2	76	63	46	60	45	66	30	1	3	3066
2	AttF1	77	31	68	65	34	31	61	3	1	2898
2	AttR2	78	32	66	63	35	63	31	2	1	2938
2	Fill2	79	64	46	62	43	65	33	1	3	3296
2	Fill5	80	36	74	35	70	26	77	2	3	3131
2	AttF1	81	34	66	67	33	34	61	3	2	3066
2	Fill5	82	33	74	31	71	26	75	1	3	3546
2	AttR1	83	34	66	67	33	29	66	3	2	3192
2	Fill5	84	37	74	34	73	39	60	3	2	2739
2	AttRF2	85	35	65	66	34	62	30	3	2	3131
2	AttRF1	86	35	67	66	36	29	61	1	1	2379
2	Fill1	87	74	33	71	33	64	35	2	1	2035
2	Fill1	88	78	33	75	31	81	18	3	3	3921
2	Fill2	89	61	47	58	47	64	32	3	3	5848
2	AttF1	90	32	68	65	35	32	62	1	1	2258
2	AttR2	91	31	68	65	34	65	29	2	1	2603
2	AttF2	92	35	67	66	36	61	36	2	1	3603
2	AttR2	93	30	69	68	31	68	25	2	1	2218
2	AttRF1	94	35	65	66	34	30	58	2	2	3658
2	Fill3	95	56	56	54	55	49	57	2	3	3970
2	Fill1	96	76	38	75	34	79	23	3	3	2826
2	AttRF2	97	35	64	65	34	59	30	2	3	4385
2	AttR1	98	35	67	66	36	31	67	1	1	6259
2	AttR2	99	35	66	67	34	67	30	1	2	5003
2	AttRF1	100	35	64	65	34	30	59	2	2	3633
2	Fill3	101	56	54	55	52	47	56	2	1	7116
2	AttF2	102	33	68	65	36	59	36	1	1	4529
2	Fill4	103	43	70	42	67	45	54	1	1	3259
2	Fill5	104	35	74	34	70	27	75	1	3	2434
2	AttRF1	105	35	66	67	34	31	62	3	2	4042
2	AttF1	106	35	66	69	32	35	62	2	2	2610
2	AttRF2	107	33	66	64	35	59	28	2	1	3545
2	Fill4	108	40	68	38	67	43	52	3	1	3491
2	AttF2	109	34	65	67	32	62	32	2	2	3881
2	Fill2	110	61	46	60	42	51	49	1	1	6299
2	Fill1	111	73	34	70	33	65	36	1	1	2248
2	Fill4	112	45	67	44	64	46	51	3	1	2523
2	AttR1	113	34	68	69	33	29	68	2	2	3610
2	Fill3	114	55	54	54	52	46	57	2	3	3626
2	AttR2	115	35	64	67	32	67	26	1	2	5730
2	AttRF1	116	36	66	69	33	30	61	3	2	3091
2	AttR2	117	33	66	64	35	64	28	3	1	2953
2	Fill1	118	76	36	73	34	66	38	1	1	3802
2	AttR2	119	33	68	65	36	65	29	1	1	3583
2	Fill2	120	64	46	63	43	53	49	2	1	3301
2	AttR1	121	35	66	65	36	29	66	3	1	2707
2	AttR1	122	32	69	66	35	26	69	3	1	6182
2	Fill5	123	36	75	35	71	37	62	1	1	3274
2	AttF2	124	34	68	69	33	63	33	2	1	2522
2	AttF1	125	34	65	67	32	34	61	3	2	4139
2	AttF1	126	34	68	69	33	34	61	1	1	2898
2	AttR1	127	33	68	65	36	28	68	2	1	6186
2	AttRF2	128	34	65	67	32	62	28	1	2	2513
2	AttF1	129	32	69	66	35	32	63	3	1	1979
2	Fill2	130	68	43	65	42	70	26	2	3	3994
2	AttF2	131	35	66	69	32	64	32	1	1	2946
2	AttF2	132	30	69	68	31	64	31	3	1	2641
2	AttF2	133	36	66	69	33	63	33	2	2	2272
2	Fill5	134	36	78	34	77	38	64	3	2	2066
2	Fill4	135	46	65	43	63	49	47	3	1	3018
2	AttF2	136	32	68	65	35	61	35	3	2	4162
2	Fill5	137	31	77	30	75	33	61	1	1	7521
2	AttR2	138	35	64	65	34	65	27	1	2	7930
2	Fill4	139	44	63	41	62	34	65	3	1	7673
2	AttF2	140	33	68	65	36	59	36	2	1	3443
2	AttF1	141	33	68	65	36	33	64	1	1	2185
2	AttR1	142	34	65	67	32	28	65	1	2	2786
2	AttF2	143	31	68	65	34	58	34	2	1	3403
2	Fill4	144	44	65	42	64	46	49	1	1	4352
2	AttF1	145	35	65	66	34	35	59	2	2	1868
2	Fill1	146	76	33	73	31	79	17	3	3	2650
2	AttRF1	147	32	69	66	35	27	64	1	1	5251
2	Fill2	148	63	44	60	42	53	46	3	1	4489
2	AttF2	149	35	66	67	34	60	34	2	1	3881
2	AttF2	150	35	65	66	34	60	34	3	2	2867
2	Fill4	151	47	66	46	62	49	50	1	3	4025
2	AttF2	152	35	66	65	36	59	36	1	1	10306
2	Fill1	153	75	32	73	30	67	34	2	1	3026
2	Fill1	154	75	35	72	35	66	37	2	1	2569
2	AttF1	155	30	69	68	31	30	65	3	1	8004
2	AttF2	156	33	66	64	35	58	35	2	1	3465
2	Fill3	157	54	53	53	51	45	56	3	1	2506
2	AttRF2	158	30	69	68	31	62	25	1	2	4699
2	Fill3	159	55	54	54	52	57	38	2	1	3274
2	Fill2	160	65	42	64	40	56	45	1	1	3347
2	AttR2	161	34	68	69	33	69	27	3	2	3282
2	Fill4	162	45	66	44	62	48	49	1	3	4698
2	Fill2	163	67	45	66	42	69	30	1	3	2770
2	Fill5	164	37	75	34	75	29	77	3	3	1755
2	AttR1	165	35	64	65	34	31	64	3	2	4113
2	AttF1	166	32	66	63	35	32	61	3	1	1987
2	AttR2	167	35	66	65	36	65	30	2	1	2089
2	Fill2	168	64	43	63	41	55	46	1	1	2088
2	AttF1	169	36	66	69	33	36	59	1	2	1505
2	AttRF1	170	34	66	67	33	29	60	1	2	1235
2	Fill2	171	66	43	65	39	57	45	1	1	1382
2	Fill5	172	36	76	33	74	28	78	2	3	4342
2	AttF2	173	32	69	66	35	61	35	2	1	4322
2	AttRF1	174	33	66	64	35	27	61	1	1	3666
2	Fill5	175	38	75	35	74	40	60	2	1	2627
2	Fill1	176	74	35	72	34	64	37	3	1	9874
2	Fill4	177	48	66	45	65	50	51	2	1	4996
2	Fill3	178	56	56	55	52	46	58	2	1	3715
2	AttR1	179	33	66	64	35	29	66	1	1	8882
2	AttRF2	180	34	66	67	33	62	27	1	1	3594
2	Fill5	181	34	79	31	78	35	66	3	1	2137
2	AttRF1	182	33	66	64	35	27	59	2	1	4888
2	AttRF2	183	35	64	67	32	61	27	3	2	15386
2	Fill3	184	53	54	52	51	45	55	1	3	3264
2	AttR2	185	35	67	66	36	66	29	1	1	2866
2	Fill4	186	46	61	43	59	48	45	3	1	3834
2	Fill4	187	47	65	46	63	39	66	1	3	3314
2	AttR2	188	32	69	66	35	66	31	1	1	4388
2	Fill3	189	56	51	53	50	47	52	1	1	4265
2	Fill2	190	66	46	64	45	57	49	3	1	3738
2	AttF1	191	33	66	64	35	33	61	2	1	2715
2	Fill2	192	64	47	61	45	66	31	1	1	2434
2	AttRF1	193	35	66	65	36	30	59	1	1	2129
2	Fill4	194	44	65	43	63	35	68	2	3	3124
2	Fill3	195	56	55	54	52	47	58	2	3	1924
2	Fill5	196	36	75	33	75	27	78	3	1	3986
2	Fill2	197	66	44	65	42	57	47	2	2	3371
2	AttF2	198	35	64	65	34	58	34	1	2	2019
2	AttR1	199	35	64	67	32	28	64	3	2	2708
2	Fill3	200	54	59	52	57	57	42	2	2	4658
2	Fill3	201	55	55	53	53	48	56	2	1	3154
2	Fill3	202	56	56	55	52	57	41	1	1	3314
2	Fill1	203	73	36	70	35	65	38	2	1	5627
2	AttF2	204	32	66	63	35	57	35	2	1	3065
2	Fill5	205	35	72	32	71	27	73	2	3	2627
2	Fill4	206	44	65	43	62	34	68	1	3	4985
2	AttRF2	207	35	67	66	36	60	32	2	1	3385
2	Fill5	208	34	75	31	73	25	78	3	3	2145
2	Fill1	209	74	39	72	37	75	24	1	3	2587
2	AttRF2	210	32	69	66	35	61	31	2	3	2481
2	AttF1	211	33	68	65	36	33	64	2	1	2122
2	AttRF1	212	32	68	65	35	25	64	1	1	2620
2	AttR1	213	32	66	63	35	27	66	2	1	4617
2	Fill3	214	51	57	50	53	52	44	2	1	3234
2	Fill1	215	76	34	73	32	69	35	3	1	2362
2	Fill2	216	64	43	62	40	66	29	1	3	3690
2	AttF1	217	33	66	64	35	33	62	2	1	2618
2	Fill5	218	37	75	36	73	40	58	1	1	2771
2	Fill5	219	33	74	31	72	24	75	2	3	3283
2	Fill2	220	65	46	63	43	56	47	3	3	3336
2	AttRF2	221	31	68	65	34	59	28	2	1	2948
2	Fill4	222	47	60	45	58	38	61	2	3	4280
2	AttR1	223	33	68	65	36	28	68	3	1	4443
2	Fill5	224	34	73	32	71	37	56	3	1	5171
2	Fill1	225	70	38	68	37	71	24	1	3	3138
2	Fill1	226	76	37	74	34	77	22	3	3	1848
2	Fill1	227	75	37	73	34	68	38	3	1	2049
2	AttRF2	228	33	68	65	36	58	29	2	1	2114
2	Fill3	229	57	57	55	56	60	40	3	1	2643
2	Fill1	230	76	34	75	30	79	16	2	3	2923
2	Fill4	231	44	65	41	64	46	49	3	1	3042
2	AttRF2	232	35	66	69	32	62	27	3	2	2890
2	Fill3	233	55	52	53	50	57	36	1	3	3745
2	Fill4	234	45	65	43	62	46	50	1	3	2770
2	Fill5	235	33	76	32	72	23	78	2	3	2354
2	AttRF2	236	33	68	65	36	58	31	3	1	3484
2	AttR1	237	36	66	69	33	32	66	3	2	2465
2	AttRF2	238	32	66	63	35	58	29	1	1	3091
2	AttR1	239	30	69	68	31	26	69	1	1	3658
2	AttRF1	240	31	68	65	34	24	62	2	1	4170
Motivation:	3
Strategy:	6
End Time: Mon, Sep 19, 2011 14:06:21
