Participant: 19
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 19, 2011 14:37:38
Seed: 84196
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
19	AttF2	101	31	68	65	34	58	34	3	2	6591
19	AttRF2	102	32	69	66	35	61	31	3	2	13312
19	Fill3	103	56	56	55	52	46	58	1	1	7041
19	AttRF2	104	33	66	64	35	58	29	3	2	2463
19	AttR1	105	33	68	65	36	28	68	1	2	6034
19	Fill4	106	43	70	42	67	45	54	2	2	8445
19	AttRF2	107	36	66	69	33	63	28	3	1	7267
19	Fill3	108	53	56	50	56	44	59	3	1	6814
19	AttRF1	109	32	68	65	35	25	64	2	2	3648
19	AttF1	110	31	68	65	34	31	61	1	2	12735
19	Fill4	111	46	65	43	63	49	47	1	1	7167
19	AttR2	112	35	66	69	32	69	27	1	1	5152
19	AttRF1	113	34	68	69	33	28	62	2	1	4510
19	Fill5	114	33	74	31	72	24	75	2	1	8081
19	AttR1	115	35	64	65	34	31	64	1	2	6895
19	Fill3	116	55	54	53	52	45	57	3	1	4254
19	AttR1	117	36	66	69	33	32	66	3	1	9424
19	Fill4	118	45	67	44	64	46	51	3	1	5615
19	Fill5	119	36	73	34	71	37	59	3	1	9857
19	AttF1	120	35	66	69	32	35	62	1	1	11839
19	AttRF2	121	31	68	65	34	59	28	2	2	9983
19	Fill1	122	72	35	71	31	62	38	1	3	5416
19	Fill1	123	75	36	73	34	68	37	2	3	6525
19	Fill1	124	70	38	68	37	71	24	2	1	6031
19	Fill3	125	57	54	56	52	60	39	3	1	8016
19	Fill5	126	34	79	31	78	35	66	2	1	10927
19	AttF2	127	32	68	65	35	61	35	1	1	5104
19	AttF2	128	35	64	65	34	58	34	1	2	3519
19	Fill1	129	74	33	71	31	77	15	2	1	4302
19	AttR1	130	33	66	64	35	27	66	1	2	3423
19	AttF2	131	33	68	65	36	59	36	2	3	5439
19	Fill1	132	76	38	75	34	79	23	3	1	3824
19	Fill3	133	54	59	52	57	57	42	3	1	16496
19	Fill5	134	36	75	33	75	27	78	1	1	6350
19	AttRF1	135	34	65	67	32	30	61	2	1	3251
19	AttF1	136	33	68	65	36	33	64	1	2	3759
19	Fill5	137	35	74	34	70	27	75	2	3	5823
19	AttR2	138	34	68	69	33	69	27	1	3	4084
19	AttF1	139	35	66	65	36	35	62	3	2	3504
19	Fill5	140	38	75	35	74	40	60	1	2	3166
19	Fill1	141	73	36	70	35	65	38	2	3	2638
19	Fill5	142	33	76	32	72	23	78	3	3	2959
19	Fill2	143	63	44	60	42	53	46	1	2	3425
19	AttR2	144	35	64	65	34	65	27	2	1	4383
19	AttR2	145	36	66	69	33	69	26	3	1	4528
19	Fill3	146	51	57	50	53	52	44	1	3	3376
19	Fill1	147	76	33	73	31	79	17	3	2	4354
19	Fill2	148	64	46	63	43	53	49	2	2	2945
19	Fill1	149	76	37	74	34	77	22	2	1	2446
19	Fill5	150	36	74	34	72	25	77	1	2	2241
19	AttRF1	151	35	65	66	34	30	58	2	1	3057
19	AttR2	152	35	66	65	36	65	30	3	2	4192
19	Fill2	153	66	47	64	45	69	30	2	1	4352
19	Fill5	154	34	75	31	73	25	78	2	1	6350
19	AttF2	155	32	66	63	35	57	35	3	1	6719
19	AttRF1	156	33	66	64	35	27	61	2	1	3073
19	Fill5	157	37	75	36	73	40	58	1	1	2369
19	Fill4	158	46	61	43	59	48	45	1	2	3709
19	Fill4	159	47	64	44	62	38	66	3	1	4960
19	AttF2	160	33	66	64	35	58	35	2	3	3440
19	Fill5	161	37	74	34	73	39	60	1	3	3231
19	Fill2	162	65	48	64	44	68	33	3	2	3407
19	Fill5	163	36	74	35	70	26	77	3	1	3326
19	Fill5	164	36	78	34	77	38	64	2	1	2560
19	Fill4	165	43	64	40	64	35	66	1	2	4751
19	AttRF1	166	31	68	65	34	24	62	1	2	2433
19	Fill5	167	35	72	32	72	26	73	3	1	2864
19	AttF1	168	32	66	63	35	32	61	3	2	3071
19	Fill4	169	45	67	43	65	35	69	2	1	2607
19	Fill1	170	74	37	71	36	75	24	1	1	5631
19	AttRF2	171	30	69	68	31	62	25	2	2	4544
19	AttF1	172	34	66	67	33	34	61	2	1	4080
19	AttR1	173	32	68	65	35	28	68	2	2	3634
19	AttRF1	174	32	66	63	35	26	62	3	2	3455
19	AttF1	175	33	68	65	36	33	64	2	1	2799
19	Fill3	176	55	56	53	55	57	40	3	1	8529
19	AttF2	177	35	64	67	32	63	32	1	1	8031
19	Fill1	178	75	35	72	35	66	37	2	3	4495
19	Fill1	179	74	35	73	32	66	36	1	3	2833
19	AttR1	180	35	64	67	32	28	64	2	1	3103
19	AttR1	181	34	68	69	33	29	68	2	1	6110
19	AttF2	182	35	65	66	34	60	34	3	2	3064
19	AttRF1	183	35	64	67	32	29	59	2	1	3149
19	AttF2	184	35	66	69	32	64	32	3	2	2256
19	AttRF1	185	34	66	67	33	29	60	2	1	3711
19	Fill4	186	47	65	46	63	39	66	2	1	3281
19	Fill2	187	64	43	62	40	66	29	3	1	5359
19	AttR2	188	32	69	66	35	66	31	1	2	7022
19	Fill4	189	44	65	42	64	46	49	2	2	4641
19	AttR1	190	35	66	69	32	31	66	3	3	2912
19	AttRF2	191	32	66	63	35	58	29	1	2	3118
19	AttR2	192	30	69	68	31	68	25	2	2	2995
19	Fill3	193	56	55	53	55	59	38	3	2	3694
19	Fill3	194	55	55	53	54	56	42	1	1	3120
19	AttR1	195	32	69	66	35	26	69	2	2	3312
19	AttR1	196	33	66	64	35	29	66	3	2	3154
19	Fill3	197	56	56	54	55	49	57	1	3	3104
19	Fill5	198	37	75	34	75	29	77	3	1	2448
19	Fill1	199	73	34	70	33	65	36	3	3	3648
19	Fill5	200	34	73	32	71	37	56	2	3	3265
19	AttF1	201	35	65	66	34	35	59	3	1	3807
19	Fill2	202	65	42	64	40	56	45	3	3	2863
19	Fill5	203	36	74	34	73	38	58	3	3	3647
19	AttR2	204	32	66	63	35	63	31	2	2	2577
19	AttRF2	205	35	65	66	34	62	30	1	2	2833
19	Fill3	206	56	54	55	52	47	56	3	3	3807
19	AttR1	207	35	66	65	36	29	66	2	2	2787
19	AttR1	208	34	65	67	32	28	65	1	3	4030
19	Fill2	209	66	43	65	39	57	45	2	3	1886
19	Fill2	210	66	43	65	41	55	46	3	3	2496
19	AttR2	211	32	68	65	35	65	30	1	1	3088
19	AttF2	212	36	66	69	33	63	33	2	2	4113
19	AttF2	213	33	66	64	35	58	35	3	3	3007
19	Fill4	214	48	66	45	65	50	51	2	2	3103
19	Fill1	215	76	36	73	34	66	38	1	2	3310
19	AttR1	216	33	68	65	36	28	68	3	2	3072
19	AttF1	217	30	69	68	31	30	65	2	3	2513
19	Fill1	218	76	36	73	36	79	18	1	2	2943
19	AttR2	219	33	68	65	36	65	29	3	2	2991
19	AttR1	220	32	66	63	35	27	66	2	2	2274
19	AttF2	221	35	67	66	36	61	36	1	2	2992
19	Fill2	222	62	47	60	44	55	48	3	2	3214
19	Fill3	223	56	55	54	52	47	58	3	2	2687
19	AttR1	224	30	69	68	31	26	69	2	2	2450
19	AttR2	225	33	66	64	35	64	29	1	2	2733
19	Fill2	226	68	46	65	44	70	30	3	2	3071
19	AttRF2	227	35	64	65	34	59	30	1	3	2176
19	AttR2	228	35	65	66	34	66	30	2	3	3024
19	AttF1	229	35	64	65	34	35	59	1	2	2544
19	AttRF2	230	33	66	64	35	59	28	1	2	2800
19	AttR1	231	35	65	66	34	29	65	3	1	2467
19	Fill2	232	67	45	66	42	60	46	1	2	2302
19	Fill3	233	57	57	55	56	60	40	2	1	4337
19	AttRF2	234	34	66	67	33	62	27	1	2	2525
19	Fill5	235	36	75	34	72	37	61	2	1	2287
19	AttRF2	236	33	68	65	36	58	31	3	3	2128
19	Fill1	237	75	34	73	32	77	18	2	1	3346
19	Fill4	238	43	66	41	63	35	68	2	3	2318
19	Fill2	239	61	47	58	47	64	32	3	3	2463
19	AttRF1	240	35	67	66	36	29	61	1	2	2896
Motivation:	3
Strategy:	6
End Time: Mon, Sep 19, 2011 15:14:38
