Participant: 54
MachineID: BL-POLS-IELbC11
Start Time: Tue, Sep 20, 2011 13:00:49
Seed: 83698
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
54	AttF2	105	35	67	66	36	61	36	1	2	9810
54	Fill3	106	54	59	52	57	57	42	3	1	8880
54	AttF1	107	30	69	68	31	30	65	2	3	8767
54	AttRF1	108	34	68	69	33	28	62	1	1	11538
54	AttF1	109	34	65	67	32	34	61	3	1	11456
54	AttRF2	110	35	64	65	34	59	30	1	2	6511
54	AttRF1	111	30	69	68	31	24	63	2	1	9008
54	Fill1	112	74	39	72	37	75	24	2	1	10016
54	AttRF2	113	34	66	67	33	62	27	2	2	7153
54	AttF2	114	34	66	67	33	61	33	1	2	6510
54	Fill3	115	57	54	56	52	60	39	3	1	9568
54	Fill2	116	64	46	62	43	65	33	1	1	5408
54	AttRF2	117	34	68	69	33	62	28	3	2	4673
54	AttF1	118	35	67	66	36	35	62	3	1	8559
54	AttRF1	119	35	64	67	32	29	59	2	1	7840
54	AttRF2	120	30	69	68	31	62	25	3	2	5742
54	Fill4	121	43	70	42	67	45	54	1	1	7089
54	AttF1	122	32	66	63	35	32	61	2	3	8454
54	Fill2	123	66	43	65	41	55	46	2	1	6111
54	AttRF2	124	31	68	65	34	59	28	1	2	3343
54	AttR2	125	33	66	64	35	64	29	2	2	4592
54	AttRF1	126	33	68	65	36	29	61	3	1	5920
54	Fill4	127	45	66	44	62	48	49	1	1	8668
54	Fill2	128	64	43	62	40	66	29	3	1	9443
54	AttR1	129	31	68	65	34	25	68	3	1	5229
54	AttF2	130	34	65	67	32	62	32	1	2	5185
54	Fill3	131	55	54	54	52	46	57	3	1	5472
54	Fill1	132	72	35	71	31	62	38	2	1	4208
54	Fill2	133	62	47	60	44	55	48	1	1	4337
54	AttRF1	134	34	66	67	33	29	60	2	1	6144
54	AttR2	135	35	66	67	34	67	30	3	2	3965
54	AttR2	136	32	66	63	35	63	31	3	2	3761
54	Fill1	137	76	34	73	32	69	35	2	1	5232
54	Fill1	138	73	36	70	35	65	38	2	1	4178
54	Fill4	139	44	65	42	64	46	49	1	1	4173
54	Fill4	140	48	66	45	65	50	51	3	1	5039
54	Fill1	141	75	36	73	33	78	19	2	1	4530
54	Fill5	142	34	73	32	71	37	56	3	1	9694
54	AttRF1	143	35	64	65	34	30	59	3	1	5375
54	AttR1	144	35	66	69	32	31	66	1	1	5423
54	Fill1	145	74	33	71	31	77	15	2	1	6482
54	AttR2	146	36	66	69	33	69	26	2	3	4770
54	AttRF2	147	32	68	65	35	58	29	2	2	5806
54	AttRF2	148	33	68	65	36	58	29	2	2	6496
54	Fill4	149	47	66	46	62	49	50	3	1	5791
54	Fill4	150	44	65	43	62	34	68	3	1	4543
54	Fill1	151	73	34	70	33	65	36	1	1	9182
54	Fill4	152	44	65	41	64	46	49	2	1	13503
54	AttRF1	153	35	66	65	36	30	59	3	1	6033
54	AttRF2	154	33	66	64	35	59	28	3	2	7630
54	Fill4	155	43	64	40	64	35	66	2	1	6689
54	Fill5	156	35	72	32	71	27	73	3	1	4927
54	Fill5	157	35	72	32	72	26	73	2	2	4415
54	AttRF1	158	33	68	65	36	29	61	2	1	6562
54	AttF1	159	35	66	69	32	35	62	1	1	8974
54	AttF1	160	31	68	65	34	31	61	1	1	7792
54	AttR1	161	32	69	66	35	26	69	1	1	12670
54	AttF1	162	35	65	66	34	35	59	3	1	6899
54	Fill2	163	66	47	64	45	69	30	2	1	7631
54	Fill2	164	61	47	58	47	64	32	3	1	3824
54	Fill1	165	76	33	73	31	79	17	1	1	5677
54	AttF2	166	33	68	65	36	59	36	1	2	11233
54	AttF1	167	32	69	66	35	32	63	3	1	7247
54	AttRF2	168	32	69	66	35	61	31	1	2	10045
54	AttR2	169	32	68	65	35	65	30	1	2	5199
54	Fill5	170	36	75	35	71	37	62	3	1	5182
54	Fill5	171	33	76	32	72	23	78	2	1	4527
54	Fill2	172	64	47	61	45	66	31	3	1	4160
54	Fill3	173	56	55	54	52	47	58	2	1	5088
54	Fill5	174	36	73	34	71	37	59	3	1	7409
54	AttR2	175	33	68	65	36	65	31	1	2	11438
54	Fill5	176	35	74	34	70	27	75	2	1	7390
54	Fill5	177	36	74	35	70	26	77	2	1	4016
54	Fill2	178	68	43	65	42	70	26	1	1	6559
54	AttR1	179	35	64	65	34	31	64	1	1	9919
54	AttF1	180	34	66	67	33	34	61	1	1	5264
54	AttR2	181	34	66	67	33	67	26	2	2	9827
54	Fill2	182	66	44	65	42	57	47	2	1	9719
54	Fill1	183	76	36	73	34	66	38	2	1	6672
54	Fill5	184	38	75	35	74	40	60	1	1	5951
54	Fill3	185	53	56	50	56	44	59	3	1	6975
54	AttRF2	186	35	66	67	34	61	27	1	2	5296
54	Fill1	187	75	32	73	30	67	34	3	1	14959
54	AttRF2	188	35	67	66	36	60	32	2	2	4449
54	AttR1	189	33	66	64	35	29	66	2	1	3966
54	Fill4	190	46	61	43	59	48	45	3	1	6785
54	AttR2	191	35	66	69	32	69	27	2	2	6688
54	Fill1	192	74	33	71	33	64	35	2	1	6895
54	Fill5	193	31	77	30	75	33	61	3	1	7090
54	AttF1	194	35	66	65	36	35	62	3	1	5439
54	AttRF1	195	35	66	67	34	31	62	1	1	6865
54	AttF2	196	33	68	65	36	59	36	3	2	5533
54	Fill3	197	54	55	51	53	56	40	3	1	5682
54	Fill4	198	46	65	43	63	49	47	1	1	6768
54	AttRF1	199	32	66	63	35	26	62	1	1	4719
54	Fill1	200	74	35	72	34	64	37	3	1	5806
54	Fill4	201	45	65	43	62	46	50	3	1	7600
54	Fill3	202	55	54	53	52	45	57	2	1	4927
54	Fill3	203	57	56	55	55	59	40	1	1	9391
54	Fill4	204	47	65	46	63	39	66	3	1	6944
54	Fill2	205	65	46	63	43	56	47	2	1	6493
54	Fill5	206	36	74	34	72	25	77	2	1	9041
54	Fill5	207	33	74	31	71	26	75	3	1	9136
54	AttR1	208	34	66	67	33	29	66	1	1	7518
54	AttRF1	209	34	65	67	32	30	61	2	1	3983
54	AttF1	210	36	66	69	33	36	59	2	1	4625
54	AttRF2	211	32	66	63	35	58	29	1	2	5215
54	AttR1	212	35	66	67	34	30	66	1	1	3856
54	Fill5	213	36	74	34	73	38	58	3	1	6926
54	Fill5	214	36	75	33	75	27	78	2	1	4721
54	AttRF2	215	35	66	65	36	60	32	3	2	4109
54	Fill1	216	76	34	75	30	79	16	2	1	5007
54	AttR2	217	35	67	66	36	66	29	1	2	7712
54	Fill3	218	56	56	55	52	46	58	3	1	6049
54	AttRF1	219	35	66	69	32	28	59	1	1	5713
54	AttF2	220	35	66	67	34	60	34	1	2	4243
54	AttF2	221	35	66	69	32	64	32	3	2	9470
54	AttF2	222	35	66	65	36	59	36	2	2	6206
54	AttF1	223	35	64	67	32	35	57	3	1	7935
54	Fill2	224	61	46	60	42	51	49	3	1	6272
54	Fill1	225	76	36	73	36	79	18	3	1	5982
54	AttR1	226	30	69	68	31	26	69	3	1	5821
54	AttRF2	227	34	65	67	32	62	28	1	2	7007
54	Fill2	228	65	46	64	44	66	30	1	1	6657
54	AttR1	229	35	66	65	36	29	66	1	1	5758
54	AttF1	230	32	68	65	35	32	62	3	1	9458
54	AttF2	231	32	66	63	35	57	35	2	2	7023
54	Fill3	232	54	53	53	51	45	56	2	1	4657
54	Fill2	233	63	44	60	42	53	46	3	1	4624
54	Fill5	234	36	78	34	77	38	64	2	1	4431
54	AttRF1	235	35	65	66	34	30	58	3	1	6094
54	AttF2	236	35	65	66	34	60	34	1	2	4192
54	Fill5	237	36	76	33	74	28	78	1	1	6977
54	AttRF2	238	35	65	66	34	62	30	1	2	5279
54	AttRF1	239	32	68	65	35	25	64	3	1	5710
54	AttR1	240	34	65	67	32	28	65	1	1	6240
Motivation:	5
Strategy:	2
End Time: Tue, Sep 20, 2011 13:46:01
