Participant: 3
MachineID: BL-POLS-IELbC10
Start Time: Mon, Sep 19, 2011 13:19:09
Seed: 56280
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
3	AttRF1	55	35	66	69	32	28	59	2	2	2224
3	AttRF1	56	32	68	65	35	25	64	2	1	3280
3	AttRF1	57	35	64	65	34	30	59	1	2	1649
3	AttRF2	58	35	67	66	36	60	32	2	2	2160
3	Fill3	59	56	55	54	52	47	58	1	1	2209
3	Fill1	60	75	36	73	34	68	37	1	1	2063
3	AttF1	61	34	65	67	32	34	61	1	2	1858
3	Fill4	62	40	68	38	67	43	52	3	1	2406
3	AttF2	63	32	66	63	35	57	35	2	1	1953
3	AttRF1	64	31	68	65	34	24	62	3	1	1488
3	Fill3	65	56	54	55	52	47	56	2	1	4263
3	AttR1	66	35	64	65	34	31	64	1	1	2495
3	AttRF1	67	34	68	69	33	28	62	1	2	2529
3	Fill3	68	56	56	55	52	57	41	2	3	2032
3	Fill2	69	64	46	62	43	65	33	3	3	1902
3	AttRF1	70	33	66	64	35	27	61	1	3	1361
3	Fill5	71	37	74	34	73	39	60	2	1	29301
3	AttF1	72	35	64	65	34	35	59	1	2	1953
3	AttR1	73	35	64	67	32	28	64	2	2	1776
3	Fill5	74	35	74	34	70	27	75	3	3	1406
3	Fill5	75	36	74	35	70	26	77	2	3	2391
3	AttRF2	76	35	64	65	34	59	30	1	2	2927
3	Fill4	77	47	64	45	61	49	49	2	3	2096
3	Fill2	78	61	47	58	47	64	32	1	1	3986
3	Fill4	79	45	67	44	64	46	51	3	1	1841
3	AttRF1	80	33	68	65	36	29	61	3	2	2722
3	AttF2	81	35	66	67	34	60	34	1	2	3232
3	AttF1	82	35	66	65	36	35	62	3	1	2863
3	Fill4	83	45	65	43	62	46	50	3	1	1922
3	AttRF2	84	33	68	65	36	58	29	1	2	2531
3	AttF2	85	33	66	64	35	58	35	1	2	3358
3	AttF2	86	35	66	65	36	59	36	2	2	1775
3	Fill5	87	36	78	34	77	38	64	3	3	3874
3	Fill5	88	38	75	35	74	40	60	2	2	1516
3	AttF1	89	33	68	65	36	33	64	3	1	2050
3	AttRF1	90	33	68	65	36	29	61	2	1	1984
3	AttF2	91	34	68	69	33	63	33	3	2	2303
3	AttR2	92	32	68	65	35	65	30	1	1	2623
3	Fill2	93	64	43	62	40	66	29	2	3	1504
3	Fill3	94	54	55	51	53	56	40	3	1	2591
3	Fill3	95	55	54	54	52	57	38	2	3	1918
3	Fill3	96	54	53	53	51	45	56	2	1	2498
3	AttRF1	97	35	65	66	34	30	58	3	3	2094
3	AttF1	98	35	66	69	32	35	62	3	3	7872
3	Fill1	99	74	35	73	32	66	36	1	1	2175
3	AttRF1	100	36	66	69	33	30	61	1	2	1505
3	AttF2	101	35	65	66	34	60	34	2	1	1699
3	Fill2	102	62	47	60	44	55	48	2	1	2206
3	AttRF2	103	36	66	69	33	63	28	3	2	1680
3	AttF1	104	30	69	68	31	30	65	2	2	2030
3	AttR2	105	34	68	69	33	69	27	2	2	2095
3	AttR2	106	35	64	67	32	67	26	3	2	2414
3	AttF2	107	36	66	69	33	63	33	1	2	1905
3	Fill4	108	46	61	43	59	48	45	3	2	2450
3	AttF1	109	33	66	64	35	33	62	1	1	3377
3	Fill4	110	43	64	40	64	35	66	3	1	2367
3	Fill4	111	44	65	43	63	35	68	1	1	4928
3	Fill1	112	75	36	73	33	78	19	2	1	2431
3	AttR1	113	33	66	64	35	27	66	3	2	2673
3	Fill3	114	56	56	55	52	46	58	2	3	1696
3	AttR1	115	35	65	66	34	29	65	3	2	1470
3	AttR1	116	35	66	69	32	31	66	1	2	2088
3	Fill2	117	68	43	65	42	70	26	2	1	4094
3	AttF1	118	31	68	65	34	31	61	2	2	2193
3	AttF1	119	35	67	66	36	35	62	2	2	2114
3	Fill3	120	56	51	53	50	47	52	3	2	1873
3	Fill4	121	44	63	42	61	36	65	1	3	1679
3	Fill2	122	67	45	66	42	60	46	2	3	1798
3	Fill3	123	57	54	56	52	60	39	3	1	3041
3	Fill4	124	43	66	41	63	35	68	2	3	3872
3	AttR1	125	33	66	64	35	29	66	3	3	6191
3	Fill2	126	66	43	65	39	57	45	3	1	3889
3	AttR1	127	34	68	69	33	29	68	2	1	1711
3	AttF1	128	32	69	66	35	32	63	2	2	2575
3	AttR1	129	33	68	65	36	28	68	1	1	1869
3	Fill5	130	34	73	32	71	37	56	3	2	1887
3	Fill1	131	73	36	70	35	65	38	2	1	2176
3	AttF1	132	35	65	66	34	35	59	1	3	1997
3	Fill4	133	45	67	43	65	35	69	1	2	1665
3	Fill1	134	76	36	73	34	66	38	1	2	1696
3	Fill2	135	65	46	63	43	56	47	3	3	1698
3	Fill3	136	54	59	52	57	57	42	2	1	1662
3	Fill5	137	33	76	32	72	23	78	1	1	1569
3	AttRF1	138	35	64	67	32	29	59	3	1	1456
3	AttR1	139	31	68	65	34	25	68	2	1	1590
3	Fill3	140	51	57	50	53	52	44	3	2	1923
3	Fill5	141	36	74	34	72	25	77	2	2	2480
3	AttRF2	142	32	69	66	35	61	31	2	2	2415
3	AttR1	143	34	65	67	32	28	65	3	1	1997
3	AttR1	144	32	68	65	35	28	68	2	1	1873
3	AttF2	145	32	68	65	35	61	35	2	1	1773
3	AttF2	146	34	66	67	33	61	33	3	3	1534
3	Fill5	147	36	75	33	75	27	78	2	1	2227
3	AttRF1	148	35	66	65	36	30	59	3	1	2126
3	Fill5	149	37	75	36	73	40	58	3	2	1679
3	Fill4	150	47	60	45	58	38	61	2	2	1344
3	AttR2	151	31	68	65	34	65	29	3	3	1559
3	Fill1	152	76	34	73	32	69	35	3	3	2254
3	Fill1	153	74	33	71	31	77	15	2	2	1535
3	Fill2	154	65	48	64	44	68	33	2	2	1535
3	Fill4	155	47	63	44	62	38	64	2	2	3297
3	AttR1	156	35	67	66	36	31	67	3	3	1855
3	AttRF1	157	33	66	64	35	27	59	3	2	2431
3	AttRF2	158	30	69	68	31	62	25	3	1	1805
3	Fill5	159	34	75	33	72	35	62	3	2	1665
3	Fill2	160	65	42	64	40	56	45	1	1	1680
3	AttRF2	161	35	66	67	34	61	27	2	2	1585
3	Fill3	162	57	57	55	56	60	40	3	2	1902
3	Fill4	163	45	65	42	65	35	67	1	2	1439
3	AttF1	164	33	66	64	35	33	61	2	2	2054
3	Fill2	165	68	46	65	44	70	30	1	3	2783
3	Fill2	166	65	44	63	43	66	31	3	3	2975
3	AttRF2	167	34	68	69	33	62	28	3	2	1251
3	Fill4	168	46	65	43	63	49	47	2	2	4871
3	AttR2	169	35	67	66	36	66	29	3	1	1743
3	AttRF2	170	35	64	67	32	61	27	1	2	1745
3	AttR2	171	36	66	69	33	69	26	3	2	2144
3	Fill3	172	57	56	55	55	59	40	2	3	2063
3	Fill2	173	64	43	63	41	55	46	2	1	2240
3	AttR2	174	35	66	67	34	67	30	1	2	2478
3	Fill1	175	76	33	73	31	79	17	3	3	2497
3	AttRF1	176	35	66	67	34	31	62	2	1	2109
3	Fill5	177	37	75	34	75	29	77	2	2	1872
3	Fill3	178	55	55	53	54	56	42	2	1	1807
3	AttR2	179	34	65	67	32	67	26	1	1	3311
3	AttR2	180	35	66	65	36	65	30	1	3	2064
3	Fill3	181	56	56	54	55	49	57	2	2	1886
3	AttF2	182	34	65	67	32	62	32	1	1	1158
3	Fill3	183	55	54	53	52	45	57	3	2	1671
3	AttR1	184	33	68	65	36	28	68	3	1	1808
3	AttF2	185	33	68	65	36	59	36	2	1	1550
3	Fill1	186	70	38	68	37	71	24	2	1	1663
3	Fill4	187	47	65	46	63	39	66	2	3	2032
3	Fill5	188	33	74	31	72	24	75	3	1	1279
3	AttRF1	189	30	69	68	31	24	63	2	2	1701
3	Fill5	190	36	73	34	71	37	59	2	1	2593
3	AttRF1	191	34	66	67	33	29	60	2	2	2255
3	AttRF1	192	35	67	66	36	29	61	3	2	2160
3	Fill3	193	53	54	52	51	45	55	2	1	2720
3	AttR2	194	32	69	66	35	66	31	2	1	3760
3	AttR2	195	35	65	66	34	66	30	1	3	2189
3	Fill3	196	53	56	50	56	44	59	2	3	2065
3	Fill2	197	63	46	60	45	66	30	1	3	2609
3	Fill1	198	75	34	73	32	77	18	2	1	1695
3	Fill5	199	34	79	31	78	35	66	1	1	1568
3	AttF2	200	35	64	65	34	58	34	2	2	1872
3	Fill1	201	76	34	75	30	79	16	1	3	1472
3	Fill1	202	76	36	73	36	79	18	1	3	1383
3	AttRF1	203	34	65	67	32	30	61	1	2	1783
3	Fill1	204	78	33	75	31	81	18	2	1	4366
3	Fill1	205	73	34	70	33	65	36	2	2	1777
3	Fill2	206	66	46	64	45	57	49	3	1	2797
3	AttF1	207	34	66	67	33	34	61	3	2	3378
3	AttR1	208	32	69	66	35	26	69	2	2	1919
3	AttR2	209	30	69	68	31	68	25	1	2	3518
3	Fill1	210	75	35	72	35	66	37	3	1	2032
3	AttR2	211	33	66	64	35	64	29	1	3	2032
3	Fill2	212	64	47	61	45	66	31	2	1	1760
3	AttR1	213	32	66	63	35	27	66	1	2	1519
3	Fill5	214	36	75	34	72	37	61	3	1	1457
3	AttR1	215	30	69	68	31	26	69	2	2	1255
3	AttR2	216	35	66	69	32	69	27	2	3	1862
3	Fill1	217	72	35	71	31	62	38	1	1	1888
3	AttF2	218	33	68	65	36	59	36	2	2	2081
3	AttR2	219	34	66	67	33	67	26	3	3	1728
3	Fill5	220	36	75	35	71	37	62	1	1	1569
3	Fill2	221	66	43	65	41	55	46	2	1	1534
3	AttR1	222	34	66	67	33	29	66	3	2	1567
3	AttRF2	223	35	65	66	34	62	30	1	2	1550
3	AttF1	224	32	68	65	35	32	62	2	1	1569
3	AttR2	225	32	66	63	35	63	31	3	3	1391
3	AttRF2	226	31	68	65	34	59	28	2	2	1765
3	Fill5	227	33	74	31	71	26	75	3	2	1630
3	Fill5	228	35	72	32	72	26	73	1	3	1648
3	Fill1	229	74	33	71	33	64	35	3	3	3905
3	AttF2	230	30	69	68	31	64	31	1	3	2575
3	Fill1	231	74	39	72	37	75	24	3	2	1360
3	Fill3	232	52	55	50	52	44	56	3	2	1574
3	Fill4	233	44	65	42	64	46	49	1	3	1922
3	AttRF2	234	35	66	69	32	62	27	3	1	2369
3	AttR1	235	35	66	67	34	30	66	3	1	1792
3	AttF2	236	32	69	66	35	61	35	1	2	2593
3	Fill1	237	76	38	75	34	79	23	2	2	1597
3	Fill3	238	55	54	54	52	46	57	3	2	1842
3	Fill3	239	55	56	53	55	57	40	3	3	1902
3	AttF1	240	34	68	69	33	34	61	2	1	1475
Motivation:	3
Strategy:	3
End Time: Mon, Sep 19, 2011 14:26:19
