Participant: 14
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 19, 2011 13:55:18
Seed: 32030
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
14	Fill3	88	57	54	56	52	60	39	2	1	1759
14	AttR1	89	33	68	65	36	28	68	3	3	4047
14	Fill5	90	34	75	31	73	25	78	2	3	5314
14	AttRF2	91	35	64	65	34	59	30	1	1	3276
14	AttF1	92	35	66	69	32	35	62	2	3	3779
14	AttF2	93	35	65	66	34	60	34	3	3	2911
14	Fill1	94	75	34	73	32	77	18	2	2	2416
14	Fill5	95	36	75	34	72	37	61	1	3	3010
14	Fill4	96	40	68	38	67	43	52	3	3	3872
14	Fill3	97	55	52	53	50	57	36	2	1	3421
14	Fill2	98	63	44	60	42	53	46	2	1	3441
14	AttF2	99	34	65	67	32	62	32	1	1	3758
14	AttR1	100	33	68	65	36	28	68	1	1	2753
14	AttRF1	101	35	67	66	36	29	61	3	2	2656
14	AttF1	102	33	66	64	35	33	62	3	2	3407
14	AttRF2	103	34	66	67	33	62	27	1	2	2895
14	Fill1	104	75	37	73	34	68	38	2	2	2527
14	AttR1	105	35	67	66	36	31	67	2	2	2081
14	Fill1	106	74	35	72	34	64	37	1	2	2479
14	AttRF2	107	35	67	66	36	60	32	3	2	3280
14	Fill1	108	74	35	73	32	66	36	2	3	3262
14	Fill3	109	55	54	53	52	45	57	1	3	2176
14	Fill1	110	76	36	73	36	79	18	3	3	1616
14	AttF1	111	34	66	67	33	34	61	2	2	2191
14	Fill2	112	66	43	65	41	55	46	1	3	2465
14	AttR2	113	35	64	65	34	65	27	3	3	2113
14	Fill5	114	34	79	31	78	35	66	3	2	2481
14	Fill1	115	76	34	73	32	69	35	3	3	3137
14	AttF2	116	34	68	69	33	63	33	2	3	1983
14	AttF1	117	35	66	67	34	35	60	1	2	3054
14	Fill4	118	47	63	44	62	38	64	3	2	3967
14	Fill4	119	44	65	42	64	46	49	1	2	2798
14	AttF1	120	35	66	65	36	35	62	2	1	2239
14	AttR1	121	32	66	63	35	27	66	2	1	1777
14	Fill4	122	47	60	45	58	38	61	1	2	2359
14	AttR2	123	32	69	66	35	66	31	2	1	2559
14	AttRF2	124	31	68	65	34	59	28	2	3	2529
14	AttF2	125	33	68	65	36	59	36	2	2	2991
14	AttRF1	126	31	68	65	34	24	62	3	2	2543
14	AttF1	127	31	68	65	34	31	61	3	3	3104
14	Fill2	128	61	46	60	42	51	49	1	3	2639
14	AttF2	129	36	66	69	33	63	33	1	2	4370
14	AttF1	130	34	65	67	32	34	61	2	1	2719
14	AttRF2	131	34	68	69	33	62	28	2	3	2704
14	Fill3	132	56	51	53	50	47	52	3	2	2752
14	AttRF1	133	36	66	69	33	30	61	2	1	3182
14	AttR1	134	32	69	66	35	26	69	3	3	4176
14	AttR2	135	33	68	65	36	65	29	2	2	5311
14	AttR2	136	35	65	66	34	66	30	1	2	3696
14	AttF1	137	33	68	65	36	33	64	3	2	7392
14	Fill1	138	73	36	70	35	65	38	3	2	2783
14	Fill1	139	72	35	71	31	62	38	2	1	2893
14	AttF1	140	32	66	63	35	32	61	3	1	2816
14	AttRF1	141	35	65	66	34	30	58	2	3	2672
14	AttR1	142	33	66	64	35	27	66	1	2	2080
14	AttR2	143	33	68	65	36	65	31	2	1	2798
14	AttR1	144	35	65	66	34	29	65	3	3	1855
14	Fill1	145	74	37	71	36	75	24	2	1	1824
14	Fill2	146	64	43	62	40	66	29	3	3	1842
14	Fill4	147	47	64	45	61	49	49	2	3	2478
14	AttF2	148	34	66	67	33	61	33	1	2	2145
14	Fill5	149	36	73	34	71	37	59	2	3	2228
14	Fill2	150	66	43	65	39	57	45	3	1	2542
14	AttRF2	151	34	65	67	32	62	28	3	2	2878
14	Fill2	152	61	47	58	47	64	32	1	3	2945
14	Fill2	153	66	44	65	42	57	47	2	1	2928
14	Fill4	154	47	65	46	63	39	66	2	1	2831
14	AttRF1	155	34	65	67	32	30	61	2	3	3535
14	AttRF2	156	32	66	63	35	58	29	3	1	3358
14	Fill1	157	73	34	70	33	65	36	3	3	3472
14	Fill4	158	45	67	43	65	35	69	1	3	2880
14	Fill1	159	75	36	73	33	78	19	2	2	3439
14	AttF2	160	32	69	66	35	61	35	2	3	4014
14	Fill2	161	65	42	64	40	56	45	3	1	3217
14	Fill2	162	63	46	60	45	66	30	1	3	5502
14	AttRF2	163	36	66	69	33	63	28	2	1	4385
14	AttRF1	164	33	68	65	36	29	61	2	3	3199
14	AttR2	165	34	66	67	33	67	26	3	3	2915
14	Fill3	166	55	54	54	52	46	57	2	2	3167
14	AttRF2	167	35	66	67	34	61	27	2	1	4144
14	Fill5	168	33	74	31	71	26	75	3	2	3904
14	AttR2	169	35	67	66	36	66	29	3	2	3455
14	Fill3	170	56	55	53	55	59	38	1	3	2769
14	AttR1	171	35	64	65	34	31	64	2	2	3984
14	Fill4	172	45	67	44	64	46	51	2	2	3053
14	AttRF1	173	35	66	67	34	31	62	3	2	4639
14	Fill3	174	56	54	55	52	47	56	3	3	4063
14	Fill1	175	75	36	73	34	68	37	1	3	3136
14	Fill2	176	65	46	64	44	66	30	2	3	3729
14	AttF1	177	34	68	69	33	34	61	3	2	4142
14	Fill5	178	34	73	32	71	37	56	2	2	3824
14	AttF1	179	35	64	67	32	35	57	2	3	3632
14	AttF1	180	32	69	66	35	32	63	2	2	2511
14	Fill1	181	76	38	75	34	79	23	3	2	1152
14	Fill2	182	67	45	66	42	60	46	3	1	3879
14	AttR1	183	33	66	64	35	29	66	3	3	3072
14	AttR2	184	34	65	67	32	67	26	2	1	2127
14	Fill3	185	53	54	52	51	45	55	1	1	2417
14	Fill4	186	43	64	40	64	35	66	2	2	2576
14	Fill2	187	64	43	63	41	55	46	3	3	2257
14	AttF2	188	35	64	67	32	63	32	3	1	2673
14	Fill5	189	36	76	33	74	28	78	2	1	2899
14	Fill2	190	64	47	61	45	66	31	3	3	1998
14	Fill1	191	78	33	75	31	81	18	3	2	2718
14	Fill4	192	44	65	43	62	34	68	1	1	2928
14	AttRF1	193	32	66	63	35	26	62	2	3	2787
14	AttRF2	194	30	69	68	31	62	25	3	1	2381
14	AttRF1	195	34	68	69	33	28	62	2	3	2483
14	Fill5	196	35	74	34	70	27	75	3	1	2622
14	Fill3	197	56	56	54	55	49	57	2	2	2800
14	Fill5	198	36	75	33	75	27	78	3	3	3040
14	Fill4	199	47	66	46	62	49	50	2	3	2832
14	Fill5	200	34	75	33	72	35	62	3	2	2639
14	AttF2	201	31	68	65	34	58	34	3	1	2718
14	Fill3	202	56	56	55	52	57	41	1	1	2878
14	Fill4	203	44	65	43	63	35	68	2	1	4191
14	Fill5	204	36	74	35	70	26	77	2	1	3425
14	Fill1	205	75	32	73	30	67	34	3	3	3822
14	Fill4	206	43	70	42	67	45	54	3	2	3630
14	Fill3	207	55	54	54	52	57	38	3	2	3792
14	AttRF1	208	33	68	65	36	29	61	3	2	3456
14	AttF1	209	30	69	68	31	30	65	2	1	3967
14	Fill3	210	55	55	53	54	56	42	1	2	4529
14	Fill5	211	31	77	30	75	33	61	1	3	5230
14	Fill3	212	55	56	53	55	57	40	2	1	4115
14	Fill5	213	33	74	31	72	24	75	1	3	2431
14	AttR2	214	33	66	64	35	64	28	2	2	3395
14	Fill2	215	67	45	66	42	69	30	3	3	3646
14	AttR1	216	34	68	69	33	29	68	2	1	3586
14	AttF1	217	35	65	66	34	35	59	3	1	3119
14	Fill3	218	51	57	50	53	52	44	2	2	3039
14	Fill4	219	47	64	44	62	38	66	3	1	3537
14	AttRF2	220	32	68	65	35	58	29	3	2	3137
14	AttF2	221	35	64	65	34	58	34	1	2	3599
14	AttF2	222	35	66	69	32	64	32	2	2	3038
14	Fill3	223	54	59	52	57	57	42	2	3	4142
14	AttRF2	224	35	64	67	32	61	27	3	1	4591
14	Fill3	225	54	53	53	51	45	56	3	3	3441
14	AttF1	226	35	64	65	34	35	59	2	2	5522
14	Fill2	227	64	46	62	43	65	33	1	2	3823
14	AttRF1	228	34	66	67	33	29	60	3	3	4100
14	AttRF2	229	33	68	65	36	58	29	2	3	4910
14	Fill1	230	74	33	71	31	77	15	1	3	4448
14	AttR1	231	34	65	67	32	28	65	2	3	4879
14	Fill4	232	45	66	44	62	48	49	2	3	5138
14	AttF2	233	33	66	64	35	58	35	3	1	4066
14	AttF2	234	35	66	67	34	60	34	2	2	4750
14	Fill1	235	74	33	71	33	64	35	2	2	6192
14	Fill4	236	44	65	41	64	46	49	2	2	6031
14	AttF2	237	33	66	64	35	58	35	1	3	2718
14	AttRF2	238	33	66	64	35	58	29	2	1	2880
14	AttR2	239	33	66	64	35	64	29	3	2	2481
14	AttR2	240	30	69	68	31	68	25	2	1	3090
Motivation:	2
Strategy:	3
End Time: Mon, Sep 19, 2011 14:17:00
