Participant: 16
MachineID: BL-POLS-IELbC01
Start Time: Mon, Sep 19, 2011 13:55:52
Seed: 87433
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
16	AttR2	197	33	66	64	35	64	29	3	1	4880
16	AttF1	198	32	68	65	35	32	62	2	1	3134
16	Fill5	199	37	75	34	75	29	77	3	1	4242
16	Fill5	200	33	74	31	72	24	75	3	1	6911
16	AttRF1	201	35	66	69	32	28	59	3	1	9454
16	Fill5	202	35	72	32	72	26	73	2	1	4495
16	AttR2	203	34	65	67	32	67	26	1	2	2513
16	Fill3	204	56	55	54	52	47	58	3	2	1919
16	Fill4	205	44	65	43	63	35	68	1	1	2272
16	Fill1	206	76	37	74	34	77	22	2	1	2176
16	AttR1	207	33	66	64	35	27	66	3	3	1184
16	AttRF1	208	35	66	65	36	30	59	3	2	1367
16	AttRF2	209	33	66	64	35	59	28	2	3	4007
16	AttF2	210	35	66	67	34	60	34	1	2	3248
16	AttRF2	211	35	67	66	36	60	32	3	3	3357
16	AttRF2	212	35	65	66	34	62	30	1	1	2544
16	AttRF1	213	31	68	65	34	24	62	2	2	1746
16	Fill5	214	33	76	32	72	23	78	3	3	1821
16	Fill2	215	62	47	60	44	55	48	2	1	2223
16	AttRF2	216	35	64	67	32	61	27	1	3	2464
16	AttF1	217	34	68	69	33	34	61	3	2	2078
16	AttRF1	218	35	64	67	32	29	59	2	2	1649
16	Fill4	219	44	65	42	64	46	49	1	1	1598
16	AttR2	220	35	65	66	34	66	30	2	1	1503
16	AttR1	221	32	66	63	35	27	66	3	3	1425
16	Fill1	222	74	35	72	34	64	37	3	3	1895
16	AttF1	223	35	64	67	32	35	57	2	2	1470
16	Fill4	224	40	68	38	67	43	52	2	3	7062
16	Fill4	225	45	66	44	62	48	49	1	3	4192
16	Fill4	226	43	70	42	67	45	54	2	1	1344
16	Fill3	227	56	54	55	52	47	56	2	2	3606
16	Fill5	228	31	77	30	75	33	61	3	1	1904
16	Fill3	229	53	54	52	51	45	55	2	3	2801
16	Fill1	230	76	36	73	34	66	38	1	3	1694
16	AttRF2	231	33	68	65	36	58	29	2	3	2098
16	AttRF1	232	33	66	64	35	27	59	3	3	2128
16	Fill4	233	47	65	46	63	39	66	2	3	2163
16	AttR1	234	32	69	66	35	26	69	1	3	2317
16	Fill4	235	43	64	40	64	35	66	2	1	2194
16	Fill4	236	44	65	41	64	46	49	3	3	2110
16	AttR2	237	35	67	66	36	66	29	2	3	2272
16	Fill5	238	37	74	34	73	39	60	1	1	1952
16	AttR2	239	35	64	65	34	65	27	2	2	2368
16	AttRF1	240	32	66	63	35	26	62	3	2	2080
Motivation:	4
Strategy:	6
End Time: Mon, Sep 19, 2011 15:25:21
