Participant: 9
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 19, 2011 13:20:28
Seed: 66868
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
9	Fill4	78	44	65	42	64	46	49	1	1	4527
9	AttR2	79	35	64	65	34	65	27	3	2	2000
9	AttF2	80	33	68	65	36	59	36	2	2	2366
9	AttR2	81	32	66	63	35	63	31	1	2	2112
9	AttF2	82	35	66	65	36	59	36	1	2	2498
9	AttRF1	83	35	65	66	34	30	58	1	1	4431
9	Fill4	84	47	64	45	61	49	49	2	1	4016
9	Fill3	85	56	51	53	50	47	52	2	1	3422
9	AttRF1	86	32	69	66	35	27	64	3	1	2736
9	Fill2	87	66	43	65	39	57	45	1	1	4065
9	AttR1	88	30	69	68	31	26	69	1	1	3678
9	AttRF1	89	34	65	67	32	30	61	1	1	2287
9	Fill4	90	45	67	43	65	35	69	2	1	3680
9	Fill1	91	75	37	73	34	68	38	1	1	2414
9	Fill2	92	66	46	64	45	57	49	1	1	2419
9	Fill2	93	65	42	64	40	56	45	2	1	3853
9	Fill1	94	74	39	72	37	75	24	2	1	2353
9	AttF2	95	33	66	64	35	58	35	1	2	3983
9	AttF1	96	34	68	69	33	34	61	3	1	3232
9	Fill1	97	73	34	70	33	65	36	2	1	4336
9	Fill4	98	45	67	44	64	46	51	3	1	3583
9	Fill1	99	72	35	71	31	62	38	1	1	4738
9	AttRF2	100	35	66	69	32	62	27	1	2	1791
9	Fill2	101	64	43	62	40	66	29	2	1	2720
9	Fill3	102	57	54	56	52	60	39	1	3	2559
9	Fill4	103	46	65	43	63	49	47	1	1	2593
9	AttRF2	104	35	65	66	34	62	30	1	2	2849
9	AttF2	105	33	68	65	36	59	36	3	2	3007
9	Fill5	106	33	74	31	72	24	75	1	1	5362
9	AttR1	107	35	66	67	34	30	66	1	1	2143
9	Fill2	108	61	47	58	47	64	32	3	1	3281
9	Fill3	109	54	59	52	57	57	42	1	1	2062
9	Fill2	110	68	43	65	42	70	26	2	1	3136
9	Fill3	111	54	53	53	51	45	56	3	1	2928
9	AttF1	112	33	66	64	35	33	61	3	1	2993
9	Fill5	113	31	77	30	75	33	61	2	1	2686
9	Fill5	114	34	79	31	78	35	66	2	1	2574
9	AttR2	115	34	65	67	32	67	26	3	2	2240
9	AttRF1	116	34	66	67	33	29	60	2	1	2511
9	Fill1	117	70	38	68	37	71	24	3	1	2834
9	Fill4	118	44	65	43	63	35	68	1	1	3151
9	Fill4	119	43	66	41	63	35	68	2	1	2432
9	Fill1	120	75	36	73	33	78	19	3	1	2386
9	Fill3	121	56	56	55	52	57	41	2	1	2881
9	Fill3	122	55	54	54	52	46	57	1	1	5318
9	AttR1	123	35	64	65	34	31	64	2	1	5620
9	AttR2	124	35	67	66	36	66	29	3	2	2783
9	AttF1	125	32	68	65	35	32	62	3	1	4192
9	AttR1	126	35	66	69	32	31	66	3	1	1997
9	Fill4	127	47	66	46	62	49	50	2	1	2544
9	AttR2	128	34	66	67	33	67	26	3	2	2050
9	Fill3	129	57	56	55	55	59	40	2	1	2877
9	AttRF1	130	33	68	65	36	29	61	1	1	2177
9	Fill3	131	56	56	55	52	46	58	3	1	2975
9	Fill3	132	53	54	52	51	45	55	3	1	1312
9	Fill2	133	63	44	60	42	53	46	2	1	6198
9	Fill5	134	33	76	32	72	23	78	1	1	3152
9	AttR1	135	33	68	65	36	28	68	2	1	3199
9	Fill4	136	44	65	41	64	46	49	1	1	5119
9	Fill3	137	56	56	54	55	49	57	2	1	3040
9	AttF1	138	34	65	67	32	34	61	2	1	2269
9	AttRF2	139	33	66	64	35	58	29	1	2	2975
9	Fill2	140	65	48	64	44	68	33	1	1	5408
9	AttR2	141	35	66	65	36	65	30	2	2	2366
9	Fill5	142	36	74	34	72	25	77	1	1	4176
9	AttRF2	143	33	66	64	35	59	28	2	2	2079
9	AttR2	144	33	66	64	35	64	28	2	2	7184
9	Fill3	145	54	55	51	53	56	40	1	1	4125
9	AttF1	146	32	66	63	35	32	61	2	1	2368
9	Fill2	147	66	44	65	42	57	47	2	1	10576
9	Fill5	148	37	75	34	75	29	77	1	1	10462
9	AttR2	149	33	68	65	36	65	31	2	2	5266
9	Fill4	150	44	63	41	62	34	65	1	1	2032
9	Fill2	151	64	43	63	41	55	46	1	1	2446
9	Fill2	152	66	43	65	41	55	46	1	1	2065
9	Fill1	153	74	33	71	31	77	15	2	1	2846
9	Fill2	154	68	46	65	44	70	30	2	1	3763
9	AttF2	155	35	66	67	34	60	34	2	2	3902
9	Fill2	156	66	47	64	45	69	30	2	1	3567
9	AttRF2	157	35	67	66	36	60	32	2	2	2240
9	Fill3	158	55	54	54	52	57	38	1	1	2908
9	AttR1	159	34	66	67	33	29	66	3	1	2178
9	Fill4	160	45	66	44	62	48	49	3	1	2559
9	AttR1	161	34	68	69	33	29	68	1	1	1903
9	Fill3	162	55	52	53	50	57	36	3	1	2925
9	AttR2	163	36	66	69	33	69	26	1	2	2927
9	Fill5	164	36	75	34	72	37	61	1	1	2319
9	Fill3	165	55	55	53	54	56	42	3	2	2464
9	Fill1	166	78	33	75	31	81	18	2	1	3519
9	AttF1	167	35	66	69	32	35	62	3	1	2223
9	AttR1	168	32	69	66	35	26	69	1	1	2287
9	AttRF1	169	33	66	64	35	27	61	2	1	3119
9	Fill2	170	64	47	61	45	66	31	3	1	5073
9	Fill5	171	38	75	35	74	40	60	2	1	3774
9	Fill3	172	51	57	50	53	52	44	3	1	2960
9	Fill1	173	76	38	75	34	79	23	2	1	4896
9	AttR1	174	35	67	66	36	31	67	1	1	2527
9	AttR2	175	35	66	67	34	67	30	1	2	3055
9	AttRF2	176	36	66	69	33	63	28	1	2	2688
9	Fill1	177	74	37	71	36	75	24	3	1	2495
9	Fill1	178	75	34	73	32	77	18	2	1	2799
9	Fill5	179	33	74	31	71	26	75	3	1	2703
9	AttF2	180	32	66	63	35	57	35	1	2	6930
9	Fill4	181	45	65	43	62	46	50	3	1	4094
9	AttRF2	182	34	66	67	33	62	27	3	2	4727
9	Fill5	183	34	75	31	73	25	78	3	1	2865
9	AttF2	184	35	64	65	34	58	34	2	2	2527
9	AttF2	185	35	65	66	34	60	34	3	2	2383
9	AttF2	186	34	65	67	32	62	32	2	2	2177
9	Fill5	187	35	72	32	72	26	73	1	1	2621
9	Fill5	188	34	75	33	72	35	62	2	1	2594
9	Fill5	189	36	78	34	77	38	64	3	1	2718
9	AttF1	190	35	64	67	32	35	57	3	1	3743
9	Fill4	191	47	60	45	58	38	61	1	1	4031
9	Fill4	192	48	66	45	65	50	51	1	1	3328
9	Fill4	193	43	64	40	64	35	66	1	1	2961
9	Fill2	194	65	46	64	44	66	30	2	1	2573
9	Fill1	195	73	36	70	35	65	38	3	1	2991
9	AttRF1	196	36	66	69	33	30	61	2	1	3856
9	AttF1	197	35	65	66	34	35	59	3	1	2784
9	AttRF2	198	34	65	67	32	62	28	3	2	3038
9	Fill4	199	44	65	43	62	34	68	1	1	4927
9	AttF1	200	34	66	67	33	34	61	2	1	2096
9	AttRF1	201	34	68	69	33	28	62	2	1	2479
9	AttR1	202	35	65	66	34	29	65	1	1	2144
9	AttR1	203	34	65	67	32	28	65	1	1	2239
9	Fill5	204	36	74	35	70	26	77	3	1	2525
9	Fill1	205	76	36	73	34	66	38	3	1	2753
9	AttR1	206	32	66	63	35	27	66	1	1	1857
9	AttR1	207	33	66	64	35	29	66	2	1	2016
9	AttRF1	208	35	66	67	34	31	62	2	1	2029
9	Fill4	209	47	65	46	63	39	66	2	1	3744
9	Fill2	210	65	44	63	43	66	31	2	1	2782
9	Fill4	211	45	65	42	65	35	67	3	1	1616
9	AttF1	212	35	64	65	34	35	59	1	1	2303
9	AttF2	213	34	68	69	33	63	33	1	2	2273
9	Fill2	214	61	46	60	42	51	49	1	1	2191
9	AttF1	215	32	69	66	35	32	63	3	1	1713
9	Fill3	216	55	56	53	55	57	40	3	1	2222
9	Fill1	217	75	35	72	35	66	37	2	1	2175
9	Fill3	218	55	54	53	52	45	57	1	1	2831
9	AttR2	219	35	66	69	32	69	27	2	2	1632
9	Fill3	220	52	55	50	52	44	56	1	1	2881
9	Fill1	221	75	36	73	34	68	37	3	1	3999
9	Fill1	222	76	34	75	30	79	16	1	1	3392
9	Fill4	223	46	61	43	59	48	45	3	1	3327
9	Fill1	224	74	35	73	32	66	36	1	1	1887
9	AttF2	225	33	66	64	35	58	35	2	2	1664
9	AttR1	226	36	66	69	33	32	66	2	1	3870
9	Fill5	227	35	74	34	70	27	75	1	1	1998
9	Fill1	228	76	33	73	31	79	17	2	1	5827
9	Fill2	229	63	46	60	45	66	30	1	1	2287
9	AttRF2	230	30	69	68	31	62	25	1	2	2957
9	Fill2	231	67	45	66	42	60	46	3	1	3122
9	Fill4	232	44	63	42	61	36	65	1	1	2734
9	AttRF1	233	35	67	66	36	29	61	3	1	3826
9	AttR2	234	32	69	66	35	66	31	1	2	1823
9	AttR2	235	31	68	65	34	65	29	1	2	1327
9	AttRF1	236	35	64	67	32	29	59	3	1	2357
9	AttRF2	237	32	66	63	35	58	29	1	2	2064
9	Fill5	238	34	73	32	71	37	56	1	1	3071
9	AttR2	239	34	68	69	33	69	27	1	2	1488
9	Fill5	240	36	75	35	71	37	62	1	1	1815
Motivation:	5
Strategy:	2
End Time: Mon, Sep 19, 2011 13:46:41
