Participant: 38
MachineID: BL-POLS-IELbC13
Start Time: Tue, Sep 20, 2011 11:12:52
Seed: 81329
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
38	Fill4	90	45	65	42	65	35	67	3	1	6190
38	Fill3	91	55	55	53	53	48	56	1	1	4640
38	AttF1	92	35	66	65	36	35	62	3	1	4688
38	Fill4	93	43	70	42	67	45	54	2	1	5583
38	AttRF2	94	33	66	64	35	59	28	2	2	4306
38	AttRF2	95	35	67	66	36	60	32	3	3	14430
38	AttRF2	96	32	69	66	35	61	31	3	2	3455
38	AttR1	97	33	68	65	36	28	68	2	1	3981
38	Fill1	98	75	36	73	34	68	37	2	1	11664
38	Fill4	99	44	63	42	61	36	65	2	3	3566
38	Fill3	100	55	52	53	50	57	36	2	1	7167
38	AttRF1	101	35	64	67	32	29	59	3	1	10559
38	AttF2	102	35	66	69	32	64	32	1	1	2687
38	Fill1	103	74	35	72	34	64	37	2	2	12798
38	Fill2	104	64	46	62	43	65	33	2	1	5714
38	Fill4	105	47	65	46	63	39	66	3	3	19360
38	AttF1	106	36	66	69	33	36	59	1	1	10640
38	AttR1	107	35	66	67	34	30	66	3	1	3408
38	AttRF2	108	32	68	65	35	58	29	2	2	13981
38	Fill4	109	47	63	44	62	38	64	2	2	8545
38	Fill2	110	66	43	65	41	55	46	1	2	3565
38	AttR1	111	36	66	69	33	32	66	2	1	2049
38	Fill4	112	46	61	43	59	48	45	3	3	3439
38	Fill4	113	43	64	40	64	35	66	3	1	4877
38	Fill3	114	55	54	53	52	45	57	1	1	7057
38	Fill5	115	36	75	34	72	37	61	1	1	3998
38	AttRF2	116	35	65	66	34	62	30	2	1	7568
38	AttR2	117	34	68	69	33	69	27	3	2	3137
38	Fill4	118	44	65	41	64	46	49	3	1	9854
38	Fill4	119	44	65	43	63	35	68	1	1	5058
38	Fill1	120	74	39	72	37	75	24	2	1	16946
38	AttR2	121	35	65	66	34	66	30	3	2	5165
38	Fill2	122	66	44	65	42	57	47	2	1	12136
38	AttRF1	123	32	66	63	35	26	62	1	2	14878
38	AttF1	124	33	66	64	35	33	62	1	2	18146
38	AttF2	125	30	69	68	31	64	31	2	2	3055
38	Fill4	126	45	67	43	65	35	69	2	1	2333
38	Fill1	127	76	33	73	31	79	17	2	1	10354
38	AttR1	128	31	68	65	34	25	68	1	1	3869
38	Fill1	129	78	33	75	31	81	18	1	2	10719
38	AttF2	130	35	66	67	34	60	34	2	2	2432
38	AttR1	131	32	66	63	35	27	66	2	1	2240
38	Fill3	132	56	55	54	52	47	58	3	1	5216
38	AttR1	133	30	69	68	31	26	69	3	1	4047
38	Fill5	134	33	76	32	72	23	78	2	1	12369
38	AttR2	135	35	66	67	34	67	30	1	2	2351
38	AttF2	136	36	66	69	33	63	33	2	2	3599
38	Fill3	137	53	56	50	56	44	59	3	1	2927
38	Fill2	138	65	46	63	43	56	47	3	3	17713
38	Fill2	139	64	47	61	45	66	31	3	2	14813
38	Fill2	140	65	44	63	43	66	31	1	1	7440
38	AttR2	141	30	69	68	31	68	25	1	2	3214
38	AttR1	142	35	67	66	36	31	67	1	1	12431
38	AttR1	143	33	66	64	35	29	66	3	1	2961
38	Fill5	144	38	75	35	74	40	60	3	1	11342
38	Fill5	145	36	73	34	71	37	59	1	1	17056
38	Fill2	146	65	48	64	44	68	33	1	1	7777
38	Fill3	147	57	56	55	55	59	40	1	1	5501
38	AttRF1	148	34	66	67	33	29	60	1	1	22035
38	AttF2	149	32	69	66	35	61	35	1	2	2095
38	AttR2	150	33	68	65	36	65	31	3	2	15582
38	Fill2	151	61	46	60	42	51	49	1	1	18288
38	AttRF2	152	35	66	65	36	60	32	2	1	2623
38	AttR2	153	35	64	65	34	65	27	1	2	3745
38	AttR1	154	33	66	64	35	27	66	1	1	2143
38	AttR2	155	33	68	65	36	65	29	2	2	2879
38	AttR2	156	33	66	64	35	64	28	2	2	4095
38	Fill5	157	31	77	30	75	33	61	3	3	14945
38	AttF1	158	33	68	65	36	33	64	2	1	4545
38	Fill3	159	51	57	50	53	52	44	3	3	9631
38	AttR2	160	31	68	65	34	65	29	1	2	2466
38	AttRF1	161	35	66	67	34	31	62	3	1	10385
38	AttF2	162	35	66	65	36	59	36	2	2	4032
38	Fill3	163	55	56	53	55	57	40	2	1	4721
38	AttF2	164	32	66	63	35	57	35	2	1	10877
38	Fill5	165	37	75	36	73	40	58	3	2	20016
38	Fill3	166	56	55	53	55	59	38	1	1	12000
38	AttRF2	167	34	66	67	33	62	27	2	2	5681
38	Fill5	168	36	75	33	75	27	78	1	1	3293
38	AttF1	169	32	68	65	35	32	62	2	2	14496
38	AttF2	170	35	65	66	34	60	34	2	2	2851
38	AttRF1	171	35	66	69	32	28	59	2	1	8113
38	AttF1	172	32	69	66	35	32	63	2	1	4109
38	Fill4	173	47	64	45	61	49	49	1	2	13536
38	AttR1	174	32	68	65	35	28	68	1	1	6031
38	AttF1	175	32	66	63	35	32	61	1	1	2642
38	AttRF1	176	36	66	69	33	30	61	1	3	7934
38	Fill2	177	64	43	63	41	55	46	1	2	4288
38	AttF2	178	33	68	65	36	59	36	3	2	10594
38	Fill2	179	65	42	64	40	56	45	3	1	13357
38	AttRF1	180	35	65	66	34	30	58	1	1	7699
38	AttRF2	181	33	66	64	35	58	29	3	2	9089
38	AttR2	182	34	65	67	32	67	26	2	2	8774
38	Fill4	183	43	66	41	63	35	68	3	2	9091
38	AttF1	184	34	65	67	32	34	61	2	1	8498
38	Fill3	185	54	55	51	53	56	40	2	1	6734
38	Fill5	186	34	75	33	72	35	62	1	1	10062
38	Fill2	187	65	46	64	44	66	30	1	1	11743
38	Fill1	188	74	33	71	31	77	15	3	1	12226
38	Fill5	189	35	72	32	71	27	73	2	1	23053
38	Fill4	190	46	65	43	63	49	47	2	3	13534
38	Fill3	191	55	55	53	54	56	42	3	3	9933
38	Fill2	192	63	44	60	42	53	46	3	3	16066
38	Fill1	193	76	34	73	32	69	35	1	2	7713
38	Fill3	194	56	56	55	52	46	58	2	2	5472
38	Fill1	195	76	36	73	34	66	38	2	2	10595
38	Fill5	196	36	76	33	74	28	78	3	1	9550
38	AttRF1	197	34	65	67	32	30	61	2	1	4147
38	AttRF1	198	34	68	69	33	28	62	3	1	7103
38	AttR2	199	32	69	66	35	66	31	1	2	1438
38	AttRF2	200	30	69	68	31	62	25	1	2	31446
38	AttR2	201	35	64	67	32	67	26	3	2	4528
38	Fill4	202	40	68	38	67	43	52	2	3	15890
38	Fill2	203	63	46	60	45	66	30	2	2	10929
38	AttF2	204	33	68	65	36	59	36	2	2	3277
38	AttF1	205	34	68	69	33	34	61	1	1	13216
38	AttR1	206	34	65	67	32	28	65	3	1	9490
38	AttF1	207	31	68	65	34	31	61	1	3	8221
38	Fill2	208	68	43	65	42	70	26	1	2	7586
38	Fill4	209	47	60	45	58	38	61	1	1	12111
38	AttR1	210	33	68	65	36	28	68	1	1	8078
38	Fill2	211	67	45	66	42	69	30	2	1	10175
38	Fill4	212	45	67	44	64	46	51	1	3	10223
38	Fill3	213	52	55	50	52	44	56	3	1	8783
38	AttF2	214	35	67	66	36	61	36	1	2	11296
38	AttR1	215	35	64	65	34	31	64	2	1	7936
38	Fill1	216	74	37	71	36	75	24	3	1	16002
38	AttF1	217	35	67	66	36	35	62	1	3	9246
38	Fill1	218	75	32	73	30	67	34	2	2	11985
38	AttRF2	219	35	66	67	34	61	27	1	2	12976
38	AttF2	220	31	68	65	34	58	34	1	2	3185
38	AttF2	221	35	64	67	32	63	32	2	2	3457
38	AttF2	222	34	65	67	32	62	32	1	2	5168
38	AttRF2	223	32	66	63	35	58	29	2	2	14799
38	Fill5	224	37	75	34	75	29	77	2	1	2879
38	Fill2	225	66	43	65	39	57	45	3	1	15598
38	Fill1	226	70	38	68	37	71	24	2	2	12144
38	Fill3	227	56	56	55	52	57	41	1	3	11807
38	AttF1	228	35	66	69	32	35	62	2	3	11886
38	Fill5	229	35	72	32	72	26	73	3	1	4849
38	Fill4	230	44	65	43	62	34	68	3	1	12289
38	AttRF1	231	32	69	66	35	27	64	2	1	14335
38	Fill1	232	76	36	73	36	79	18	2	1	4655
38	AttRF2	233	34	65	67	32	62	28	2	1	12641
38	Fill2	234	64	46	63	43	53	49	2	1	20352
38	AttRF1	235	31	68	65	34	24	62	3	2	22495
38	Fill5	236	33	74	31	71	26	75	3	1	18303
38	AttF2	237	34	68	69	33	63	33	1	2	3088
38	Fill5	238	36	75	35	71	37	62	3	1	17120
38	AttR2	239	35	67	66	36	66	29	1	2	2960
38	AttR1	240	34	68	69	33	29	68	3	1	4034
Motivation:	4
Strategy:	2
End Time: Tue, Sep 20, 2011 12:02:30
