Participant: 13
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 19, 2011 13:54:47
Seed: 14762
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
13	Fill3	218	56	54	55	52	47	56	2	1	2031
13	AttF2	219	34	68	69	33	63	33	3	2	2369
13	Fill4	220	44	65	43	63	35	68	2	1	2111
13	Fill5	221	33	74	31	72	24	75	2	1	5936
13	Fill4	222	48	66	45	65	50	51	1	3	6223
13	AttR2	223	33	66	64	35	64	29	1	2	8144
13	AttRF1	224	35	66	69	32	28	59	3	1	2303
13	AttF1	225	32	69	66	35	32	63	2	2	4445
13	Fill5	226	37	74	34	73	39	60	3	3	1872
13	Fill5	227	34	75	33	72	35	62	2	1	3312
13	Fill1	228	75	32	73	30	67	34	3	2	1886
13	AttRF2	229	35	66	65	36	60	32	1	1	1294
13	AttR2	230	30	69	68	31	68	25	2	2	5638
13	AttF1	231	32	66	63	35	32	61	3	2	3074
13	Fill5	232	34	73	32	71	37	56	2	3	2304
13	AttRF1	233	32	66	63	35	26	62	1	2	1857
13	Fill5	234	36	75	33	75	27	78	3	1	2144
13	Fill5	235	34	75	31	73	25	78	2	1	5904
13	AttF1	236	34	65	67	32	34	61	3	2	3744
13	AttR2	237	31	68	65	34	65	29	1	2	3760
13	AttRF1	238	35	67	66	36	29	61	1	2	1871
13	Fill5	239	36	78	34	77	38	64	2	3	2719
13	AttR2	240	35	65	66	34	66	30	3	2	3006
Motivation:	3
Strategy:	4
End Time: Mon, Sep 19, 2011 14:25:49
