Participant: 45
MachineID: BL-POLS-IELbC13
Start Time: Tue, Sep 20, 2011 12:02:55
Seed: 10797
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
45	AttF1	41	35	66	69	32	35	62	1	1	3585
45	Fill5	42	36	74	34	73	38	58	1	3	2878
45	Fill5	43	31	77	30	75	33	61	2	3	4543
45	AttRF1	44	36	66	69	33	30	61	2	3	11425
45	AttRF2	45	32	66	63	35	58	29	3	3	8318
45	AttRF2	46	35	66	65	36	60	32	3	3	5185
45	Fill1	47	75	36	73	33	78	19	2	2	8990
45	Fill3	48	57	54	56	52	60	39	3	3	10896
45	AttF1	49	35	67	66	36	35	62	2	2	8431
45	AttR1	50	35	65	66	34	29	65	1	3	2687
45	AttR1	51	32	69	66	35	26	69	1	3	3808
45	Fill2	52	65	44	63	43	66	31	2	3	3138
45	Fill3	53	54	53	53	51	45	56	3	3	2911
45	AttRF2	54	32	68	65	35	58	29	2	2	5295
45	Fill2	55	67	45	66	42	60	46	3	2	15087
45	Fill5	56	36	74	34	72	25	77	3	2	10926
45	AttF1	57	34	68	69	33	34	61	1	3	2610
45	Fill2	58	65	42	64	40	56	45	2	3	2895
45	AttR2	59	35	64	67	32	67	26	1	1	4800
45	Fill2	60	61	47	58	47	64	32	2	2	7390
45	AttR2	61	35	66	67	34	67	30	2	1	3088
45	Fill3	62	57	56	55	55	59	40	3	1	8343
45	Fill5	63	35	72	32	72	26	73	3	3	8305
45	AttRF2	64	34	68	69	33	62	28	1	3	3964
45	AttF1	65	35	65	66	34	35	59	2	3	5073
45	AttF1	66	35	66	67	34	35	60	1	2	5312
45	Fill1	67	76	33	73	31	79	17	2	2	3439
45	AttR2	68	33	66	64	35	64	29	3	1	6944
45	Fill4	69	45	65	43	62	46	50	1	3	11055
45	AttR2	70	31	68	65	34	65	29	3	2	8943
45	Fill1	71	76	37	74	34	77	22	3	2	12547
45	AttF2	72	35	66	65	36	59	36	2	2	6654
45	AttF1	73	30	69	68	31	30	65	1	3	5358
45	AttF1	74	35	66	65	36	35	62	3	3	3889
45	Fill1	75	76	36	73	34	66	38	1	3	7392
45	AttF1	76	33	68	65	36	33	64	3	2	4910
45	Fill5	77	36	75	33	75	27	78	3	3	8816
45	Fill5	78	37	75	34	75	29	77	2	2	9949
45	AttRF1	79	33	68	65	36	29	61	1	1	7282
45	Fill5	80	34	73	32	71	37	56	2	3	3950
45	Fill3	81	56	55	54	52	47	58	2	3	27969
45	AttR2	82	33	68	65	36	65	31	1	1	9134
45	AttR1	83	33	68	65	36	28	68	2	3	4240
45	AttR1	84	32	68	65	35	28	68	1	1	6371
45	AttRF2	85	35	65	66	34	62	30	1	1	6834
45	AttRF2	86	35	64	65	34	59	30	1	2	16784
45	AttRF2	87	35	67	66	36	60	32	3	3	4525
45	AttRF1	88	35	65	66	34	30	58	1	3	6944
45	Fill4	89	43	66	41	63	35	68	2	3	5700
45	AttF2	90	34	68	69	33	63	33	2	3	5006
45	Fill3	91	56	54	55	52	47	56	3	3	21327
45	AttF2	92	35	64	65	34	58	34	3	1	5299
45	Fill2	93	65	46	63	43	56	47	3	2	7773
45	AttRF1	94	35	66	67	34	31	62	2	3	8337
45	Fill2	95	62	47	60	44	55	48	3	1	32223
45	Fill4	96	47	66	46	62	49	50	1	1	6929
45	AttR1	97	33	66	64	35	29	66	3	3	12336
45	Fill1	98	76	36	73	36	79	18	1	3	4002
45	Fill5	99	36	78	34	77	38	64	1	2	21519
45	AttR2	100	34	65	67	32	67	26	1	1	7858
45	Fill3	101	56	56	54	55	49	57	1	3	3407
45	AttRF2	102	30	69	68	31	62	25	2	3	4736
45	Fill5	103	36	74	35	70	26	77	1	3	4608
45	Fill1	104	78	33	75	31	81	18	2	3	6175
45	Fill2	105	65	48	64	44	68	33	1	3	6114
45	AttRF1	106	33	66	64	35	27	59	3	3	4289
45	AttF1	107	31	68	65	34	31	61	2	1	14431
45	AttF1	108	32	69	66	35	32	63	1	1	12511
45	Fill5	109	35	72	32	71	27	73	3	3	7121
45	Fill5	110	34	79	31	78	35	66	1	2	6560
45	Fill5	111	33	74	31	71	26	75	1	3	9086
45	AttRF2	112	35	66	67	34	61	27	3	1	7265
45	AttRF1	113	32	66	63	35	26	62	1	3	6447
45	AttR2	114	33	68	65	36	65	29	3	2	7650
45	AttF2	115	33	66	64	35	58	35	3	1	11597
45	AttRF1	116	33	66	64	35	27	61	2	3	3105
45	Fill4	117	45	65	42	65	35	67	2	3	12385
45	AttF1	118	34	66	67	33	34	61	1	1	6705
45	Fill3	119	56	55	53	55	59	38	3	2	6287
45	Fill4	120	44	65	41	64	46	49	1	3	6159
45	AttF2	121	35	66	67	34	60	34	3	3	10623
45	AttF1	122	33	68	65	36	33	64	3	3	10838
45	Fill5	123	33	76	32	72	23	78	1	3	5855
45	Fill3	124	55	55	53	54	56	42	2	3	13918
45	AttR1	125	35	67	66	36	31	67	3	3	3858
45	Fill2	126	63	44	60	42	53	46	3	3	4734
45	Fill2	127	64	47	61	45	66	31	2	3	4142
45	AttR2	128	32	66	63	35	63	31	3	2	12639
45	Fill1	129	75	36	73	34	68	37	1	3	7008
45	AttF1	130	34	65	67	32	34	61	1	2	4545
45	AttF2	131	32	69	66	35	61	35	3	1	5792
45	AttR1	132	34	66	67	33	29	66	1	2	4639
45	AttRF2	133	35	64	67	32	61	27	2	1	6255
45	Fill1	134	75	32	73	30	67	34	1	2	8528
45	AttRF1	135	34	65	67	32	30	61	1	3	17358
45	AttR1	136	34	68	69	33	29	68	1	3	4334
45	Fill4	137	45	67	43	65	35	69	1	2	5167
45	Fill2	138	64	43	63	41	55	46	1	2	5857
45	AttRF1	139	32	69	66	35	27	64	3	3	4127
45	AttF2	140	34	65	67	32	62	32	3	3	18318
45	Fill3	141	52	55	50	52	44	56	3	3	6415
45	Fill3	142	55	54	53	52	45	57	3	3	9698
45	Fill4	143	47	65	46	63	39	66	1	3	7215
45	AttR1	144	30	69	68	31	26	69	2	3	5185
45	AttR1	145	35	66	69	32	31	66	1	2	4143
45	Fill4	146	43	70	42	67	45	54	1	3	11586
45	Fill2	147	68	46	65	44	70	30	1	2	7441
45	Fill4	148	46	65	43	63	49	47	1	2	8402
45	Fill2	149	68	43	65	42	70	26	3	2	19341
45	AttF2	150	32	68	65	35	61	35	1	1	4611
45	Fill5	151	33	74	31	72	24	75	1	3	6382
45	AttR2	152	35	64	65	34	65	27	3	1	3970
45	AttRF2	153	36	66	69	33	63	28	3	1	8097
45	Fill3	154	56	51	53	50	47	52	3	3	4558
45	Fill3	155	51	57	50	53	52	44	1	3	4111
45	Fill5	156	35	74	34	70	27	75	2	2	4464
45	AttR2	157	34	66	67	33	67	26	1	1	6672
45	AttRF1	158	30	69	68	31	24	63	3	3	5311
45	AttR2	159	36	66	69	33	69	26	1	1	7457
45	Fill2	160	61	46	60	42	51	49	1	3	9550
45	Fill1	161	76	34	75	30	79	16	2	3	3843
45	AttF2	162	32	66	63	35	57	35	3	1	4176
45	AttF2	163	35	67	66	36	61	36	3	1	4479
45	AttR2	164	32	69	66	35	66	31	1	1	6097
45	Fill1	165	74	33	71	33	64	35	1	3	6910
45	Fill2	166	64	46	63	43	53	49	2	3	4528
45	Fill3	167	56	56	55	52	46	58	3	3	6608
45	AttRF2	168	33	66	64	35	58	29	3	3	3870
45	Fill1	169	75	37	73	34	68	38	1	2	9117
45	AttF2	170	33	68	65	36	59	36	1	1	5199
45	AttF1	171	32	68	65	35	32	62	1	3	5984
45	Fill4	172	47	63	44	62	38	64	2	3	5664
45	AttRF1	173	35	66	65	36	30	59	2	2	8495
45	AttRF2	174	32	69	66	35	61	31	2	1	7598
45	Fill5	175	34	75	33	72	35	62	1	1	6992
45	Fill1	176	75	34	73	32	77	18	3	2	5087
45	AttRF2	177	33	68	65	36	58	31	1	3	7121
45	AttRF1	178	35	67	66	36	29	61	2	3	6224
45	Fill2	179	66	44	65	42	57	47	3	2	7726
45	AttR1	180	33	66	64	35	27	66	3	3	5982
45	Fill2	181	63	46	60	45	66	30	1	3	6768
45	Fill4	182	45	66	44	62	48	49	3	2	8086
45	AttRF1	183	31	68	65	34	24	62	3	1	15985
45	Fill4	184	44	63	41	62	34	65	2	3	4590
45	Fill1	185	73	34	70	33	65	36	1	1	4017
45	Fill1	186	76	34	73	32	69	35	1	2	7022
45	AttR2	187	35	66	69	32	69	27	2	3	7964
45	Fill4	188	46	61	43	59	48	45	1	2	3760
45	AttF2	189	34	66	67	33	61	33	3	1	6382
45	Fill5	190	37	75	36	73	40	58	3	2	6866
45	Fill5	191	37	74	34	73	39	60	2	1	9679
45	AttRF1	192	35	66	69	32	28	59	2	3	7006
45	Fill3	193	55	54	54	52	46	57	3	3	9888
45	Fill1	194	70	38	68	37	71	24	2	2	3662
45	AttF1	195	35	64	67	32	35	57	2	3	4643
45	AttR1	196	32	66	63	35	27	66	1	3	4159
45	AttR2	197	30	69	68	31	68	25	3	1	4753
45	Fill4	198	40	68	38	67	43	52	1	3	14702
45	AttRF2	199	34	65	67	32	62	28	3	1	3500
45	AttR2	200	34	68	69	33	69	27	2	1	7827
45	AttF2	201	35	66	69	32	64	32	2	1	4526
45	Fill4	202	44	65	43	62	34	68	1	3	2463
45	AttR2	203	32	68	65	35	65	30	2	1	6750
45	AttF2	204	30	69	68	31	64	31	2	3	4481
45	Fill2	205	66	43	65	39	57	45	1	2	10657
45	AttR2	206	35	66	65	36	65	30	2	2	3696
45	AttRF2	207	35	66	69	32	62	27	1	1	4161
45	Fill1	208	75	35	72	35	66	37	3	2	6094
45	Fill4	209	47	64	45	61	49	49	1	1	5665
45	AttF1	210	36	66	69	33	36	59	2	3	5791
45	AttR1	211	31	68	65	34	25	68	1	3	6992
45	AttRF1	212	33	68	65	36	29	61	3	3	4224
45	Fill2	213	65	46	64	44	66	30	2	1	4753
45	Fill2	214	67	45	66	42	69	30	3	3	7104
45	AttRF2	215	34	66	67	33	62	27	2	1	2639
45	AttRF2	216	33	66	64	35	59	28	3	2	3775
45	AttR2	217	35	67	66	36	66	29	1	1	3728
45	AttF2	218	35	64	67	32	63	32	2	1	2608
45	Fill3	219	56	56	55	52	57	41	1	3	5712
45	Fill3	220	54	59	52	57	57	42	3	3	5471
45	AttRF1	221	35	64	65	34	30	59	3	2	4270
45	Fill2	222	66	47	64	45	69	30	2	2	5294
45	Fill2	223	66	46	64	45	57	49	1	1	4416
45	AttF1	224	33	66	64	35	33	62	1	3	4142
45	AttR1	225	35	66	65	36	29	66	1	1	15072
45	AttRF1	226	32	68	65	35	25	64	2	1	3183
45	AttRF2	227	33	68	65	36	58	29	1	2	11072
45	AttF1	228	32	66	63	35	32	61	1	3	4431
45	AttF1	229	33	66	64	35	33	61	3	2	4958
45	Fill1	230	76	38	75	34	79	23	2	1	6624
45	Fill4	231	48	66	45	65	50	51	3	1	5183
45	Fill3	232	53	54	52	51	45	55	1	3	5503
45	Fill3	233	55	56	53	55	57	40	1	2	4589
45	Fill1	234	73	36	70	35	65	38	3	3	14177
45	Fill4	235	47	60	45	58	38	61	2	2	4911
45	Fill4	236	44	65	43	63	35	68	1	2	10766
45	Fill1	237	74	33	71	31	77	15	1	2	8225
45	Fill3	238	57	57	55	56	60	40	1	3	7120
45	AttRF1	239	35	64	67	32	29	59	3	3	3922
45	AttF2	240	36	66	69	33	63	33	3	1	6689
Motivation:	3
Strategy:	2
End Time: Tue, Sep 20, 2011 12:46:45
