Participant: 37
MachineID: BL-POLS-IELbC11
Start Time: Tue, Sep 20, 2011 11:12:23
Seed: 57956
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
37	Fill1	165	74	37	71	36	75	24	2	1	4802
37	AttRF1	166	31	68	65	34	24	62	3	2	3422
37	AttF2	167	31	68	65	34	58	34	3	3	3424
37	AttF1	168	35	64	67	32	35	57	2	3	1775
37	AttR2	169	34	66	67	33	67	26	3	1	3712
37	AttRF2	170	33	68	65	36	58	31	3	3	2512
37	Fill4	171	47	66	46	62	49	50	1	1	2849
37	AttF2	172	35	66	69	32	64	32	1	1	2256
37	AttF1	173	35	66	65	36	35	62	3	1	3949
37	AttF2	174	34	65	67	32	62	32	1	1	6513
37	AttRF1	175	35	65	66	34	30	58	2	2	3778
37	AttRF1	176	35	66	67	34	31	62	2	2	2621
37	AttF2	177	33	66	64	35	58	35	2	2	3056
37	Fill5	178	33	76	32	72	23	78	1	1	4305
37	Fill5	179	36	76	33	74	28	78	2	2	5698
37	Fill5	180	34	75	33	72	35	62	1	1	3277
37	Fill5	181	37	75	34	75	29	77	2	3	1215
37	AttF1	182	33	66	64	35	33	62	2	1	12678
37	Fill5	183	36	75	35	71	37	62	2	1	5716
37	AttR1	184	30	69	68	31	26	69	2	1	5120
37	AttRF2	185	33	66	64	35	59	28	2	1	9984
37	Fill5	186	34	73	32	71	37	56	3	1	5438
37	AttR1	187	33	68	65	36	28	68	2	2	3469
37	Fill2	188	66	43	65	39	57	45	3	1	6111
37	Fill1	189	75	35	72	35	66	37	1	3	3840
37	Fill2	190	63	44	60	42	53	46	3	1	4319
37	Fill5	191	38	75	35	74	40	60	3	3	6994
37	Fill1	192	76	36	73	34	66	38	2	1	7229
37	AttR2	193	32	66	63	35	63	31	2	2	6017
37	Fill5	194	36	75	33	75	27	78	3	1	5424
37	Fill1	195	76	37	74	34	77	22	3	1	2864
37	AttR2	196	31	68	65	34	65	29	1	1	5424
37	AttR2	197	32	68	65	35	65	30	3	1	9743
37	Fill1	198	73	36	70	35	65	38	3	3	9358
37	Fill3	199	52	55	50	52	44	56	1	1	11296
37	AttR1	200	34	66	67	33	29	66	2	2	3872
37	AttR2	201	33	68	65	36	65	29	2	3	6240
37	AttRF2	202	35	65	66	34	62	30	2	2	2112
37	Fill1	203	74	35	73	32	66	36	3	3	4654
37	AttRF1	204	35	64	67	32	29	59	3	2	9296
37	Fill5	205	35	72	32	71	27	73	2	1	6559
37	Fill4	206	46	65	43	63	49	47	2	1	7583
37	AttR1	207	35	64	67	32	28	64	3	2	7777
37	Fill2	208	65	42	64	40	56	45	3	1	3839
37	Fill2	209	67	45	66	42	60	46	3	2	3214
37	AttF1	210	31	68	65	34	31	61	2	2	4242
37	Fill1	211	78	33	75	31	81	18	1	1	6991
37	Fill4	212	43	66	41	63	35	68	1	2	3968
37	Fill4	213	40	68	38	67	43	52	2	1	2957
37	Fill4	214	45	65	42	65	35	67	2	3	3361
37	Fill1	215	76	33	73	31	79	17	2	2	4768
37	AttRF1	216	33	68	65	36	29	61	1	2	3985
37	AttF1	217	32	66	63	35	32	61	3	1	3951
37	Fill3	218	55	54	53	52	45	57	3	1	5102
37	AttF1	219	35	64	65	34	35	59	3	1	5936
37	AttR2	220	35	67	66	36	66	29	1	1	3598
37	AttRF2	221	33	68	65	36	58	29	3	2	5345
37	AttF2	222	36	66	69	33	63	33	3	1	4125
37	AttF1	223	35	67	66	36	35	62	3	2	4033
37	AttF2	224	33	68	65	36	59	36	2	1	9246
37	AttR1	225	36	66	69	33	32	66	3	2	4593
37	AttRF1	226	34	66	67	33	29	60	2	1	5551
37	Fill3	227	51	57	50	53	52	44	2	1	6336
37	AttF2	228	32	69	66	35	61	35	3	1	4656
37	Fill4	229	47	65	46	63	39	66	2	1	3042
37	AttF2	230	35	64	65	34	58	34	1	2	4831
37	AttF1	231	33	68	65	36	33	64	3	2	3087
37	AttF1	232	32	68	65	35	32	62	1	2	2591
37	AttF2	233	32	68	65	35	61	35	2	1	6737
37	AttF1	234	30	69	68	31	30	65	3	2	5136
37	Fill2	235	68	46	65	44	70	30	3	3	2498
37	AttRF2	236	35	67	66	36	60	32	2	1	3296
37	Fill5	237	36	73	34	71	37	59	3	1	9120
37	Fill5	238	36	74	35	70	26	77	2	1	15424
37	AttF2	239	35	66	67	34	60	34	2	1	14386
37	AttR2	240	36	66	69	33	69	26	1	2	2927
Motivation:	4
Strategy:	2
End Time: Tue, Sep 20, 2011 12:06:21
