Participant: 20
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 19, 2011 14:37:38
Seed: 67521
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
20	Fill2	48	68	43	65	42	70	26	1	1	4768
20	AttRF2	49	34	68	69	33	62	28	3	2	9247
20	Fill4	50	47	64	44	62	38	66	1	3	6016
20	Fill4	51	44	65	43	62	34	68	1	1	4512
20	Fill4	52	44	65	43	63	35	68	1	1	2848
20	AttR2	53	35	66	69	32	69	27	3	2	4594
20	AttF1	54	35	66	69	32	35	62	3	2	5294
20	AttRF2	55	33	68	65	36	58	29	1	1	4145
20	Fill2	56	63	46	60	45	66	30	1	1	6781
20	Fill1	57	76	33	73	31	79	17	2	1	3731
20	Fill3	58	53	54	52	51	45	55	1	1	9486
20	Fill5	59	35	72	32	72	26	73	3	1	8031
20	Fill4	60	47	66	46	62	49	50	2	1	8514
20	AttRF2	61	32	68	65	35	58	29	1	1	4672
20	Fill2	62	63	44	60	42	53	46	1	1	12615
20	Fill2	63	66	47	64	45	69	30	2	1	3166
20	Fill4	64	47	60	45	58	38	61	2	3	14865
20	AttRF2	65	30	69	68	31	62	25	2	1	6015
20	Fill3	66	55	56	53	55	57	40	3	1	13248
20	AttF2	67	35	64	65	34	58	34	2	3	6704
20	Fill1	68	70	38	68	37	71	24	2	2	717
20	AttF2	69	32	66	63	35	57	35	2	2	8054
20	AttF2	70	33	66	64	35	58	35	2	1	7534
20	Fill4	71	44	63	41	62	34	65	2	1	4914
20	AttR1	72	34	65	67	32	28	65	2	1	7440
20	AttR2	73	35	66	65	36	65	30	2	1	6622
20	Fill3	74	52	55	50	52	44	56	3	1	8003
20	AttR2	75	30	69	68	31	68	25	1	1	7711
20	AttR2	76	36	66	69	33	69	26	2	3	11247
20	Fill1	77	74	37	71	36	75	24	1	1	6845
20	AttF2	78	33	68	65	36	59	36	2	2	5249
20	Fill5	79	36	75	35	71	37	62	3	1	3632
20	AttF1	80	36	66	69	33	36	59	2	2	6065
20	AttRF1	81	34	68	69	33	28	62	3	2	2798
20	AttR1	82	35	66	67	34	30	66	1	2	13648
20	AttRF1	83	35	67	66	36	29	61	2	2	2481
20	Fill4	84	47	65	46	63	39	66	1	1	3423
20	AttR2	85	33	66	64	35	64	28	2	2	3966
20	AttRF2	86	33	66	64	35	59	28	2	2	4848
20	AttF1	87	33	66	64	35	33	62	3	1	5423
20	Fill5	88	34	75	31	73	25	78	2	1	5090
20	AttR2	89	35	64	67	32	67	26	2	2	3761
20	AttF2	90	35	66	65	36	59	36	1	2	6318
20	AttF2	91	34	66	67	33	61	33	2	2	9361
20	AttR2	92	35	66	67	34	67	30	3	1	10111
20	Fill1	93	76	34	75	30	79	16	1	1	3870
20	Fill2	94	66	44	65	42	57	47	3	1	5154
20	Fill1	95	75	36	73	34	68	37	2	3	1294
20	Fill5	96	34	73	32	71	37	56	2	3	1832
20	Fill4	97	44	65	41	64	46	49	3	1	3696
20	Fill3	98	56	55	53	55	59	38	2	1	3006
20	AttR2	99	35	67	66	36	66	29	2	2	3535
20	AttF2	100	35	66	69	32	64	32	3	2	4943
20	AttRF2	101	35	67	66	36	60	32	3	1	4671
20	Fill2	102	68	46	65	44	70	30	2	3	2912
20	Fill5	103	33	74	31	72	24	75	1	1	4543
20	Fill1	104	74	35	73	32	66	36	1	1	3535
20	AttF1	105	34	68	69	33	34	61	2	2	2831
20	Fill5	106	37	75	34	75	29	77	3	1	4161
20	AttRF1	107	33	68	65	36	29	61	2	2	4671
20	Fill2	108	65	44	63	43	66	31	2	1	3262
20	AttR1	109	32	66	63	35	27	66	2	1	5139
20	Fill2	110	65	46	63	43	56	47	3	1	5166
20	AttR2	111	35	64	65	34	65	27	1	2	5745
20	Fill4	112	44	63	42	61	36	65	2	1	3922
20	AttR1	113	35	66	69	32	31	66	3	2	2898
20	AttF2	114	35	64	67	32	63	32	2	2	2703
20	Fill3	115	56	55	54	52	47	58	1	1	3294
20	AttRF2	116	35	66	69	32	62	27	1	2	3473
20	AttR1	117	33	68	65	36	28	68	3	1	3650
20	Fill5	118	33	76	32	72	23	78	3	3	3935
20	AttR1	119	33	66	64	35	27	66	3	1	5039
20	Fill2	120	65	46	64	44	66	30	2	3	8207
20	Fill3	121	57	57	55	56	60	40	3	1	2975
20	AttR2	122	32	68	65	35	65	30	2	3	1207
20	AttR1	123	35	64	65	34	31	64	1	1	2007
20	Fill5	124	37	75	36	73	40	58	3	1	2479
20	AttF1	125	32	66	63	35	32	61	3	1	2849
20	AttF1	126	34	66	67	33	34	61	2	3	3088
20	AttR2	127	33	68	65	36	65	29	1	2	3855
20	Fill5	128	37	74	34	73	39	60	3	2	3889
20	Fill2	129	62	47	60	44	55	48	3	1	4942
20	AttF2	130	30	69	68	31	64	31	1	3	3730
20	Fill2	131	67	45	66	42	69	30	2	3	2080
20	AttR1	132	31	68	65	34	25	68	3	2	2943
20	AttRF2	133	35	66	67	34	61	27	2	3	1454
20	AttRF1	134	34	65	67	32	30	61	2	2	2454
20	Fill5	135	38	75	35	74	40	60	2	1	3198
20	Fill3	136	55	55	53	54	56	42	3	1	3327
20	Fill1	137	73	36	70	35	65	38	2	2	4401
20	Fill2	138	65	42	64	40	56	45	3	3	4031
20	Fill4	139	46	65	43	63	49	47	2	2	6160
20	AttR2	140	35	65	66	34	66	30	3	3	3155
20	AttF1	141	35	66	65	36	35	62	1	3	2064
20	Fill3	142	55	54	53	52	45	57	2	1	2510
20	Fill4	143	43	70	42	67	45	54	1	1	4623
20	Fill1	144	76	38	75	34	79	23	2	1	4531
20	Fill1	145	75	35	72	35	66	37	1	1	3919
20	AttR2	146	34	65	67	32	67	26	2	2	2862
20	AttRF1	147	36	66	69	33	30	61	1	1	1857
20	Fill3	148	54	53	53	51	45	56	3	1	2065
20	AttRF1	149	33	68	65	36	29	61	2	1	2512
20	Fill3	150	57	54	56	52	60	39	2	2	2418
20	AttR1	151	35	65	66	34	29	65	2	1	3519
20	Fill5	152	36	74	35	70	26	77	2	3	2880
20	AttRF1	153	32	68	65	35	25	64	2	2	2158
20	AttF1	154	33	66	64	35	33	61	2	2	1631
20	Fill3	155	55	52	53	50	57	36	3	1	2623
20	AttF1	156	30	69	68	31	30	65	3	2	2079
20	AttRF1	157	35	66	65	36	30	59	2	2	2577
20	Fill3	158	56	51	53	50	47	52	3	3	2159
20	AttF1	159	32	68	65	35	32	62	1	2	1823
20	AttR2	160	34	68	69	33	69	27	2	1	2224
20	Fill3	161	55	54	54	52	46	57	2	3	2096
20	AttRF1	162	35	64	67	32	29	59	1	2	2193
20	AttF1	163	35	65	66	34	35	59	1	3	3199
20	AttF2	164	33	68	65	36	59	36	2	2	2542
20	AttR2	165	33	66	64	35	64	29	3	2	1968
20	Fill5	166	31	77	30	75	33	61	2	3	1823
20	AttF1	167	35	66	67	34	35	60	1	1	1456
20	AttRF1	168	34	66	67	33	29	60	2	2	3288
20	AttRF1	169	33	66	64	35	27	61	3	1	2286
20	Fill5	170	36	75	34	72	37	61	1	2	2062
20	Fill3	171	51	57	50	53	52	44	2	2	1554
20	AttRF1	172	35	66	69	32	28	59	2	1	2463
20	Fill4	173	47	64	45	61	49	49	3	2	3551
20	Fill4	174	45	67	44	64	46	51	2	1	3631
20	AttF2	175	36	66	69	33	63	33	2	2	3218
20	Fill5	176	36	75	33	75	27	78	2	1	3423
20	AttR1	177	32	69	66	35	26	69	2	3	4431
20	Fill5	178	35	74	34	70	27	75	1	2	2528
20	AttF1	179	35	67	66	36	35	62	3	3	2256
20	AttRF1	180	32	66	63	35	26	62	2	3	3215
20	Fill2	181	64	46	63	43	53	49	1	2	1664
20	Fill5	182	33	74	31	71	26	75	2	2	2582
20	Fill4	183	45	65	43	62	46	50	2	1	2432
20	Fill2	184	66	43	65	39	57	45	2	3	2703
20	AttF1	185	34	65	67	32	34	61	3	1	3087
20	Fill1	186	76	36	73	36	79	18	3	1	2241
20	AttRF1	187	35	65	66	34	30	58	1	3	1790
20	AttRF1	188	31	68	65	34	24	62	2	2	1329
20	AttRF2	189	35	64	67	32	61	27	2	3	1130
20	Fill5	190	34	75	33	72	35	62	2	3	4166
20	Fill5	191	35	72	32	71	27	73	3	3	1951
20	AttF1	192	33	68	65	36	33	64	2	2	1407
20	AttF2	193	34	65	67	32	62	32	3	1	1703
20	AttRF1	194	30	69	68	31	24	63	2	1	3459
20	AttF1	195	35	64	65	34	35	59	2	1	1760
20	Fill2	196	64	47	61	45	66	31	2	3	1454
20	Fill1	197	74	39	72	37	75	24	2	3	1370
20	Fill4	198	48	66	45	65	50	51	3	1	2043
20	AttF1	199	31	68	65	34	31	61	3	1	2099
20	Fill4	200	46	61	43	59	48	45	1	1	1839
20	Fill4	201	47	63	44	62	38	64	2	1	1583
20	Fill1	202	74	35	72	34	64	37	3	3	2254
20	Fill5	203	36	76	33	74	28	78	1	3	2430
20	Fill2	204	67	45	66	42	60	46	2	2	3169
20	Fill3	205	56	56	55	52	46	58	2	3	2512
20	AttRF1	206	35	66	67	34	31	62	3	1	2174
20	Fill3	207	56	56	54	55	49	57	2	1	1936
20	AttRF2	208	35	65	66	34	62	30	2	1	2833
20	AttR1	209	30	69	68	31	26	69	3	2	4798
20	Fill4	210	44	65	42	64	46	49	2	1	2687
20	AttF2	211	35	66	67	34	60	34	3	2	2047
20	Fill1	212	76	37	74	34	77	22	2	1	2207
20	AttF2	213	35	67	66	36	61	36	3	2	3455
20	AttR1	214	32	68	65	35	28	68	2	2	1857
20	Fill4	215	45	67	43	65	35	69	2	3	1616
20	Fill1	216	74	33	71	31	77	15	2	2	3408
20	Fill4	217	43	66	41	63	35	68	1	3	2112
20	Fill3	218	54	59	52	57	57	42	3	3	1228
20	Fill2	219	61	47	58	47	64	32	2	1	5302
20	AttF2	220	31	68	65	34	58	34	2	1	2961
20	Fill1	221	75	34	73	32	77	18	3	3	1487
20	AttRF2	222	33	66	64	35	58	29	2	2	1274
20	Fill2	223	65	48	64	44	68	33	2	3	2887
20	AttRF2	224	35	64	65	34	59	30	2	2	1838
20	Fill3	225	55	55	53	53	48	56	2	2	5329
20	AttF2	226	35	65	66	34	60	34	2	2	3344
20	AttR2	227	31	68	65	34	65	29	2	2	1776
20	AttR1	228	36	66	69	33	32	66	2	3	1777
20	Fill1	229	72	35	71	31	62	38	2	3	1823
20	Fill3	230	56	54	55	52	47	56	2	2	1424
20	AttRF2	231	31	68	65	34	59	28	2	2	2391
20	Fill3	232	55	54	54	52	57	38	1	3	2881
20	AttRF2	233	33	68	65	36	58	31	1	3	2000
20	AttF1	234	33	68	65	36	33	64	1	2	2110
20	Fill1	235	78	33	75	31	81	18	3	3	2016
20	AttR1	236	35	64	67	32	28	64	2	3	1536
20	Fill2	237	66	43	65	41	55	46	1	2	1886
20	Fill1	238	76	34	73	32	69	35	3	2	1470
20	Fill5	239	36	74	34	72	25	77	2	2	1687
20	AttRF2	240	34	65	67	32	62	28	2	3	2238
Motivation:	2
Strategy:	1
End Time: Mon, Sep 19, 2011 15:10:50
