Participant: 4
MachineID: BL-POLS-IELbC08
Start Time: Mon, Sep 19, 2011 13:19:19
Seed: 16343
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
4	Fill4	107	46	61	43	59	48	45	1	2	2351
4	Fill2	108	65	46	63	43	56	47	1	3	11951
4	Fill2	109	65	46	64	44	66	30	3	1	5265
4	Fill5	110	37	75	34	75	29	77	1	3	5584
4	Fill1	111	76	36	73	36	79	18	1	2	5838
4	AttF2	112	33	68	65	36	59	36	1	2	7294
4	Fill5	113	31	77	30	75	33	61	2	3	7055
4	Fill2	114	64	46	63	43	53	49	3	3	2273
4	AttRF2	115	32	66	63	35	58	29	3	3	3521
4	AttRF1	116	32	66	63	35	26	62	1	2	4129
4	AttR1	117	32	68	65	35	28	68	3	2	2335
4	Fill3	118	55	55	53	53	48	56	2	1	2625
4	AttR1	119	35	67	66	36	31	67	3	2	6142
4	Fill4	120	43	70	42	67	45	54	3	3	4528
4	Fill3	121	56	55	53	55	59	38	1	1	4365
4	Fill2	122	68	46	65	44	70	30	2	1	5014
4	Fill1	123	73	34	70	33	65	36	2	1	4018
4	AttRF2	124	33	66	64	35	58	29	2	3	4639
4	AttF1	125	35	66	65	36	35	62	3	2	3182
4	AttF2	126	32	68	65	35	61	35	1	1	3950
4	AttRF2	127	33	66	64	35	59	28	2	3	5971
4	Fill5	128	33	74	31	72	24	75	3	2	3551
4	AttR1	129	35	66	69	32	31	66	1	1	4096
4	AttRF1	130	30	69	68	31	24	63	3	3	5775
4	Fill4	131	46	65	43	63	49	47	2	3	3807
4	AttR1	132	31	68	65	34	25	68	2	2	3329
4	Fill5	133	35	74	34	70	27	75	3	2	5071
4	Fill5	134	36	78	34	77	38	64	2	3	2095
4	Fill3	135	54	55	51	53	56	40	1	1	2816
4	AttRF1	136	34	66	67	33	29	60	2	3	5102
4	Fill3	137	56	56	54	55	49	57	3	1	6782
4	Fill1	138	70	38	68	37	71	24	3	2	3410
4	Fill4	139	44	65	41	64	46	49	1	1	4638
4	AttRF1	140	34	65	67	32	30	61	2	3	7088
4	Fill2	141	66	44	65	42	57	47	1	3	3118
4	Fill2	142	61	46	60	42	51	49	1	3	4974
4	AttF2	143	33	68	65	36	59	36	1	3	3088
4	AttF1	144	35	66	67	34	35	60	1	3	2718
4	AttR2	145	32	68	65	35	65	30	3	2	3857
4	AttR2	146	34	68	69	33	69	27	1	1	4222
4	AttR2	147	35	66	65	36	65	30	3	2	5728
4	AttF2	148	30	69	68	31	64	31	1	3	2206
4	Fill3	149	55	54	54	52	46	57	2	1	4896
4	Fill3	150	53	54	52	51	45	55	2	1	7809
4	AttF2	151	35	65	66	34	60	34	3	3	7245
4	Fill1	152	74	33	71	33	64	35	1	3	2143
4	AttR1	153	35	65	66	34	29	65	3	1	5934
4	Fill4	154	47	64	44	62	38	66	2	2	3009
4	Fill1	155	75	32	73	30	67	34	1	3	7999
4	AttF1	156	32	69	66	35	32	63	2	2	7217
4	Fill4	157	44	65	43	63	35	68	3	2	6786
4	Fill5	158	35	72	32	71	27	73	1	2	2112
4	AttR1	159	32	66	63	35	27	66	1	2	4721
4	Fill2	160	66	43	65	39	57	45	1	3	5840
4	AttF1	161	32	66	63	35	32	61	1	3	12177
4	AttRF1	162	36	66	69	33	30	61	3	3	3455
4	Fill1	163	75	34	73	32	77	18	2	2	2687
4	AttR1	164	32	69	66	35	26	69	3	2	3070
4	AttF1	165	31	68	65	34	31	61	3	3	6608
4	AttR2	166	34	66	67	33	67	26	2	1	3391
4	Fill3	167	55	55	53	54	56	42	1	1	3999
4	AttF1	168	33	68	65	36	33	64	1	3	4832
4	Fill1	169	75	36	73	33	78	19	2	2	3391
4	Fill4	170	47	65	46	63	39	66	2	2	3536
4	Fill5	171	33	74	31	71	26	75	2	2	4512
4	Fill2	172	63	46	60	45	66	30	1	1	3326
4	Fill1	173	72	35	71	31	62	38	1	3	2159
4	AttR2	174	35	64	65	34	65	27	1	1	2863
4	Fill1	175	74	35	73	32	66	36	3	3	6561
4	Fill2	176	67	45	66	42	60	46	3	3	3728
4	Fill3	177	52	55	50	52	44	56	2	1	7615
4	Fill4	178	45	65	42	65	35	67	3	1	4498
4	Fill3	179	56	56	55	52	57	41	3	1	4461
4	AttRF2	180	34	65	67	32	62	28	1	3	5071
4	AttR1	181	35	66	65	36	29	66	2	2	3776
4	Fill5	182	36	74	35	70	26	77	2	2	4806
4	Fill3	183	54	59	52	57	57	42	3	1	10928
4	Fill4	184	45	67	43	65	35	69	1	2	6205
4	Fill4	185	44	65	43	62	34	68	1	1	6974
4	AttF2	186	35	64	65	34	58	34	3	3	3408
4	AttR2	187	35	67	66	36	66	29	1	2	4543
4	AttF1	188	34	68	69	33	34	61	2	3	2767
4	AttR2	189	33	66	64	35	64	29	3	2	3762
4	Fill4	190	47	64	45	61	49	49	1	3	4830
4	AttRF2	191	34	68	69	33	62	28	2	3	6274
4	AttRF2	192	34	66	67	33	62	27	1	3	4445
4	AttRF2	193	31	68	65	34	59	28	3	3	4240
4	AttR2	194	33	68	65	36	65	29	2	2	6496
4	AttRF2	195	35	65	66	34	62	30	2	3	3470
4	AttRF2	196	32	68	65	35	58	29	3	3	2335
4	AttR2	197	34	65	67	32	67	26	3	2	5343
4	Fill5	198	34	73	32	71	37	56	2	3	3200
4	Fill2	199	64	47	61	45	66	31	2	2	4319
4	Fill3	200	56	56	55	52	46	58	2	1	2893
4	Fill3	201	55	54	54	52	57	38	1	3	3442
4	AttF1	202	36	66	69	33	36	59	1	3	11886
4	Fill1	203	74	33	71	31	77	15	2	2	2656
4	Fill5	204	37	74	34	73	39	60	1	3	3489
4	Fill1	205	76	33	73	31	79	17	1	2	11761
4	AttRF1	206	33	68	65	36	29	61	1	3	7469
4	AttF1	207	33	68	65	36	33	64	2	2	21438
4	Fill5	208	35	72	32	72	26	73	3	1	3454
4	Fill5	209	36	74	34	72	25	77	2	1	3633
4	Fill4	210	47	63	44	62	38	64	1	2	2974
4	Fill3	211	56	51	53	50	47	52	2	2	12367
4	Fill5	212	37	75	36	73	40	58	1	3	3314
4	Fill3	213	54	53	53	51	45	56	3	1	4895
4	Fill2	214	64	46	62	43	65	33	1	2	5246
4	Fill3	215	57	57	55	56	60	40	1	2	5602
4	AttF2	216	32	69	66	35	61	35	1	2	2207
4	Fill5	217	36	75	34	72	37	61	1	1	2784
4	AttRF2	218	30	69	68	31	62	25	2	3	1185
4	Fill2	219	65	42	64	40	56	45	2	3	1399
4	AttR1	220	36	66	69	33	32	66	2	1	2342
4	Fill5	221	36	76	33	74	28	78	1	2	1840
4	Fill2	222	64	43	63	41	55	46	2	1	1152
4	Fill2	223	66	47	64	45	69	30	1	2	935
4	AttF1	224	34	65	67	32	34	61	1	2	1207
4	Fill3	225	56	54	55	52	47	56	2	2	7400
4	AttRF1	226	35	64	65	34	30	59	2	3	1599
4	AttF2	227	35	64	67	32	63	32	2	1	2079
4	Fill4	228	45	66	44	62	48	49	1	2	1217
4	AttR2	229	30	69	68	31	68	25	2	1	1080
4	Fill2	230	68	43	65	42	70	26	1	2	6390
4	AttRF1	231	34	68	69	33	28	62	1	3	3887
4	Fill1	232	74	39	72	37	75	24	1	2	2063
4	AttF2	233	35	66	67	34	60	34	3	3	4147
4	Fill4	234	44	63	41	62	34	65	2	2	2320
4	AttF2	235	36	66	69	33	63	33	2	3	2351
4	AttF2	236	35	66	65	36	59	36	2	3	1807
4	AttR2	237	35	66	69	32	69	27	2	1	1406
4	AttR2	238	31	68	65	34	65	29	3	2	4567
4	Fill2	239	66	46	64	45	57	49	3	1	1598
4	AttF2	240	34	66	67	33	61	33	3	1	912
Motivation:	4
Strategy:	2
End Time: Mon, Sep 19, 2011 14:39:57
