Participant: 18
MachineID: BL-POLS-IELbC22
Start Time: Mon, Sep 19, 2011 14:08:24
Seed: 97273
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
18	AttRF1	87	33	66	64	35	27	59	3	1	5785
18	Fill4	88	44	65	42	64	46	49	1	1	10283
18	Fill2	89	66	44	65	42	57	47	1	1	3617
18	AttF2	90	35	67	66	36	61	36	1	2	3569
18	Fill3	91	57	56	55	55	59	40	2	1	6354
18	Fill5	92	36	75	33	75	27	78	2	1	8401
18	AttR2	93	32	69	66	35	66	31	3	2	2498
18	AttR1	94	33	66	64	35	27	66	3	1	3420
18	Fill1	95	74	33	71	31	77	15	3	1	4345
18	AttF2	96	33	68	65	36	59	36	3	2	4234
18	Fill3	97	56	51	53	50	47	52	3	1	5675
18	AttR1	98	35	66	69	32	31	66	3	1	3017
18	AttR2	99	34	66	67	33	67	26	2	2	2610
18	AttF2	100	32	69	66	35	61	35	1	2	3234
18	Fill4	101	44	65	43	63	35	68	2	1	6949
18	AttRF2	102	35	65	66	34	62	30	3	2	2906
18	Fill1	103	76	37	74	34	77	22	3	1	3729
18	AttRF2	104	33	66	64	35	59	28	1	2	3665
18	Fill1	105	73	34	70	33	65	36	3	1	3019
18	AttF2	106	34	66	67	33	61	33	3	2	3746
18	Fill5	107	31	77	30	75	33	61	1	1	3024
18	AttRF2	108	35	66	69	32	62	27	2	2	3594
18	AttRF1	109	31	68	65	34	24	62	1	1	3304
18	Fill1	110	74	37	71	36	75	24	3	1	3627
18	AttF2	111	33	66	64	35	58	35	2	2	4424
18	AttF1	112	32	69	66	35	32	63	2	1	8289
18	Fill1	113	75	32	73	30	67	34	2	1	3084
18	AttR1	114	32	68	65	35	28	68	2	1	3889
18	AttF2	115	35	66	67	34	60	34	2	2	2922
18	AttRF2	116	35	66	65	36	60	32	2	2	4168
18	Fill5	117	37	75	34	75	29	77	1	1	8434
18	AttRF2	118	31	68	65	34	59	28	1	2	4194
18	AttF1	119	33	66	64	35	33	61	2	1	3298
18	AttF2	120	34	68	69	33	63	33	2	2	2484
18	AttF2	121	33	68	65	36	59	36	2	2	3009
18	Fill1	122	74	35	72	34	64	37	1	1	3407
18	AttF1	123	35	66	69	32	35	62	1	1	3810
18	AttR2	124	31	68	65	34	65	29	1	2	2664
18	Fill5	125	38	75	35	74	40	60	1	1	3818
18	Fill3	126	55	52	53	50	57	36	3	1	14570
18	AttRF1	127	35	67	66	36	29	61	3	1	3001
18	Fill3	128	55	56	53	55	57	40	3	1	8001
18	Fill5	129	36	76	33	74	28	78	3	1	8642
18	AttRF2	130	34	65	67	32	62	28	1	2	6923
18	AttF1	131	32	66	63	35	32	61	2	1	3465
18	AttRF1	132	32	66	63	35	26	62	1	1	3602
18	AttR1	133	35	64	65	34	31	64	3	1	3434
18	Fill5	134	37	74	34	73	39	60	1	1	2803
18	Fill5	135	36	73	34	71	37	59	1	1	3467
18	AttR2	136	35	66	65	36	65	30	2	2	2897
18	AttRF1	137	35	66	65	36	30	59	2	1	3906
18	Fill4	138	47	66	46	62	49	50	3	1	2986
18	Fill5	139	37	75	36	73	40	58	1	1	4315
18	Fill4	140	43	70	42	67	45	54	1	1	2345
18	Fill3	141	57	54	56	52	60	39	2	1	8347
18	AttF2	142	35	65	66	34	60	34	1	2	2273
18	Fill1	143	74	35	73	32	66	36	2	1	2443
18	Fill3	144	56	56	55	52	46	58	2	1	4818
18	Fill2	145	66	43	65	41	55	46	1	1	3961
18	AttRF2	146	33	66	64	35	58	29	1	2	5307
18	Fill2	147	63	44	60	42	53	46	3	1	2777
18	Fill1	148	78	33	75	31	81	18	2	1	4273
18	AttRF2	149	32	68	65	35	58	29	3	2	4522
18	AttF2	150	35	66	69	32	64	32	2	2	2995
18	AttR2	151	32	68	65	35	65	30	2	2	3753
18	Fill5	152	33	76	32	72	23	78	2	1	4761
18	AttF2	153	35	64	67	32	63	32	3	2	4146
18	Fill2	154	62	47	60	44	55	48	3	1	2331
18	Fill3	155	56	55	54	52	47	58	1	1	2691
18	Fill4	156	47	64	44	62	38	66	3	1	5825
18	AttF1	157	35	66	65	36	35	62	2	1	2994
18	AttRF1	158	35	65	66	34	30	58	1	1	3083
18	AttF2	159	32	66	63	35	57	35	1	2	3074
18	AttF2	160	34	65	67	32	62	32	1	2	4097
18	AttRF1	161	34	68	69	33	28	62	3	1	3275
18	Fill3	162	55	54	54	52	46	57	3	1	5394
18	AttRF1	163	33	68	65	36	29	61	3	1	2922
18	Fill2	164	61	47	58	47	64	32	1	1	4267
18	AttRF2	165	35	64	67	32	61	27	2	2	3163
18	Fill2	166	63	46	60	45	66	30	1	1	2818
18	AttR1	167	34	66	67	33	29	66	1	1	2881
18	Fill4	168	45	65	43	62	46	50	2	1	4081
18	AttR1	169	32	66	63	35	27	66	2	1	3082
18	AttR2	170	32	66	63	35	63	31	2	2	2347
18	AttR1	171	34	65	67	32	28	65	3	1	5812
18	Fill1	172	75	36	73	33	78	19	2	1	5513
18	AttRF1	173	35	66	67	34	31	62	1	1	3114
18	Fill3	174	54	55	51	53	56	40	2	1	5561
18	AttRF1	175	33	68	65	36	29	61	1	1	4788
18	AttF1	176	35	64	67	32	35	57	2	3	4954
18	AttRF2	177	33	68	65	36	58	29	1	2	2729
18	AttR1	178	33	68	65	36	28	68	3	1	11322
18	Fill4	179	45	67	43	65	35	69	2	1	5241
18	AttRF1	180	34	66	67	33	29	60	3	1	5652
18	Fill4	181	47	63	44	62	38	64	3	1	6705
18	AttR2	182	33	68	65	36	65	29	2	2	3095
18	AttRF1	183	32	69	66	35	27	64	1	1	3771
18	Fill3	184	56	55	53	55	59	38	1	1	3305
18	AttF1	185	32	68	65	35	32	62	3	1	3586
18	Fill2	186	65	42	64	40	56	45	2	1	3322
18	AttF1	187	31	68	65	34	31	61	2	1	2251
18	Fill3	188	53	54	52	51	45	55	2	1	2217
18	Fill5	189	33	74	31	71	26	75	3	1	2818
18	AttR1	190	35	66	67	34	30	66	3	1	2418
18	AttR2	191	33	66	64	35	64	29	2	2	1939
18	AttRF2	192	33	68	65	36	58	31	2	2	3937
18	Fill5	193	35	72	32	72	26	73	1	1	3627
18	AttF1	194	34	65	67	32	34	61	2	1	2570
18	Fill1	195	70	38	68	37	71	24	1	1	2577
18	Fill5	196	36	74	34	73	38	58	3	1	3986
18	Fill5	197	35	74	34	70	27	75	1	1	2258
18	AttF2	198	33	66	64	35	58	35	2	2	3690
18	AttRF2	199	30	69	68	31	62	25	2	2	2338
18	AttR1	200	32	69	66	35	26	69	2	3	3034
18	Fill2	201	64	43	63	41	55	46	1	1	4936
18	Fill4	202	45	65	42	65	35	67	3	1	2980
18	AttR2	203	35	64	67	32	67	26	1	2	2152
18	Fill3	204	52	55	50	52	44	56	2	1	5849
18	AttF1	205	35	64	65	34	35	59	2	1	2026
18	Fill1	206	76	36	73	36	79	18	1	1	4290
18	Fill3	207	51	57	50	53	52	44	1	2	4931
18	Fill4	208	44	63	41	62	34	65	1	1	3306
18	AttF1	209	36	66	69	33	36	59	1	1	3274
18	Fill5	210	34	73	32	71	37	56	2	1	6779
18	Fill2	211	66	46	64	45	57	49	3	1	4378
18	Fill1	212	76	38	75	34	79	23	3	1	4282
18	Fill1	213	74	33	71	33	64	35	3	1	2793
18	Fill2	214	65	46	63	43	56	47	3	1	2628
18	AttR1	215	34	68	69	33	29	68	3	1	4904
18	Fill2	216	64	46	62	43	65	33	2	1	2905
18	Fill5	217	36	75	34	72	37	61	1	1	4041
18	AttR2	218	35	66	67	34	67	30	2	2	2586
18	Fill2	219	68	43	65	42	70	26	1	1	4321
18	Fill2	220	65	44	63	43	66	31	2	1	4354
18	AttR1	221	36	66	69	33	32	66	3	1	3034
18	Fill1	222	76	33	73	31	79	17	1	1	3547
18	AttF2	223	31	68	65	34	58	34	1	2	3113
18	AttR1	224	35	64	67	32	28	64	1	1	1795
18	AttF1	225	33	66	64	35	33	62	3	1	2417
18	AttR2	226	35	65	66	34	66	30	2	2	2811
18	AttF2	227	36	66	69	33	63	33	2	2	3594
18	Fill4	228	46	61	43	59	48	45	3	1	5170
18	Fill3	229	55	54	54	52	57	38	3	1	4603
18	Fill4	230	47	64	45	61	49	49	2	1	3458
18	Fill5	231	33	74	31	72	24	75	1	1	3746
18	AttF1	232	35	66	67	34	35	60	3	1	2434
18	AttRF1	233	33	66	64	35	27	61	2	1	7602
18	Fill5	234	35	72	32	71	27	73	1	1	4907
18	Fill5	235	36	74	34	72	25	77	1	1	3596
18	Fill2	236	67	45	66	42	69	30	3	1	4889
18	AttRF2	237	35	67	66	36	60	32	3	2	5667
18	AttF1	238	33	68	65	36	33	64	1	1	3402
18	AttF1	239	34	66	67	33	34	61	1	1	6112
18	Fill1	240	75	35	72	35	66	37	1	1	2883
Motivation:	5
Strategy:	3
End Time: Mon, Sep 19, 2011 14:37:10
