Participant: 26
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 19, 2011 15:23:39
Seed: 75606
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
26	Fill2	63	62	47	60	44	55	48	2	1	12479
26	AttF1	64	34	65	67	32	34	61	2	1	3151
26	AttF2	65	36	66	69	33	63	33	1	2	20543
26	Fill1	66	75	36	73	34	68	37	3	1	4031
26	AttRF1	67	30	69	68	31	24	63	3	1	5793
26	AttF2	68	35	67	66	36	61	36	1	2	3038
26	AttF1	69	33	68	65	36	33	64	2	1	5200
26	AttR1	70	33	66	64	35	29	66	3	1	11550
26	AttR2	71	30	69	68	31	68	25	2	2	3873
26	AttRF2	72	32	69	66	35	61	31	1	2	5951
26	AttF1	73	35	66	67	34	35	60	1	1	3006
26	AttRF2	74	33	66	64	35	59	28	3	2	4544
26	AttRF1	75	34	65	67	32	30	61	3	1	4255
26	Fill2	76	68	43	65	42	70	26	1	1	7776
26	AttF2	77	31	68	65	34	58	34	1	2	17616
26	AttF2	78	35	66	69	32	64	32	2	2	4049
26	AttRF1	79	35	64	65	34	30	59	2	1	3855
26	Fill3	80	54	59	52	57	57	42	3	1	6110
26	Fill1	81	75	37	73	34	68	38	1	1	3937
26	Fill3	82	56	56	55	52	46	58	2	1	4191
26	Fill1	83	76	33	73	31	79	17	1	1	5746
26	AttRF1	84	33	66	64	35	27	61	1	1	3679
26	Fill4	85	47	66	46	62	49	50	1	1	6592
26	AttR1	86	34	66	67	33	29	66	1	1	5647
26	Fill2	87	61	47	58	47	64	32	2	1	12271
26	Fill2	88	66	43	65	41	55	46	1	1	12974
26	Fill3	89	54	55	51	53	56	40	1	1	7283
26	AttF2	90	34	68	69	33	63	33	1	2	4814
26	Fill3	91	55	55	53	53	48	56	2	1	14351
26	Fill3	92	57	57	55	56	60	40	3	1	6256
26	AttRF2	93	35	65	66	34	62	30	2	2	3810
26	Fill3	94	55	54	53	52	45	57	3	1	8718
26	AttRF2	95	33	66	64	35	58	29	3	2	9469
26	Fill2	96	64	46	62	43	65	33	1	1	7423
26	AttR1	97	35	67	66	36	31	67	1	1	9182
26	Fill3	98	57	56	55	55	59	40	3	1	4979
26	AttRF1	99	35	67	66	36	29	61	1	1	3967
26	AttRF1	100	35	66	69	32	28	59	2	1	5245
26	Fill2	101	67	45	66	42	69	30	2	1	8753
26	Fill3	102	55	55	53	54	56	42	3	1	7150
26	AttR1	103	32	68	65	35	28	68	1	1	9760
26	Fill5	104	33	74	31	71	26	75	3	1	11010
26	Fill4	105	45	67	43	65	35	69	3	1	11936
26	Fill5	106	36	73	34	71	37	59	2	1	9743
26	AttR2	107	32	68	65	35	65	30	3	2	5634
26	AttR2	108	34	66	67	33	67	26	3	2	2608
26	Fill3	109	56	54	55	52	47	56	2	1	4399
26	Fill4	110	43	64	40	64	35	66	1	1	4542
26	AttF1	111	34	66	67	33	34	61	2	1	2640
26	AttF2	112	32	69	66	35	61	35	3	2	3200
26	AttRF2	113	30	69	68	31	62	25	2	2	4881
26	Fill5	114	38	75	35	74	40	60	1	1	9164
26	Fill5	115	36	74	35	70	26	77	2	1	11988
26	AttR2	116	35	66	67	34	67	30	1	2	6382
26	AttF2	117	34	65	67	32	62	32	3	2	3856
26	Fill5	118	34	79	31	78	35	66	2	1	3584
26	AttF2	119	30	69	68	31	64	31	2	2	2190
26	Fill2	120	68	46	65	44	70	30	2	1	14065
26	AttR2	121	35	64	65	34	65	27	2	2	8236
26	Fill5	122	37	75	34	75	29	77	2	1	4247
26	Fill4	123	47	64	44	62	38	66	2	1	13695
26	Fill1	124	75	35	72	35	66	37	3	1	3043
26	Fill3	125	56	56	54	55	49	57	2	3	6909
26	AttF1	126	32	68	65	35	32	62	3	1	5377
26	AttRF2	127	34	68	69	33	62	28	3	2	9504
26	AttF1	128	35	64	67	32	35	57	2	1	2431
26	Fill1	129	75	34	73	32	77	18	1	1	5502
26	AttRF1	130	32	69	66	35	27	64	2	1	3537
26	Fill5	131	35	74	34	70	27	75	3	1	8877
26	Fill4	132	45	65	43	62	46	50	3	1	3969
26	AttF1	133	35	66	65	36	35	62	2	1	3774
26	Fill2	134	65	44	63	43	66	31	2	1	11073
26	AttRF2	135	31	68	65	34	59	28	1	2	6049
26	AttF2	136	33	66	64	35	58	35	1	2	3309
26	Fill5	137	36	76	33	74	28	78	2	1	5647
26	Fill5	138	36	78	34	77	38	64	3	1	5695
26	AttF1	139	34	68	69	33	34	61	2	1	2879
26	AttR2	140	35	64	67	32	67	26	2	2	2126
26	AttR1	141	30	69	68	31	26	69	1	1	2833
26	AttRF1	142	32	68	65	35	25	64	1	1	5456
26	AttR2	143	31	68	65	34	65	29	3	2	6127
26	Fill1	144	74	35	72	34	64	37	2	1	43152
26	Fill2	145	65	46	63	43	56	47	2	1	4702
26	Fill1	146	74	33	71	33	64	35	1	1	3154
26	AttRF1	147	32	66	63	35	26	62	3	1	2927
26	AttRF2	148	34	66	67	33	62	27	2	2	2895
26	AttR1	149	32	66	63	35	27	66	2	1	9421
26	Fill1	150	72	35	71	31	62	38	2	1	8274
26	Fill3	151	56	51	53	50	47	52	2	1	4974
26	AttR2	152	35	66	69	32	69	27	2	2	2736
26	AttR1	153	32	69	66	35	26	69	3	1	2529
26	AttRF2	154	35	66	69	32	62	27	1	2	4577
26	AttF1	155	33	66	64	35	33	61	2	1	2415
26	AttR1	156	33	68	65	36	28	68	2	1	2418
26	AttF1	157	32	69	66	35	32	63	1	1	2352
26	AttF1	158	33	68	65	36	33	64	3	1	2622
26	AttR2	159	33	66	64	35	64	28	2	2	3280
26	AttR2	160	33	66	64	35	64	29	1	2	2638
26	Fill2	161	63	44	60	42	53	46	1	1	8592
26	AttR2	162	33	68	65	36	65	31	3	2	3855
26	Fill1	163	76	37	74	34	77	22	3	1	4448
26	Fill5	164	34	75	31	73	25	78	1	1	7647
26	AttRF1	165	35	66	65	36	30	59	2	1	4320
26	Fill5	166	35	72	32	71	27	73	3	1	6368
26	AttF1	167	31	68	65	34	31	61	3	1	2670
26	Fill4	168	43	70	42	67	45	54	2	1	4910
26	AttR1	169	35	66	69	32	31	66	1	1	10688
26	Fill4	170	43	66	41	63	35	68	3	1	6767
26	Fill3	171	56	55	53	55	59	38	3	1	4416
26	AttRF2	172	35	66	65	36	60	32	3	2	3533
26	Fill4	173	44	63	42	61	36	65	2	1	5966
26	Fill3	174	53	56	50	56	44	59	3	1	3041
26	AttR2	175	32	69	66	35	66	31	3	2	2546
26	AttF2	176	34	66	67	33	61	33	3	2	8175
26	Fill2	177	65	42	64	40	56	45	2	1	3376
26	AttR1	178	33	68	65	36	28	68	1	1	5249
26	AttR1	179	35	64	67	32	28	64	2	1	4847
26	Fill2	180	64	46	63	43	53	49	2	1	3071
26	Fill3	181	56	55	54	52	47	58	1	1	8462
26	AttR2	182	35	67	66	36	66	29	1	2	2119
26	Fill3	183	57	54	56	52	60	39	1	1	6160
26	AttRF1	184	33	68	65	36	29	61	1	1	3966
26	AttF2	185	33	66	64	35	58	35	2	2	3282
26	AttR1	186	35	66	67	34	30	66	1	1	2510
26	Fill5	187	37	75	36	73	40	58	1	1	4655
26	AttF1	188	32	66	63	35	32	61	2	1	3170
26	Fill2	189	61	46	60	42	51	49	3	1	3344
26	Fill4	190	46	65	43	63	49	47	2	2	6350
26	AttR1	191	34	65	67	32	28	65	3	1	2753
26	Fill1	192	78	33	75	31	81	18	2	1	3087
26	Fill1	193	73	36	70	35	65	38	3	1	7278
26	AttF2	194	33	68	65	36	59	36	3	2	2879
26	Fill1	195	74	35	73	32	66	36	2	1	5455
26	AttF1	196	36	66	69	33	36	59	3	1	2369
26	AttR1	197	35	66	65	36	29	66	3	1	3118
26	AttR1	198	33	66	64	35	27	66	3	1	9456
26	Fill5	199	33	76	32	72	23	78	1	1	4992
26	Fill4	200	47	64	45	61	49	49	3	1	6817
26	Fill5	201	36	75	34	72	37	61	3	1	7840
26	Fill2	202	67	45	66	42	60	46	1	1	6559
26	Fill4	203	44	65	41	64	46	49	2	2	7042
26	Fill5	204	35	72	32	72	26	73	1	1	4545
26	Fill5	205	34	73	32	71	37	56	2	1	5326
26	AttR2	206	34	65	67	32	67	26	1	2	2417
26	Fill5	207	34	75	33	72	35	62	3	1	3698
26	AttR2	208	33	68	65	36	65	29	2	2	4848
26	AttF1	209	35	67	66	36	35	62	1	1	14496
26	AttR2	210	36	66	69	33	69	26	3	2	2513
26	AttRF1	211	33	66	64	35	27	59	3	1	4639
26	Fill4	212	47	63	44	62	38	64	3	1	7121
26	Fill4	213	46	61	43	59	48	45	2	1	4128
26	AttRF2	214	33	68	65	36	58	31	2	2	3744
26	Fill2	215	66	43	65	39	57	45	1	2	2798
26	AttR2	216	32	66	63	35	63	31	2	2	2082
26	AttR1	217	31	68	65	34	25	68	3	1	19392
26	Fill4	218	44	65	43	63	35	68	1	1	5613
26	Fill5	219	36	75	35	71	37	62	2	1	5504
26	Fill4	220	45	65	42	65	35	67	2	1	5166
26	Fill1	221	75	32	73	30	67	34	2	1	4654
26	Fill2	222	64	47	61	45	66	31	3	1	5486
26	Fill4	223	47	65	46	63	39	66	2	1	8112
26	Fill4	224	40	68	38	67	43	52	2	1	34129
26	AttF2	225	35	66	67	34	60	34	3	2	3282
26	Fill1	226	76	34	75	30	79	16	1	1	11198
26	Fill3	227	55	56	53	55	57	40	2	1	3859
26	Fill1	228	70	38	68	37	71	24	1	1	4558
26	AttRF1	229	35	66	67	34	31	62	3	1	2576
26	Fill2	230	63	46	60	45	66	30	3	1	4192
26	Fill3	231	54	53	53	51	45	56	1	1	4031
26	AttRF2	232	32	68	65	35	58	29	3	2	4016
26	AttF1	233	35	64	65	34	35	59	1	1	3521
26	AttF2	234	35	65	66	34	60	34	2	2	5228
26	AttR2	235	35	65	66	34	66	30	2	2	1950
26	Fill1	236	75	36	73	33	78	19	2	1	4032
26	Fill5	237	37	74	34	73	39	60	1	1	5582
26	Fill2	238	64	43	62	40	66	29	1	1	6929
26	Fill1	239	74	37	71	36	75	24	2	1	3376
26	Fill5	240	36	74	34	73	38	58	2	1	5952
Motivation:	4
Strategy:	3
End Time: Mon, Sep 19, 2011 16:17:58
