Participant: 44
MachineID: BL-POLS-IELbC18
Start Time: Tue, Sep 20, 2011 11:57:04
Seed: 94055
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
44	Fill5	178	34	73	32	71	37	56	2	1	23827
44	Fill4	179	44	65	41	64	46	49	3	1	12942
44	AttRF1	180	34	68	69	33	28	62	2	1	13217
44	Fill3	181	55	55	53	53	48	56	2	1	17022
44	Fill1	182	76	33	73	31	79	17	3	1	20246
44	Fill3	183	52	55	50	52	44	56	3	1	10928
44	AttR2	184	34	65	67	32	67	26	1	1	10798
44	Fill3	185	55	54	54	52	57	38	3	1	23411
44	Fill3	186	55	56	53	55	57	40	2	1	17633
44	AttR2	187	32	69	66	35	66	31	3	2	15776
44	AttF2	188	33	68	65	36	59	36	1	2	16878
44	AttF2	189	35	64	67	32	63	32	3	1	13760
44	AttR2	190	33	66	64	35	64	28	2	2	18994
44	Fill3	191	56	55	53	55	59	38	3	1	26014
44	AttR1	192	32	66	63	35	27	66	3	2	14881
44	Fill2	193	65	46	64	44	66	30	1	1	9278
44	AttRF2	194	36	66	69	33	63	28	1	2	9667
44	AttRF2	195	34	66	67	33	62	27	1	1	15839
44	AttR1	196	32	68	65	35	28	68	3	2	23135
44	AttF2	197	35	65	66	34	60	34	3	1	11088
44	AttR2	198	31	68	65	34	65	29	3	2	17664
44	AttRF1	199	30	69	68	31	24	63	3	2	29694
44	AttF1	200	36	66	69	33	36	59	2	1	18016
44	AttF1	201	33	66	64	35	33	62	2	2	18174
44	Fill1	202	76	37	74	34	77	22	3	1	13328
44	Fill2	203	65	48	64	44	68	33	3	1	16657
44	AttR2	204	35	65	66	34	66	30	1	1	13168
44	AttF2	205	35	66	69	32	64	32	1	1	38322
44	AttF1	206	35	65	66	34	35	59	2	1	13806
44	AttR1	207	34	68	69	33	29	68	3	1	14530
44	Fill3	208	54	59	52	57	57	42	2	1	14127
44	AttF1	209	35	67	66	36	35	62	3	2	8224
44	AttR2	210	34	66	67	33	67	26	2	1	12912
44	Fill5	211	36	75	35	71	37	62	2	1	14111
44	Fill3	212	57	56	55	55	59	40	3	1	15297
44	Fill4	213	47	66	46	62	49	50	1	1	9086
44	Fill4	214	44	63	42	61	36	65	2	2	35104
44	Fill1	215	75	32	73	30	67	34	3	1	11758
44	Fill2	216	66	44	65	42	57	47	2	1	20174
44	Fill4	217	43	64	40	64	35	66	2	1	10704
44	AttF1	218	35	66	65	36	35	62	3	2	14462
44	AttRF2	219	35	66	65	36	60	32	2	2	22768
44	AttF1	220	32	69	66	35	32	63	2	2	12174
44	AttRF1	221	36	66	69	33	30	61	3	1	40927
44	Fill1	222	75	35	72	35	66	37	1	1	9089
44	Fill1	223	75	34	73	32	77	18	3	1	13105
44	Fill5	224	33	74	31	71	26	75	2	1	10784
44	Fill4	225	44	65	43	62	34	68	2	1	10193
44	Fill1	226	76	38	75	34	79	23	1	1	13520
44	Fill2	227	64	43	62	40	66	29	3	1	10737
44	AttR2	228	35	66	69	32	69	27	2	1	14800
44	AttF1	229	34	68	69	33	34	61	1	1	28446
44	Fill5	230	36	75	34	72	37	61	3	1	21201
44	AttF1	231	35	64	67	32	35	57	3	1	22176
44	Fill5	232	36	78	34	77	38	64	3	1	12769
44	Fill5	233	33	74	31	72	24	75	3	1	19888
44	AttR2	234	30	69	68	31	68	25	3	2	15535
44	Fill5	235	36	74	34	72	25	77	2	1	11135
44	AttR1	236	33	66	64	35	29	66	1	2	15375
44	AttR1	237	35	66	67	34	30	66	2	1	18576
44	AttF2	238	35	67	66	36	61	36	1	2	12462
44	Fill4	239	47	65	46	63	39	66	1	1	23328
44	AttR1	240	34	65	67	32	28	65	3	1	24927
Motivation:	5
Strategy:	3
End Time: Tue, Sep 20, 2011 13:32:30
