Participant: 28
MachineID: BL-POLS-IELbC19
Start Time: Mon, Sep 19, 2011 15:23:56
Seed: 88498
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
28	Fill3	61	56	56	55	52	46	58	1	2	11342
28	Fill1	62	74	37	71	36	75	24	2	1	7719
28	Fill4	63	46	61	43	59	48	45	3	2	8254
28	Fill2	64	65	46	64	44	66	30	2	1	9455
28	Fill2	65	64	46	63	43	53	49	2	1	21374
28	AttF1	66	33	68	65	36	33	64	2	2	4768
28	Fill2	67	61	46	60	42	51	49	3	1	10049
28	Fill1	68	75	34	73	32	77	18	2	1	20942
28	Fill3	69	55	55	53	53	48	56	2	3	5488
28	Fill5	70	36	75	34	72	37	61	1	1	15295
28	AttRF1	71	35	67	66	36	29	61	3	1	11825
28	AttRF1	72	33	66	64	35	27	59	1	2	15104
28	Fill4	73	45	67	43	65	35	69	1	1	4558
28	AttRF1	74	35	64	65	34	30	59	1	1	7775
28	Fill5	75	35	74	34	70	27	75	2	1	3887
28	Fill1	76	70	38	68	37	71	24	3	1	9231
28	AttF1	77	33	66	64	35	33	62	2	2	16560
28	AttF2	78	32	68	65	35	61	35	2	2	10210
28	AttRF1	79	33	66	64	35	27	61	1	1	8832
28	Fill3	80	56	51	53	50	47	52	2	2	10655
28	AttRF2	81	35	64	65	34	59	30	3	2	9042
28	Fill2	82	64	46	62	43	65	33	3	1	20159
28	AttRF1	83	35	64	67	32	29	59	1	1	13119
28	AttRF2	84	30	69	68	31	62	25	1	2	5855
28	AttRF1	85	32	69	66	35	27	64	3	2	5712
28	AttRF1	86	33	68	65	36	29	61	3	1	10448
28	Fill2	87	65	48	64	44	68	33	1	1	27681
28	AttRF2	88	35	66	69	32	62	27	2	1	4768
28	AttR2	89	32	69	66	35	66	31	3	1	4400
28	AttF1	90	35	64	67	32	35	57	1	2	5378
28	Fill3	91	57	57	55	56	60	40	1	1	3473
28	Fill5	92	36	76	33	74	28	78	1	1	20895
28	AttRF2	93	33	66	64	35	58	29	2	1	4737
28	AttRF2	94	34	68	69	33	62	28	2	1	7889
28	AttR2	95	35	64	65	34	65	27	2	1	2974
28	AttR2	96	36	66	69	33	69	26	2	1	3295
28	Fill1	97	73	34	70	33	65	36	1	1	9791
28	AttF1	98	35	65	66	34	35	59	3	1	9488
28	Fill3	99	56	56	55	52	57	41	1	1	10017
28	AttR2	100	33	66	64	35	64	28	3	1	4573
28	Fill2	101	67	45	66	42	69	30	1	1	6706
28	AttR1	102	32	69	66	35	26	69	1	2	4271
28	AttRF1	103	32	66	63	35	26	62	3	2	6816
28	AttR2	104	33	68	65	36	65	31	1	1	3233
28	Fill3	105	56	55	53	55	59	38	1	1	9551
28	Fill2	106	66	47	64	45	69	30	3	1	14801
28	AttF1	107	36	66	69	33	36	59	3	2	13615
28	Fill4	108	46	65	43	63	49	47	3	1	13680
28	AttR2	109	35	65	66	34	66	30	3	1	2257
28	Fill5	110	37	75	34	75	29	77	3	2	7025
28	AttF2	111	33	68	65	36	59	36	2	1	3744
28	AttRF1	112	33	68	65	36	29	61	2	2	3297
28	AttRF1	113	34	65	67	32	30	61	1	2	2497
28	Fill1	114	75	36	73	33	78	19	1	1	8143
28	AttRF1	115	35	66	67	34	31	62	1	2	5360
28	Fill5	116	36	74	34	73	38	58	2	1	7264
28	Fill2	117	66	44	65	42	57	47	2	1	9807
28	AttRF2	118	32	69	66	35	61	31	3	1	2786
28	AttRF1	119	30	69	68	31	24	63	1	2	3280
28	Fill1	120	76	36	73	34	66	38	2	1	17054
28	AttR1	121	33	68	65	36	28	68	3	2	5617
28	Fill3	122	56	56	54	55	49	57	3	1	9272
28	Fill5	123	34	79	31	78	35	66	1	1	5213
28	AttR1	124	36	66	69	33	32	66	3	2	4544
28	Fill4	125	43	66	41	63	35	68	2	1	15232
28	Fill3	126	56	55	54	52	47	58	1	1	7007
28	Fill2	127	65	42	64	40	56	45	2	1	7342
28	Fill1	128	78	33	75	31	81	18	1	1	11459
28	Fill1	129	74	39	72	37	75	24	1	1	18287
28	Fill3	130	53	54	52	51	45	55	3	1	7726
28	Fill3	131	53	56	50	56	44	59	1	1	15120
28	Fill1	132	76	37	74	34	77	22	2	1	5377
28	Fill1	133	75	35	72	35	66	37	1	1	9759
28	Fill2	134	65	44	63	43	66	31	1	1	6350
28	Fill1	135	72	35	71	31	62	38	2	1	6497
28	AttRF1	136	35	65	66	34	30	58	3	2	7824
28	Fill5	137	37	74	34	73	39	60	1	1	8080
28	AttRF2	138	31	68	65	34	59	28	1	1	3726
28	Fill4	139	44	65	41	64	46	49	1	1	8082
28	AttR2	140	34	66	67	33	67	26	3	1	3054
28	AttRF1	141	32	68	65	35	25	64	1	2	3325
28	AttF2	142	33	68	65	36	59	36	1	1	3682
28	AttRF1	143	34	68	69	33	28	62	2	2	9518
28	Fill4	144	47	65	46	63	39	66	1	1	8479
28	Fill3	145	57	56	55	55	59	40	1	1	6816
28	Fill5	146	33	74	31	71	26	75	3	1	6942
28	AttF1	147	35	67	66	36	35	62	1	1	12465
28	Fill2	148	65	46	63	43	56	47	3	1	6736
28	Fill4	149	47	66	46	62	49	50	2	1	18719
28	AttR1	150	35	66	67	34	30	66	3	2	4174
28	Fill2	151	64	43	63	41	55	46	3	1	6753
28	Fill4	152	47	64	45	61	49	49	2	1	5551
28	Fill5	153	36	75	35	71	37	62	3	1	6432
28	Fill4	154	43	70	42	67	45	54	3	1	7282
28	AttR1	155	35	65	66	34	29	65	2	2	5455
28	Fill1	156	76	34	73	32	69	35	3	1	6177
28	Fill3	157	55	55	53	54	56	42	3	1	6832
28	AttR2	158	35	66	65	36	65	30	2	1	6593
28	Fill1	159	75	36	73	34	68	37	2	1	5614
28	AttF1	160	34	65	67	32	34	61	2	2	4897
28	AttF2	161	35	64	67	32	63	32	3	1	2880
28	Fill5	162	38	75	35	74	40	60	1	1	7633
28	Fill4	163	47	64	44	62	38	66	2	1	8350
28	AttF1	164	35	64	65	34	35	59	1	1	14910
28	Fill2	165	61	47	58	47	64	32	3	1	7920
28	Fill4	166	45	67	44	64	46	51	1	1	18191
28	AttF1	167	32	66	63	35	32	61	2	2	3793
28	AttF2	168	35	65	66	34	60	34	1	1	2417
28	Fill5	169	36	75	33	75	27	78	2	1	5597
28	Fill1	170	73	36	70	35	65	38	1	1	5409
28	Fill5	171	35	72	32	72	26	73	3	1	5327
28	Fill1	172	75	37	73	34	68	38	2	1	6977
28	Fill4	173	45	65	43	62	46	50	3	1	7760
28	Fill3	174	55	54	53	52	45	57	3	1	16590
28	AttR1	175	31	68	65	34	25	68	1	2	2432
28	Fill4	176	44	65	43	63	35	68	1	1	7264
28	Fill5	177	34	75	31	73	25	78	2	1	4895
28	Fill3	178	51	57	50	53	52	44	1	1	6752
28	AttF2	179	35	66	67	34	60	34	1	1	2496
28	Fill2	180	68	43	65	42	70	26	3	1	6815
28	AttF1	181	30	69	68	31	30	65	2	2	2526
28	Fill2	182	64	43	62	40	66	29	3	1	8584
28	AttF1	183	35	66	65	36	35	62	1	2	2321
28	AttRF2	184	34	66	67	33	62	27	2	1	2303
28	AttRF2	185	35	64	67	32	61	27	3	1	3232
28	AttR2	186	35	67	66	36	66	29	2	1	2800
28	AttR2	187	35	64	67	32	67	26	3	1	3792
28	AttRF2	188	32	66	63	35	58	29	1	2	13374
28	AttRF2	189	33	68	65	36	58	31	1	2	21889
28	AttRF2	190	33	68	65	36	58	29	2	1	21922
28	AttF1	191	33	66	64	35	33	61	1	2	2990
28	AttF2	192	31	68	65	34	58	34	2	2	15233
28	AttF1	193	32	69	66	35	32	63	2	2	14544
28	Fill3	194	55	56	53	55	57	40	1	1	7566
28	Fill5	195	33	74	31	72	24	75	3	1	6385
28	Fill4	196	47	60	45	58	38	61	1	1	11182
28	AttR1	197	35	66	69	32	31	66	3	2	3310
28	AttR2	198	34	65	67	32	67	26	1	1	2464
28	AttR2	199	35	66	67	34	67	30	1	1	3391
28	Fill2	200	68	46	65	44	70	30	3	1	8192
28	Fill2	201	66	46	64	45	57	49	3	1	8385
28	AttRF2	202	32	68	65	35	58	29	3	2	16094
28	AttRF1	203	31	68	65	34	24	62	1	2	4017
28	Fill5	204	33	76	32	72	23	78	3	1	6080
28	Fill1	205	76	38	75	34	79	23	3	1	6351
28	Fill2	206	63	46	60	45	66	30	1	1	5023
28	Fill2	207	66	43	65	41	55	46	2	1	5599
28	Fill1	208	76	36	73	36	79	18	3	1	5217
28	Fill1	209	74	35	72	34	64	37	1	1	3007
28	AttF1	210	35	66	69	32	35	62	1	2	1951
28	AttR1	211	34	68	69	33	29	68	1	2	1871
28	Fill2	212	64	47	61	45	66	31	1	1	4431
28	Fill5	213	36	73	34	71	37	59	1	1	6175
28	Fill3	214	54	53	53	51	45	56	3	1	12030
28	Fill5	215	31	77	30	75	33	61	2	1	8624
28	AttR2	216	33	68	65	36	65	29	3	1	20703
28	Fill1	217	74	33	71	33	64	35	2	1	10784
28	Fill1	218	74	35	73	32	66	36	2	1	4191
28	AttF2	219	34	65	67	32	62	32	1	1	1951
28	AttF1	220	31	68	65	34	31	61	2	2	3328
28	Fill4	221	45	65	42	65	35	67	1	1	6144
28	AttRF1	222	35	66	65	36	30	59	2	2	4544
28	Fill3	223	57	54	56	52	60	39	3	1	7600
28	AttRF2	224	35	66	67	34	61	27	2	2	3550
28	AttF2	225	30	69	68	31	64	31	3	1	2559
28	AttR2	226	32	66	63	35	63	31	2	1	6095
28	Fill2	227	67	45	66	42	60	46	1	1	5135
28	AttR1	228	30	69	68	31	26	69	1	2	2193
28	AttF2	229	36	66	69	33	63	33	1	1	2879
28	Fill3	230	54	59	52	57	57	42	2	1	5712
28	AttR2	231	31	68	65	34	65	29	2	2	6320
28	AttF2	232	33	66	64	35	58	35	3	1	20768
28	Fill4	233	45	66	44	62	48	49	1	1	5089
28	AttRF1	234	36	66	69	33	30	61	1	2	4433
28	Fill5	235	34	73	32	71	37	56	3	1	4640
28	Fill4	236	44	63	41	62	34	65	3	1	12847
28	AttF2	237	35	66	69	32	64	32	1	1	1903
28	Fill1	238	76	34	75	30	79	16	3	1	5441
28	AttF1	239	34	66	67	33	34	61	3	2	2430
28	AttR2	240	33	66	64	35	64	29	2	1	2432
Motivation:	4
Strategy:	3
End Time: Mon, Sep 19, 2011 16:25:24
