Participant: 34
MachineID: BL-POLS-IELbC09
Start Time: Tue, Sep 20, 2011 11:10:33
Seed: 90655
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
34	Fill3	191	54	59	52	57	57	42	2	1	11906
34	AttF1	192	33	66	64	35	33	61	2	1	3887
34	AttF2	193	32	69	66	35	61	35	1	3	3439
34	AttF1	194	35	67	66	36	35	62	1	3	3122
34	Fill5	195	34	75	33	72	35	62	3	2	3024
34	Fill1	196	75	36	73	34	68	37	2	3	7601
34	AttR1	197	35	66	65	36	29	66	3	1	4398
34	Fill3	198	53	54	52	51	45	55	2	1	1665
34	AttF2	199	35	67	66	36	61	36	1	3	5153
34	Fill5	200	36	75	35	71	37	62	2	3	4882
34	Fill3	201	56	55	53	55	59	38	3	1	2718
34	AttRF1	202	33	68	65	36	29	61	2	2	4381
34	Fill4	203	45	67	44	64	46	51	3	2	9696
34	AttRF2	204	35	64	65	34	59	30	2	1	4846
34	Fill3	205	54	53	53	51	45	56	1	1	3695
34	AttRF1	206	34	66	67	33	29	60	2	1	7618
34	AttRF1	207	34	68	69	33	28	62	3	1	6143
34	AttF1	208	33	66	64	35	33	62	1	1	4176
34	Fill5	209	34	79	31	78	35	66	3	3	4066
34	Fill3	210	57	54	56	52	60	39	1	1	2752
34	Fill2	211	67	45	66	42	69	30	1	2	4337
34	Fill2	212	64	47	61	45	66	31	3	3	3486
34	Fill2	213	65	48	64	44	68	33	1	2	4638
34	Fill3	214	52	55	50	52	44	56	1	2	6784
34	AttRF1	215	35	66	69	32	28	59	3	1	4927
34	Fill2	216	66	43	65	41	55	46	2	3	1649
34	AttR2	217	34	66	67	33	67	26	1	2	5678
34	Fill4	218	43	64	40	64	35	66	2	2	6592
34	Fill1	219	76	38	75	34	79	23	1	1	5842
34	Fill5	220	33	74	31	72	24	75	1	1	3662
34	Fill4	221	45	65	43	62	46	50	1	3	3696
34	Fill3	222	55	54	54	52	57	38	3	1	3775
34	AttRF2	223	31	68	65	34	59	28	1	2	11391
34	AttF1	224	34	66	67	33	34	61	3	1	3694
34	AttRF2	225	33	68	65	36	58	31	2	3	3216
34	Fill4	226	44	65	41	64	46	49	2	3	3234
34	Fill4	227	47	64	44	62	38	66	1	2	4624
34	AttR1	228	32	69	66	35	26	69	2	1	3807
34	Fill1	229	74	33	71	33	64	35	3	3	2995
34	Fill2	230	63	46	60	45	66	30	1	1	4143
34	Fill5	231	33	76	32	72	23	78	2	2	3230
34	AttRF1	232	35	66	65	36	30	59	3	3	4208
34	Fill5	233	36	75	34	72	37	61	1	3	3695
34	AttR2	234	35	66	67	34	67	30	3	2	4609
34	AttF1	235	32	69	66	35	32	63	1	3	3949
34	Fill2	236	66	46	64	45	57	49	1	3	2467
34	Fill5	237	36	76	33	74	28	78	2	1	8592
34	AttF1	238	35	66	65	36	35	62	1	3	1985
34	Fill1	239	76	36	73	36	79	18	2	1	5840
34	AttR1	240	34	68	69	33	29	68	1	2	4144
Motivation:	2
Strategy:	3
End Time: Tue, Sep 20, 2011 12:06:01
