Participant: 39
MachineID: BL-POLS-IELbC15
Start Time: Tue, Sep 20, 2011 11:13:02
Seed: 28206
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
39	Fill2	88	64	46	63	43	53	49	1	1	8223
39	AttRF2	89	33	68	65	36	58	29	1	1	13569
39	Fill2	90	64	43	63	41	55	46	3	1	5999
39	Fill4	91	40	68	38	67	43	52	1	1	13599
39	Fill5	92	34	73	32	71	37	56	1	1	4514
39	AttR2	93	35	65	66	34	66	30	3	1	4640
39	AttF1	94	33	68	65	36	33	64	1	1	8989
39	AttF1	95	35	65	66	34	35	59	2	2	18801
39	AttR2	96	32	66	63	35	63	31	2	1	5072
39	AttRF2	97	33	66	64	35	58	29	3	1	3599
39	Fill1	98	76	36	73	34	66	38	1	1	9040
39	Fill2	99	64	46	62	43	65	33	3	1	71134
39	Fill2	100	66	43	65	41	55	46	3	1	4815
39	Fill4	101	46	61	43	59	48	45	3	1	4625
39	AttR2	102	31	68	65	34	65	29	2	1	9040
39	Fill1	103	76	36	73	36	79	18	1	1	4557
39	Fill4	104	43	66	41	63	35	68	1	1	13265
39	Fill4	105	47	66	46	62	49	50	2	1	25104
39	Fill1	106	73	36	70	35	65	38	3	1	19997
39	AttF1	107	33	66	64	35	33	62	3	2	4816
39	Fill2	108	62	47	60	44	55	48	2	1	17283
39	AttR1	109	33	66	64	35	29	66	1	2	7197
39	AttF1	110	33	68	65	36	33	64	3	2	7551
39	AttRF1	111	33	68	65	36	29	61	3	2	6625
39	Fill2	112	66	46	64	45	57	49	2	1	7553
39	AttR1	113	35	66	65	36	29	66	1	1	7902
39	AttR1	114	30	69	68	31	26	69	1	1	5999
39	AttRF2	115	35	66	65	36	60	32	3	1	9040
39	AttR1	116	32	69	66	35	26	69	2	1	5374
39	Fill1	117	73	34	70	33	65	36	2	2	40993
39	Fill4	118	47	65	46	63	39	66	2	3	20193
39	Fill1	119	76	33	73	31	79	17	1	1	5758
39	AttRF2	120	32	69	66	35	61	31	2	1	18672
39	Fill2	121	63	46	60	45	66	30	1	1	7056
39	Fill4	122	47	60	45	58	38	61	2	2	13238
39	Fill3	123	56	54	55	52	47	56	2	1	14001
39	AttRF1	124	35	66	65	36	30	59	2	2	7662
39	AttRF1	125	35	65	66	34	30	58	3	2	9663
39	AttF2	126	35	65	66	34	60	34	2	2	13663
39	AttF2	127	35	66	69	32	64	32	2	2	3778
39	AttF1	128	36	66	69	33	36	59	1	2	2943
39	AttRF2	129	31	68	65	34	59	28	2	2	3871
39	AttF2	130	35	66	65	36	59	36	3	2	5552
39	AttF1	131	34	65	67	32	34	61	1	2	6975
39	Fill2	132	68	46	65	44	70	30	1	1	5759
39	AttF2	133	33	68	65	36	59	36	3	1	7713
39	Fill5	134	34	75	33	72	35	62	2	1	6063
39	Fill5	135	36	74	34	73	38	58	1	1	6720
39	AttR2	136	35	66	65	36	65	30	1	1	16832
39	Fill5	137	36	75	35	71	37	62	2	1	8173
39	AttR2	138	36	66	69	33	69	26	2	2	10787
39	AttF2	139	35	67	66	36	61	36	2	2	5982
39	AttRF1	140	34	65	67	32	30	61	2	2	5873
39	AttR1	141	31	68	65	34	25	68	3	1	7119
39	Fill1	142	76	37	74	34	77	22	3	1	12513
39	AttF2	143	34	66	67	33	61	33	2	2	5888
39	Fill4	144	45	67	43	65	35	69	1	1	4065
39	Fill3	145	55	56	53	55	57	40	1	1	5315
39	Fill3	146	56	55	53	55	59	38	2	1	11841
39	Fill4	147	45	67	44	64	46	51	3	1	4366
39	Fill4	148	44	65	43	63	35	68	3	1	14849
39	Fill3	149	54	59	52	57	57	42	3	2	8368
39	AttRF1	150	34	66	67	33	29	60	1	2	6094
39	Fill3	151	55	55	53	53	48	56	2	1	5488
39	Fill2	152	66	44	65	42	57	47	2	1	9455
39	AttR1	153	36	66	69	33	32	66	3	2	6706
39	Fill5	154	36	73	34	71	37	59	1	1	6320
39	AttF1	155	31	68	65	34	31	61	1	1	22094
39	AttR1	156	35	66	69	32	31	66	2	1	5663
39	AttRF1	157	35	64	65	34	30	59	1	2	8063
39	Fill4	158	43	70	42	67	45	54	3	1	5505
39	AttRF2	159	35	64	65	34	59	30	3	2	9487
39	Fill5	160	33	76	32	72	23	78	2	1	3887
39	Fill5	161	36	76	33	74	28	78	1	1	6111
39	Fill4	162	44	65	42	64	46	49	2	1	5089
39	Fill2	163	67	45	66	42	60	46	2	1	8625
39	AttRF1	164	31	68	65	34	24	62	2	1	5872
39	AttRF2	165	35	66	69	32	62	27	2	2	4258
39	Fill1	166	75	37	73	34	68	38	2	1	8481
39	Fill4	167	44	65	41	64	46	49	2	1	7504
39	Fill3	168	54	55	51	53	56	40	3	1	15982
39	AttRF1	169	30	69	68	31	24	63	1	1	4112
39	Fill5	170	36	74	34	72	25	77	3	1	4033
39	AttR2	171	32	69	66	35	66	31	1	2	7070
39	Fill3	172	55	55	53	54	56	42	1	1	9938
39	AttR2	173	33	66	64	35	64	28	2	1	121503
39	Fill2	174	61	46	60	42	51	49	1	1	11951
39	AttF2	175	35	64	67	32	63	32	2	2	9295
39	AttRF2	176	32	66	63	35	58	29	1	1	8752
39	Fill5	177	34	79	31	78	35	66	3	1	4830
39	Fill4	178	45	66	44	62	48	49	1	1	9838
39	AttR1	179	33	68	65	36	28	68	1	1	3409
39	Fill3	180	56	56	55	52	46	58	2	1	4654
39	AttR1	181	35	66	67	34	30	66	3	2	129648
39	Fill2	182	65	42	64	40	56	45	1	1	4022
39	AttR2	183	33	66	64	35	64	29	3	1	2674
39	Fill3	184	56	56	54	55	49	57	2	3	7010
39	Fill3	185	53	54	52	51	45	55	1	1	6511
39	Fill5	186	34	75	31	73	25	78	2	1	6670
39	AttR2	187	35	64	65	34	65	27	3	2	31008
39	AttRF2	188	32	68	65	35	58	29	2	2	7329
39	Fill4	189	47	64	45	61	49	49	2	1	13549
39	AttRF2	190	35	67	66	36	60	32	1	1	5103
39	AttF1	191	35	66	65	36	35	62	2	1	9102
39	AttF2	192	33	66	64	35	58	35	1	1	6000
39	AttR1	193	35	64	65	34	31	64	3	2	7824
39	AttRF1	194	35	67	66	36	29	61	2	2	7408
39	Fill4	195	47	63	44	62	38	64	3	1	9661
39	AttF1	196	35	64	65	34	35	59	3	2	4446
39	Fill3	197	56	55	54	52	47	58	1	1	6417
39	AttF2	198	31	68	65	34	58	34	1	1	11856
39	AttF1	199	32	68	65	35	32	62	3	1	11277
39	Fill2	200	68	43	65	42	70	26	1	1	90912
39	Fill2	201	64	47	61	45	66	31	3	1	6735
39	Fill5	202	35	72	32	71	27	73	3	2	21616
39	Fill4	203	44	65	43	62	34	68	1	3	3584
39	Fill4	204	46	65	43	63	49	47	2	1	3617
39	Fill1	205	74	33	71	31	77	15	1	1	6557
39	AttRF2	206	33	68	65	36	58	31	2	1	3778
39	AttR2	207	32	68	65	35	65	30	1	2	3839
39	AttR1	208	35	65	66	34	29	65	1	1	5026
39	Fill1	209	72	35	71	31	62	38	2	1	5759
39	Fill3	210	54	53	53	51	45	56	1	1	7711
39	AttRF1	211	36	66	69	33	30	61	3	1	7342
39	AttRF1	212	35	64	67	32	29	59	3	2	11696
39	AttF1	213	35	66	69	32	35	62	3	1	12210
39	AttRF2	214	34	68	69	33	62	28	3	2	2943
39	Fill5	215	37	74	34	73	39	60	3	1	3760
39	Fill5	216	36	75	34	72	37	61	1	1	3840
39	Fill2	217	66	43	65	39	57	45	2	1	4863
39	AttF1	218	30	69	68	31	30	65	3	1	5950
39	Fill3	219	53	56	50	56	44	59	2	3	3871
39	Fill3	220	55	54	53	52	45	57	1	3	6063
39	Fill1	221	75	35	72	35	66	37	2	1	5759
39	AttR2	222	34	65	67	32	67	26	2	2	7149
39	AttRF2	223	35	66	67	34	61	27	1	2	5715
39	Fill5	224	36	75	33	75	27	78	1	1	4767
39	AttF2	225	35	64	65	34	58	34	3	2	16974
39	AttR1	226	35	67	66	36	31	67	3	1	3825
39	AttF2	227	30	69	68	31	64	31	2	1	4416
39	Fill1	228	75	36	73	34	68	37	3	1	5359
39	AttF1	229	35	64	67	32	35	57	3	2	3152
39	Fill5	230	35	72	32	72	26	73	1	1	3534
39	Fill4	231	48	66	45	65	50	51	1	1	5168
39	Fill3	232	56	56	55	52	57	41	2	3	7615
39	AttR2	233	33	68	65	36	65	29	3	2	8657
39	AttF2	234	32	69	66	35	61	35	3	3	12847
39	AttF2	235	33	66	64	35	58	35	1	2	2722
39	AttR1	236	32	68	65	35	28	68	2	1	5087
39	Fill1	237	74	39	72	37	75	24	1	1	4464
39	Fill4	238	47	64	44	62	38	66	1	3	5698
39	Fill2	239	61	47	58	47	64	32	1	3	6704
39	AttRF2	240	33	66	64	35	59	28	3	2	2833
Motivation:	4
Strategy:	3
End Time: Tue, Sep 20, 2011 12:31:34
