username: 46663, Experiment time (minutes): 48
Operating system: Mac OS 10.5.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
46663	1	49	61.000	  60.000	  58.000	  55.638	  63.000	  51.000	Fill3	R	5	51	1	1102
46663	1	50	47.705	  78.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	3	49	2	1868
46663	1	51	52.286	  70.000	  51.286	  62.669	  54.286	  58.358	Fill4	R	1	49	1	1924
46663	1	52	76.000	  46.579	  60.000	  59.000	  81.232	  43.579	SimB1	R	4	51	2	1925
46663	1	53	73.000	  47.671	  58.000	  60.000	  54.000	  64.444	SimB2	R	6	49	3	4247
46663	1	54	47.506	  77.000	  59.000	  62.000	  64.175	  57.000	SimA2	R	5	50	3	2575
46663	1	55	48.635	  74.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	2	50	3	3641
46663	1	56	46.141	  78.000	  59.000	  61.000	  43.141	  83.424	SimA1	R	6	51	1	9128
46663	1	57	46.753	  77.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	6	49	3	2006
46663	1	58	48.487	  78.000	  61.000	  62.000	  66.351	  57.000	SimA2	R	5	50	3	1928
46663	1	59	46.579	  76.000	  60.000	  59.000	  43.579	  81.232	SimA1	R	5	51	1	2566
46663	1	60	46.141	  78.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	4	49	3	2899
46663	1	61	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	4	50	1	3155
46663	1	62	47.506	  77.000	  59.000	  62.000	  42.506	  86.057	SimA1	R	5	51	1	1977
46663	1	63	41.124	  89.000	  40.124	  78.732	  42.124	  74.471	Fill5	R	2	49	1	3923
46663	1	64	76.000	  47.355	  59.000	  61.000	  84.972	  42.355	SimB1	R	4	51	2	905
46663	1	65	48.739	  69.000	  46.739	  62.753	  50.739	  57.352	Fill4	R	2	50	3	1510
46663	1	66	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	2	50	3	1019
46663	1	67	76.000	  47.355	  61.000	  59.000	  56.000	  64.268	SimB2	R	6	50	2	1518
46663	1	68	72.000	  46.708	  70.000	  41.314	  75.000	  38.493	Fill2	R	4	50	1	2684
46663	1	69	75.000	  48.000	  60.000	  60.000	  81.818	  44.000	SimB1	R	2	51	2	2523
46663	1	70	76.000	  47.355	  59.000	  61.000	  54.000	  66.648	SimB2	R	3	51	3	1544
46663	1	71	76.000	  46.579	  60.000	  59.000	  55.000	  64.364	SimB2	R	1	51	3	5447
46663	1	72	75.000	  48.800	  74.000	  44.000	  77.000	  42.221	Fill2	R	2	49	1	2470
46663	1	73	52.286	  70.000	  50.286	  62.901	  54.286	  58.487	Fill4	R	1	49	1	1831
46663	1	74	61.000	  60.000	  60.000	  53.433	  62.000	  52.468	Fill3	R	6	51	1	976
46663	1	75	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	6	51	1	1107
46663	1	76	75.000	  48.000	  60.000	  60.000	  80.000	  45.000	SimB1	R	6	50	2	1881
46663	1	77	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	5	50	3	2441
46663	1	78	76.000	  48.132	  59.000	  62.000	  55.000	  66.509	SimB2	R	3	51	3	1161
46663	1	79	91.000	  40.220	  89.000	  35.809	  93.000	  34.215	Fill1	R	4	50	1	1463
46663	1	80	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	5	51	1	1671
46663	2	1	39.989	  90.000	  36.989	  82.998	  40.989	  75.264	Fill5	R	6	51	1	1533
46663	2	2	75.000	  48.800	  60.000	  61.000	  83.562	  43.800	SimB1	R	3	49	2	1459
46663	2	3	53.268	  71.000	  52.268	  63.577	  54.268	  60.773	Fill4	R	4	50	1	772
46663	2	4	48.158	  76.000	  61.000	  60.000	  65.357	  56.000	SimA2	R	3	51	3	1471
46663	2	5	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	3	51	3	1143
46663	2	6	76.000	  48.961	  61.000	  61.000	  56.000	  66.446	SimB2	R	4	49	3	1012
46663	2	7	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	3	49	2	1718
46663	2	8	77.000	  49.117	  74.000	  44.689	  78.000	  43.051	Fill2	R	5	51	1	884
46663	2	9	75.000	  48.800	  60.000	  61.000	  57.000	  64.211	SimB2	R	1	51	3	1051
46663	2	10	44.577	  78.000	  57.000	  61.000	  61.000	  57.000	SimA2	R	5	50	3	1412
46663	2	11	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	4	51	2	927
46663	2	12	47.705	  78.000	  61.000	  61.000	  43.705	  85.139	SimA1	R	6	50	2	1187
46663	2	13	62.000	  61.000	  60.000	  56.000	  65.000	  51.600	Fill3	R	5	51	1	847
46663	2	14	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	5	49	2	815
46663	2	15	95.000	  39.811	  93.000	  36.344	  98.000	  33.765	Fill1	R	2	49	1	1153
46663	2	16	46.753	  77.000	  60.000	  60.000	  63.158	  57.000	SimA2	R	2	51	2	1113
46663	2	17	76.000	  47.355	  59.000	  61.000	  84.972	  42.355	SimB1	R	1	50	2	891
46663	2	18	46.877	  73.000	  59.000	  58.000	  64.566	  53.000	SimA2	R	1	51	3	980
46663	2	19	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	1	49	1	1423
46663	2	20	41.560	  91.000	  39.560	  81.698	  42.560	  77.067	Fill5	R	3	51	3	1152
46663	2	21	76.000	  48.961	  61.000	  61.000	  82.761	  44.961	SimB1	R	4	51	2	895
46663	2	22	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	4	51	2	807
46663	2	23	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	1	50	2	840
46663	2	24	47.838	  74.000	  60.000	  59.000	  44.838	  78.951	SimA1	R	3	49	2	1217
46663	2	25	60.000	  61.000	  59.000	  53.898	  63.000	  50.444	Fill3	R	1	49	1	2475
46663	2	26	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	6	50	2	4437
46663	2	27	77.000	  47.532	  60.000	  61.000	  56.000	  65.357	SimB2	R	1	51	3	1211
46663	2	28	78.000	  46.141	  61.000	  59.000	  85.404	  42.141	SimB1	R	1	50	2	1390
46663	2	29	50.833	  72.000	  48.833	  65.877	  52.833	  60.379	Fill4	R	2	49	1	1888
46663	2	30	73.000	  47.630	  57.000	  61.000	  81.562	  42.630	SimB1	R	2	51	2	896
46663	2	31	47.532	  77.000	  60.000	  61.000	  44.532	  82.187	SimA1	R	5	49	2	2537
46663	2	32	76.000	  45.789	  60.000	  58.000	  57.000	  61.053	SimB2	R	5	50	3	1166
46663	2	33	72.000	  46.722	  70.000	  41.629	  75.000	  39.400	Fill2	R	2	49	1	1108
46663	2	34	76.000	  45.026	  59.000	  58.000	  81.425	  42.026	SimB1	R	5	49	2	2016
46663	2	35	49.301	  73.000	  46.301	  67.860	  50.301	  62.941	Fill4	R	4	50	1	2188
46663	2	36	76.000	  48.158	  74.000	  43.716	  78.000	  41.282	Fill2	R	1	49	1	1662
46663	2	37	47.705	  78.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	6	49	3	3366
46663	2	38	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	3	49	2	2148
46663	2	39	78.000	  46.141	  61.000	  59.000	  57.000	  63.140	SimB2	R	5	50	3	1000
46663	2	40	45.627	  75.000	  58.000	  59.000	  41.627	  82.207	SimA1	R	1	50	2	2043
46663	2	41	74.000	  46.243	  58.000	  59.000	  79.134	  43.243	SimB1	R	3	49	2	3707
46663	2	42	76.000	  46.579	  59.000	  60.000	  56.000	  63.214	SimB2	R	6	50	2	8136
46663	2	43	47.987	  75.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	5	49	2	2502
46663	2	44	77.000	  45.974	  60.000	  59.000	  57.000	  62.105	SimB2	R	3	51	3	1491
46663	2	45	47.987	  75.000	  61.000	  59.000	  44.987	  80.001	SimA1	R	3	50	1	3587
46663	2	46	38.667	  87.000	  36.667	  77.455	  40.667	  69.443	Fill5	R	2	49	1	2559
46663	2	47	77.000	  47.532	  61.000	  60.000	  86.052	  42.532	SimB1	R	4	50	1	2396
46663	2	48	46.579	  76.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	3	49	2	1790
46663	2	49	73.000	  47.630	  57.000	  61.000	  52.000	  66.865	SimB2	R	6	49	3	2360
46663	2	50	44.577	  78.000	  57.000	  61.000	  41.577	  83.628	SimA1	R	2	49	1	2991
46663	2	51	76.000	  45.026	  59.000	  58.000	  54.000	  63.370	SimB2	R	5	49	2	4241
46663	2	52	59.000	  61.000	  58.000	  53.776	  62.000	  50.081	Fill3	R	5	51	1	953
46663	2	53	46.877	  73.000	  59.000	  58.000	  43.877	  77.991	SimA1	R	4	50	1	2087
46663	2	54	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	4	50	1	1879
46663	2	55	48.754	  69.000	  46.754	  62.840	  49.754	  57.865	Fill4	R	5	51	1	1175
46663	2	56	45.627	  75.000	  58.000	  59.000	  61.107	  56.000	SimA2	R	4	49	3	912
46663	2	57	46.923	  78.000	  60.000	  61.000	  65.357	  56.000	SimA2	R	1	51	3	1911
46663	2	58	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	6	50	2	2092
46663	2	59	39.783	  92.000	  37.783	  83.133	  41.783	  74.481	Fill5	R	3	50	1	1472
46663	2	60	91.000	  36.967	  89.000	  33.000	  94.000	  30.904	Fill1	R	6	50	2	1836
46663	2	61	58.000	  58.000	  56.000	  51.339	  59.000	  48.915	Fill3	R	6	51	1	2220
46663	2	62	46.141	  78.000	  59.000	  61.000	  64.268	  56.000	SimA2	R	3	49	2	2279
46663	2	63	77.000	  47.532	  60.000	  61.000	  86.052	  42.532	SimB1	R	5	51	1	1790
46663	2	64	75.000	  47.987	  72.000	  43.819	  77.000	  41.545	Fill2	R	1	49	1	977
46663	2	65	47.532	  77.000	  60.000	  61.000	  63.103	  58.000	SimA2	R	4	51	2	1692
46663	2	66	46.400	  75.000	  60.000	  58.000	  65.660	  53.000	SimA2	R	3	51	3	948
46663	2	67	46.923	  78.000	  60.000	  61.000	  43.923	  83.327	SimA1	R	1	49	1	1121
46663	2	68	74.000	  46.243	  58.000	  59.000	  54.000	  63.370	SimB2	R	3	51	3	2079
46663	2	69	93.000	  39.355	  90.000	  35.533	  96.000	  33.750	Fill1	R	4	50	1	863
46663	2	70	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	6	49	3	2383
46663	2	71	46.400	  75.000	  60.000	  58.000	  43.400	  80.184	SimA1	R	5	49	2	2288
46663	2	72	91.000	  39.549	  90.000	  35.178	  94.000	  33.032	Fill1	R	4	50	1	848
46663	2	73	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	1	51	3	1216
46663	2	74	46.579	  76.000	  59.000	  60.000	  42.579	  83.140	SimA1	R	4	49	3	1563
46663	2	75	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	3	49	2	1248
46663	2	76	48.158	  76.000	  61.000	  60.000	  45.158	  81.049	SimA1	R	2	49	1	1737
46663	2	77	76.000	  45.789	  60.000	  58.000	  81.328	  42.789	SimB1	R	5	49	2	1079
46663	2	78	47.838	  74.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	4	51	2	2303
46663	2	79	76.000	  47.355	  59.000	  61.000	  55.000	  65.436	SimB2	R	5	49	2	1067
46663	2	80	46.141	  78.000	  59.000	  61.000	  42.141	  85.404	SimA1	R	4	51	2	939
46663	3	1	47.532	  77.000	  61.000	  60.000	  66.545	  55.000	SimA2	R	1	50	2	2886
46663	3	2	77.000	  49.922	  62.000	  62.000	  57.000	  67.439	SimB2	R	6	50	2	1447
46663	3	3	76.000	  46.579	  60.000	  59.000	  55.000	  64.364	SimB2	R	4	51	2	1103
46663	3	4	74.000	  48.635	  59.000	  61.000	  82.479	  43.635	SimB1	R	6	50	2	885
46663	3	5	77.000	  49.117	  62.000	  61.000	  82.009	  46.117	SimB1	R	4	51	2	725
46663	3	6	60.000	  63.000	  57.000	  59.175	  63.000	  52.492	Fill3	R	6	51	1	785
46663	3	7	76.000	  46.579	  60.000	  59.000	  83.140	  42.579	SimB1	R	3	49	2	757
46663	3	8	77.000	  46.753	  60.000	  60.000	  56.000	  64.286	SimB2	R	4	51	2	890
46663	3	9	51.549	  71.000	  50.549	  62.810	  53.549	  59.795	Fill4	R	4	50	1	721
46663	3	10	76.000	  48.947	  60.000	  62.000	  57.000	  65.263	SimB2	R	4	49	3	823
46663	3	11	48.000	  75.000	  60.000	  60.000	  63.158	  57.000	SimA2	R	3	51	3	706
46663	3	12	47.692	  78.000	  60.000	  62.000	  43.692	  85.141	SimA1	R	5	51	1	765
46663	3	13	76.000	  48.961	  61.000	  61.000	  82.761	  44.961	SimB1	R	5	49	2	812
46663	3	14	74.000	  51.081	  73.000	  46.137	  76.000	  44.289	Fill2	R	2	49	1	999
46663	3	15	89.000	  38.449	  86.000	  34.907	  92.000	  31.848	Fill1	R	6	51	1	770
46663	3	16	75.000	  47.200	  59.000	  60.000	  83.886	  42.200	SimB1	R	4	50	1	756
46663	3	17	77.000	  48.312	  62.000	  60.000	  59.000	  63.051	SimB2	R	3	49	2	746
46663	3	18	77.000	  47.532	  61.000	  60.000	  82.187	  44.532	SimB1	R	5	49	2	759
46663	3	19	92.000	  40.446	  90.000	  36.011	  93.000	  35.634	Fill1	R	5	51	1	837
46663	3	20	45.974	  77.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	4	51	2	778
46663	3	21	40.213	  94.000	  39.213	  83.621	  41.213	  78.398	Fill5	R	4	50	1	774
46663	3	22	78.000	  46.923	  61.000	  60.000	  85.269	  42.923	SimB1	R	6	50	2	689
46663	3	23	38.449	  89.000	  36.449	  79.562	  40.449	  71.892	Fill5	R	1	51	3	1385
46663	3	24	76.000	  48.961	  61.000	  61.000	  80.961	  45.961	SimB1	R	3	49	2	597
46663	3	25	48.961	  76.000	  61.000	  61.000	  44.961	  82.761	SimA1	R	5	49	2	790
46663	3	26	46.579	  76.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	6	50	2	1538
46663	3	27	51.081	  74.000	  48.081	  68.925	  52.081	  63.862	Fill4	R	2	49	1	1127
46663	3	28	61.000	  60.000	  59.000	  55.220	  64.000	  50.891	Fill3	R	5	51	1	676
46663	3	29	48.000	  75.000	  60.000	  60.000	  44.000	  81.818	SimA1	R	4	51	2	860
46663	3	30	76.000	  48.947	  60.000	  62.000	  80.962	  45.947	SimB1	R	2	51	2	729
46663	3	31	47.173	  75.000	  61.000	  58.000	  44.173	  80.094	SimA1	R	1	50	2	721
46663	3	32	77.000	  45.948	  61.000	  58.000	  57.000	  62.070	SimB2	R	5	49	2	1455
46663	3	33	47.532	  77.000	  61.000	  60.000	  43.532	  84.075	SimA1	R	2	51	2	798
46663	3	34	75.000	  49.600	  60.000	  62.000	  55.000	  67.636	SimB2	R	4	51	2	817
46663	3	35	49.282	  78.000	  62.000	  62.000	  45.282	  84.890	SimA1	R	2	51	2	725
46663	3	36	77.000	  47.532	  75.000	  42.800	  80.000	  40.025	Fill2	R	5	51	1	777
46663	3	37	47.173	  75.000	  61.000	  58.000	  66.755	  53.000	SimA2	R	5	50	3	892
46663	3	38	48.961	  76.000	  61.000	  61.000	  45.961	  80.961	SimA1	R	5	51	1	556
46663	3	39	75.000	  47.200	  59.000	  60.000	  56.000	  63.214	SimB2	R	2	50	3	969
46663	3	40	75.000	  49.613	  74.000	  43.811	  76.000	  43.382	Fill2	R	1	49	1	580
46663	3	41	77.000	  49.922	  62.000	  62.000	  83.707	  45.922	SimB1	R	5	49	2	983
46663	3	42	76.000	  48.961	  61.000	  61.000	  58.000	  64.155	SimB2	R	3	51	3	657
46663	3	43	41.124	  89.000	  40.124	  78.707	  43.124	  72.489	Fill5	R	4	49	3	906
46663	3	44	48.312	  77.000	  60.000	  62.000	  65.263	  57.000	SimA2	R	2	51	2	2518
46663	3	45	51.681	  72.000	  50.681	  64.502	  52.681	  61.788	Fill4	R	5	51	1	1784
46663	3	46	46.740	  77.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	1	51	3	5560
46663	3	47	46.740	  77.000	  59.000	  61.000	  42.740	  84.206	SimA1	R	2	51	2	1501
46663	3	48	45.974	  77.000	  59.000	  60.000	  42.974	  82.375	SimA1	R	1	50	2	3226
46663	3	49	77.000	  49.117	  62.000	  61.000	  57.000	  66.351	SimB2	R	4	49	3	2373
46663	3	50	78.000	  46.923	  61.000	  60.000	  57.000	  64.211	SimB2	R	4	51	2	1039
46663	3	51	75.000	  49.600	  60.000	  62.000	  81.579	  45.600	SimB1	R	3	49	2	1966
46663	3	52	48.961	  76.000	  61.000	  61.000	  44.961	  82.761	SimA1	R	6	50	2	4170
46663	3	53	74.000	  48.635	  59.000	  61.000	  55.000	  65.436	SimB2	R	5	50	3	2221
46663	3	54	48.487	  78.000	  62.000	  61.000	  65.207	  58.000	SimA2	R	5	49	2	2062
46663	3	55	77.000	  45.948	  61.000	  58.000	  86.402	  40.948	SimB1	R	3	49	2	1663
46663	3	56	47.532	  77.000	  61.000	  60.000	  64.211	  57.000	SimA2	R	2	50	3	2199
46663	3	57	48.961	  76.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	4	51	2	2234
46663	3	58	76.000	  48.961	  61.000	  61.000	  84.644	  43.961	SimB1	R	6	50	2	1505
46663	3	59	47.692	  78.000	  60.000	  62.000	  65.263	  57.000	SimA2	R	2	51	2	2983
46663	3	60	46.579	  76.000	  60.000	  59.000	  42.579	  83.140	SimA1	R	1	49	1	2570
46663	3	61	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	4	51	2	1756
46663	3	62	48.487	  78.000	  62.000	  61.000	  44.487	  85.013	SimA1	R	3	49	2	1501
46663	3	63	93.000	  40.645	  90.000	  36.544	  96.000	  34.938	Fill1	R	3	50	1	954
46663	3	64	48.961	  76.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	3	49	2	1326
46663	3	65	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	6	50	2	1397
46663	3	66	92.000	  39.783	  89.000	  36.494	  93.000	  34.914	Fill1	R	2	49	1	1294
46663	3	67	58.000	  59.000	  57.000	  52.614	  61.000	  48.180	Fill3	R	5	51	1	1198
46663	3	68	48.886	  70.000	  47.886	  61.918	  50.886	  58.012	Fill4	R	4	50	1	1889
46663	3	69	61.000	  61.000	  58.000	  57.086	  64.000	  50.797	Fill3	R	5	51	1	914
46663	3	70	48.312	  77.000	  60.000	  62.000	  43.312	  85.889	SimA1	R	2	51	2	1190
46663	3	71	48.961	  76.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	1	51	3	1186
46663	3	72	48.312	  77.000	  62.000	  60.000	  66.429	  56.000	SimA2	R	4	49	3	1501
46663	3	73	49.282	  78.000	  62.000	  62.000	  67.439	  57.000	SimA2	R	5	50	3	1897
46663	3	74	76.000	  48.961	  61.000	  61.000	  56.000	  66.446	SimB2	R	3	51	3	1001
46663	3	75	48.312	  77.000	  62.000	  60.000	  44.312	  83.951	SimA1	R	2	51	2	972
46663	3	76	77.000	  48.312	  62.000	  60.000	  85.889	  43.312	SimB1	R	5	49	2	823
46663	3	77	76.000	  48.961	  61.000	  61.000	  57.000	  65.281	SimB2	R	5	49	2	930
46663	3	78	41.344	  90.000	  38.344	  83.976	  42.344	  74.909	Fill5	R	5	51	1	912
46663	3	79	72.000	  47.528	  69.000	  43.580	  73.000	  40.315	Fill2	R	3	50	1	700
46663	3	80	47.532	  77.000	  61.000	  60.000	  44.532	  82.187	SimA1	R	3	49	2	1116
46663	4	1	73.000	  47.671	  58.000	  60.000	  77.902	  44.671	SimB1	R	2	51	2	6382
46663	4	2	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	1	50	2	1643
46663	4	3	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	6	49	3	1386
46663	4	4	76.000	  46.579	  60.000	  59.000	  55.000	  64.364	SimB2	R	4	51	2	965
46663	4	5	73.000	  47.671	  58.000	  60.000	  54.000	  64.444	SimB2	R	3	49	2	1090
46663	4	6	48.487	  78.000	  61.000	  62.000	  44.487	  85.013	SimA1	R	2	51	2	875
46663	4	7	78.000	  48.487	  61.000	  62.000	  57.000	  66.351	SimB2	R	3	51	3	3531
46663	4	8	76.000	  47.368	  60.000	  60.000	  56.000	  64.286	SimB2	R	4	51	2	1895
46663	4	9	46.753	  77.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	5	49	2	1231
46663	4	10	47.506	  77.000	  59.000	  62.000	  42.506	  86.057	SimA1	R	3	49	2	884
46663	4	11	74.000	  48.635	  59.000	  61.000	  78.865	  45.635	SimB1	R	5	49	2	1939
46663	4	12	91.000	  40.220	  89.000	  35.809	  93.000	  34.215	Fill1	R	6	51	1	968
46663	4	13	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	6	50	2	995
46663	4	14	94.000	  38.936	  92.000	  34.967	  97.000	  32.990	Fill1	R	4	50	1	892
46663	4	15	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	4	49	3	4742
46663	4	16	46.877	  73.000	  59.000	  58.000	  42.877	  79.810	SimA1	R	2	51	2	1155
46663	4	17	47.705	  78.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	3	49	2	800
46663	4	18	76.000	  48.132	  59.000	  62.000	  82.888	  44.132	SimB1	R	2	51	2	986
46663	4	19	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	2	51	2	812
46663	4	20	40.220	  91.000	  38.220	  82.078	  41.220	  75.546	Fill5	R	4	50	1	1479
46663	4	21	78.000	  48.487	  61.000	  62.000	  85.013	  44.487	SimB1	R	1	50	2	951
