username: 52627, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52627	2	78	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	870
52627	2	79	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	781
52627	2	80	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	639
52627	3	1	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	857
52627	3	2	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	49	1	818
52627	3	3	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	50	1	516
52627	3	4	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	49	1	605
52627	3	5	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	750
52627	3	6	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	51	1	646
52627	3	7	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	633
52627	3	8	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	2071
52627	3	9	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	1237
52627	3	10	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	623
52627	3	11	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	639
52627	3	12	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	832
52627	3	13	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	51	1	1024
52627	3	14	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	585
52627	3	15	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	6	51	1	636
52627	3	16	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	50	2	772
52627	3	17	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	718
52627	3	18	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	6	51	1	659
52627	3	19	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	482
52627	3	20	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	724
52627	3	21	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	888
52627	3	22	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	49	1	678
52627	3	23	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	1127
52627	3	24	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	1112
52627	3	25	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	51	1	2621
52627	3	26	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	689
52627	3	27	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	594
52627	3	28	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	49	1	584
52627	3	29	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	493
52627	3	30	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	668
52627	3	31	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	805
52627	3	32	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	770
52627	3	33	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	6	51	1	943
52627	3	34	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	1149
52627	3	35	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	51	1	762
52627	3	36	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	1002
52627	3	37	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	50	3	1318
52627	3	38	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	898
52627	3	39	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	1043
52627	3	40	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	50	3	1357
52627	3	41	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	1158
52627	3	42	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	2220
52627	3	43	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	536
52627	3	44	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	642
52627	3	45	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	50	2	1078
52627	3	46	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	1421
52627	3	47	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	918
52627	3	48	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	978
52627	3	49	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	1159
52627	3	50	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	789
52627	3	51	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	1525
52627	3	52	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	862
52627	3	53	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	771
52627	3	54	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	51	1	675
52627	3	55	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	49	1	1136
52627	3	56	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	50	3	705
52627	3	57	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	51	1	1361
52627	3	58	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	49	1	928
52627	3	59	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	676
52627	3	60	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	51	1	779
52627	3	61	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	50	3	3433
52627	3	62	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	6	50	2	1658
52627	3	63	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	1117
52627	3	64	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	50	2	1141
52627	3	65	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	718
52627	3	66	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	1	49	1	639
52627	3	67	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	1	49	1	1003
52627	3	68	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	50	3	1449
52627	3	69	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	50	2	2583
52627	3	70	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	51	1	1082
52627	3	71	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	49	1	729
52627	3	72	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	1156
52627	3	73	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	1	49	1	774
52627	3	74	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	641
52627	3	75	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	49	1	1055
52627	3	76	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	1022
52627	3	77	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	50	3	1407
52627	3	78	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	50	2	1122
52627	3	79	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	606
52627	3	80	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	890
52627	4	1	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	792
52627	4	2	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	715
52627	4	3	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	50	1	550
52627	4	4	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	50	1	480
52627	4	5	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	1026
52627	4	6	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	908
52627	4	7	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	1002
52627	4	8	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	464
52627	4	9	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	552
52627	4	10	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	1138
52627	4	11	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	558
52627	4	12	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	51	1	638
52627	4	13	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	826
52627	4	14	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	51	1	666
52627	4	15	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	49	1	576
52627	4	16	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	50	2	710
52627	4	17	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	562
52627	4	18	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1073
52627	4	19	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	819
52627	4	20	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	573
52627	4	21	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	543
52627	4	22	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	585
52627	4	23	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	568
52627	4	24	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	1	49	1	687
52627	4	25	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	1314
52627	4	26	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	49	1	585
52627	4	27	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	665
52627	4	28	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	578
52627	4	29	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	587
52627	4	30	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	49	1	658
52627	4	31	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	6	51	1	916
52627	4	32	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	526
52627	4	33	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	505
52627	4	34	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	530
52627	4	35	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	935
