username: 55219, Experiment time (minutes): 36
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55219	1	71	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	1838
55219	1	72	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	50	2	4118
55219	1	73	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	2357
55219	1	74	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	49	1	1857
55219	1	75	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	51	1	6567
55219	1	76	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	6583
55219	1	77	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	4041
55219	1	78	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	1854
55219	1	79	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	1888
55219	1	80	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	1419
55219	2	1	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	2590
55219	2	2	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	1013
55219	2	3	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	1868
55219	2	4	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	49	2	3011
55219	2	5	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	2028
55219	2	6	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	51	1	2870
55219	2	7	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	2215
55219	2	8	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	51	2	2839
55219	2	9	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	6	50	2	4914
55219	2	10	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	2464
55219	2	11	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	51	2	3401
55219	2	12	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	50	1	3261
55219	2	13	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	3136
55219	2	14	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	50	2	3276
55219	2	15	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	3697
55219	2	16	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	4337
55219	2	17	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	49	2	3088
55219	2	18	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	2543
55219	2	19	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	1264
55219	2	20	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	51	2	2013
55219	2	21	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	50	1	3198
55219	2	22	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	2886
55219	2	23	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	6630
55219	2	24	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	3604
55219	2	25	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	49	1	3292
55219	2	26	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	3106
55219	2	27	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	1404
55219	2	28	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	2574
55219	2	29	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	2949
55219	2	30	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	3838
55219	2	31	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	3666
55219	2	32	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	2746
55219	2	33	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	1984
55219	2	34	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	2699
55219	2	35	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	51	2	2387
55219	2	36	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	6880
55219	2	37	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	50	2	3074
55219	2	38	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	5819
55219	2	39	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	6302
55219	2	40	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	2933
55219	2	41	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	51	2	2808
55219	2	42	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	5476
55219	2	43	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	49	2	1638
55219	2	44	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	4274
55219	2	45	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	1654
55219	2	46	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	2231
55219	2	47	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	4275
55219	2	48	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	1903
55219	2	49	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	4664
55219	2	50	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1388
55219	2	51	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	2605
55219	2	52	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	50	2	7925
55219	2	53	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	2090
55219	2	54	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	2684
55219	2	55	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	1841
55219	2	56	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	1295
55219	2	57	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	51	1	1664
55219	2	58	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	1893
55219	2	59	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	50	2	1903
55219	2	60	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	49	2	1560
55219	2	61	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	5663
55219	2	62	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	1575
55219	2	63	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	1841
55219	2	64	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	1389
55219	2	65	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	2683
55219	2	66	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	3354
55219	2	67	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	3370
55219	2	68	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	1778
55219	2	69	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	2715
55219	2	70	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	2028
55219	2	71	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	3215
55219	2	72	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	1	49	1	1747
55219	2	73	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	2793
55219	2	74	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	6	50	2	2730
55219	2	75	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	50	2	3229
55219	2	76	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	1420
55219	2	77	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	2605
55219	2	78	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	1893
55219	2	79	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	50	1	5039
55219	2	80	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	5726
55219	3	1	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	51	2	6458
55219	3	2	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	1419
55219	3	3	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	2543
55219	3	4	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	49	2	3058
55219	3	5	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	51	1	5522
55219	3	6	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	51	2	1643
55219	3	7	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	3839
55219	3	8	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	51	2	4338
55219	3	9	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	2559
55219	3	10	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	2169
55219	3	11	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	3838
55219	3	12	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	3666
55219	3	13	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	49	2	2606
55219	3	14	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	49	1	2871
55219	3	15	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	3073
55219	3	16	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	50	1	5163
55219	3	17	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	4649
55219	3	18	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	2185
55219	3	19	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	3962
55219	3	20	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	49	2	1840
55219	3	21	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	2933
55219	3	22	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	1342
55219	3	23	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	2465
55219	3	24	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	49	2	5772
55219	3	25	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	49	1	4368
55219	3	26	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	6444
55219	3	27	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	51	2	3229
55219	3	28	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	4790
55219	3	29	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	51	2	2074
55219	3	30	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	13058
55219	3	31	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	1903
55219	3	32	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	1	50	2	5179
55219	3	33	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	3713
55219	3	34	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	51	2	3011
55219	3	35	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	51	1	2730
55219	3	36	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	1	50	2	6646
55219	3	37	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	50	2	4461
55219	3	38	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	49	2	1809
55219	3	39	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	49	2	5647
55219	3	40	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	3401
55219	3	41	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	1	49	1	1874
55219	3	42	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	6	51	1	1513
55219	3	43	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	49	2	3635
55219	3	44	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	2200
55219	3	45	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	51	3	15725
55219	3	46	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	1342
55219	3	47	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	1513
55219	3	48	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	50	2	1627
55219	3	49	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	983
55219	3	50	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	967
55219	3	51	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	1453
55219	3	52	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	1367
55219	3	53	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	51	2	1883
55219	3	54	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	49	2	3198
55219	3	55	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	1295
55219	3	56	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	51	2	2153
55219	3	57	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	4696
55219	3	58	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	6037
55219	3	59	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	50	1	2558
55219	3	60	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	2746
55219	3	61	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	3338
55219	3	62	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	6	50	2	2091
55219	3	63	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	50	1	3447
55219	3	64	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	6	50	2	2106
55219	3	65	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	1747
55219	3	66	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	3823
55219	3	67	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	1	50	2	1778
55219	3	68	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	1466
55219	3	69	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	3448
55219	3	70	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	49	2	3916
55219	3	71	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	2793
55219	3	72	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	50	2	4680
55219	3	73	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	49	2	6724
55219	3	74	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	1684
55219	3	75	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	2123
55219	3	76	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	8845
55219	3	77	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	6	50	2	4196
55219	3	78	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	6	51	1	1217
55219	3	79	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	1504
55219	3	80	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	1266
55219	4	1	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	3432
55219	4	2	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	1030
55219	4	3	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	51	1	1451
55219	4	4	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	51	1	814
55219	4	5	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	51	1	1350
55219	4	6	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	1513
55219	4	7	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	50	2	1607
55219	4	8	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	1108
55219	4	9	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	2668
55219	4	10	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	1810
55219	4	11	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	51	2	2371
55219	4	12	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	51	2	2434
55219	4	13	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	6676
55219	4	14	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	2589
55219	4	15	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	3542
55219	4	16	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	2715
55219	4	17	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	3058
55219	4	18	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	1591
55219	4	19	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	3058
55219	4	20	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	2059
55219	4	21	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	7254
55219	4	22	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	6	50	2	4134
55219	4	23	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	1473
55219	4	24	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	51	2	3648
55219	4	25	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	51	2	2012
55219	4	26	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	1747
55219	4	27	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	1	50	2	1373
55219	4	28	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	49	2	2540
55219	4	29	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	2699
55219	4	30	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	50	2	1344
55219	4	31	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	2011
55219	4	32	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	49	2	2064
