username: 51547, Experiment time (minutes): 40
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51547	1	68	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	51	1	4284
51547	1	69	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	4652
51547	1	70	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	51	2	4205
51547	1	71	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	51	2	4352
51547	1	72	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	51	2	3884
51547	1	73	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	7372
51547	1	74	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	1	50	2	4112
51547	1	75	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	2741
51547	1	76	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	2865
51547	1	77	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	2922
51547	1	78	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	2737
51547	1	79	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	3005
51547	1	80	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	2384
51547	2	1	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	4562
51547	2	2	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	3651
51547	2	3	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	3067
51547	2	4	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	2252
51547	2	5	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	3948
51547	2	6	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	1721
51547	2	7	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	3230
51547	2	8	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	1610
51547	2	9	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	50	2	5124
51547	2	10	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	1506
51547	2	11	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	51	2	3102
51547	2	12	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	4909
51547	2	13	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	50	2	4195
51547	2	14	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	2868
51547	2	15	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	2621
51547	2	16	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	4350
51547	2	17	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	3548
51547	2	18	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	2010
51547	2	19	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	51	2	3632
51547	2	20	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	49	2	3789
51547	2	21	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	50	2	3151
51547	2	22	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	3325
51547	2	23	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	4419
51547	2	24	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	49	2	2604
51547	2	25	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	49	2	2785
51547	2	26	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	3755
51547	2	27	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	49	2	2816
51547	2	28	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	49	2	3260
51547	2	29	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	4067
51547	2	30	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	4060
51547	2	31	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	3075
51547	2	32	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	2387
51547	2	33	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	7567
51547	2	34	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	2536
51547	2	35	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	49	2	3567
51547	2	36	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	2585
51547	2	37	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	49	2	4108
51547	2	38	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	50	2	2065
51547	2	39	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	50	1	5754
51547	2	40	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	4046
51547	2	41	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	1719
51547	2	42	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	2061
51547	2	43	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	4997
51547	2	44	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	2503
51547	2	45	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	7997
51547	2	46	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	49	2	5303
51547	2	47	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	2029
51547	2	48	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	51	2	5688
51547	2	49	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	3744
51547	2	50	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	51	2	6037
51547	2	51	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	3614
51547	2	52	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	1624
51547	2	53	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	51	1	1939
51547	2	54	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	49	2	2304
51547	2	55	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	2077
51547	2	56	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	1814
51547	2	57	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	3032
51547	2	58	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	1588
51547	2	59	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	1524
51547	2	60	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	2464
51547	2	61	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	3304
51547	2	62	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	50	2	2942
51547	2	63	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	2291
51547	2	64	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	3043
51547	2	65	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	3252
51547	2	66	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	1755
51547	2	67	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	4433
51547	2	68	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	1578
51547	2	69	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	3269
51547	2	70	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	2221
51547	2	71	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	2016
51547	2	72	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	5225
51547	2	73	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	50	2	1956
51547	2	74	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	2449
51547	2	75	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	3417
51547	2	76	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	1645
51547	2	77	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	50	2	3045
51547	2	78	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	8613
51547	2	79	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	49	1	4472
51547	2	80	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	2960
51547	3	1	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	49	1	6235
51547	3	2	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	3763
51547	3	3	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	1689
51547	3	4	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	50	2	4080
51547	3	5	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	1322
51547	3	6	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	1166
51547	3	7	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	2843
51547	3	8	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	4402
51547	3	9	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	51	2	5582
51547	3	10	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	4793
51547	3	11	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	2163
51547	3	12	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	3481
51547	3	13	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	3194
51547	3	14	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	2691
51547	3	15	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	3012
51547	3	16	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	49	1	3030
51547	3	17	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	3321
51547	3	18	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	6271
51547	3	19	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	2239
51547	3	20	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	5344
51547	3	21	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	2404
51547	3	22	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	2110
51547	3	23	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	2196
51547	3	24	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	49	2	2615
51547	3	25	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	2235
51547	3	26	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	50	2	2027
51547	3	27	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	49	2	2101
51547	3	28	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	49	2	2426
51547	3	29	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	2085
51547	3	30	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	2942
51547	3	31	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	1538
51547	3	32	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	2305
51547	3	33	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	3468
51547	3	34	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	1309
51547	3	35	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	2514
51547	3	36	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	51	2	2856
51547	3	37	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	3008
51547	3	38	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	3859
51547	3	39	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	49	2	12276
51547	3	40	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	13492
51547	3	41	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	6	50	2	5284
51547	3	42	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	3515
51547	3	43	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	51	1	4010
51547	3	44	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	51	2	5621
51547	3	45	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	2655
51547	3	46	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	49	3	3994
51547	3	47	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	1834
51547	3	48	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	2729
51547	3	49	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	1623
51547	3	50	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	1410
51547	3	51	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	2341
51547	3	52	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	50	2	3746
51547	3	53	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	2727
51547	3	54	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	51	1	1749
51547	3	55	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	2091
51547	3	56	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	3410
51547	3	57	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	3909
51547	3	58	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	1362
51547	3	59	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	1655
51547	3	60	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	1904
51547	3	61	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	49	2	2014
51547	3	62	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	5432
51547	3	63	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	2664
51547	3	64	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	2599
51547	3	65	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	1755
51547	3	66	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	4912
51547	3	67	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	1078
51547	3	68	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	2919
51547	3	69	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	1	49	1	1947
51547	3	70	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	1112
51547	3	71	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	50	1	2998
51547	3	72	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	1336
51547	3	73	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	1502
51547	3	74	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	50	2	2363
51547	3	75	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	4505
51547	3	76	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	49	2	2830
51547	3	77	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	49	1	3017
51547	3	78	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	49	2	2875
51547	3	79	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	6	50	2	2420
51547	3	80	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	49	2	2079
51547	4	1	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	4690
51547	4	2	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	2617
51547	4	3	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	50	2	1917
51547	4	4	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	49	1	2986
51547	4	5	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	50	2	2893
51547	4	6	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	1	50	2	1604
51547	4	7	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	1855
51547	4	8	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	3727
51547	4	9	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	51	2	1829
51547	4	10	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	3064
51547	4	11	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	2359
51547	4	12	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	1638
51547	4	13	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	4717
51547	4	14	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	1483
51547	4	15	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	50	2	3866
51547	4	16	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	1258
51547	4	17	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	50	2	4403
51547	4	18	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	2462
51547	4	19	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	4390
51547	4	20	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	3985
51547	4	21	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	2106
51547	4	22	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	2001
51547	4	23	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	1340
51547	4	24	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	4241
51547	4	25	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	2705
51547	4	26	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	50	2	3615
51547	4	27	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	3914
51547	4	28	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	2087
51547	4	29	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	1	50	2	9054
51547	4	30	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	1215
51547	4	31	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	3690
51547	4	32	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	49	2	1826
