username: 55084, Experiment time (minutes): 45
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55084	2	17	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	1262
55084	2	18	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	50	1	918
55084	2	19	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	854
55084	2	20	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	49	1	1319
55084	2	21	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	839
55084	2	22	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	1049
55084	2	23	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	1065
55084	2	24	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	1234
55084	2	25	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	2440
55084	2	26	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	2460
55084	2	27	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	644
55084	2	28	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	957
55084	2	29	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	1507
55084	2	30	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	50	1	1287
55084	2	31	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	50	3	1433
55084	2	32	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	50	3	983
55084	2	33	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	49	1	733
55084	2	34	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	995
55084	2	35	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	1144
55084	2	36	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	51	1	3402
55084	2	37	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1139
55084	2	38	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	50	1	1295
55084	2	39	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	50	1	2366
55084	2	40	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	6	50	2	1047
55084	2	41	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	49	1	1578
55084	2	42	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	49	1	1694
55084	2	43	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	1228
55084	2	44	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	51	2	3198
55084	2	45	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	49	1	1244
55084	2	46	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	1340
55084	2	47	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	49	1	1290
55084	2	48	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	51	1	1797
55084	2	49	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	725
55084	2	50	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	2246
55084	2	51	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	51	1	1402
55084	2	52	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	49	1	2692
55084	2	53	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	51	1	3076
55084	2	54	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	1285
55084	2	55	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	50	3	2776
55084	2	56	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	922
55084	2	57	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	1809
55084	2	58	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	49	1	2208
55084	2	59	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	1011
55084	2	60	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	1075
55084	2	61	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	894
55084	2	62	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	817
55084	2	63	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	51	3	1917
55084	2	64	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	767
55084	2	65	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	1360
55084	2	66	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	1266
55084	2	67	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	741
55084	2	68	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	50	1	1113
55084	2	69	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	49	1	2324
55084	2	70	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	49	1	1888
55084	2	71	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	3684
55084	2	72	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	1905
55084	2	73	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1127
55084	2	74	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	2286
55084	2	75	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	4119
55084	2	76	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	50	2	1858
55084	2	77	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	1689
55084	2	78	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	889
55084	2	79	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	1093
55084	2	80	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	1584
55084	3	1	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	49	1	1207
55084	3	2	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	1061
55084	3	3	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	1630
55084	3	4	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	1067
55084	3	5	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	1598
55084	3	6	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	868
55084	3	7	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	1501
55084	3	8	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	1125
55084	3	9	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	1536
55084	3	10	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	50	1	1426
55084	3	11	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	977
55084	3	12	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	1272
55084	3	13	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	1376
55084	3	14	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	1024
55084	3	15	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	1064
55084	3	16	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	1786
55084	3	17	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	2761
55084	3	18	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	755
55084	3	19	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	51	1	1857
55084	3	20	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	50	1	1595
55084	3	21	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	1818
55084	3	22	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	1147
55084	3	23	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	825
55084	3	24	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	864
55084	3	25	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	757
55084	3	26	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1816
55084	3	27	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	1522
55084	3	28	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	49	2	1261
55084	3	29	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	994
55084	3	30	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	904
55084	3	31	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	2335
55084	3	32	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	1692
55084	3	33	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	1627
55084	3	34	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	6	51	1	1601
55084	3	35	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	938
55084	3	36	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	1377
55084	3	37	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	2153
55084	3	38	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	912
55084	3	39	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	815
55084	3	40	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	1076
55084	3	41	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	1003
55084	3	42	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	49	2	1193
55084	3	43	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	2178
55084	3	44	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	2254
55084	3	45	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	50	2	691
55084	3	46	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	1110
55084	3	47	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	49	2	3113
55084	3	48	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	1775
55084	3	49	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	51	1	1061
55084	3	50	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	50	1	1223
55084	3	51	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	50	1	1080
55084	3	52	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	6	51	1	953
55084	3	53	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	2719
55084	3	54	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	49	1	1024
55084	3	55	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	4709
55084	3	56	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	1115
55084	3	57	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	1093
55084	3	58	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	698
55084	3	59	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	1251
55084	3	60	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1288
55084	3	61	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	50	2	919
55084	3	62	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	1612
55084	3	63	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	1368
55084	3	64	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	2074
55084	3	65	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	1363
55084	3	66	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	51	1	2281
55084	3	67	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	1836
55084	3	68	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	49	2	1264
55084	3	69	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	6	51	1	1154
55084	3	70	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	773
55084	3	71	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	49	2	2282
55084	3	72	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	6	51	1	1330
55084	3	73	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	1478
55084	3	74	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	49	1	1083
55084	3	75	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	1	49	1	652
55084	3	76	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	1672
55084	3	77	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	50	1	2043
55084	3	78	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	51	1	1275
55084	3	79	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	1038
55084	3	80	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	1064
55084	4	1	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	1331
55084	4	2	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	1046
55084	4	3	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	2730
55084	4	4	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	51	1	1618
55084	4	5	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	49	1	1249
55084	4	6	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	1263
55084	4	7	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	1736
55084	4	8	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	1852
55084	4	9	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	1127
55084	4	10	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	994
55084	4	11	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	50	2	1724
55084	4	12	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	1309
55084	4	13	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	812
55084	4	14	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	50	1	1007
55084	4	15	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	1537
55084	4	16	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	954
55084	4	17	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	1414
55084	4	18	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	51	1	2098
55084	4	19	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	834
55084	4	20	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	875
55084	4	21	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	724
55084	4	22	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	50	1	2020
55084	4	23	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	1335
55084	4	24	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	1165
55084	4	25	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	626
55084	4	26	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	717
55084	4	27	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	50	2	921
55084	4	28	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	1492
55084	4	29	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1185
55084	4	30	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	6	49	3	2478
55084	4	31	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	6	51	1	2148
55084	4	32	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	774
55084	4	33	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	1094
