username: 51349, Experiment time (minutes): 17
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51349	1	22	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	50	2	1158
51349	1	23	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	50	1	1507
51349	1	24	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	1	50	2	1360
51349	1	25	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	861
51349	1	26	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	1590
51349	1	27	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	1183
51349	1	28	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	1963
51349	1	29	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	809
51349	1	30	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	907
51349	1	31	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	752
51349	1	32	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	806
51349	1	33	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	1401
51349	1	34	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	995
51349	1	35	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	1118
51349	1	36	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	1747
51349	1	37	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	704
51349	1	38	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	710
51349	1	39	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	51	2	964
51349	1	40	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	632
51349	1	41	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	930
51349	1	42	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	51	2	897
51349	1	43	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	1400
51349	1	44	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	1083
51349	1	45	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	1004
51349	1	46	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	51	3	751
51349	1	47	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	587
51349	1	48	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1086
51349	1	49	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1095
51349	1	50	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	934
51349	1	51	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	49	1	1179
51349	1	52	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	1247
51349	1	53	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	51	2	606
51349	1	54	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	528
51349	1	55	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	51	2	703
51349	1	56	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	748
51349	1	57	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	1	49	1	770
51349	1	58	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	51	1	708
51349	1	59	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	1408
51349	1	60	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	6	51	1	869
51349	1	61	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	796
51349	1	62	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	711
51349	1	63	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	804
51349	1	64	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	623
51349	1	65	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	986
51349	1	66	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	557
51349	1	67	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	49	1	841
51349	1	68	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	762
51349	1	69	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	49	2	1222
51349	1	70	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	730
51349	1	71	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	49	2	919
51349	1	72	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	564
51349	1	73	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	51	1	1162
51349	1	74	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	968
51349	1	75	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	51	1	850
51349	1	76	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	1	49	1	777
51349	1	77	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	892
51349	1	78	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	1192
51349	1	79	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	51	1	1848
51349	1	80	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	51	3	1655
51349	2	1	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	51	1	1127
51349	2	2	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	593
51349	2	3	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	965
51349	2	4	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	51	3	826
51349	2	5	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	1070
51349	2	6	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	1213
51349	2	7	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	1217
51349	2	8	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	50	2	706
51349	2	9	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	609
51349	2	10	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	867
51349	2	11	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	1098
51349	2	12	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	843
51349	2	13	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	763
51349	2	14	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	705
51349	2	15	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	51	1	1013
51349	2	16	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	51	1	1064
51349	2	17	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	1034
51349	2	18	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	1410
51349	2	19	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	49	1	527
51349	2	20	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	779
51349	2	21	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	517
51349	2	22	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	51	2	644
51349	2	23	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	539
51349	2	24	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	49	3	680
51349	2	25	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	856
51349	2	26	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	51	1	650
51349	2	27	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	1177
51349	2	28	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	682
51349	2	29	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	859
51349	2	30	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	1076
51349	2	31	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	6	50	2	804
51349	2	32	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	791
51349	2	33	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	937
51349	2	34	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	49	1	1094
51349	2	35	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	51	1	655
51349	2	36	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	742
51349	2	37	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	724
51349	2	38	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	1136
51349	2	39	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	50	1	854
51349	2	40	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	663
51349	2	41	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	1007
51349	2	42	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	49	1	897
51349	2	43	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	49	1	1290
51349	2	44	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	6	51	1	617
51349	2	45	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	763
51349	2	46	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	50	2	899
51349	2	47	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	498
51349	2	48	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	49	2	601
51349	2	49	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	516
51349	2	50	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	569
51349	2	51	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	1099
51349	2	52	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	51	1	706
51349	2	53	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	1207
51349	2	54	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	658
51349	2	55	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	826
51349	2	56	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	716
51349	2	57	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	643
51349	2	58	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	650
51349	2	59	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	618
51349	2	60	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	1	49	1	684
51349	2	61	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	595
51349	2	62	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	559
51349	2	63	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	821
51349	2	64	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	760
51349	2	65	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	51	2	684
51349	2	66	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	628
51349	2	67	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	615
51349	2	68	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	699
51349	2	69	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	51	1	1082
51349	2	70	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	49	2	1371
51349	2	71	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	892
51349	2	72	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	1053
51349	2	73	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	1020
51349	2	74	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	50	1	624
51349	2	75	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	746
51349	2	76	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	51	3	1040
51349	2	77	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	849
51349	2	78	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	560
51349	2	79	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	837
51349	2	80	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	1022
51349	3	1	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	903
51349	3	2	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	51	3	688
51349	3	3	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	1128
51349	3	4	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	764
51349	3	5	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	556
51349	3	6	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	608
51349	3	7	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	51	2	546
51349	3	8	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	681
51349	3	9	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	737
51349	3	10	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	636
51349	3	11	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	662
51349	3	12	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	582
51349	3	13	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	51	3	761
51349	3	14	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	869
51349	3	15	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	574
51349	3	16	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	49	2	920
51349	3	17	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	821
51349	3	18	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	592
51349	3	19	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	50	1	573
51349	3	20	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	638
51349	3	21	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	6	51	1	750
51349	3	22	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	1076
51349	3	23	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	51	1	643
51349	3	24	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	51	1	508
51349	3	25	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	51	3	682
51349	3	26	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	50	1	1049
51349	3	27	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	594
51349	3	28	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	740
51349	3	29	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	51	2	826
51349	3	30	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	733
51349	3	31	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	1	49	1	1113
51349	3	32	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	51	1	999
51349	3	33	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	570
51349	3	34	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	604
51349	3	35	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	51	1	510
51349	3	36	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	453
51349	3	37	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	445
51349	3	38	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	612
51349	3	39	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	455
51349	3	40	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	679
51349	3	41	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	599
51349	3	42	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	51	2	1410
51349	3	43	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	51	1	1124
51349	3	44	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	50	2	593
51349	3	45	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	1	49	1	749
51349	3	46	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	546
51349	3	47	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	495
51349	3	48	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	439
51349	3	49	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	51	3	1032
51349	3	50	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	794
51349	3	51	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	701
51349	3	52	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	506
51349	3	53	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	51	1	598
51349	3	54	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	51	1	691
51349	3	55	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	874
51349	3	56	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	49	1	507
51349	3	57	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	50	2	663
51349	3	58	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	487
51349	3	59	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	6	51	1	615
51349	3	60	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	1019
51349	3	61	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	1	49	1	765
51349	3	62	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	691
51349	3	63	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	586
51349	3	64	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	51	1	694
51349	3	65	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	461
51349	3	66	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	886
51349	3	67	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	645
51349	3	68	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	51	1	565
51349	3	69	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	6	51	1	491
51349	3	70	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	49	1	595
51349	3	71	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	1	50	2	566
51349	3	72	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	898
51349	3	73	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	51	3	1011
51349	3	74	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	51	1	742
51349	3	75	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	698
51349	3	76	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	604
51349	3	77	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	51	2	590
51349	3	78	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	631
51349	3	79	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	579
51349	3	80	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	51	1	630
51349	4	1	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	968
51349	4	2	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	49	1	576
51349	4	3	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	899
51349	4	4	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	51	1	724
51349	4	5	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	528
51349	4	6	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	50	1	407
51349	4	7	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	425
51349	4	8	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	50	2	563
51349	4	9	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	497
51349	4	10	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	51	1	881
51349	4	11	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	49	1	809
51349	4	12	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	948
51349	4	13	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	49	2	625
51349	4	14	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	49	2	524
51349	4	15	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	497
51349	4	16	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	1225
51349	4	17	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	563
51349	4	18	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	49	1	1209
51349	4	19	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	899
51349	4	20	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	809
51349	4	21	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	51	1	956
51349	4	22	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	51	1	1066
51349	4	23	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	528
51349	4	24	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	423
51349	4	25	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	51	2	608
51349	4	26	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	891
51349	4	27	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	49	2	788
51349	4	28	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	495
51349	4	29	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	495
51349	4	30	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	544
51349	4	31	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	51	2	733
51349	4	32	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	50	1	489
51349	4	33	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	489
51349	4	34	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	51	2	521
51349	4	35	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	50	2	688
51349	4	36	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	51	2	415
