username: 51472, Experiment time (minutes): 31
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51472	2	44	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	50	1	1137
51472	2	45	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	50	1	729
51472	2	46	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	1390
51472	2	47	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	50	1	584
51472	2	48	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	3645
51472	2	49	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	50	3	670
51472	2	50	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	50	1	619
51472	2	51	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	781
51472	2	52	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	631
51472	2	53	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	1219
51472	2	54	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	905
51472	2	55	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	656
51472	2	56	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	1839
51472	2	57	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	50	3	1460
51472	2	58	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	682
51472	2	59	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	50	2	594
51472	2	60	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	558
51472	2	61	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	1563
51472	2	62	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	51	1	934
51472	2	63	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	50	1	1555
51472	2	64	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	50	2	1386
51472	2	65	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	722
51472	2	66	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	51	3	776
51472	2	67	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	51	2	1029
51472	2	68	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	49	1	2734
51472	2	69	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	50	3	1741
51472	2	70	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	739
51472	2	71	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	521
51472	2	72	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	713
51472	2	73	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	829
51472	2	74	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	6040
51472	2	75	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	3596
51472	2	76	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1304
51472	2	77	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	1310
51472	2	78	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	51	2	1545
51472	2	79	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	807
51472	2	80	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	1549
51472	3	1	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	1441
51472	3	2	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	3890
51472	3	3	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	49	3	804
51472	3	4	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	50	2	2997
51472	3	5	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	719
51472	3	6	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	51	2	1162
51472	3	7	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	50	2	1217
51472	3	8	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	1380
51472	3	9	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	605
51472	3	10	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	833
51472	3	11	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	933
51472	3	12	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	1519
51472	3	13	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	50	2	2152
51472	3	14	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	1248
51472	3	15	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	51	1	1036
51472	3	16	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	51	3	606
51472	3	17	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	865
51472	3	18	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	1037
51472	3	19	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	761
51472	3	20	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	50	2	1034
51472	3	21	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	665
51472	3	22	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	50	1	615
51472	3	23	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	51	2	2113
51472	3	24	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	605
51472	3	25	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	50	2	700
51472	3	26	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	50	3	912
51472	3	27	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	1942
51472	3	28	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	50	2	724
51472	3	29	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	6	50	2	833
51472	3	30	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	50	2	1920
51472	3	31	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	984
51472	3	32	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	746
51472	3	33	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	6	51	1	1010
51472	3	34	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	830
51472	3	35	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	1141
51472	3	36	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	50	1	758
51472	3	37	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	5446
51472	3	38	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	1	50	2	583
51472	3	39	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	51	2	1262
51472	3	40	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	573
51472	3	41	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	2034
51472	3	42	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	50	2	1042
51472	3	43	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	51	2	843
51472	3	44	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	1494
51472	3	45	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	50	2	787
51472	3	46	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	5119
51472	3	47	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	665
51472	3	48	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	767
51472	3	49	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	641
51472	3	50	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	600
51472	3	51	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	674
51472	3	52	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	50	2	1358
51472	3	53	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	713
51472	3	54	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	841
51472	3	55	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	588
51472	3	56	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	613
51472	3	57	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	628
51472	3	58	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	775
51472	3	59	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	861
51472	3	60	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	1131
51472	3	61	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	2083
51472	3	62	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	997
51472	3	63	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	1198
51472	3	64	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	562
51472	3	65	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	51	2	1703
51472	3	66	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	4760
51472	3	67	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	1583
51472	3	68	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	51	2	773
51472	3	69	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	51	2	688
51472	3	70	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	49	2	980
51472	3	71	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	6	51	1	1320
51472	3	72	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	1861
51472	3	73	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	50	2	1584
51472	3	74	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	50	1	959
51472	3	75	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	49	2	2678
51472	3	76	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	1732
51472	3	77	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	732
51472	3	78	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	49	2	1831
51472	3	79	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	50	1	3214
51472	3	80	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	50	2	1848
51472	4	1	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	7781
51472	4	2	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	1517
51472	4	3	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	784
51472	4	4	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	50	2	2203
51472	4	5	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	816
51472	4	6	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	730
51472	4	7	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	51	2	1292
51472	4	8	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	1340
51472	4	9	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	580
51472	4	10	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	50	2	1912
51472	4	11	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	1899
51472	4	12	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	773
51472	4	13	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	51	2	784
51472	4	14	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	1404
51472	4	15	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	627
51472	4	16	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	2158
51472	4	17	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	1524
51472	4	18	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	2209
51472	4	19	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	51	2	1251
51472	4	20	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	51	2	3412
51472	4	21	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	1241
51472	4	22	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	50	2	866
51472	4	23	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	743
51472	4	24	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	871
51472	4	25	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1173
51472	4	26	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	575
51472	4	27	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	1411
51472	4	28	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	1485
51472	4	29	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	51	2	813
51472	4	30	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	711
51472	4	31	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	49	2	1008
51472	4	32	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	693
51472	4	33	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	2612
51472	4	34	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	51	1	1530
