username: 31481, Experiment time (minutes): 25
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
31481	2	34	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	50	3	587
31481	2	35	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	781
31481	2	36	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	528
31481	2	37	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	51	1	661
31481	2	38	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	49	1	542
31481	2	39	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	51	3	723
31481	2	40	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	961
31481	2	41	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	50	2	525
31481	2	42	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	49	1	564
31481	2	43	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	464
31481	2	44	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	736
31481	2	45	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	1	50	2	870
31481	2	46	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	1045
31481	2	47	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	1	50	2	743
31481	2	48	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	51	1	892
31481	2	49	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	3164
31481	2	50	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	49	3	633
31481	2	51	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	276
31481	2	52	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	931
31481	2	53	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	704
31481	2	54	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	2093
31481	2	55	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	1717
31481	2	56	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	795
31481	2	57	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	709
31481	2	58	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	723
31481	2	59	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	51	1	888
31481	2	60	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	49	1	640
31481	2	61	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	832
31481	2	62	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	683
31481	2	63	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	1018
31481	2	64	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	1134
31481	2	65	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	1555
31481	2	66	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	600
31481	2	67	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	50	2	859
31481	2	68	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	1203
31481	2	69	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	6	50	2	1133
31481	2	70	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	786
31481	2	71	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	50	1	501
31481	2	72	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	595
31481	2	73	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	405
31481	2	74	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	631
31481	2	75	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	743
31481	2	76	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	773
31481	2	77	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	49	2	1184
31481	2	78	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	49	1	698
31481	2	79	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	1274
31481	2	80	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	842
31481	3	1	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	1	49	1	670
31481	3	2	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	461
31481	3	3	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	478
31481	3	4	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	413
31481	3	5	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	327
31481	3	6	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	50	3	404
31481	3	7	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	599
31481	3	8	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	539
31481	3	9	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	51	2	2088
31481	3	10	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	1256
31481	3	11	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	51	2	1096
31481	3	12	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	50	3	544
31481	3	13	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	357
31481	3	14	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	484
31481	3	15	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	499
31481	3	16	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	50	2	1051
31481	3	17	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	50	2	427
31481	3	18	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	716
31481	3	19	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	954
31481	3	20	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	687
31481	3	21	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	50	2	1711
31481	3	22	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	51	1	1228
31481	3	23	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	1064
31481	3	24	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	50	1	1008
31481	3	25	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	51	2	763
31481	3	26	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	616
31481	3	27	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	49	2	578
31481	3	28	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	50	2	628
31481	3	29	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	6	50	2	527
31481	3	30	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	636
31481	3	31	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	676
31481	3	32	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	51	2	732
31481	3	33	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	611
31481	3	34	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	1181
31481	3	35	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	528
31481	3	36	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	49	3	293
31481	3	37	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	50	1	348
31481	3	38	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	49	2	835
31481	3	39	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	563
31481	3	40	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	663
31481	3	41	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	50	2	519
31481	3	42	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	588
31481	3	43	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	51	2	677
31481	3	44	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	50	3	839
31481	3	45	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	518
31481	3	46	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	6	50	2	612
31481	3	47	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	767
31481	3	48	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	634
31481	3	49	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	51	2	826
31481	3	50	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	725
31481	3	51	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	546
31481	3	52	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	50	2	464
31481	3	53	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	648
31481	3	54	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	6	50	2	760
31481	3	55	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	661
31481	3	56	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	652
31481	3	57	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	1221
31481	3	58	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	518
31481	3	59	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	787
31481	3	60	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	50	2	3078
31481	3	61	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	1023
31481	3	62	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	50	3	762
31481	3	63	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	50	2	488
31481	3	64	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	471
31481	3	65	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	51	2	583
31481	3	66	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	50	3	683
31481	3	67	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	50	2	2571
31481	3	68	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	3459
31481	3	69	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	49	2	468
31481	3	70	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	51	2	428
31481	3	71	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	639
31481	3	72	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	51	2	1150
31481	3	73	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	49	2	764
31481	3	74	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	674
31481	3	75	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	506
31481	3	76	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	631
31481	3	77	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	569
31481	3	78	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	700
31481	3	79	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	49	1	499
31481	3	80	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	1162
31481	4	1	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	50	2	990
31481	4	2	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	50	1	687
31481	4	3	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	743
31481	4	4	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	596
31481	4	5	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	463
31481	4	6	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	879
31481	4	7	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	1791
31481	4	8	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	1306
31481	4	9	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	49	1	535
31481	4	10	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	900
31481	4	11	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	481
31481	4	12	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	609
31481	4	13	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	540
31481	4	14	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	51	3	793
31481	4	15	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	363
31481	4	16	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	6	50	2	490
31481	4	17	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	642
31481	4	18	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	49	2	810
31481	4	19	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	51	2	1276
31481	4	20	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	483
31481	4	21	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	572
31481	4	22	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	942
31481	4	23	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	923
31481	4	24	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	506
31481	4	25	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	566
31481	4	26	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	497
31481	4	27	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	50	2	873
31481	4	28	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	585
31481	4	29	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	699
31481	4	30	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	51	1	4523
31481	4	31	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	426
31481	4	32	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	1	49	1	683
31481	4	33	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	51	2	1179
31481	4	34	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	50	3	1694
31481	4	35	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	798
31481	4	36	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	49	1	729
