username: 53695, Experiment time (minutes): 115
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,1,82,76

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53695	1	23	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	50	2	3490
53695	1	24	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	1006
53695	1	25	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	49	3	2546
53695	1	26	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	1	50	2	3013
53695	1	27	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	50	1	2787
53695	1	28	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	627
53695	1	29	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	50	1	1545
53695	1	30	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	1239
53695	1	31	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	49	2	1224
53695	1	32	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	647
53695	1	33	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	620
53695	1	34	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	50	1	1729
53695	1	35	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	1164
53695	1	36	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	804
53695	1	37	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	742
53695	1	38	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	569
53695	1	39	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	51	1	779
53695	1	40	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	49	1	808
53695	1	41	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	51	1	965
53695	1	42	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	2363
53695	1	43	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	1297
53695	1	44	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	1010
53695	1	45	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	50	1	2447
53695	1	46	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	2259
53695	1	47	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	51	3	1213
53695	1	48	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	1016
53695	1	49	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	668
53695	1	50	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	49	2	1470
53695	1	51	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	50	1	995
53695	1	52	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	50	1	623
53695	1	53	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	597
53695	1	54	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	1078
53695	1	55	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	1372
53695	1	56	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	1095
53695	1	57	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	1798
53695	1	58	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	50	3	1502
53695	1	59	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	6	51	1	1388
53695	1	60	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	50	2	3576
53695	1	61	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1772
53695	1	62	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	720
53695	1	63	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	861
53695	1	64	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	849
53695	1	65	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	1409
53695	1	66	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	50	2	721
53695	1	67	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	51	3	897
53695	1	68	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	1803
53695	1	69	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	760
53695	1	70	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	1014
53695	1	71	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	51	2	850
53695	1	72	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	1147
53695	1	73	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	50	1	650
53695	1	74	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	50	2	657
53695	1	75	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	50	1	2947
53695	1	76	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	751
53695	1	77	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	51	1	2517
53695	1	78	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	51	3	1391
53695	1	79	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	1076
53695	1	80	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	51	2	1277
53695	2	1	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	4767
53695	2	2	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	50	1	960
53695	2	3	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	1157
53695	2	4	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	1	50	2	981
53695	2	5	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	704
53695	2	6	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	708
53695	2	7	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	49	1	830
53695	2	8	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	1015
53695	2	9	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	1218
53695	2	10	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	803
53695	2	11	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	1421
53695	2	12	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	50	2	1483
53695	2	13	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1059
53695	2	14	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	980
53695	2	15	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	693
53695	2	16	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	51	2	1759
53695	2	17	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	1218
53695	2	18	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	51	2	1100
53695	2	19	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	49	2	1175
53695	2	20	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	1655
53695	2	21	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	845
53695	2	22	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	5035
53695	2	23	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	664
53695	2	24	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	907
53695	2	25	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	1889
53695	2	26	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	51	1	723
53695	2	27	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	725
53695	2	28	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	3450
53695	2	29	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	2017
53695	2	30	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	50	3	1238
53695	2	31	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	51	1	700
53695	2	32	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	904
53695	2	33	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	49	2	753
53695	2	34	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	1	49	1	629
53695	2	35	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	49	2	522
53695	2	36	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	687
53695	2	37	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	49	2	854
53695	2	38	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	49	3	1082
53695	2	39	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	691
53695	2	40	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	677
53695	2	41	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	51	2	10707
53695	2	42	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	6351
53695	2	43	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	3374
53695	2	44	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	1828
53695	2	45	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	2189
53695	2	46	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	50	1	686
53695	2	47	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	4647
53695	2	48	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	50	3	1168
53695	2	49	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	51	3	828
53695	2	50	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	739
53695	2	51	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	49	2	759
53695	2	52	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	634
53695	2	53	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	51	2	1911
53695	2	54	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	4856
53695	2	55	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	758
53695	2	56	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	750
53695	2	57	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	51	1	744
53695	2	58	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	51	3	705
53695	2	59	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	655
53695	2	60	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	1756
53695	2	61	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	1154
53695	2	62	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	785
53695	2	63	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	1885
53695	2	64	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	1422
53695	2	65	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	51	1	698
53695	2	66	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	51	3	657
53695	2	67	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	51	2	1715
53695	2	68	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	1	51	3	923
53695	2	69	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	49	2	759
53695	2	70	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	744
53695	2	71	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	1921
53695	2	72	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	51	1	843
53695	2	73	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	50	3	972
53695	2	74	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	3390
53695	2	75	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	1331
53695	2	76	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	49	1	826
53695	2	77	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	822
53695	2	78	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	49	1	1429
53695	2	79	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1226
53695	2	80	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	785
53695	3	1	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	50	3	2481
53695	3	2	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	739
53695	3	3	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	1192
53695	3	4	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	863
53695	3	5	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	1236
53695	3	6	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	50	1	1248
53695	3	7	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	49	1	1036
53695	3	8	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	983
53695	3	9	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	1387
53695	3	10	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	1291
53695	3	11	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	50	1	734
53695	3	12	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	49	1	745
53695	3	13	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	544
53695	3	14	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	49	1	2196
53695	3	15	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	690
53695	3	16	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	858
53695	3	17	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	1921
53695	3	18	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	1158
53695	3	19	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	5039
53695	3	20	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	5351
53695	3	21	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	3469
53695	3	22	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	691
53695	3	23	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	1322
53695	3	24	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	1617
53695	3	25	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	1211
53695	3	26	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	50	2	1200
53695	3	27	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	1942
53695	3	28	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	838
53695	3	29	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	730
53695	3	30	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	1929
53695	3	31	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	652
53695	3	32	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	50	1	603
53695	3	33	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	644
53695	3	34	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	717
53695	3	35	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	3166
53695	3	36	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	1	51	3	1186
53695	3	37	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	50	1	796
53695	3	38	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	51	2	1027
53695	3	39	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	954
53695	3	40	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	50	2	706
53695	3	41	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	6	50	2	581
53695	3	42	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	49	2	1885
53695	3	43	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	752
53695	3	44	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	639
53695	3	45	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	50	3	1247
53695	3	46	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	49	2	845
53695	3	47	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	1453
53695	3	48	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	50	3	757
53695	3	49	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	50	2	518
53695	3	50	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	51	2	741
53695	3	51	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	1	50	2	560
53695	3	52	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	709
53695	3	53	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	799
53695	3	54	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	49	2	2008
53695	3	55	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	977
53695	3	56	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	49	2	2037
53695	3	57	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	718
53695	3	58	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	1982
53695	3	59	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	923
53695	3	60	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	49	3	1956
53695	3	61	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	554
53695	3	62	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	1003
53695	3	63	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	754
53695	3	64	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	519
53695	3	65	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	605
53695	3	66	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	1162
53695	3	67	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	646
53695	3	68	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	1739
53695	3	69	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	1224
53695	3	70	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	1	50	2	509
53695	3	71	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	1355
53695	3	72	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	51	1	754
53695	3	73	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	1893
53695	3	74	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	51	2	1744
53695	3	75	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	51	2	871
53695	3	76	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	4753
53695	3	77	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	813
53695	3	78	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	1	49	1	1727
53695	3	79	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	6	50	2	1451
53695	3	80	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	1473
53695	4	1	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	2225
53695	4	2	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	49	1	2888
53695	4	3	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	681
53695	4	4	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	1239
53695	4	5	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	1140
53695	4	6	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	1273
53695	4	7	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	630
53695	4	8	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	51	2	1823
53695	4	9	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	1958
53695	4	10	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	1108
53695	4	11	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	50	3	1777
53695	4	12	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	608
53695	4	13	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	50	3	966
53695	4	14	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	1599
53695	4	15	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1441
53695	4	16	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	735
53695	4	17	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	50	3	1461
53695	4	18	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	814
53695	4	19	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	1081
53695	4	20	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	707
53695	4	21	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	2064
53695	4	22	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	50	2	822
53695	4	23	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	766
53695	4	24	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	720
53695	4	25	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	50	1	652
53695	4	26	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	653
53695	4	27	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	858
53695	4	28	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	2029
53695	4	29	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	50	2	589
53695	4	30	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	50	2	743
53695	4	31	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	51	2	2489
53695	4	32	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	51	2	5053
53695	4	33	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	51	2	3793
53695	4	34	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1667
